Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5450,(V) Werder Bremen,(H) Hertha Berlin,2,2,1.19453,1.75585,10,10,10.1250,10,10,9.9847,10,10,10.2653
2014-08-30 14:30:00,5457,(H) Werder Bremen,(V) Hoffenheim,1,1,2.51429,1.29948,10.375,10.125,10.0000,10.187,9.9847,10.1634,10.063,10.2653,9.8366
2014-09-12 19:30:00,5411,(V) Werder Bremen,(H) Bayer Leverkusen,3,3,1.72618,1.98321,11.0,10.0,10.2500,10.6212,10.1634,10.3491,10.3788,9.8366,10.1509
2014-09-20 14:30:00,5425,(V) Werder Bremen,(H) Augsburg,2,4,2.02462,2.91201,9.75,10.25,9.6875,9.6518,10.3491,10.0648,10.3482,10.1509,9.8102
2014-09-23 19:00:00,5431,(H) Werder Bremen,(V) Schalke 04,0,3,0.992105,1.36741,9.125,9.6875,8.5312,9.8662,10.0648,9.5647,9.3838,9.8102,8.7478
2014-09-27 17:30:00,5444,(V) Werder Bremen,(H) Wolfsburg,1,2,0.32535,1.24302,10.5469,8.5312,8.7187,10.2677,9.5647,9.7728,10.576,8.7478,9.1647
2014-10-04 14:30:00,5384,(H) Werder Bremen,(V) Freiburg,1,1,1.21503,1.03746,9.5,8.7187,8.8203,10.2291,9.7728,9.9188,9.5209,9.1647,9.2219
2014-10-18 14:30:00,5392,(V) Werder Bremen,(H) Bayern Munich,0,6,0,2.49826,12.625,8.8203,8.2578,12.2005,9.9188,10.2318,9.7995,9.2219,9.2840
2014-10-24 19:30:00,5401,(H) Werder Bremen,(V) FC Cologne,0,1,0.514564,0.519282,9.4374,8.2578,8.0342,8.7789,10.2318,10.2570,10.3461,9.284,9.0615
2014-11-01 14:30:00,5348,(V) Werder Bremen,(H) Mainz 05,2,1,1.65943,1.19297,10.0352,8.0342,9.0235,8.9485,10.257,11.1129,10.6217,9.0615,9.9342
2014-11-08 17:30:00,5362,(H) Werder Bremen,(V) VfB Stuttgart,2,0,0.645076,0.774005,9.1866,9.0235,9.8987,9.6628,11.1129,11.4559,10.9603,9.9342,10.8417
2014-11-23 14:30:00,5372,(V) Werder Bremen,(H) Hamburger SV,0,2,1.14769,2.60596,9.4455,9.8987,9.5903,10.5267,11.4559,11.2830,10.8645,10.8417,10.8979
2014-11-29 14:30:00,5379,(H) Werder Bremen,(V) Paderborn,4,0,4.47976,0.839366,9.5007,9.5903,10.4580,8.9551,11.283,12.0607,10.0463,10.8979,10.8555
2014-12-07 16:30:00,5320,(V) Werder Bremen,(H) Eintracht Frankfurt,2,5,1.44207,3.8335,10.8517,10.458,9.9409,10.7963,12.0607,11.6957,11.4067,10.8555,10.9362
2014-12-13 14:30:00,5323,(H) Werder Bremen,(V) Hannover 96,3,3,1.84609,1.54036,9.2889,9.9409,9.5793,9.6812,11.6957,11.4105,10.6467,10.9362,10.4981
2014-12-17 19:00:00,5336,(V) Werder Bremen,(H) Borussia M.Gladbach,1,4,0.308689,2.06898,10.2199,9.5793,8.9025,9.3242,11.4105,11.0437,9.3659,10.4981,10.2614
2014-12-20 14:30:00,5341,(H) Werder Bremen,(V) Borussia Dortmund,2,1,2.36795,0.602289,9.8076,8.9025,9.0049,13.0135,11.0437,11.3375,8.3516,10.2614,9.9224
