<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-12 16:30:00,14090,(V) Leeds,(H) Liverpool,3,4,0.269813,3.15412,10,9.8750,10,9.4039,10,10.5961
2020-09-19 14:00:00,14097,(H) Leeds,(V) Fulham,4,3,1.45254,1.55503,9.875,9.8203,9.4039,9.0736,10.5961,10.5670
2020-09-27 11:00:00,14110,(V) Leeds,(H) Sheffield United,1,0,1.46641,1.53278,9.8203,10.1130,9.0736,9.0998,10.567,10.8763
2020-10-03 16:30:00,14469,(H) Leeds,(V) Manchester City,1,1,2.56662,1.41533,10.113,10.7701,9.0998,10.0447,10.8763,11.2456
2020-10-19 19:00:00,14478,(H) Leeds,(V) Wolverhampton Wanderers,0,1,1.08332,0.618191,10.7701,10.2846,10.0447,9.9255,11.2456,10.6439
2020-10-23 19:00:00,14486,(V) Leeds,(H) Aston Villa,3,0,2.37695,1.50125,10.2846,11.5321,9.9255,10.6419,10.6439,11.6725
2020-11-02 20:00:00,14498,(H) Leeds,(V) Leicester,1,4,1.74822,3.07657,11.5321,10.7667,10.6419,10.2944,11.6725,11.2392
2020-11-07 15:00:00,14508,(V) Leeds,(H) Crystal Palace,1,4,0.847913,1.30169,10.7667,9.6691,10.2944,9.8334,11.2392,10.2551
2020-11-22 16:30:00,14518,(H) Leeds,(V) Arsenal,0,0,1.9617,0.710778,9.6691,9.5160,9.8334,9.9930,10.2551,9.7892
2020-11-28 17:30:00,14531,(V) Leeds,(H) Everton,1,0,3.11324,1.29229,9.516,9.8240,9.993,10.5063,9.7892,9.6420
2020-12-05 20:00:00,14538,(V) Leeds,(H) Chelsea,1,3,1.0277,4.89472,9.824,9.9928,10.5063,10.2083,9.642,10.7776
2020-12-11 20:00:00,14548,(H) Leeds,(V) West Ham,1,2,1.56644,1.7851,9.9928,9.8795,10.2083,10.2904,10.7776,10.7190
2020-12-16 18:00:00,14558,(H) Leeds,(V) Newcastle United,5,2,2.95137,1.44437,9.8795,10.6128,10.2904,10.6504,10.719,11.0755
2020-12-20 16:30:00,14570,(V) Leeds,(H) Manchester United,2,6,1.63467,4.77743,10.6128,10.2304,10.6504,10.4823,11.0755,11.4788
2020-12-27 12:00:00,14578,(H) Leeds,(V) Burnley,1,0,2.13271,1.54591,10.2304,10.1898,10.4823,10.3384,11.4788,11.2915
2020-12-29 18:00:00,14590,(V) Leeds,(H) West Bromwich Albion,5,0,1.54225,0.43551,10.1898,11.2810,10.3384,10.4563,11.2915,12.1060
2021-01-02 12:30:00,14599,(V) Leeds,(H) Tottenham,0,3,1.15626,2.5286,11.281,10.7632,10.4563,10.3454,12.106,11.9313
2021-01-16 15:00:00,14618,(H) Leeds,(V) Brighton,0,1,0.245193,1.14424,10.7632,9.9111,10.3454,9.5186,11.9313,11.3040
2021-01-26 18:00:00,14631,(V) Leeds,(H) Newcastle United,2,1,0.785914,1.1364,9.9111,10.0380,9.5186,9.3079,11.304,11.5185
2021-01-31 14:00:00,14643,(V) Leeds,(H) Leicester,3,1,1.8141,1.73432,10.038,10.9768,9.3079,9.7666,11.5185,12.4373
2021-02-03 19:30:00,14648,(H) Leeds,(V) Everton,1,2,1.14303,1.91539,10.9768,10.7209,9.7666,9.5676,12.4373,12.3745
2021-02-08 20:00:00,14658,(H) Leeds,(V) Crystal Palace,2,0,2.64769,0.370278,10.7209,10.7412,9.5676,9.6573,12.3745,11.8255
2021-02-14 16:30:00,14665,(V) Leeds,(H) Arsenal,2,4,0.77074,2.50614,10.7412,10.5060,9.6573,9.4882,11.8255,12.0241
2021-02-19 20:00:00,14684,(V) Leeds,(H) Wolverhampton Wanderers,0,1,2.4793,0.592049,10.506,10.2570,9.4882,9.9610,12.0241,11.3033
2021-02-23 20:00:00,14608,(H) Leeds,(V) Southampton,3,0,1.84753,1.47981,10.257,10.2911,9.961,9.3370,11.3033,11.2454
2021-02-27 17:30:00,14691,(H) Leeds,(V) Aston Villa,0,1,1.00106,0.876255,10.2911,10.1128,9.337,9.4400,11.2454,11.0359
2021-03-08 20:00:00,14704,(V) Leeds,(H) West Ham,0,2,1.34971,2.37556,10.1128,9.9578,9.44,9.5286,11.0359,11.1374
2021-03-13 12:30:00,14709,(H) Leeds,(V) Chelsea,0,0,0.382957,0.971054,9.9578,9.9603,9.5286,9.3841,11.1374,11.2869
2021-03-19 20:00:00,14718,(V) Leeds,(H) Fulham,2,1,1.40706,1.47498,9.9603,10.3412,9.3841,9.4980,11.2869,11.6848
2021-04-03 14:00:00,14729,(H) Leeds,(V) Sheffield United,2,1,2.50597,0.867652,10.3412,10.1341,9.498,9.4505,11.6848,11.0681
2021-04-10 11:30:00,14740,(V) Leeds,(H) Manchester City,2,1,0.17525,1.98825,10.1341,10.8687,9.4505,9.4819,11.0681,12.2560
2021-04-19 19:00:00,14749,(H) Leeds,(V) Liverpool,1,1,2.59719,1.60043,10.8687,11.0582,9.4819,9.9206,12.256,12.1963
2021-04-25 13:00:00,14758,(H) Leeds,(V) Manchester United,0,0,0.216834,1.11635,11.0582,11.3255,9.9206,9.9630,12.1963,12.6884
2021-05-01 14:00:00,14765,(V) Leeds,(H) Brighton,0,2,0.510874,2.52542,11.3255,10.8277,9.963,9.4616,12.6884,12.6943
2021-05-08 11:30:00,14778,(H) Leeds,(V) Tottenham,3,1,2.55216,1.03384,10.8277,10.9897,9.4616,9.5032,12.6943,12.4767
2021-05-15 11:30:00,14786,(V) Leeds,(H) Burnley,4,0,1.85654,1.41338,10.9897,12.1337,9.5032,9.7580,12.4767,13.5099
2021-05-18 17:00:00,14802,(V) Leeds,(H) Southampton,2,0,1.58132,1.3084,12.1337,12.5772,9.758,9.7697,13.5099,13.8851
2021-05-23 15:00:00,14808,(H) Leeds,(V) West Bromwich Albion,3,1,2.49009,1.02209,12.5772,12.2424,9.7697,9.3020,13.8851,13.1834
2021-08-14 11:30:00,16377,(V) Leeds,(H) Manchester United,1,5,0.568342,1.64248,12.2424,10.7029,9.302,8.4940,13.1834,11.9124
2021-08-21 14:00:00,16390,(H) Leeds,(V) Everton,2,2,0.966093,1.85713,10.7029,9.7709,8.494,7.3393,11.9124,11.2032
2021-08-29 13:00:00,16403,(V) Leeds,(H) Burnley,1,1,1.52078,1.71102,9.7709,9.4234,7.3393,6.9443,11.2032,10.9033
2021-09-12 15:30:00,16414,(H) Leeds,(V) Liverpool,0,3,0.652514,4.4016,9.4234,9.0868,6.9443,6.4204,10.9033,11.5039
2021-09-17 19:00:00,16416,(V) Leeds,(H) Newcastle United,1,1,1.42995,1.17668,9.0868,9.1876,6.4204,6.5845,11.5039,11.5414
2021-09-25 14:00:00,16429,(H) Leeds,(V) West Ham,1,2,1.1967,1.98962,9.1876,9.2622,6.5845,6.7108,11.5414,11.8142
2021-10-02 14:00:00,16440,(H) Leeds,(V) Watford,1,0,1.57388,0.192794,9.2622,9.4880,6.7108,7.0319,11.8142,11.6947
2021-10-16 14:00:00,16454,(V) Leeds,(H) Southampton,0,1,0.446173,1.83082,9.488,9.7424,7.0319,7.1901,11.6947,12.2953
2021-10-23 14:00:00,16462,(H) Leeds,(V) Wolverhampton Wanderers,1,1,1.71313,0.858644,9.7424,9.8125,7.1901,7.4738,12.2953,12.1517
2021-10-31 14:00:00,16472,(V) Leeds,(H) Norwich,2,1,1.16855,0.661887,9.8125,10.0984,7.4738,7.6364,12.1517,12.3110
2021-11-07 14:00:00,16482,(H) Leeds,(V) Leicester,1,1,1.96551,0.795292,10.0984,10.3984,7.6364,8.2290,12.311,12.3185
2021-11-21 16:30:00,16493,(V) Leeds,(H) Tottenham,1,2,1.46689,2.31744,10.3984,10.0133,8.229,7.8813,12.3185,12.1460
2021-11-27 17:30:00,16498,(V) Leeds,(H) Brighton,0,0,0.864829,1.90498,10.0133,10.0608,7.8813,7.6688,12.146,12.4536
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-12 16:30:00,14090,(V) Leeds,(H) Liverpool,3,4,0.269813,3.15412,11.2857,10,10.1621,10,9.6910,10,10.8832
2020-09-19 14:00:00,14097,(H) Leeds,(V) Fulham,4,3,1.45254,1.55503,8.4436,10.1621,10.1005,9.691,9.3538,10.8832,10.8472
2020-09-27 11:00:00,14110,(V) Leeds,(H) Sheffield United,1,0,1.46641,1.53278,9.5183,10.1005,10.3183,9.3538,9.3050,10.8472,11.0816
2020-10-03 16:30:00,14469,(H) Leeds,(V) Manchester City,1,1,2.56662,1.41533,11.5332,10.3183,10.9022,9.305,10.1767,11.0816,11.3777
2020-10-19 19:00:00,14478,(H) Leeds,(V) Wolverhampton Wanderers,0,1,1.08332,0.618191,9.2214,10.9022,10.3623,10.1767,10.0031,11.3777,10.7215
2020-10-23 19:00:00,14486,(V) Leeds,(H) Aston Villa,3,0,2.37695,1.50125,13.2324,10.3623,11.6158,10.0031,10.7256,10.7215,11.7561
2020-11-02 20:00:00,14498,(H) Leeds,(V) Leicester,1,4,1.74822,3.07657,10.8795,11.6158,10.8274,10.7256,10.3551,11.7561,11.2997
2020-11-07 15:00:00,14508,(V) Leeds,(H) Crystal Palace,1,4,0.847913,1.30169,9.3429,10.8274,9.7209,10.3551,9.8852,11.2997,10.3067
2020-11-22 16:30:00,14518,(H) Leeds,(V) Arsenal,0,0,1.9617,0.710778,10.207,9.7209,9.5690,9.8852,10.0460,10.3067,9.8420
2020-11-28 17:30:00,14531,(V) Leeds,(H) Everton,1,0,3.11324,1.29229,9.6126,9.569,9.8781,10.046,10.5603,9.842,9.6958
2020-12-05 20:00:00,14538,(V) Leeds,(H) Chelsea,1,3,1.0277,4.89472,11.5406,9.8781,10.0434,10.5603,10.2589,9.6958,10.8279
2020-12-11 20:00:00,14548,(H) Leeds,(V) West Ham,1,2,1.56644,1.7851,10.3573,10.0434,9.9372,10.2589,10.3480,10.8279,10.7763
2020-12-16 18:00:00,14558,(H) Leeds,(V) Newcastle United,5,2,2.95137,1.44437,10.5275,9.9372,10.6693,10.348,10.7069,10.7763,11.1317
2020-12-20 16:30:00,14570,(V) Leeds,(H) Manchester United,2,6,1.63467,4.77743,11.5595,10.6693,10.2875,10.7069,10.5394,11.1317,11.5356
2020-12-27 12:00:00,14578,(H) Leeds,(V) Burnley,1,0,2.13271,1.54591,10.316,10.2875,10.2472,10.5394,10.3958,11.5356,11.3486
2020-12-29 18:00:00,14590,(V) Leeds,(H) West Bromwich Albion,5,0,1.54225,0.43551,9.9749,10.2472,11.3367,10.3958,10.5120,11.3486,12.1615
2021-01-02 12:30:00,14599,(V) Leeds,(H) Tottenham,0,3,1.15626,2.5286,10.554,11.3367,10.8167,10.512,10.3989,12.1615,11.9846
2021-01-16 15:00:00,14618,(H) Leeds,(V) Brighton,0,1,0.245193,1.14424,9.7478,10.8167,9.9641,10.3989,9.5716,11.9846,11.3568
2021-01-26 18:00:00,14631,(V) Leeds,(H) Newcastle United,2,1,0.785914,1.1364,9.7982,9.9641,10.0899,9.5716,9.3597,11.3568,11.5702
2021-01-31 14:00:00,14643,(V) Leeds,(H) Leicester,3,1,1.8141,1.73432,11.0878,10.0899,11.0282,9.3597,9.8179,11.5702,12.4885
2021-02-03 19:30:00,14648,(H) Leeds,(V) Everton,1,2,1.14303,1.91539,9.7809,11.0282,10.7721,9.8179,9.6187,12.4885,12.4255
2021-02-08 20:00:00,14658,(H) Leeds,(V) Crystal Palace,2,0,2.64769,0.370278,10.0156,10.7721,10.7923,9.6187,9.7083,12.4255,11.8763
2021-02-14 16:30:00,14665,(V) Leeds,(H) Arsenal,2,4,0.77074,2.50614,10.9445,10.7923,10.5568,9.7083,9.5389,11.8763,12.0747
2021-02-19 20:00:00,14684,(V) Leeds,(H) Wolverhampton Wanderers,0,1,2.4793,0.592049,10.1001,10.5568,10.3077,9.5389,10.0116,12.0747,11.3538
2021-02-23 20:00:00,14608,(H) Leeds,(V) Southampton,3,0,1.84753,1.47981,8.9395,10.3077,10.3417,10.0116,9.3875,11.3538,11.2958
2021-02-27 17:30:00,14691,(H) Leeds,(V) Aston Villa,0,1,1.00106,0.876255,10.6641,10.3417,10.1636,9.3875,9.4906,11.2958,11.0865
2021-03-08 20:00:00,14704,(V) Leeds,(H) West Ham,0,2,1.34971,2.37556,11.524,10.1636,10.0090,9.4906,9.5795,11.0865,11.1883
2021-03-13 12:30:00,14709,(H) Leeds,(V) Chelsea,0,0,0.382957,0.971054,10.9814,10.009,10.0116,9.5795,9.4351,11.1883,11.3379
2021-03-19 20:00:00,14718,(V) Leeds,(H) Fulham,2,1,1.40706,1.47498,9.6132,10.0116,10.3926,9.4351,9.5491,11.3379,11.7359
2021-04-03 14:00:00,14729,(H) Leeds,(V) Sheffield United,2,1,2.50597,0.867652,7.8992,10.3926,10.1856,9.5491,9.5017,11.7359,11.1193
2021-04-10 11:30:00,14740,(V) Leeds,(H) Manchester City,2,1,0.17525,1.98825,12.3248,10.1856,10.9202,9.5017,9.5330,11.1193,12.3071
2021-04-19 19:00:00,14749,(H) Leeds,(V) Liverpool,1,1,2.59719,1.60043,11.5599,10.9202,11.1097,9.533,9.9717,12.3071,12.2474
2021-04-25 13:00:00,14758,(H) Leeds,(V) Manchester United,0,0,0.216834,1.11635,12.4764,11.1097,11.3770,9.9717,10.0141,12.2474,12.7395
2021-05-01 14:00:00,14765,(V) Leeds,(H) Brighton,0,2,0.510874,2.52542,9.8345,11.377,10.8792,10.0141,9.5127,12.7395,12.7453
2021-05-08 11:30:00,14778,(H) Leeds,(V) Tottenham,3,1,2.55216,1.03384,10.8245,10.8792,11.0412,9.5127,9.5543,12.7453,12.5277
2021-05-15 11:30:00,14786,(V) Leeds,(H) Burnley,4,0,1.85654,1.41338,11.1575,11.0412,12.1852,9.5543,9.8091,12.5277,13.5609
2021-05-18 17:00:00,14802,(V) Leeds,(H) Southampton,2,0,1.58132,1.3084,10.5364,12.1852,12.6286,9.8091,9.8208,13.5609,13.9361
2021-05-23 15:00:00,14808,(H) Leeds,(V) West Bromwich Albion,3,1,2.49009,1.02209,8.8805,12.6286,12.2938,9.8208,9.3530,13.9361,13.2343
2021-08-14 11:30:00,16377,(V) Leeds,(H) Manchester United,1,5,0.568342,1.64248,10.0465,12.2938,10.7543,9.353,8.5450,13.2343,11.9633
2021-08-21 14:00:00,16390,(H) Leeds,(V) Everton,2,2,0.966093,1.85713,9.4889,10.7543,9.8224,8.545,7.3903,11.9633,11.2541
2021-08-29 13:00:00,16403,(V) Leeds,(H) Burnley,1,1,1.52078,1.71102,9.4047,9.8224,9.4749,7.3903,6.9953,11.2541,10.9542
2021-09-12 15:30:00,16414,(H) Leeds,(V) Liverpool,0,3,0.652514,4.4016,11.4291,9.4749,9.1342,6.9953,6.4674,10.9542,11.5508
2021-09-17 19:00:00,16416,(V) Leeds,(H) Newcastle United,1,1,1.42995,1.17668,9.1985,9.1342,9.2350,6.4674,6.6315,11.5508,11.5883
2021-09-25 14:00:00,16429,(H) Leeds,(V) West Ham,1,2,1.1967,1.98962,10.5266,9.235,9.3106,6.6315,6.7588,11.5883,11.8621
2021-10-02 14:00:00,16440,(H) Leeds,(V) Watford,1,0,1.57388,0.192794,9.4511,9.3106,9.5344,6.7588,7.0779,11.8621,11.7407
2021-10-16 14:00:00,16454,(V) Leeds,(H) Southampton,0,1,0.446173,1.83082,11.0001,9.5344,9.7879,7.0779,7.2352,11.7407,12.3403
2021-10-23 14:00:00,16462,(H) Leeds,(V) Wolverhampton Wanderers,1,1,1.71313,0.858644,11.0362,9.7879,9.8572,7.2352,7.5181,12.3403,12.1960
2021-10-31 14:00:00,16472,(V) Leeds,(H) Norwich,2,1,1.16855,0.661887,8.7236,9.8572,10.1424,7.5181,7.6799,12.196,12.3545
2021-11-07 14:00:00,16482,(H) Leeds,(V) Leicester,1,1,1.96551,0.795292,10.8229,10.1424,10.4421,7.6799,8.2722,12.3545,12.3617
2021-11-21 16:30:00,16493,(V) Leeds,(H) Tottenham,1,2,1.46689,2.31744,9.0528,10.4421,10.0570,8.2722,7.9244,12.3617,12.1892
2021-11-27 17:30:00,16498,(V) Leeds,(H) Brighton,0,0,0.864829,1.90498,9.4397,10.057,10.1038,7.9244,7.7112,12.1892,12.4961
>>>>>>> Percentage
