Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-12 16:30:00,14090,(V) Leeds,(H) Liverpool,3,4,0.269813,3.15412,11.2857,10,10.1621,3.4298,10,9.6910,-35.3583,10,10.8832
2020-09-19 14:00:00,14097,(H) Leeds,(V) Fulham,4,3,1.45254,1.55503,8.4436,10.1621,10.1005,12.6931,9.691,9.3538,16.6939,10.8832,10.8472
2020-09-27 11:00:00,14110,(V) Leeds,(H) Sheffield United,1,0,1.46641,1.53278,9.5183,10.1005,10.3183,8.5556,9.3538,9.3050,11.2309,10.8472,11.0816
2020-10-03 16:30:00,14469,(H) Leeds,(V) Manchester City,1,1,2.56662,1.41533,11.5332,10.3183,10.9022,6.8664,9.305,10.1767,-67.0511,11.0816,11.3777
2020-10-19 19:00:00,14478,(H) Leeds,(V) Wolverhampton Wanderers,0,1,1.08332,0.618191,9.2214,10.9022,10.3623,12.9135,10.1767,10.0031,3.2785,11.3777,10.7215
2020-10-23 19:00:00,14486,(V) Leeds,(H) Aston Villa,3,0,2.37695,1.50125,13.2324,10.3623,11.6158,17.8536,10.0031,10.7256,31.3622,10.7215,11.7561
2020-11-02 20:00:00,14498,(H) Leeds,(V) Leicester,1,4,1.74822,3.07657,10.8795,11.6158,10.8274,9.2483,10.7256,10.3551,3.0093,11.7561,11.2997
2020-11-07 15:00:00,14508,(V) Leeds,(H) Crystal Palace,1,4,0.847913,1.30169,9.3429,10.8274,9.7209,15.0704,10.3551,9.8852,19.3655,11.2997,10.3067
2020-11-22 16:30:00,14518,(H) Leeds,(V) Arsenal,0,0,1.9617,0.710778,10.207,9.7209,9.5690,1.5925,9.8852,10.0460,-18.4282,10.3067,9.8420
2020-11-28 17:30:00,14531,(V) Leeds,(H) Everton,1,0,3.11324,1.29229,9.6126,9.569,9.8781,8.9898,10.046,10.5603,8.9857,9.842,9.6958
2020-12-05 20:00:00,14538,(V) Leeds,(H) Chelsea,1,3,1.0277,4.89472,11.5406,9.8781,10.0434,11.5177,10.5603,10.2589,-31.9354,9.6958,10.8279
2020-12-11 20:00:00,14548,(H) Leeds,(V) West Ham,1,2,1.56644,1.7851,10.3573,10.0434,9.9372,-0.1007,10.2589,10.3480,30.3155,10.8279,10.7763
2020-12-16 18:00:00,14558,(H) Leeds,(V) Newcastle United,5,2,2.95137,1.44437,10.5275,9.9372,10.6693,8.6415,10.348,10.7069,32.4133,10.7763,11.1317
2020-12-20 16:30:00,14570,(V) Leeds,(H) Manchester United,2,6,1.63467,4.77743,11.5595,10.6693,10.2875,1.275,10.7069,10.5394,-15.1566,11.1317,11.5356
2020-12-27 12:00:00,14578,(H) Leeds,(V) Burnley,1,0,2.13271,1.54591,10.316,10.2875,10.2472,8.5453,10.5394,10.3958,33.3351,11.5356,11.3486
2020-12-29 18:00:00,14590,(V) Leeds,(H) West Bromwich Albion,5,0,1.54225,0.43551,9.9749,10.2472,11.3367,11.4579,10.3958,10.5120,28.2413,11.3486,12.1615
2021-01-02 12:30:00,14599,(V) Leeds,(H) Tottenham,0,3,1.15626,2.5286,10.554,11.3367,10.8167,-11.332,10.512,10.3989,-15.0602,12.1615,11.9846
2021-01-16 15:00:00,14618,(H) Leeds,(V) Brighton,0,1,0.245193,1.14424,9.7478,10.8167,9.9641,13.7595,10.3989,9.5716,22.7359,11.9846,11.3568
2021-01-26 18:00:00,14631,(V) Leeds,(H) Newcastle United,2,1,0.785914,1.1364,9.7982,9.9641,10.0899,8.2652,9.5716,9.3597,34.3307,11.3568,11.5702
2021-01-31 14:00:00,14643,(V) Leeds,(H) Leicester,3,1,1.8141,1.73432,11.0878,10.0899,11.0282,8.635,9.3597,9.8179,1.7892,11.5702,12.4885
2021-02-03 19:30:00,14648,(H) Leeds,(V) Everton,1,2,1.14303,1.91539,9.7809,11.0282,10.7721,7.7967,9.8179,9.6187,10.0154,12.4885,12.4255
2021-02-08 20:00:00,14658,(H) Leeds,(V) Crystal Palace,2,0,2.64769,0.370278,10.0156,10.7721,10.7923,15.1874,9.6187,9.7083,22.3439,12.4255,11.8763
2021-02-14 16:30:00,14665,(V) Leeds,(H) Arsenal,2,4,0.77074,2.50614,10.9445,10.7923,10.5568,2.0096,9.7083,9.5389,-18.6203,11.8763,12.0747
2021-02-19 20:00:00,14684,(V) Leeds,(H) Wolverhampton Wanderers,0,1,2.4793,0.592049,10.1001,10.5568,10.3077,14.2977,9.5389,10.0116,4.6523,12.0747,11.3538
2021-02-23 20:00:00,14608,(H) Leeds,(V) Southampton,3,0,1.84753,1.47981,8.9395,10.3077,10.3417,17.8059,10.0116,9.3875,6.3248,11.3538,11.2958
2021-02-27 17:30:00,14691,(H) Leeds,(V) Aston Villa,0,1,1.00106,0.876255,10.6641,10.3417,10.1636,16.8486,9.3875,9.4906,26.9805,11.2958,11.0865
