Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-12 16:30:00,14090,(V) Leeds,(H) Liverpool,3,4,0.269813,3.15412,10,9.8750,10,9.4039,10,10.5961
2020-09-19 14:00:00,14097,(H) Leeds,(V) Fulham,4,3,1.45254,1.55503,9.875,9.3087,9.4039,8.5620,10.5961,10.0554
2020-09-27 11:00:00,14110,(V) Leeds,(H) Sheffield United,1,0,1.46641,1.53278,9.3087,9.1695,8.562,8.1562,10.0554,9.9328
2020-10-03 16:30:00,14469,(H) Leeds,(V) Manchester City,1,1,2.56662,1.41533,9.1695,9.5226,8.1562,8.7971,9.9328,9.9981
2020-10-19 19:00:00,14478,(H) Leeds,(V) Wolverhampton Wanderers,0,1,1.08332,0.618191,9.5226,8.8411,8.7971,8.4819,9.9981,9.2003
2020-10-23 19:00:00,14486,(V) Leeds,(H) Aston Villa,3,0,2.37695,1.50125,8.8411,10.0346,8.4819,9.1443,9.2003,10.1749
2020-11-02 20:00:00,14498,(H) Leeds,(V) Leicester,1,4,1.74822,3.07657,10.0346,9.2006,9.1443,8.7282,10.1749,9.6730
2020-11-07 15:00:00,14508,(V) Leeds,(H) Crystal Palace,1,4,0.847913,1.30169,9.2006,8.0823,8.7282,8.2464,9.673,8.6681
2020-11-22 16:30:00,14518,(H) Leeds,(V) Arsenal,0,0,1.9617,0.710778,8.0823,7.9237,8.2464,8.4006,8.6681,8.1968
2020-11-28 17:30:00,14531,(V) Leeds,(H) Everton,1,0,3.11324,1.29229,7.9237,8.2329,8.4006,8.9150,8.1968,8.0508
2020-12-05 20:00:00,14538,(V) Leeds,(H) Chelsea,1,3,1.0277,4.89472,8.2329,8.4083,8.915,8.6236,8.0508,9.1929
2020-12-11 20:00:00,14548,(H) Leeds,(V) West Ham,1,2,1.56644,1.7851,8.4083,8.3337,8.6236,8.7443,9.1929,9.1729
2020-12-16 18:00:00,14558,(H) Leeds,(V) Newcastle United,5,2,2.95137,1.44437,8.3337,9.0677,8.7443,9.1051,9.1729,9.5302
2020-12-20 16:30:00,14570,(V) Leeds,(H) Manchester United,2,6,1.63467,4.77743,9.0677,8.6896,9.1051,8.9413,9.5302,9.9378
2020-12-27 12:00:00,14578,(H) Leeds,(V) Burnley,1,0,2.13271,1.54591,8.6896,8.6493,8.9413,8.7977,9.9378,9.7508
2020-12-29 18:00:00,14590,(V) Leeds,(H) West Bromwich Albion,5,0,1.54225,0.43551,8.6493,9.7367,8.7977,8.9118,9.7508,10.5615
2021-01-02 12:30:00,14599,(V) Leeds,(H) Tottenham,0,3,1.15626,2.5286,9.7367,9.2152,8.9118,8.7972,10.5615,10.3831
2021-01-16 15:00:00,14618,(H) Leeds,(V) Brighton,0,1,0.245193,1.14424,9.2152,8.3613,8.7972,7.9685,10.3831,9.7539
2021-01-26 18:00:00,14631,(V) Leeds,(H) Newcastle United,2,1,0.785914,1.1364,8.3613,8.4853,7.9685,7.7549,9.7539,9.9655
2021-01-31 14:00:00,14643,(V) Leeds,(H) Leicester,3,1,1.8141,1.73432,8.4853,9.4226,7.7549,8.2122,9.9655,10.8829
2021-02-03 19:30:00,14648,(H) Leeds,(V) Everton,1,2,1.14303,1.91539,9.4226,9.1661,8.2122,8.0127,10.8829,10.8195
2021-02-08 20:00:00,14658,(H) Leeds,(V) Crystal Palace,2,0,2.64769,0.370278,9.1661,9.1856,8.0127,8.1016,10.8195,10.2697
2021-02-14 16:30:00,14665,(V) Leeds,(H) Arsenal,2,4,0.77074,2.50614,9.1856,8.9498,8.1016,7.9319,10.2697,10.4677
2021-02-19 20:00:00,14684,(V) Leeds,(H) Wolverhampton Wanderers,0,1,2.4793,0.592049,8.9498,8.7005,7.9319,8.4044,10.4677,9.7466
2021-02-23 20:00:00,14608,(H) Leeds,(V) Southampton,3,0,1.84753,1.47981,8.7005,8.7346,8.4044,7.7804,9.7466,9.6887
2021-02-27 17:30:00,14691,(H) Leeds,(V) Aston Villa,0,1,1.00106,0.876255,8.7346,8.5566,7.7804,7.8836,9.6887,9.4795
2021-03-08 20:00:00,14704,(V) Leeds,(H) West Ham,0,2,1.34971,2.37556,8.5566,8.4021,7.8836,7.9726,9.4795,9.5815
2021-03-13 12:30:00,14709,(H) Leeds,(V) Chelsea,0,0,0.382957,0.971054,8.4021,8.4048,7.9726,7.8283,9.5815,9.7312
2021-03-19 20:00:00,14718,(V) Leeds,(H) Fulham,2,1,1.40706,1.47498,8.4048,8.7859,7.8283,7.9425,9.7312,10.1293
2021-04-03 14:00:00,14729,(H) Leeds,(V) Sheffield United,2,1,2.50597,0.867652,8.7859,8.5790,7.9425,7.8952,10.1293,9.5128
2021-04-10 11:30:00,14740,(V) Leeds,(H) Manchester City,2,1,0.17525,1.98825,8.579,9.3136,7.8952,7.9265,9.5128,10.7006
2021-04-19 19:00:00,14749,(H) Leeds,(V) Liverpool,1,1,2.59719,1.60043,9.3136,9.5032,7.9265,8.3653,10.7006,10.6410
2021-04-25 13:00:00,14758,(H) Leeds,(V) Manchester United,0,0,0.216834,1.11635,9.5032,9.7706,8.3653,8.4078,10.641,11.1332
2021-05-01 14:00:00,14765,(V) Leeds,(H) Brighton,0,2,0.510874,2.52542,9.7706,9.2728,8.4078,7.9064,11.1332,11.1390
2021-05-08 11:30:00,14778,(H) Leeds,(V) Tottenham,3,1,2.55216,1.03384,9.2728,9.4348,7.9064,7.9480,11.139,10.9214
2021-05-15 11:30:00,14786,(V) Leeds,(H) Burnley,4,0,1.85654,1.41338,9.4348,10.5788,7.948,8.2028,10.9214,11.9546
2021-05-18 17:00:00,14802,(V) Leeds,(H) Southampton,2,0,1.58132,1.3084,10.5788,11.0222,8.2028,8.2145,11.9546,12.3298
2021-05-23 15:00:00,14808,(H) Leeds,(V) West Bromwich Albion,3,1,2.49009,1.02209,11.0222,10.6874,8.2145,7.7467,12.3298,11.6280
2021-08-14 11:30:00,16377,(V) Leeds,(H) Manchester United,1,5,0.568342,1.64248,10.6874,9.1479,7.7467,6.9386,11.628,10.3570
2021-08-21 14:00:00,16390,(H) Leeds,(V) Everton,2,2,0.966093,1.85713,9.1479,8.2159,6.9386,5.7839,10.357,9.6478
2021-08-29 13:00:00,16403,(V) Leeds,(H) Burnley,1,1,1.52078,1.71102,8.2159,7.8684,5.7839,5.3889,9.6478,9.3479
2021-09-12 15:30:00,16414,(H) Leeds,(V) Liverpool,0,3,0.652514,4.4016,7.8684,7.5210,5.3889,4.8542,9.3479,9.9378
2021-09-17 19:00:00,16416,(V) Leeds,(H) Newcastle United,1,1,1.42995,1.17668,7.521,7.6218,4.8542,5.0183,9.9378,9.9753
2021-09-25 14:00:00,16429,(H) Leeds,(V) West Ham,1,2,1.1967,1.98962,7.6218,7.6991,5.0183,5.1473,9.9753,10.2508
2021-10-02 14:00:00,16440,(H) Leeds,(V) Watford,1,0,1.57388,0.192794,7.6991,7.9195,5.1473,5.4630,10.2508,10.1260
2021-10-16 14:00:00,16454,(V) Leeds,(H) Southampton,0,1,0.446173,1.83082,7.9195,8.0205,5.463,5.4679,10.126,10.5732
2021-10-23 14:00:00,16462,(H) Leeds,(V) Wolverhampton Wanderers,1,1,1.71313,0.858644,8.0205,8.1135,5.4679,5.7745,10.5732,10.4526
2021-10-31 14:00:00,16472,(V) Leeds,(H) Norwich,2,1,1.16855,0.661887,8.1135,8.2368,5.7745,5.7745,10.4526,10.4492
2021-11-07 14:00:00,16482,(H) Leeds,(V) Leicester,1,1,1.96551,0.795292,8.2368,8.5762,5.7745,6.4065,10.4492,10.4961
2021-11-21 16:30:00,16493,(V) Leeds,(H) Tottenham,1,2,1.46689,2.31744,8.5762,8.1669,6.4065,6.0346,10.4961,10.2995
2021-11-27 17:30:00,16498,(V) Leeds,(H) Brighton,0,0,0.864829,1.90498,8.1669,8.1110,6.0346,5.7187,10.2995,10.5037
