Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-12 16:30:00,14090,Leeds,Liverpool,3,4,10,9.8750,10,9.4039,10,10.5961
2020-09-19 14:00:00,14097,Leeds,Fulham,4,3,9.875,9.8203,9.4039,9.0736,10.5961,10.5670
2020-09-27 11:00:00,14110,Leeds,Sheffield United,1,0,9.8203,10.1130,9.0736,9.0998,10.567,10.8763
2020-10-03 16:30:00,14469,Leeds,Manchester City,1,1,10.113,10.7701,9.0998,10.0447,10.8763,11.2456
2020-10-19 19:00:00,14478,Leeds,Wolverhampton Wanderers,0,1,10.7701,10.2846,10.0447,9.9255,11.2456,10.6439
2020-10-23 19:00:00,14486,Leeds,Aston Villa,3,0,10.2846,11.5321,9.9255,10.6419,10.6439,11.6725
2020-11-02 20:00:00,14498,Leeds,Leicester,1,4,11.5321,10.7667,10.6419,10.2944,11.6725,11.2392
2020-11-07 15:00:00,14508,Leeds,Crystal Palace,1,4,10.7667,9.6691,10.2944,9.8334,11.2392,10.2551
2020-11-22 16:30:00,14518,Leeds,Arsenal,0,0,9.6691,9.5160,9.8334,9.9930,10.2551,9.7892
2020-11-28 17:30:00,14531,Leeds,Everton,1,0,9.516,9.8240,9.993,10.5063,9.7892,9.6420
2020-12-05 20:00:00,14538,Leeds,Chelsea,1,3,9.824,9.9928,10.5063,10.2084,9.642,10.7776
2020-12-11 20:00:00,14548,Leeds,West Ham,1,2,9.9928,9.8795,10.2084,10.2905,10.7776,10.7190
2020-12-16 18:00:00,14558,Leeds,Newcastle United,5,2,9.8795,10.6128,10.2905,10.6505,10.719,11.0755
2020-12-20 16:30:00,14570,Leeds,Manchester United,2,6,10.6128,10.2304,10.6505,10.4824,11.0755,11.4788
2020-12-27 12:00:00,14578,Leeds,Burnley,1,0,10.2304,10.1898,10.4824,10.3385,11.4788,11.2915
2020-12-29 18:00:00,14590,Leeds,West Bromwich Albion,5,0,10.1898,11.2810,10.3385,10.4564,11.2915,12.1060
2021-01-02 12:30:00,14599,Leeds,Tottenham,0,3,11.281,10.7632,10.4564,10.3455,12.106,11.9313
2021-01-16 15:00:00,14618,Leeds,Brighton,0,1,10.7632,9.9111,10.3455,9.5187,11.9313,11.3040
2021-01-26 18:00:00,14631,Leeds,Newcastle United,2,1,9.9111,10.0381,9.5187,9.3080,11.304,11.5186
2021-01-31 14:00:00,14643,Leeds,Leicester,3,1,10.0381,10.9769,9.308,9.7667,11.5186,12.4374
2021-02-03 19:30:00,14648,Leeds,Everton,1,2,10.9769,10.7210,9.7667,9.5677,12.4374,12.3746
2021-02-08 20:00:00,14658,Leeds,Crystal Palace,2,0,10.721,10.7413,9.5677,9.6574,12.3746,11.8256
2021-02-14 16:30:00,14665,Leeds,Arsenal,2,4,10.7413,10.5061,9.6574,9.4883,11.8256,12.0242
