Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-10 15:00:00,11645,(V) Sheffield United,(H) Bournemouth,1,1,1.59864,1.34099,10,10.1250,10,10.1894,10,10.0606
2019-08-18 14:00:00,11660,(H) Sheffield United,(V) Crystal Palace,1,0,1.84778,0.241912,10.125,10.5869,10.1894,10.8028,10.0606,10.1210
2019-08-24 15:00:00,11665,(H) Sheffield United,(V) Leicester,1,2,0.654318,0.704879,10.5869,10.4221,10.8028,10.8754,10.121,9.9688
2019-08-31 15:00:00,11675,(V) Sheffield United,(H) Chelsea,2,2,1.04649,2.30579,10.4221,10.3985,10.8754,10.5370,9.9688,10.2600
2019-09-14 14:00:00,11686,(H) Sheffield United,(V) Southampton,0,1,1.88034,1.57659,10.3985,9.9677,10.537,10.4321,10.26,9.7532
2019-09-21 14:00:00,11698,(V) Sheffield United,(H) Everton,2,0,0.508011,1.26041,9.9677,10.4468,10.4321,10.2231,9.7532,10.4204
2019-09-28 11:30:00,11703,(H) Sheffield United,(V) Liverpool,0,1,1.17022,1.97079,10.4468,10.6340,10.2231,10.4602,10.4204,10.8078
2019-10-05 15:00:00,11719,(V) Sheffield United,(H) Watford,0,0,0.353724,1.44318,10.634,10.3037,10.4602,9.8575,10.8078,10.7498
2019-10-21 20:00:00,11730,(H) Sheffield United,(V) Arsenal,1,0,0.895722,0.949735,10.3037,10.3934,9.8575,9.6837,10.7498,10.8530
2019-10-26 15:00:00,11742,(V) Sheffield United,(H) West Ham,1,1,1.16171,2.33891,10.3934,10.4949,9.6837,9.4909,10.853,11.2488
2019-11-02 15:00:00,11750,(H) Sheffield United,(V) Burnley,3,0,2.58392,0.716613,10.4949,11.1479,9.4909,9.8607,11.2488,11.4350
2019-11-09 15:00:00,11759,(V) Sheffield United,(H) Tottenham,1,1,0.923443,1.5104,11.1479,11.0777,9.8607,9.6438,11.435,11.5116
2019-11-24 16:30:00,11770,(H) Sheffield United,(V) Manchester United,3,3,1.56025,1.33065,11.0777,10.7395,9.6438,9.3630,11.5116,11.1160
2019-12-01 14:00:00,11780,(V) Sheffield United,(H) Wolverhampton Wanderers,1,1,1.47296,1.27422,10.7395,10.8354,9.363,9.5086,11.116,11.1622
2019-12-05 19:30:00,11786,(H) Sheffield United,(V) Newcastle United,0,2,1.09175,0.533775,10.8354,10.0362,9.5086,9.3489,11.1622,10.2235
2019-12-08 14:00:00,11799,(V) Sheffield United,(H) Norwich,2,1,0.712899,0.585805,10.0362,10.1820,9.3489,9.2765,10.2235,10.3376
2019-12-14 15:00:00,11810,(H) Sheffield United,(V) Aston Villa,2,0,1.888,0.97258,10.182,10.8018,9.2765,9.6252,10.3376,10.7285
2019-12-21 15:00:00,11815,(V) Sheffield United,(H) Brighton,1,0,1.65933,0.428371,10.8018,11.3814,9.6252,10.2625,10.7285,11.0003
2019-12-26 15:00:00,11830,(H) Sheffield United,(V) Watford,1,1,2.04481,0.596611,11.3814,11.0419,10.2625,10.2850,11.0003,10.2987
2019-12-29 18:00:00,11837,(V) Sheffield United,(H) Manchester City,0,2,1.23346,1.08628,11.0419,10.9027,10.285,10.6825,10.2987,10.1227
2020-01-02 20:00:00,11847,(V) Sheffield United,(H) Liverpool,0,2,0.634607,3.0465,10.9027,10.9748,10.6825,10.6516,10.1227,10.7978
2020-01-10 20:00:00,11855,(H) Sheffield United,(V) West Ham,1,0,2.02768,0.90477,10.9748,10.8253,10.6516,10.5329,10.7978,10.3676
2020-01-18 15:00:00,11863,(V) Sheffield United,(H) Arsenal,1,1,1.18444,1.22882,10.8253,10.7945,10.5329,10.4910,10.3676,10.3479
2020-01-21 19:30:00,11875,(H) Sheffield United,(V) Manchester City,0,1,0.774943,2.873,10.7945,10.8005,10.491,10.2225,10.3479,10.8784
2020-02-01 15:00:00,11885,(V) Sheffield United,(H) Crystal Palace,1,0,0.860755,0.970063,10.8005,11.1259,10.2225,10.2706,10.8784,11.2312
