Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-10 15:00:00,11645,(V) Sheffield United,(H) Bournemouth,1,1,1.59864,1.34099,10.2495,10,10.2257,12.0526,10,10.2902,24.4469,10,10.1613
2019-08-18 14:00:00,11660,(H) Sheffield United,(V) Crystal Palace,1,0,1.84778,0.241912,11.3472,10.2257,10.6807,17.825,10.2902,10.8967,15.1195,10.1613,10.2149
2019-08-24 15:00:00,11665,(H) Sheffield United,(V) Leicester,1,2,0.654318,0.704879,11.14,10.6807,10.4839,13.4149,10.8967,10.9372,7.1141,10.2149,10.0307
2019-08-31 15:00:00,11675,(V) Sheffield United,(H) Chelsea,2,2,1.04649,2.30579,10.0595,10.4839,10.4300,6.7977,10.9372,10.5685,-22.6778,10.0307,10.2916
2019-09-14 14:00:00,11686,(H) Sheffield United,(V) Southampton,0,1,1.88034,1.57659,10.4915,10.43,9.9768,18.0249,10.5685,10.4413,5.2095,10.2916,9.7625
2019-09-21 14:00:00,11698,(V) Sheffield United,(H) Everton,2,0,0.508011,1.26041,9.5417,9.9768,10.4409,5.1787,10.4413,10.2173,10.9051,9.7625,10.4147
2019-09-28 11:30:00,11703,(H) Sheffield United,(V) Liverpool,0,1,1.17022,1.97079,12.0254,10.4409,10.6188,6.6638,10.2173,10.4451,-27.1121,10.4147,10.7927
2019-10-05 15:00:00,11719,(V) Sheffield United,(H) Watford,0,0,0.353724,1.44318,8.1563,10.6188,10.2858,15.8542,10.4451,9.8397,20.709,10.7927,10.7320
2019-10-21 20:00:00,11730,(H) Sheffield United,(V) Arsenal,1,0,0.895722,0.949735,10.8206,10.2858,10.3762,4.8455,9.8397,9.6666,-19.2039,10.732,10.8359
2019-10-26 15:00:00,11742,(V) Sheffield United,(H) West Ham,1,1,1.16171,2.33891,9.3603,10.3762,10.4795,-0.122,9.6666,9.4756,26.5924,10.8359,11.2335
2019-11-02 15:00:00,11750,(H) Sheffield United,(V) Burnley,3,0,2.58392,0.716613,10.2565,10.4795,11.1349,7.9747,9.4756,9.8478,29.5374,11.2335,11.4220
2019-11-09 15:00:00,11759,(V) Sheffield United,(H) Tottenham,1,1,0.923443,1.5104,9.9784,11.1349,11.0657,-6.5409,9.8478,9.6319,-15.0023,11.422,11.4996
2019-11-24 16:30:00,11770,(H) Sheffield United,(V) Manchester United,3,3,1.56025,1.33065,10.6864,11.0657,10.7265,3.0703,9.6319,9.3501,-11.4474,11.4996,11.1030
2019-12-01 14:00:00,11780,(V) Sheffield United,(H) Wolverhampton Wanderers,1,1,1.47296,1.27422,11.0648,10.7265,10.8221,13.4782,9.3501,9.4953,7.9004,11.103,11.1489
2019-12-05 19:30:00,11786,(H) Sheffield United,(V) Newcastle United,0,2,1.09175,0.533775,10.0684,10.8221,10.0229,9.6824,9.4953,9.3356,27.2039,11.1489,10.2102
2019-12-08 14:00:00,11799,(V) Sheffield United,(H) Norwich,2,1,0.712899,0.585805,9.7228,10.0229,10.1686,11.9666,9.3356,9.2631,18.4794,10.2102,10.3242
2019-12-14 15:00:00,11810,(H) Sheffield United,(V) Aston Villa,2,0,1.888,0.97258,10.5341,10.1686,10.7885,16.1157,9.2631,9.6118,24.9528,10.3242,10.7152
2019-12-21 15:00:00,11815,(V) Sheffield United,(H) Brighton,1,0,1.65933,0.428371,11.0404,10.7885,11.3681,11.8518,9.6118,10.2491,22.4784,10.7152,10.9870
2019-12-26 15:00:00,11830,(H) Sheffield United,(V) Watford,1,1,2.04481,0.596611,10.6627,11.3681,11.0289,18.7121,10.2491,10.2719,24.1136,10.987,10.2857
2019-12-29 18:00:00,11837,(V) Sheffield United,(H) Manchester City,0,2,1.23346,1.08628,11.8249,11.0289,10.8898,8.2174,10.2719,10.6696,-58.5685,10.2857,10.1099
2020-01-02 20:00:00,11847,(V) Sheffield United,(H) Liverpool,0,2,0.634607,3.0465,12.5925,10.8898,10.9620,6.2348,10.6696,10.6388,-30.7995,10.1099,10.7851
2020-01-10 20:00:00,11855,(H) Sheffield United,(V) West Ham,1,0,2.02768,0.90477,10.4912,10.962,10.8125,0.1615,10.6388,10.5201,29.8207,10.7851,10.3549
2020-01-18 15:00:00,11863,(V) Sheffield United,(H) Arsenal,1,1,1.18444,1.22882,10.5826,10.8125,10.7818,5.6651,10.5201,10.4783,-19.4998,10.3549,10.3353
2020-01-21 19:30:00,11875,(H) Sheffield United,(V) Manchester City,0,1,0.774943,2.873,11.8861,10.7818,10.7879,7.607,10.4783,10.2099,-59.8358,10.3353,10.8659
2020-02-01 15:00:00,11885,(V) Sheffield United,(H) Crystal Palace,1,0,0.860755,0.970063,10.1881,10.7879,11.1134,14.0932,10.2099,10.2580,18.0334,10.8659,11.2187
2020-02-09 14:00:00,11900,(H) Sheffield United,(V) Bournemouth,2,1,2.04467,1.07183,9.5632,11.1134,10.8418,11.5111,10.258,9.9796,26.8659,11.2187,10.7039
2020-02-22 15:00:00,11909,(H) Sheffield United,(V) Brighton,1,1,1.6597,1.06035,9.3761,10.8418,10.2134,11.0447,9.9796,9.5011,20.7072,10.7039,9.9257
2020-03-07 15:00:00,11929,(H) Sheffield United,(V) Norwich,1,0,1.17263,2.55449,10.0899,10.2134,10.0688,13.0307,9.5011,8.7610,20.6495,9.9257,10.1266
2020-06-17 17:00:00,11913,(V) Sheffield United,(H) Aston Villa,0,0,0.235909,1.00877,8.7497,10.0688,9.9781,14.0644,8.761,8.4771,27.6859,10.1266,10.2291
2020-06-21 13:00:00,11938,(V) Sheffield United,(H) Newcastle United,0,3,0.57107,2.15148,10.1059,9.9781,9.2006,8.4788,8.4771,8.0545,30.2325,10.2291,9.8467
2020-06-24 17:00:00,11950,(V) Sheffield United,(H) Manchester United,0,3,0.108082,2.8416,11.743,9.2006,9.0363,3.903,8.0545,7.9568,-12.6676,9.8467,10.3658
2020-07-02 17:00:00,11960,(H) Sheffield United,(V) Tottenham,3,1,1.59994,1.01524,11.3399,9.0363,9.8435,-7.47,7.9568,8.4101,-13.3504,10.3658,11.0268
2020-07-05 11:00:00,11963,(V) Sheffield United,(H) Burnley,1,1,1.63343,1.31966,10.3159,9.8435,10.1531,8.8062,8.4101,8.7981,30.8244,11.0268,11.2579
2020-07-08 17:00:00,11980,(H) Sheffield United,(V) Wolverhampton Wanderers,1,0,0.470483,0.326909,10.2186,10.1531,10.5938,13.9587,8.7981,9.0247,3.9775,11.2579,11.6627
2020-07-11 16:30:00,11989,(H) Sheffield United,(V) Chelsea,3,0,2.00632,1.17509,11.3595,10.5938,11.5623,10.9085,9.0247,9.4510,-29.1886,11.6627,12.4234
2020-07-16 17:00:00,11998,(V) Sheffield United,(H) Leicester,0,2,0.660214,3.05752,9.8678,11.5623,11.2534,7.7662,9.451,9.0428,2.9678,12.4234,12.7139
2020-07-20 17:00:00,12009,(H) Sheffield United,(V) Everton,0,1,0.468461,0.624814,9.4537,11.2534,10.4473,8.3577,9.0428,8.4476,9.7999,12.7139,11.9469
2020-07-26 15:00:00,12015,(V) Sheffield United,(H) Southampton,1,3,1.41051,1.64306,11.5343,10.4473,10.0863,21.0492,8.4476,8.5284,6.5207,11.9469,11.6440
2020-09-14 17:00:00,14094,(H) Sheffield United,(V) Wolverhampton Wanderers,0,2,0.949316,1.61307,10.1109,10.0863,9.5333,13.9111,8.5284,8.3095,3.3098,11.644,11.2570
2020-09-21 17:00:00,14104,(V) Sheffield United,(H) Aston Villa,0,1,0.849709,0.80527,10.8499,9.5333,9.5183,17.2024,8.3095,8.5556,29.7484,11.257,11.2309
2020-09-27 11:00:00,14110,(H) Sheffield United,(V) Leeds,0,1,1.53278,1.46641,10.1005,9.5183,9.3005,9.3538,8.5556,8.6044,10.8472,11.2309,10.9965
2020-10-04 13:00:00,14465,(V) Sheffield United,(H) Arsenal,1,2,0.144994,0.667131,11.0663,9.3005,9.6581,1.7163,8.6044,9.0815,-17.5833,10.9965,11.4847
2020-10-18 11:00:00,14482,(H) Sheffield United,(V) Fulham,1,1,1.66363,1.35611,8.669,9.6581,9.2659,13.8386,9.0815,8.7662,17.2491,11.4847,11.0156
2020-10-24 19:00:00,14490,(V) Sheffield United,(H) Liverpool,1,2,1.39788,2.40286,10.7287,9.2659,9.3718,4.2498,8.7662,8.8708,-37.2924,11.0156,11.3727
