Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-10 15:00:00,11645,Sheffield United,Bournemouth,1,1,10,10.1250,10,10.1894,10,10.0606
2019-08-18 14:00:00,11660,Sheffield United,Crystal Palace,1,0,10.125,10.5869,10.1894,10.8028,10.0606,10.1210
2019-08-24 15:00:00,11665,Sheffield United,Leicester,1,2,10.5869,10.4221,10.8028,10.8754,10.121,9.9688
2019-08-31 15:00:00,11675,Sheffield United,Chelsea,2,2,10.4221,10.3985,10.8754,10.5370,9.9688,10.2600
2019-09-14 14:00:00,11686,Sheffield United,Southampton,0,1,10.3985,9.9677,10.537,10.4321,10.26,9.7532
2019-09-21 14:00:00,11698,Sheffield United,Everton,2,0,9.9677,10.4468,10.4321,10.2231,9.7532,10.4204
2019-09-28 11:30:00,11703,Sheffield United,Liverpool,0,1,10.4468,10.6341,10.2231,10.4602,10.4204,10.8078
2019-10-05 15:00:00,11719,Sheffield United,Watford,0,0,10.6341,10.3038,10.4602,9.8575,10.8078,10.7498
2019-10-21 20:00:00,11730,Sheffield United,Arsenal,1,0,10.3038,10.3935,9.8575,9.6837,10.7498,10.8530
2019-10-26 15:00:00,11742,Sheffield United,West Ham,1,1,10.3935,10.4950,9.6837,9.4909,10.853,11.2488
2019-11-02 15:00:00,11750,Sheffield United,Burnley,3,0,10.495,11.1480,9.4909,9.8607,11.2488,11.4349
2019-11-09 15:00:00,11759,Sheffield United,Tottenham,1,1,11.148,11.0778,9.8607,9.6437,11.4349,11.5114
2019-11-24 16:30:00,11770,Sheffield United,Manchester United,3,3,11.0778,10.7395,9.6437,9.3629,11.5114,11.1158
2019-12-01 14:00:00,11780,Sheffield United,Wolverhampton Wanderers,1,1,10.7395,10.8354,9.3629,9.5085,11.1158,11.1620
2019-12-05 19:30:00,11786,Sheffield United,Newcastle United,0,2,10.8354,10.0362,9.5085,9.3488,11.162,10.2233
2019-12-08 14:00:00,11799,Sheffield United,Norwich,2,1,10.0362,10.1820,9.3488,9.2764,10.2233,10.3374
2019-12-14 15:00:00,11810,Sheffield United,Aston Villa,2,0,10.182,10.8018,9.2764,9.6251,10.3374,10.7283
2019-12-21 15:00:00,11815,Sheffield United,Brighton,1,0,10.8018,11.3814,9.6251,10.2624,10.7283,11.0002
2019-12-26 15:00:00,11830,Sheffield United,Watford,1,1,11.3814,11.0419,10.2624,10.2849,11.0002,10.2986
2019-12-29 18:00:00,11837,Sheffield United,Manchester City,0,2,11.0419,10.9027,10.2849,10.6825,10.2986,10.1226
2020-01-02 20:00:00,11847,Sheffield United,Liverpool,0,2,10.9027,10.9748,10.6825,10.6516,10.1226,10.7977
2020-01-10 20:00:00,11855,Sheffield United,West Ham,1,0,10.9748,10.8253,10.6516,10.5329,10.7977,10.3675
2020-01-18 15:00:00,11863,Sheffield United,Arsenal,1,1,10.8253,10.7945,10.5329,10.4910,10.3675,10.3478
2020-01-21 19:30:00,11875,Sheffield United,Manchester City,0,1,10.7945,10.8005,10.491,10.2225,10.3478,10.8784
2020-02-01 15:00:00,11885,Sheffield United,Crystal Palace,1,0,10.8005,11.1259,10.2225,10.2706,10.8784,11.2312
2020-02-09 14:00:00,11900,Sheffield United,Bournemouth,2,1,11.1259,10.8543,10.2706,9.9922,11.2312,10.7164
2020-02-22 15:00:00,11909,Sheffield United,Brighton,1,1,10.8543,10.2260,9.9922,9.5137,10.7164,9.9383
2020-03-07 15:00:00,11929,Sheffield United,Norwich,1,0,10.226,10.0814,9.5137,8.7736,9.9383,10.1392
2020-06-17 17:00:00,11913,Sheffield United,Aston Villa,0,0,10.0814,9.9908,8.7736,8.4897,10.1392,10.2418
2020-06-21 13:00:00,11938,Sheffield United,Newcastle United,0,3,9.9908,9.2133,8.4897,8.0671,10.2418,9.8594
2020-06-24 17:00:00,11950,Sheffield United,Manchester United,0,3,9.2133,9.0489,8.0671,7.9694,9.8594,10.3784
2020-07-02 17:00:00,11960,Sheffield United,Tottenham,3,1,9.0489,9.8560,7.9694,8.4227,10.3784,11.0394
2020-07-05 11:00:00,11963,Sheffield United,Burnley,1,1,9.856,10.1656,8.4227,8.8107,11.0394,11.2705
2020-07-08 17:00:00,11980,Sheffield United,Wolverhampton Wanderers,1,0,10.1656,10.6063,8.8107,9.0373,11.2705,11.6753
2020-07-11 16:30:00,11989,Sheffield United,Chelsea,3,0,10.6063,11.5748,9.0373,9.4637,11.6753,12.4360
2020-07-16 17:00:00,11998,Sheffield United,Leicester,0,2,11.5748,11.2659,9.4637,9.0555,12.436,12.7265
2020-07-20 17:00:00,12009,Sheffield United,Everton,0,1,11.2659,10.4599,9.0555,8.4604,12.7265,11.9596
2020-07-26 15:00:00,12015,Sheffield United,Southampton,1,3,10.4599,10.0989,8.4604,8.5413,11.9596,11.6568
2020-09-14 17:00:00,14094,Sheffield United,Wolverhampton Wanderers,0,2,10.0989,9.5460,8.5413,8.3224,11.6568,11.2698
2020-09-21 17:00:00,14104,Sheffield United,Aston Villa,0,1,9.546,9.5310,8.3224,8.5685,11.2698,11.2437
2020-09-27 11:00:00,14110,Sheffield United,Leeds,0,1,9.531,9.2383,8.5685,8.5423,11.2437,10.9344
2020-10-04 13:00:00,14465,Sheffield United,Arsenal,1,2,9.2383,9.5968,8.5423,9.0203,10.9344,11.4235
2020-10-18 11:00:00,14482,Sheffield United,Fulham,1,1,9.5968,9.2237,9.0203,8.7241,11.4235,10.9735
2020-10-24 19:00:00,14490,Sheffield United,Liverpool,1,2,9.2237,9.2828,8.7241,8.7819,10.9735,11.2838
2020-10-31 12:30:00,14502,Sheffield United,Manchester City,0,1,9.2828,9.3107,8.7819,8.7576,11.2838,11.6139
2020-11-07 17:30:00,14507,Sheffield United,Chelsea,1,4,9.3107,9.0571,8.7576,8.7209,11.6139,11.8933
2020-11-22 14:00:00,14522,Sheffield United,West Ham,0,1,9.0571,9.1884,8.7209,8.7467,11.8933,12.3800
2020-11-28 20:00:00,14527,Sheffield United,West Bromwich Albion,0,1,9.1884,9.0960,8.7467,9.3165,12.38,11.8753
2020-12-06 14:15:00,14541,Sheffield United,Leicester,1,2,9.096,9.1006,9.3165,9.2962,11.8753,12.1548
