Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-10 15:00:00,11645,(V) Sheffield United,(H) Bournemouth,1,1,1.59864,1.34099,10,10.1250,10,10.1894,10,10.0606
2019-08-18 14:00:00,11660,(H) Sheffield United,(V) Crystal Palace,1,0,1.84778,0.241912,10.125,10.0753,10.1894,10.2911,10.0606,9.6094
2019-08-24 15:00:00,11665,(H) Sheffield United,(V) Leicester,1,2,0.654318,0.704879,10.0753,9.3989,10.2911,9.8521,9.6094,8.9457
2019-08-31 15:00:00,11675,(V) Sheffield United,(H) Chelsea,2,2,1.04649,2.30579,9.3989,8.9916,9.8521,9.1300,8.9457,8.8533
2019-09-14 14:00:00,11686,(H) Sheffield United,(V) Southampton,0,1,1.88034,1.57659,8.9916,8.3050,9.13,8.7693,8.8533,8.0907
2019-09-21 14:00:00,11698,(V) Sheffield United,(H) Everton,2,0,0.508011,1.26041,8.305,8.6776,8.7693,8.4538,8.0907,8.6514
2019-09-28 11:30:00,11703,(H) Sheffield United,(V) Liverpool,0,1,1.17022,1.97079,8.6776,8.8134,8.4538,8.6395,8.6514,8.9874
2019-10-05 15:00:00,11719,(V) Sheffield United,(H) Watford,0,0,0.353724,1.44318,8.8134,8.4636,8.6395,8.0173,8.9874,8.9099
2019-10-21 20:00:00,11730,(H) Sheffield United,(V) Arsenal,1,0,0.895722,0.949735,8.4636,8.5647,8.0173,7.8549,8.9099,9.0245
2019-10-26 15:00:00,11742,(V) Sheffield United,(H) West Ham,1,1,1.16171,2.33891,8.5647,8.7151,7.8549,7.7110,9.0245,9.4692
2019-11-02 15:00:00,11750,(H) Sheffield United,(V) Burnley,3,0,2.58392,0.716613,8.7151,9.4150,7.711,8.1277,9.4692,9.7023
2019-11-09 15:00:00,11759,(V) Sheffield United,(H) Tottenham,1,1,0.923443,1.5104,9.415,9.3544,8.1277,7.9204,9.7023,9.7885
2019-11-24 16:30:00,11770,(H) Sheffield United,(V) Manchester United,3,3,1.56025,1.33065,9.3544,9.0058,7.9204,7.6292,9.7885,9.3825
2019-12-01 14:00:00,11780,(V) Sheffield United,(H) Wolverhampton Wanderers,1,1,1.47296,1.27422,9.0058,9.0962,7.6292,7.7692,9.3825,9.4232
2019-12-05 19:30:00,11786,(H) Sheffield United,(V) Newcastle United,0,2,1.09175,0.533775,9.0962,8.2968,7.7692,7.6093,9.4232,8.4843
2019-12-08 14:00:00,11799,(V) Sheffield United,(H) Norwich,2,1,0.712899,0.585805,8.2968,8.4422,7.6093,7.5365,8.4843,8.5980
2019-12-14 15:00:00,11810,(H) Sheffield United,(V) Aston Villa,2,0,1.888,0.97258,8.4422,9.0637,7.5365,7.8868,8.598,8.9906
2019-12-21 15:00:00,11815,(V) Sheffield United,(H) Brighton,1,0,1.65933,0.428371,9.0637,9.6447,7.8868,8.5255,8.9906,9.2638
2019-12-26 15:00:00,11830,(H) Sheffield United,(V) Watford,1,1,2.04481,0.596611,9.6447,9.3103,8.5255,8.5531,9.2638,8.5673
2019-12-29 18:00:00,11837,(V) Sheffield United,(H) Manchester City,0,2,1.23346,1.08628,9.3103,9.1745,8.5531,8.9541,8.5673,8.3947
2020-01-02 20:00:00,11847,(V) Sheffield United,(H) Liverpool,0,2,0.634607,3.0465,9.1745,9.2476,8.9541,8.9243,8.3947,9.0708
2020-01-10 20:00:00,11855,(H) Sheffield United,(V) West Ham,1,0,2.02768,0.90477,9.2476,9.0982,8.9243,8.8056,9.0708,8.6406
2020-01-18 15:00:00,11863,(V) Sheffield United,(H) Arsenal,1,1,1.18444,1.22882,9.0982,9.0679,8.8056,8.7643,8.6406,8.6214
2020-01-21 19:30:00,11875,(H) Sheffield United,(V) Manchester City,0,1,0.774943,2.873,9.0679,9.0737,8.7643,8.4956,8.6214,9.1517
2020-02-01 15:00:00,11885,(V) Sheffield United,(H) Crystal Palace,1,0,0.860755,0.970063,9.0737,9.3990,8.4956,8.5435,9.1517,9.5043
2020-02-09 14:00:00,11900,(H) Sheffield United,(V) Bournemouth,2,1,2.04467,1.07183,9.399,9.1269,8.5435,8.2646,9.5043,8.9890
2020-02-22 15:00:00,11909,(H) Sheffield United,(V) Brighton,1,1,1.6597,1.06035,9.1269,8.4984,8.2646,7.7859,8.989,8.2106
2020-03-07 15:00:00,11929,(H) Sheffield United,(V) Norwich,1,0,1.17263,2.55449,8.4984,8.3538,7.7859,7.0459,8.2106,8.4115
2020-06-17 17:00:00,11913,(V) Sheffield United,(H) Aston Villa,0,0,0.235909,1.00877,8.3538,8.2630,7.0459,6.7618,8.4115,8.5139
2020-06-21 13:00:00,11938,(V) Sheffield United,(H) Newcastle United,0,3,0.57107,2.15148,8.263,7.4856,6.7618,6.3393,8.5139,8.1316
2020-06-24 17:00:00,11950,(V) Sheffield United,(H) Manchester United,0,3,0.108082,2.8416,7.4856,7.3213,6.3393,6.2416,8.1316,8.6507
2020-07-02 17:00:00,11960,(H) Sheffield United,(V) Tottenham,3,1,1.59994,1.01524,7.3213,8.1285,6.2416,6.6949,8.6507,9.3117
2020-07-05 11:00:00,11963,(V) Sheffield United,(H) Burnley,1,1,1.63343,1.31966,8.1285,8.4381,6.6949,7.0829,9.3117,9.5428
2020-07-08 17:00:00,11980,(H) Sheffield United,(V) Wolverhampton Wanderers,1,0,0.470483,0.326909,8.4381,8.8788,7.0829,7.3095,9.5428,9.9476
2020-07-11 16:30:00,11989,(H) Sheffield United,(V) Chelsea,3,0,2.00632,1.17509,8.8788,9.8473,7.3095,7.7358,9.9476,10.7083
2020-07-16 17:00:00,11998,(V) Sheffield United,(H) Leicester,0,2,0.660214,3.05752,9.8473,9.5384,7.7358,7.3276,10.7083,10.9987
2020-07-20 17:00:00,12009,(H) Sheffield United,(V) Everton,0,1,0.468461,0.624814,9.5384,8.7323,7.3276,6.7324,10.9987,10.2317
2020-07-26 15:00:00,12015,(V) Sheffield United,(H) Southampton,1,3,1.41051,1.64306,8.7323,8.3712,6.7324,6.8132,10.2317,9.9288
2020-09-14 17:00:00,14094,(H) Sheffield United,(V) Wolverhampton Wanderers,0,2,0.949316,1.61307,8.3712,7.8182,6.8132,6.5943,9.9288,9.5418
2020-09-21 17:00:00,14104,(V) Sheffield United,(H) Aston Villa,0,1,0.849709,0.80527,7.8182,7.8032,6.5943,6.8404,9.5418,9.5157
2020-09-27 11:00:00,14110,(H) Sheffield United,(V) Leeds,0,1,1.53278,1.46641,7.8032,7.9424,6.8404,7.2462,9.5157,9.6383
2020-10-04 13:00:00,14465,(V) Sheffield United,(H) Arsenal,1,2,0.144994,0.667131,7.9424,8.2811,7.2462,7.7043,9.6383,10.1075
2020-10-18 11:00:00,14482,(H) Sheffield United,(V) Fulham,1,1,1.66363,1.35611,8.2811,7.8832,7.7043,7.3832,10.1075,9.6327
2020-10-24 19:00:00,14490,(V) Sheffield United,(H) Liverpool,1,2,1.39788,2.40286,7.8832,7.9693,7.3832,7.4680,9.6327,9.9700
2020-10-31 12:30:00,14502,(H) Sheffield United,(V) Manchester City,0,1,0.687544,1.89643,7.9693,8.0033,7.468,7.4498,9.97,10.3062
2020-11-07 17:30:00,14507,(V) Sheffield United,(H) Chelsea,1,4,0.743967,2.87622,8.0033,7.6872,7.4498,7.3507,10.3062,10.5232
2020-11-22 14:00:00,14522,(H) Sheffield United,(V) West Ham,0,1,0.692374,2.1142,7.6872,7.7567,7.3507,7.3147,10.5232,10.9481
2020-11-28 20:00:00,14527,(V) Sheffield United,(H) West Bromwich Albion,0,1,3.36544,1.71644,7.7567,7.5953,7.3147,7.8156,10.9481,10.3745
2020-12-06 14:15:00,14541,(H) Sheffield United,(V) Leicester,1,2,0.290743,1.3904,7.5953,7.5805,7.8156,7.7759,10.3745,10.6346
2020-12-13 12:00:00,14551,(V) Sheffield United,(H) Southampton,0,3,0.219115,2.27973,7.5805,7.4240,7.7759,7.8543,10.6346,10.9933
2020-12-17 20:00:00,14560,(H) Sheffield United,(V) Manchester United,2,3,1.23525,1.78667,7.424,7.7694,7.8543,8.3118,10.9933,11.4765
2020-12-20 12:00:00,14565,(V) Sheffield United,(H) Brighton,1,1,1.03713,2.90097,7.7694,8.1134,8.3118,8.1898,11.4765,12.2864
2020-12-26 20:00:00,14582,(H) Sheffield United,(V) Everton,0,1,1.25106,0.568803,8.1134,8.1138,8.1898,8.6107,12.2864,12.1162
2020-12-29 18:00:00,14587,(V) Sheffield United,(H) Burnley,0,1,0.492578,0.973831,8.1138,8.1386,8.6107,8.7652,12.1162,12.2614
2021-01-02 15:00:00,14604,(V) Sheffield United,(H) Crystal Palace,0,2,0.323158,0.598888,8.1386,7.5057,8.7652,8.5633,12.2614,11.6974
2021-01-12 18:00:00,14610,(H) Sheffield United,(V) Newcastle United,1,0,2.01315,1.04745,7.5057,7.8083,8.5633,8.8573,11.6974,11.7586
2021-01-17 14:00:00,14622,(H) Sheffield United,(V) Tottenham,1,3,0.978133,1.28385,7.8083,7.6748,8.8573,9.1474,11.7586,11.7015
2021-01-27 20:15:00,14628,(V) Sheffield United,(H) Manchester United,2,1,0.689548,0.9931,7.6748,8.6539,9.1474,9.8006,11.7015,12.7565
2021-01-30 15:00:00,14642,(V) Sheffield United,(H) Manchester City,0,1,0.154537,1.53116,8.6539,9.2409,9.8006,10.2934,12.7565,13.6877
2021-02-02 18:00:00,14649,(H) Sheffield United,(V) West Bromwich Albion,2,1,1.35804,1.61871,9.2409,8.9463,10.2934,9.6836,13.6877,13.4583
2021-02-07 19:15:00,14662,(H) Sheffield United,(V) Chelsea,1,2,0.623045,1.64144,8.9463,8.4927,9.6836,9.2254,13.4583,13.2592
2021-02-15 18:00:00,14674,(V) Sheffield United,(H) West Ham,0,3,0.926652,2.32735,8.4927,7.8704,9.2254,9.0029,13.2592,12.9870
