<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6186,(H) SC Bastia,(V) Marseille,3,3,1.39689,1.31751,10,9.8750,10,9.8948,10,9.8552
2014-08-16 16:00:00,6196,(V) SC Bastia,(H) Paris Saint Germain,0,2,0.164539,1.50758,9.875,9.5000,9.8948,9.6840,9.8552,9.8160
2014-08-23 19:00:00,6211,(H) SC Bastia,(V) Toulouse,1,0,1.14876,0.714399,9.5,9.6250,9.684,9.6676,9.816,9.8324
2014-08-31 13:00:00,6222,(V) SC Bastia,(H) Bordeaux,1,1,1.03398,1.35871,9.625,10.1250,9.6676,10.0864,9.8324,10.4136
2014-09-13 19:00:00,6151,(H) SC Bastia,(V) Lens,1,1,0.689205,0.302581,10.125,10.0938,10.0864,10.1518,10.4136,10.2857
2014-09-20 19:00:00,6158,(V) SC Bastia,(H) Metz,1,3,0.445841,1.75071,10.0938,9.6094,10.1518,9.8412,10.2857,10.1275
2014-09-24 18:00:00,6172,(H) SC Bastia,(V) Nantes,0,0,0.328904,1.6641,9.6094,9.3985,9.8412,9.2965,10.1275,10.2503
2014-09-27 19:00:00,6179,(V) SC Bastia,(H) Lille,0,1,0.464606,0.668915,9.3985,9.5157,9.2965,9.6126,10.2503,10.4186
2014-10-04 19:00:00,6117,(H) SC Bastia,(V) Lorient,0,2,0.307003,0.692365,9.5157,8.7130,9.6126,9.2135,10.4186,9.7122
2014-10-18 19:00:00,6130,(V) SC Bastia,(H) Nice,1,0,0.15312,0.814842,8.713,9.2208,9.2135,9.3058,9.7122,10.3854
2014-10-25 19:00:00,6137,(H) SC Bastia,(V) Monaco,1,3,0.983475,2.2563,9.2208,8.9303,9.3058,9.1971,10.3854,10.4131
2014-11-01 19:00:00,6078,(V) SC Bastia,(H) Guingamp,0,1,0.427032,0.67025,8.9303,8.9030,9.1971,9.3589,10.4131,10.4466
2014-11-08 19:00:00,6088,(H) SC Bastia,(V) Montpellier,2,0,1.50095,0.550295,8.903,9.2909,9.3589,9.4845,10.4466,10.5969
2014-11-22 16:00:00,6096,(H) SC Bastia,(V) Lyon,0,0,0.449604,0.345597,9.2909,10.0289,9.4845,10.2485,10.5969,11.3089
2014-11-29 19:00:00,6106,(V) SC Bastia,(H) Reims,1,2,1.13102,1.08343,10.0289,10.1392,10.2485,10.6207,11.3089,11.4073
2014-12-03 18:00:00,6042,(H) SC Bastia,(V) Evian Thonon Gaillard,1,2,1.69568,1.15876,10.1392,9.6066,10.6207,10.4723,11.4073,10.7404
2014-12-06 19:00:00,6049,(V) SC Bastia,(H) Saint-Etienne,0,1,1.38223,0.855599,9.6066,9.7840,10.4723,11.0313,10.7404,10.7861
2014-12-13 19:00:00,6060,(H) SC Bastia,(V) Rennes,2,0,1.10213,0.311319,9.784,10.4839,11.0313,11.4289,10.7861,11.2883
2014-12-20 19:00:00,6070,(V) SC Bastia,(H) Caen,1,1,1.17583,0.446779,10.4839,10.2581,11.4289,11.3854,11.2883,10.8803
2015-01-10 16:00:00,6000,(H) SC Bastia,(V) Paris Saint Germain,4,2,1.4467,1.31274,10.2581,10.5680,11.3854,11.2288,10.8803,11.1567
2015-01-17 19:00:00,6012,(V) SC Bastia,(H) Toulouse,1,1,0.760438,0.267063,10.568,10.3194,11.2288,11.1035,11.1567,10.7847
2015-01-24 19:00:00,6023,(H) SC Bastia,(V) Bordeaux,0,0,1.38665,0.961446,10.3194,9.7753,11.1035,10.6657,10.7847,10.1343
2015-01-31 19:00:00,6031,(V) SC Bastia,(H) Lens,1,1,0.854747,2.08817,9.7753,9.7703,10.6657,10.3523,10.1343,10.4376
2015-02-07 19:00:00,5966,(H) SC Bastia,(V) Metz,2,0,1.56279,0.595647,9.7703,10.1295,10.3523,10.4533,10.4376,10.5550
