Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6186,(H) SC Bastia,(V) Marseille,3,3,1.39689,1.31751,10,10,9.8750,10,10,9.8948,10,10,9.8552
2014-08-16 16:00:00,6196,(V) SC Bastia,(H) Paris Saint Germain,0,2,0.164539,1.50758,10.125,9.875,9.5000,10.4469,9.8948,9.6840,9.8031,9.8552,9.8160
2014-08-23 19:00:00,6211,(H) SC Bastia,(V) Toulouse,1,0,1.14876,0.714399,10.0,9.5,9.6250,9.8747,9.684,9.6676,10.1253,9.816,9.8324
2014-08-31 13:00:00,6222,(V) SC Bastia,(H) Bordeaux,1,1,1.03398,1.35871,11.5625,9.625,10.1250,10.9334,9.6676,10.0864,10.6916,9.8324,10.4136
2014-09-13 19:00:00,6151,(H) SC Bastia,(V) Lens,1,1,0.689205,0.302581,10.375,10.125,10.0938,10.4658,10.0864,10.1518,10.0342,10.4136,10.2857
2014-09-20 19:00:00,6158,(V) SC Bastia,(H) Metz,1,3,0.445841,1.75071,9.6094,10.0938,9.6094,9.6375,10.1518,9.8412,10.0812,10.2857,10.1275
2014-09-24 18:00:00,6172,(H) SC Bastia,(V) Nantes,0,0,0.328904,1.6641,9.5625,9.6094,9.3985,10.7057,9.8412,9.2965,8.4193,10.1275,10.2503
2014-09-27 19:00:00,6179,(V) SC Bastia,(H) Lille,0,1,0.464606,0.668915,9.957,9.3985,9.5157,9.2997,9.2965,9.6126,9.6144,10.2503,10.4186
2014-10-04 19:00:00,6117,(H) SC Bastia,(V) Lorient,0,2,0.307003,0.692365,7.8242,9.5157,8.7130,8.5208,9.6126,9.2135,8.3776,10.4186,9.7122
2014-10-18 19:00:00,6130,(V) SC Bastia,(H) Nice,1,0,0.15312,0.814842,10.0478,8.713,9.2208,9.5118,9.2135,9.3058,11.334,9.7122,10.3854
2014-10-25 19:00:00,6137,(H) SC Bastia,(V) Monaco,1,3,0.983475,2.2563,10.6163,9.2208,8.9303,10.7011,9.3058,9.1971,10.7813,10.3854,10.4131
2014-11-01 19:00:00,6078,(V) SC Bastia,(H) Guingamp,0,1,0.427032,0.67025,8.4703,8.9303,8.9030,10.5524,9.1971,9.3589,9.638,10.4131,10.4466
2014-11-08 19:00:00,6088,(H) SC Bastia,(V) Montpellier,2,0,1.50095,0.550295,9.6778,8.903,9.2909,9.7871,9.3589,9.4845,9.5681,10.4466,10.5969
2014-11-22 16:00:00,6096,(H) SC Bastia,(V) Lyon,0,0,0.449604,0.345597,11.7542,9.2909,10.0289,8.8597,9.4845,10.2485,10.6489,10.5969,11.3089
2014-11-29 19:00:00,6106,(V) SC Bastia,(H) Reims,1,2,1.13102,1.08343,10.5,10.0289,10.1392,10.067,10.2485,10.6207,12.6825,11.3089,11.4073
2014-12-03 18:00:00,6042,(H) SC Bastia,(V) Evian Thonon Gaillard,1,2,1.69568,1.15876,9.7889,10.1392,9.6066,10.6039,10.6207,10.4723,10.9742,11.4073,10.7404
