Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6186,(H) SC Bastia,(V) Marseille,3,3,1.39689,1.31751,10,10,9.8750,10,9.8948,10,9.8552
2014-08-16 16:00:00,6196,(V) SC Bastia,(H) Paris Saint Germain,0,2,0.164539,1.50758,10.125,9.875,9.5000,9.8948,9.6840,9.8552,9.8160
2014-08-23 19:00:00,6211,(H) SC Bastia,(V) Toulouse,1,0,1.14876,0.714399,10.0,9.5,9.6250,9.684,9.6676,9.816,9.8324
2014-08-31 13:00:00,6222,(V) SC Bastia,(H) Bordeaux,1,1,1.03398,1.35871,11.5625,9.625,10.1250,9.6676,10.0864,9.8324,10.4136
2014-09-13 19:00:00,6151,(H) SC Bastia,(V) Lens,1,1,0.689205,0.302581,10.375,10.125,10.0938,10.0864,10.1518,10.4136,10.2857
2014-09-20 19:00:00,6158,(V) SC Bastia,(H) Metz,1,3,0.445841,1.75071,9.6094,10.0938,9.6094,10.1518,9.8412,10.2857,10.1275
2014-09-24 18:00:00,6172,(H) SC Bastia,(V) Nantes,0,0,0.328904,1.6641,9.5625,9.6094,9.3985,9.8412,9.2965,10.1275,10.2503
2014-09-27 19:00:00,6179,(V) SC Bastia,(H) Lille,0,1,0.464606,0.668915,9.957,9.3985,9.5157,9.2965,9.6126,10.2503,10.4186
2014-10-04 19:00:00,6117,(H) SC Bastia,(V) Lorient,0,2,0.307003,0.692365,7.8242,9.5157,8.7130,9.6126,9.2135,10.4186,9.7122
2014-10-18 19:00:00,6130,(V) SC Bastia,(H) Nice,1,0,0.15312,0.814842,10.0478,8.713,9.2208,9.2135,9.3058,9.7122,10.3854
2014-10-25 19:00:00,6137,(H) SC Bastia,(V) Monaco,1,3,0.983475,2.2563,10.6163,9.2208,8.9303,9.3058,9.1971,10.3854,10.4131
2014-11-01 19:00:00,6078,(V) SC Bastia,(H) Guingamp,0,1,0.427032,0.67025,8.4703,8.9303,8.9030,9.1971,9.3589,10.4131,10.4466
2014-11-08 19:00:00,6088,(H) SC Bastia,(V) Montpellier,2,0,1.50095,0.550295,9.6778,8.903,9.2909,9.3589,9.4845,10.4466,10.5969
2014-11-22 16:00:00,6096,(H) SC Bastia,(V) Lyon,0,0,0.449604,0.345597,11.7542,9.2909,10.0289,9.4845,10.2485,10.5969,11.3089
2014-11-29 19:00:00,6106,(V) SC Bastia,(H) Reims,1,2,1.13102,1.08343,10.5,10.0289,10.1392,10.2485,10.6207,11.3089,11.4073
2014-12-03 18:00:00,6042,(H) SC Bastia,(V) Evian Thonon Gaillard,1,2,1.69568,1.15876,9.7889,10.1392,9.6066,10.6207,10.4723,11.4073,10.7404
2014-12-06 19:00:00,6049,(V) SC Bastia,(H) Saint-Etienne,0,1,1.38223,0.855599,11.8015,9.6066,9.7840,10.4723,11.0313,10.7404,10.7861
2014-12-13 19:00:00,6060,(H) SC Bastia,(V) Rennes,2,0,1.10213,0.311319,9.5902,9.784,10.4839,11.0313,11.4289,10.7861,11.2883
2014-12-20 19:00:00,6070,(V) SC Bastia,(H) Caen,1,1,1.17583,0.446779,8.0977,10.4839,10.2581,11.4289,11.3854,11.2883,10.8803
2015-01-10 16:00:00,6000,(H) SC Bastia,(V) Paris Saint Germain,4,2,1.4467,1.31274,10.112,10.2581,10.5680,11.3854,11.2288,10.8803,11.1567
2015-01-17 19:00:00,6012,(V) SC Bastia,(H) Toulouse,1,1,0.760438,0.267063,8.6463,10.568,10.3194,11.2288,11.1035,11.1567,10.7847
2015-01-24 19:00:00,6023,(H) SC Bastia,(V) Bordeaux,0,0,1.38665,0.961446,8.8487,10.3194,9.7753,11.1035,10.6657,10.7847,10.1343
2015-01-31 19:00:00,6031,(V) SC Bastia,(H) Lens,1,1,0.854747,2.08817,10.0351,9.7753,9.7703,10.6657,10.3523,10.1343,10.4376
2015-02-07 19:00:00,5966,(H) SC Bastia,(V) Metz,2,0,1.56279,0.595647,9.7822,9.7703,10.1295,10.3523,10.4533,10.4376,10.5550
2015-02-14 19:00:00,5975,(V) SC Bastia,(H) Nantes,2,0,0.639578,0.250159,9.5552,10.1295,10.6094,10.4533,10.5306,10.555,10.9375
2015-02-21 19:00:00,5985,(H) SC Bastia,(V) Lille,2,1,0.442604,0.368923,10.5985,10.6094,10.8462,10.5306,10.5358,10.9375,11.1559
2015-02-28 19:00:00,5993,(V) SC Bastia,(H) Lorient,0,2,0.408568,1.19939,10.7192,10.8462,10.4366,10.5358,10.4285,11.1559,10.9440
2015-03-07 19:00:00,5934,(H) SC Bastia,(V) Nice,2,1,1.12393,0.711578,9.8371,10.4366,10.3045,10.4285,10.1495,10.944,10.7088
2015-03-13 19:30:00,5940,(V) SC Bastia,(H) Monaco,0,3,0.127961,4.78539,11.2906,10.3045,9.7848,10.1495,9.2154,10.7088,11.3534
2015-03-21 19:00:00,5953,(H) SC Bastia,(V) Guingamp,0,0,0.698853,1.08129,9.8654,9.7848,9.4610,9.2154,8.7960,11.3534,11.1252
2015-04-04 19:00:00,5889,(V) SC Bastia,(H) Montpellier,1,3,0.227001,2.6221,9.6544,9.461,9.0588,8.796,8.2951,11.1252,11.3218
2015-04-15 17:30:00,5904,(V) SC Bastia,(H) Lyon,0,2,0.293852,1.52986,10.9251,9.0588,8.9955,8.2951,8.4228,11.3218,11.5675
2015-04-18 19:00:00,5911,(H) SC Bastia,(V) Reims,1,2,0.590394,1.89032,9.4124,8.9955,8.7518,8.4228,8.1042,11.5675,11.6488
2015-04-25 19:00:00,5920,(V) SC Bastia,(H) Evian Thonon Gaillard,2,1,1.35755,1.49347,9.908,8.7518,9.3189,8.1042,8.3874,11.6488,12.2499
2015-05-02 19:00:00,5850,(H) SC Bastia,(V) Saint-Etienne,1,0,1.46257,0.301232,11.1389,9.3189,10.0750,8.3874,9.1839,12.2499,12.7157
2015-05-09 19:00:00,5858,(V) SC Bastia,(H) Rennes,1,0,0.265662,3.09687,10.9227,10.075,10.8680,9.1839,9.0191,12.7157,14.2165
2015-05-16 20:00:00,5866,(H) SC Bastia,(V) Caen,1,1,0.406616,0.53817,10.3868,10.868,10.5253,9.0191,8.6435,14.2165,13.9067
2015-05-23 20:00:00,5880,(V) SC Bastia,(H) Marseille,0,3,0.216127,1.07865,11.3715,10.5253,9.7293,8.6435,8.3819,13.9067,13.3263
2015-08-08 23:00:00,1870,(H) SC Bastia,(V) Rennes,2,1,0.460955,0.79874,9.1489,9.7293,9.6034,8.3819,7.9216,13.3263,13.2849
2015-08-16 19:00:00,1887,(V) SC Bastia,(H) Lorient,1,1,1.36492,1.71708,10.4569,9.6034,9.9809,7.9216,8.2111,13.2849,13.7504
2015-08-22 22:00:00,1894,(H) SC Bastia,(V) Guingamp,3,0,1.283,1.37129,9.3266,9.9809,10.6254,8.2111,8.0836,13.7504,14.4170
2015-08-30 16:00:00,1906,(V) SC Bastia,(H) Saint-Etienne,1,2,0.607724,1.86817,10.6037,10.6254,10.5657,8.0836,7.9588,14.417,14.6724
2015-09-13 23:00:00,1918,(V) SC Bastia,(H) Marseille,1,4,0.490543,1.62468,11.2675,10.5657,10.3100,7.9588,8.1696,14.6724,14.7002
2015-09-19 22:00:00,1922,(H) SC Bastia,(V) Nice,1,3,0.627561,1.89072,9.7595,10.31,9.6727,8.1696,7.7165,14.7002,14.3787
2015-09-23 21:00:00,1934,(V) SC Bastia,(H) Lyon,0,2,0.335527,2.50549,11.2469,9.6727,9.4909,7.7165,7.4922,14.3787,14.7394
2015-09-26 22:00:00,1941,(H) SC Bastia,(V) Toulouse,3,0,1.8254,1.182,10.4276,9.4909,10.2257,7.4922,7.6378,14.7394,15.3133
2015-10-03 22:00:00,1952,(V) SC Bastia,(H) Angers,0,1,0.461843,2.30918,10.5158,10.2257,10.1455,7.6378,7.3457,15.3133,15.6949
2015-10-17 19:00:00,1959,(H) SC Bastia,(V) Paris Saint Germain,0,2,0.631104,1.78051,12.0819,10.1455,9.9988,7.3457,7.4116,15.6949,15.8355
2015-10-24 22:00:00,1972,(V) SC Bastia,(H) Montpellier,0,2,0.896565,0.369404,9.6311,9.9988,9.4448,7.4116,7.4894,15.8355,15.1498
2015-10-31 23:00:00,1980,(H) SC Bastia,(V) Caen,1,0,0.704916,0.282678,10.0248,9.4448,9.7662,7.4894,7.6664,15.1498,15.3657
2015-11-07 23:00:00,1994,(V) SC Bastia,(H) Lille,1,1,0.623895,1.47952,10.6075,9.7662,9.9460,7.6664,7.6323,15.3657,15.7594
2015-11-22 17:00:00,2005,(H) SC Bastia,(V) GFC Ajaccio,1,2,0.561993,1.91295,11.0598,9.946,9.8408,7.6323,7.4394,15.7594,15.9920
2015-11-28 23:00:00,2011,(V) SC Bastia,(H) Nantes,0,0,0.227311,1.11673,10.8554,9.8408,10.2373,7.4394,7.6135,15.992,16.6109
2015-12-02 22:00:00,2025,(H) SC Bastia,(V) Bordeaux,1,0,0.958588,0.42822,9.2744,10.2373,10.4413,7.6135,7.7000,16.6109,16.6823
2015-12-05 23:00:00,2033,(H) SC Bastia,(V) Monaco,1,2,0.2207,2.23633,10.4641,10.4413,10.2032,7.7,7.2080,16.6823,16.9481
2015-12-12 23:00:00,2043,(V) SC Bastia,(H) Troyes,1,1,0.48313,1.38713,8.2746,10.2032,9.7622,7.208,6.5410,16.9481,16.7331
2015-12-19 23:00:00,2051,(H) SC Bastia,(V) Reims,2,0,0.595413,0.724764,9.6848,9.7622,9.9971,6.541,6.2435,16.7331,17.0003
2016-01-08 23:30:00,2059,(V) SC Bastia,(H) Paris Saint Germain,0,2,0.227448,2.58941,12.8482,9.9971,10.2660,6.2435,6.4220,17.0003,17.8597
2016-01-16 23:00:00,2071,(H) SC Bastia,(V) Montpellier,1,0,0.520743,0.845241,9.5377,10.266,10.4169,6.422,6.2418,17.8597,18.0917
2016-01-23 23:00:00,2081,(V) SC Bastia,(H) Guingamp,0,1,0.201846,2.02847,9.6952,10.4169,10.0625,6.2418,5.6807,18.0917,18.1939
2016-01-30 23:00:00,2094,(H) SC Bastia,(V) Lyon,1,0,0.748198,0.408979,9.8642,10.0625,10.0599,5.6807,5.5129,18.1939,18.1065
2016-02-02 22:00:00,2099,(V) SC Bastia,(H) Monaco,0,2,0.402997,1.2268,10.9929,10.0599,10.0980,5.5129,5.8450,18.1065,18.3505
2016-02-06 23:00:00,2113,(H) SC Bastia,(V) Troyes,2,0,2.19574,0.352925,8.8581,10.098,10.3547,5.845,6.0624,18.3505,18.1465
2016-02-13 23:00:00,2121,(V) SC Bastia,(H) Reims,1,0,0.53604,1.45592,10.3596,10.3547,10.5791,6.0624,5.8068,18.1465,18.6008
2016-02-26 23:30:00,2138,(V) SC Bastia,(H) Nice,2,0,0.646332,1.30364,10.0113,10.5791,11.1121,5.8068,5.6755,18.6008,19.2982
2016-03-05 23:00:00,2149,(H) SC Bastia,(V) Lorient,0,0,1.59793,0.100743,10.5563,11.1121,10.9707,5.6755,5.9084,19.2982,18.7825
2016-03-09 21:30:00,2157,(H) SC Bastia,(V) Nantes,0,0,0.183823,0.344478,9.6004,10.9707,10.6741,5.9084,5.5716,18.7825,18.5260
2016-03-12 23:00:00,2164,(H) SC Bastia,(V) Lille,1,2,1.10643,1.08963,10.5901,10.6741,10.1837,5.5716,5.3354,18.526,18.0314
2016-03-20 17:00:00,2176,(V) SC Bastia,(H) Bordeaux,1,1,1.01308,1.00046,7.9601,10.1837,9.9041,5.3354,5.0589,18.0314,17.7486
2016-04-03 19:00:00,2187,(H) SC Bastia,(V) Marseille,2,1,0.967693,0.534944,9.4087,9.9041,10.0025,5.0589,5.0155,17.7486,17.7388
2016-04-09 22:00:00,2195,(V) SC Bastia,(H) Toulouse,0,4,0.0534995,1.24664,10.8745,10.0025,9.2939,5.0155,5.0086,17.7388,17.3285
2016-04-16 22:00:00,2201,(H) SC Bastia,(V) Saint-Etienne,0,1,0.926243,0.724081,10.5965,9.2939,9.2101,5.0086,5.2253,17.3285,17.1941
2016-04-24 19:00:00,2215,(V) SC Bastia,(H) GFC Ajaccio,2,3,1.71155,1.52838,9.1119,9.2101,9.0076,5.2253,5.3186,17.1941,16.9458
2016-04-30 21:00:00,2225,(V) SC Bastia,(H) Caen,0,0,0.458586,1.7164,8.7812,9.0076,8.9177,5.3186,4.9143,16.9458,17.1704
2016-05-07 23:00:00,2236,(H) SC Bastia,(V) Angers,1,0,1.32549,1.53551,10.2827,8.9177,9.5399,4.9143,5.2340,17.1704,17.8451
2016-05-14 23:00:00,2247,(V) SC Bastia,(H) Rennes,2,1,1.32918,1.33971,8.9854,9.5399,9.9647,5.234,5.4061,17.8451,18.2725
2016-08-12 22:00:00,2249,(H) SC Bastia,(V) Paris Saint Germain,0,1,0.828385,0.664887,12.6874,9.9647,10.3953,5.4061,6.1276,18.2725,18.6623
