Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-28 19:30:00,1335,(V) RasenBallsport Leipzig,(H) Hoffenheim,2,2,2.47526,1.15624,9.2425,10,10.1454,9.2708,10,10.4751,14.4638,10,9.8156
2016-09-10 20:30:00,1342,(H) RasenBallsport Leipzig,(V) Borussia Dortmund,1,0,0.950658,0.482478,10.8546,10.1454,10.5615,16.2147,10.4751,10.7582,-8.0057,9.8156,10.1146
2016-09-17 17:30:00,1346,(V) RasenBallsport Leipzig,(H) Hamburger SV,4,0,3.30009,1.08134,9.7512,10.5615,11.6910,8.5565,10.7582,11.4424,19.1968,10.1146,10.6894
2016-09-21 22:00:00,1358,(H) RasenBallsport Leipzig,(V) Borussia M.Gladbach,1,1,1.58682,0.224262,10.6374,11.691,11.5378,4.5822,11.4424,11.6298,5.1931,10.6894,10.1955
2016-09-25 19:45:00,1371,(V) RasenBallsport Leipzig,(H) FC Cologne,1,1,0.819612,0.366844,11.541,11.5378,11.4832,10.5313,11.6298,11.6884,13.2998,10.1955,10.0277
2016-09-30 22:30:00,1372,(H) RasenBallsport Leipzig,(V) Augsburg,2,1,1.04258,0.313816,9.5434,11.4832,11.1116,8.3107,11.6884,11.2490,13.7771,10.0277,9.4739
2016-10-16 19:30:00,1389,(V) RasenBallsport Leipzig,(H) Wolfsburg,1,0,1.82053,0.684268,8.8185,11.1116,10.7937,8.672,11.249,10.9652,1.7141,9.4739,8.8720
2016-10-23 17:30:00,1397,(H) RasenBallsport Leipzig,(V) Werder Bremen,3,1,3.33619,0.913725,9.6729,10.7937,10.6913,15.2254,10.9652,10.9684,13.8693,8.872,8.1640
2016-10-29 17:30:00,3304,(V) RasenBallsport Leipzig,(H) Darmstadt,2,0,1.64364,0.199603,9.0976,10.6913,10.7690,9.1274,10.9684,10.9071,14.5676,8.164,7.8807
2016-11-06 18:30:00,2813,(H) RasenBallsport Leipzig,(V) Mainz 05,3,1,2.98005,0.510631,9.3928,10.769,10.7467,7.9062,10.9071,11.0021,10.129,7.8807,7.2410
2016-11-18 23:30:00,2815,(V) RasenBallsport Leipzig,(H) Bayer Leverkusen,3,2,1.13026,1.85187,9.6248,10.7467,10.8443,5.9787,11.0021,10.6693,2.7717,7.241,7.5190
2016-11-25 23:30:00,2824,(V) RasenBallsport Leipzig,(H) Freiburg,4,1,1.90539,0.683397,8.7136,10.8443,11.3831,10.2912,10.6693,10.7635,11.1359,7.519,7.7523
