Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-28 19:30:00,1335,(V) RasenBallsport Leipzig,(H) Hoffenheim,2,2,2.47526,1.15624,10,10.1250,10,10.4548,10,9.7952
2016-09-10 20:30:00,1342,(H) RasenBallsport Leipzig,(V) Borussia Dortmund,1,0,0.950658,0.482478,10.125,10.4367,10.4548,10.6335,9.7952,9.9898
2016-09-17 17:30:00,1346,(V) RasenBallsport Leipzig,(H) Hamburger SV,4,0,3.30009,1.08134,10.4367,11.4678,10.6335,11.2193,9.9898,10.4662
2016-09-21 22:00:00,1358,(H) RasenBallsport Leipzig,(V) Borussia M.Gladbach,1,1,1.58682,0.224262,11.4678,11.2480,11.2193,11.3401,10.4662,9.9057
2016-09-25 19:45:00,1371,(V) RasenBallsport Leipzig,(H) FC Cologne,1,1,0.819612,0.366844,11.248,11.1626,11.3401,11.3679,9.9057,9.7071
2016-09-30 22:30:00,1372,(H) RasenBallsport Leipzig,(V) Augsburg,2,1,1.04258,0.313816,11.1626,10.7541,11.3679,10.8916,9.7071,9.1164
2016-10-16 19:30:00,1389,(V) RasenBallsport Leipzig,(H) Wolfsburg,1,0,1.82053,0.684268,10.7541,10.4731,10.8916,10.6447,9.1164,8.5514
2016-10-23 17:30:00,1397,(H) RasenBallsport Leipzig,(V) Werder Bremen,3,1,3.33619,0.913725,10.4731,10.3962,10.6447,10.6734,8.5514,7.8689
2016-10-29 17:30:00,3304,(V) RasenBallsport Leipzig,(H) Darmstadt,2,0,1.64364,0.199603,10.3962,10.4861,10.6734,10.6243,7.8689,7.5978
2016-11-06 18:30:00,2813,(H) RasenBallsport Leipzig,(V) Mainz 05,3,1,2.98005,0.510631,10.4861,10.4783,10.6243,10.7338,7.5978,6.9726
2016-11-18 23:30:00,2815,(V) RasenBallsport Leipzig,(H) Bayer Leverkusen,3,2,1.13026,1.85187,10.4783,10.5719,10.7338,10.3969,6.9726,7.2466
2016-11-25 23:30:00,2824,(V) RasenBallsport Leipzig,(H) Freiburg,4,1,1.90539,0.683397,10.5719,11.0990,10.3969,10.4795,7.2466,7.4682
2016-12-03 21:30:00,3198,(H) RasenBallsport Leipzig,(V) Schalke 04,2,1,1.8836,1.12833,11.099,11.2794,10.4795,10.5987,7.4682,7.4598
2016-12-10 18:30:00,3205,(V) RasenBallsport Leipzig,(H) Ingolstadt,0,1,1.51305,0.577386,11.2794,10.6202,10.5987,10.4234,7.4598,6.5667
2016-12-17 18:30:00,3213,(H) RasenBallsport Leipzig,(V) Hertha Berlin,2,0,1.64142,0.199768,10.6202,10.7937,10.4234,10.4573,6.5667,6.3798
2016-12-21 23:00:00,3227,(V) RasenBallsport Leipzig,(H) Bayern Munich,0,3,0.135897,4.92205,10.7937,10.4425,10.4573,9.6596,6.3798,7.2251
2017-01-21 20:30:00,3728,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,3,0,3.05773,0.617185,10.4425,10.8796,9.6596,9.9568,7.2251,7.0521
2017-01-28 17:30:00,3732,(H) RasenBallsport Leipzig,(V) Hoffenheim,2,1,1.47923,0.793259,10.8796,11.0585,9.9568,10.0572,7.0521,7.0595
2017-02-04 17:30:00,3746,(V) RasenBallsport Leipzig,(H) Borussia Dortmund,0,1,0.0680623,3.12438,11.0585,10.9109,10.0572,9.3956,7.0595,7.6760
2017-02-11 14:30:00,3752,(H) RasenBallsport Leipzig,(V) Hamburger SV,0,3,1.39703,1.4821,10.9109,9.5155,9.3956,8.7289,7.676,6.3018
2017-02-19 14:30:00,3765,(V) RasenBallsport Leipzig,(H) Borussia M.Gladbach,2,1,0.75509,1.38933,9.5155,9.7180,8.7289,8.5229,6.3018,6.6629
2017-02-25 14:30:00,3769,(H) RasenBallsport Leipzig,(V) FC Cologne,3,1,0.94132,0.696948,9.718,10.3689,8.5229,8.7349,6.6629,7.2527
2017-03-03 19:30:00,3776,(V) RasenBallsport Leipzig,(H) Augsburg,2,2,1.38005,0.825387,10.3689,10.2843,8.7349,8.7890,7.2527,7.0295
2017-03-11 14:30:00,3789,(H) RasenBallsport Leipzig,(V) Wolfsburg,0,1,0.594929,1.70049,10.2843,9.5888,8.789,8.0671,7.0295,6.6104
2017-03-18 14:30:00,3798,(V) RasenBallsport Leipzig,(H) Werder Bremen,0,3,0.689398,1.39387,9.5888,9.0030,8.0671,8.0552,6.6104,6.2007
2017-04-01 14:30:00,3808,(H) RasenBallsport Leipzig,(V) Darmstadt,4,0,4.00225,1.05189,9.003,9.7621,8.0552,8.5519,6.2007,6.2222
2017-04-05 19:00:00,3818,(V) RasenBallsport Leipzig,(H) Mainz 05,3,2,1.62551,2.90081,9.7621,10.1944,8.5519,8.4154,6.2222,6.9733
2017-04-08 14:30:00,3823,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,0,1.51489,0.629889,10.1944,10.2257,8.4154,8.4179,6.9733,6.7833
2017-04-15 14:30:00,3837,(H) RasenBallsport Leipzig,(V) Freiburg,4,0,1.19051,0.690412,10.2257,10.8690,8.4179,8.1862,6.7833,7.3016
2017-04-23 16:30:00,3844,(V) RasenBallsport Leipzig,(H) Schalke 04,1,1,0.73343,0.768932,10.869,11.1118,8.1862,8.4201,7.3016,7.5533
2017-04-29 14:30:00,3851,(H) RasenBallsport Leipzig,(V) Ingolstadt,0,0,1.50493,0.593622,11.1118,10.5006,8.4201,8.0367,7.5533,6.7143
2017-05-06 17:30:00,3862,(V) RasenBallsport Leipzig,(H) Hertha Berlin,4,1,2.56445,0.23152,10.5006,10.8758,8.0367,8.2452,6.7143,6.5063
2017-05-13 14:30:00,3874,(H) RasenBallsport Leipzig,(V) Bayern Munich,4,5,2.0471,3.61687,10.8758,10.8426,8.2452,8.0696,6.5063,6.8656
2017-05-20 14:30:00,3882,(V) RasenBallsport Leipzig,(H) Eintracht Frankfurt,2,2,1.38077,2.26092,10.8426,10.5667,8.0696,7.5737,6.8656,6.8098
2017-08-19 17:30:00,8265,(V) RasenBallsport Leipzig,(H) Schalke 04,0,2,0.791215,1.91233,10.5667,9.8266,7.5737,7.0533,6.8098,6.3500
2017-08-27 14:30:00,8275,(H) RasenBallsport Leipzig,(V) Freiburg,4,1,2.85363,0.456207,9.8266,10.0914,7.0533,7.1675,6.35,6.0155
2017-09-08 19:30:00,8277,(V) RasenBallsport Leipzig,(H) Hamburger SV,2,0,1.37657,1.17417,10.0914,10.7011,7.1675,7.3278,6.0155,6.5746
2017-09-16 17:30:00,8291,(H) RasenBallsport Leipzig,(V) Borussia M.Gladbach,2,2,0.736279,1.45024,10.7011,10.5951,7.3278,7.0433,6.5746,6.6470
2017-09-19 19:30:00,8297,(V) RasenBallsport Leipzig,(H) Augsburg,0,1,1.00414,1.30034,10.5951,10.3628,7.0433,6.9869,6.647,6.4887
2017-09-23 14:30:00,8308,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,2,1,1.54654,0.539765,10.3628,10.1408,6.9869,6.7665,6.4887,6.0150
2017-10-01 17:00:00,8313,(V) RasenBallsport Leipzig,(H) FC Cologne,2,1,3.09763,1.34012,10.1408,9.8591,6.7665,6.6742,6.015,5.2939
2017-10-14 17:30:00,8323,(V) RasenBallsport Leipzig,(H) Borussia Dortmund,3,2,2.39084,2.11212,9.8591,10.8976,6.6742,7.5324,5.2939,6.2627
2017-10-21 14:30:00,8331,(H) RasenBallsport Leipzig,(V) VfB Stuttgart,1,0,0.865444,0.605992,10.8976,10.8205,7.5324,7.2702,6.2627,6.1207
2017-10-28 17:30:00,8340,(V) RasenBallsport Leipzig,(H) Bayern Munich,0,2,0.314536,2.03827,10.8205,10.5273,7.2702,7.0461,6.1207,6.2585
2017-11-04 14:30:00,8349,(H) RasenBallsport Leipzig,(V) Hannover 96,2,1,1.8547,0.769041,10.5273,10.3470,7.0461,6.8872,6.2585,5.8068
2017-11-18 14:30:00,8363,(V) RasenBallsport Leipzig,(H) Bayer Leverkusen,2,2,2.02873,1.61817,10.347,10.5107,6.8872,7.1535,5.8068,5.8678
2017-11-25 14:30:00,8368,(H) RasenBallsport Leipzig,(V) Werder Bremen,2,0,1.01767,1.07161,10.5107,10.4334,7.1535,6.5627,5.8678,5.8040
2017-12-02 14:30:00,8377,(V) RasenBallsport Leipzig,(H) Hoffenheim,0,4,0.284209,1.69565,10.4334,9.4391,6.5627,6.2155,5.804,5.1626
2017-12-09 14:30:00,8386,(H) RasenBallsport Leipzig,(V) Mainz 05,2,2,1.25461,1.28316,9.4391,8.9181,6.2155,5.6874,5.1626,4.6488
2017-12-12 17:30:00,8402,(V) RasenBallsport Leipzig,(H) Wolfsburg,1,1,0.583517,2.38829,8.9181,9.2812,5.6874,5.5993,4.6488,5.4630
2017-12-17 17:00:00,8404,(H) RasenBallsport Leipzig,(V) Hertha Berlin,2,3,2.67409,1.85524,9.2812,9.0387,5.5993,5.8115,5.463,5.0157
2018-01-13 17:30:00,8413,(H) RasenBallsport Leipzig,(V) Schalke 04,3,1,2.72958,0.529316,9.0387,9.6203,5.8115,6.4431,5.0157,5.0472
2018-01-20 14:30:00,8424,(V) RasenBallsport Leipzig,(H) Freiburg,1,2,0.754386,0.536057,9.6203,9.6771,6.4431,6.8045,5.0472,5.0494
2018-01-27 14:30:00,8435,(H) RasenBallsport Leipzig,(V) Hamburger SV,1,1,1.09746,0.987601,9.6771,9.3744,6.8045,6.5293,5.0494,4.7192
2018-02-03 17:30:00,8441,(V) RasenBallsport Leipzig,(H) Borussia M.Gladbach,1,0,1.47738,1.46815,9.3744,9.7556,6.5293,6.6628,4.7192,5.0981
2018-02-09 19:30:00,8453,(H) RasenBallsport Leipzig,(V) Augsburg,2,0,1.94548,0.813412,9.7556,10.1049,6.6628,6.7952,5.0981,5.1644
2018-02-19 19:30:00,8462,(V) RasenBallsport Leipzig,(H) Eintracht Frankfurt,1,2,0.650812,1.64582,10.1049,9.9411,6.7952,6.6327,5.1644,5.2494
2018-02-25 17:00:00,8468,(H) RasenBallsport Leipzig,(V) FC Cologne,1,2,2.11128,1.31216,9.9411,9.3800,6.6327,6.5214,5.2494,4.4885
2018-03-03 17:30:00,8475,(H) RasenBallsport Leipzig,(V) Borussia Dortmund,1,1,1.03725,1.66037,9.38,9.3993,6.5214,6.3849,4.4885,4.6635
2018-03-11 14:30:00,8489,(V) RasenBallsport Leipzig,(H) VfB Stuttgart,0,0,0.660324,1.1338,9.3993,9.7165,6.3849,6.5838,4.6635,5.0991
2018-03-18 17:00:00,8494,(H) RasenBallsport Leipzig,(V) Bayern Munich,2,1,2.78372,1.40277,9.7165,10.3998,6.5838,7.3623,5.0991,5.4372
2018-03-31 14:30:00,8509,(V) RasenBallsport Leipzig,(H) Hannover 96,3,2,3.09004,1.33572,10.3998,10.4855,7.3623,7.6366,5.4372,5.0844
2018-04-09 18:30:00,8512,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,4,1.57617,2.20677,10.4855,9.3756,7.6366,7.1190,5.0844,4.1321
2018-04-15 16:00:00,8523,(V) RasenBallsport Leipzig,(H) Werder Bremen,1,1,1.0854,0.9886,9.3756,9.5074,7.119,7.2750,4.1321,4.2397
2018-04-21 13:30:00,8530,(H) RasenBallsport Leipzig,(V) Hoffenheim,2,5,1.59229,3.43682,9.5074,9.2034,7.275,7.2599,4.2397,4.3968
2018-04-29 13:30:00,8545,(V) RasenBallsport Leipzig,(H) Mainz 05,0,3,1.04843,2.16729,9.2034,8.5599,7.2599,7.0867,4.3968,4.0330
2018-05-05 14:30:00,8551,(H) RasenBallsport Leipzig,(V) Wolfsburg,4,1,1.88692,0.680762,8.5599,9.1479,7.0867,7.2262,4.033,4.3194
2018-05-12 14:30:00,8558,(V) RasenBallsport Leipzig,(H) Hertha Berlin,6,2,1.22103,1.50613,9.1479,10.6511,7.2262,7.6581,4.3194,5.8938
2018-08-26 19:00:00,10345,(V) RasenBallsport Leipzig,(H) Borussia Dortmund,1,4,1.46268,1.96153,10.6511,10.2807,7.6581,7.9130,5.8938,5.6481
2018-09-02 13:30:00,10353,(H) RasenBallsport Leipzig,(V) Fortuna Duesseldorf,1,1,2.25033,1.43691,10.2807,9.9929,7.913,7.8286,5.6481,5.1570
2018-09-15 13:30:00,10356,(H) RasenBallsport Leipzig,(V) Hannover 96,3,2,2.35222,0.950644,9.9929,10.0008,7.8286,7.9369,5.157,4.8145
