Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-28 19:30:00,1335,(V) RasenBallsport Leipzig,(H) Hoffenheim,2,2,2.47526,1.15624,10,10.1250,10,10.4548,10,9.7952
2016-09-10 20:30:00,1342,(H) RasenBallsport Leipzig,(V) Borussia Dortmund,1,0,0.950658,0.482478,10.125,10.5473,10.4548,10.7441,9.7952,10.1004
2016-09-17 17:30:00,1346,(V) RasenBallsport Leipzig,(H) Hamburger SV,4,0,3.30009,1.08134,10.5473,11.6881,10.7441,11.4396,10.1004,10.6865
2016-09-21 22:00:00,1358,(H) RasenBallsport Leipzig,(V) Borussia M.Gladbach,1,1,1.58682,0.224262,11.6881,11.5431,11.4396,11.6352,10.6865,10.2008
2016-09-25 19:45:00,1371,(V) RasenBallsport Leipzig,(H) FC Cologne,1,1,0.819612,0.366844,11.5431,11.4942,11.6352,11.6995,10.2008,10.0387
2016-09-30 22:30:00,1372,(H) RasenBallsport Leipzig,(V) Augsburg,2,1,1.04258,0.313816,11.4942,11.1275,11.6995,11.2650,10.0387,9.4898
2016-10-16 19:30:00,1389,(V) RasenBallsport Leipzig,(H) Wolfsburg,1,0,1.82053,0.684268,11.1275,10.8480,11.265,11.0196,9.4898,8.9263
2016-10-23 17:30:00,1397,(H) RasenBallsport Leipzig,(V) Werder Bremen,3,1,3.33619,0.913725,10.848,10.7771,11.0196,11.0543,8.9263,8.2498
2016-10-29 17:30:00,3304,(V) RasenBallsport Leipzig,(H) Darmstadt,2,0,1.64364,0.199603,10.7771,10.8738,11.0543,11.0120,8.2498,7.9855
2016-11-06 18:30:00,2813,(H) RasenBallsport Leipzig,(V) Mainz 05,3,1,2.98005,0.510631,10.8738,10.8646,11.012,11.1202,7.9855,7.3589
2016-11-18 23:30:00,2815,(V) RasenBallsport Leipzig,(H) Bayer Leverkusen,3,2,1.13026,1.85187,10.8646,10.9608,11.1202,10.7860,7.3589,7.6355
2016-11-25 23:30:00,2824,(V) RasenBallsport Leipzig,(H) Freiburg,4,1,1.90539,0.683397,10.9608,11.4924,10.786,10.8731,7.6355,7.8616
2016-12-03 21:30:00,3198,(H) RasenBallsport Leipzig,(V) Schalke 04,2,1,1.8836,1.12833,11.4924,11.6745,10.8731,10.9940,7.8616,7.8548
2016-12-10 18:30:00,3205,(V) RasenBallsport Leipzig,(H) Ingolstadt,0,1,1.51305,0.577386,11.6745,11.0150,10.994,10.8184,7.8548,6.9613
2016-12-17 18:30:00,3213,(H) RasenBallsport Leipzig,(V) Hertha Berlin,2,0,1.64142,0.199768,11.015,11.1896,10.8184,10.8534,6.9613,6.7755
2016-12-21 23:00:00,3227,(V) RasenBallsport Leipzig,(H) Bayern Munich,0,3,0.135897,4.92205,11.1896,10.8404,10.8534,10.0577,6.7755,7.6229
2017-01-21 20:30:00,3728,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,3,0,3.05773,0.617185,10.8404,11.2811,10.0577,10.3586,7.6229,7.4535
2017-01-28 17:30:00,3732,(H) RasenBallsport Leipzig,(V) Hoffenheim,2,1,1.47923,0.793259,11.2811,11.4639,10.3586,10.4629,7.4535,7.4648
2017-02-04 17:30:00,3746,(V) RasenBallsport Leipzig,(H) Borussia Dortmund,0,1,0.0680623,3.12438,11.4639,11.3196,10.4629,9.8045,7.4648,8.0846
2017-02-11 14:30:00,3752,(H) RasenBallsport Leipzig,(V) Hamburger SV,0,3,1.39703,1.4821,11.3196,9.9231,9.8045,9.1368,8.0846,6.7094
2017-02-19 14:30:00,3765,(V) RasenBallsport Leipzig,(H) Borussia M.Gladbach,2,1,0.75509,1.38933,9.9231,10.1240,9.1368,8.9292,6.7094,7.0689
2017-02-25 14:30:00,3769,(H) RasenBallsport Leipzig,(V) FC Cologne,3,1,0.94132,0.696948,10.124,10.7742,8.9292,9.1404,7.0689,7.6580
2017-03-03 19:30:00,3776,(V) RasenBallsport Leipzig,(H) Augsburg,2,2,1.38005,0.825387,10.7742,10.6911,9.1404,9.1959,7.658,7.4362
2017-03-11 14:30:00,3789,(H) RasenBallsport Leipzig,(V) Wolfsburg,0,1,0.594929,1.70049,10.6911,9.9968,9.1959,8.4752,7.4362,7.0183
2017-03-18 14:30:00,3798,(V) RasenBallsport Leipzig,(H) Werder Bremen,0,3,0.689398,1.39387,9.9968,9.4119,8.4752,8.4642,7.0183,6.6095
2017-04-01 14:30:00,3808,(H) RasenBallsport Leipzig,(V) Darmstadt,4,0,4.00225,1.05189,9.4119,10.1718,8.4642,8.9617,6.6095,6.6318
2017-04-05 19:00:00,3818,(V) RasenBallsport Leipzig,(H) Mainz 05,3,2,1.62551,2.90081,10.1718,10.6041,8.9617,8.8252,6.6318,7.3829
2017-04-08 14:30:00,3823,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,0,1.51489,0.629889,10.6041,10.6351,8.8252,8.8274,7.3829,7.1926
2017-04-15 14:30:00,3837,(H) RasenBallsport Leipzig,(V) Freiburg,4,0,1.19051,0.690412,10.6351,11.2780,8.8274,8.5953,7.1926,7.7105
2017-04-23 16:30:00,3844,(V) RasenBallsport Leipzig,(H) Schalke 04,1,1,0.73343,0.768932,11.278,11.5205,8.5953,8.8289,7.7105,7.9619
2017-04-29 14:30:00,3851,(H) RasenBallsport Leipzig,(V) Ingolstadt,0,0,1.50493,0.593622,11.5205,10.9091,8.8289,8.4454,7.9619,7.1227
2017-05-06 17:30:00,3862,(V) RasenBallsport Leipzig,(H) Hertha Berlin,4,1,2.56445,0.23152,10.9091,11.2835,8.4454,8.6530,7.1227,6.9139
2017-05-13 14:30:00,3874,(H) RasenBallsport Leipzig,(V) Bayern Munich,4,5,2.0471,3.61687,11.2835,11.2499,8.653,8.4769,6.9139,7.2727
