Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 18:30:00,6423,(H) Lokomotiv Moscow,(V) FC Krasnodar,0,0,0.793814,0.733761,10,9.8750,10,9.8900,10,9.8600
2014-08-10 16:30:00,6432,(V) Lokomotiv Moscow,(H) Arsenal Tula,2,0,2.19601,0.793735,9.875,10.5000,9.89,10.3656,9.86,10.1344
2014-08-14 15:30:00,6438,(H) Lokomotiv Moscow,(V) FC Rostov,2,1,1.13475,1.13306,10.5,10.4375,10.3656,10.0535,10.1344,10.0715
2014-08-17 15:30:00,6445,(V) Lokomotiv Moscow,(H) Rubin Kazan,1,1,0.530823,1.32708,10.4375,10.1875,10.0535,9.6044,10.0715,10.0206
2014-08-24 16:30:00,6455,(V) Lokomotiv Moscow,(H) Kuban Krasnodar,1,2,1.801,0.797377,10.1875,10.0469,9.6044,9.9647,10.0206,9.6291
2014-08-31 15:00:00,6463,(H) Lokomotiv Moscow,(V) Zenit St. Petersburg,0,1,0.712147,1.15499,10.0469,10.1719,9.9647,10.2290,9.6291,9.8648
2014-09-13 13:00:00,6394,(H) Lokomotiv Moscow,(V) Mordovya,1,1,1.80768,0.413487,10.1719,9.9532,10.229,10.3588,9.8648,9.2975
2014-09-21 10:30:00,6406,(V) Lokomotiv Moscow,(H) CSKA Moscow,0,1,0.614898,1.606,9.9532,10.0782,10.3588,10.4860,9.2975,9.6703
2014-09-28 13:00:00,6413,(H) Lokomotiv Moscow,(V) Amkar,3,1,2.01062,0.242173,10.0782,10.5352,10.486,10.8851,9.6703,9.6852
2014-10-18 16:30:00,6379,(H) Lokomotiv Moscow,(V) FK Akhmat,2,1,1.19945,0.833496,10.5352,10.7012,10.8851,10.8926,9.6852,9.7597
2014-10-26 10:30:00,6387,(V) Lokomotiv Moscow,(H) Spartak Moscow,1,1,0.585647,0.73552,10.7012,10.7842,10.8926,10.9381,9.7597,9.8802
2014-11-02 10:30:00,6347,(H) Lokomotiv Moscow,(V) Dinamo Moscow,4,2,2.95174,1.00497,10.7842,11.2818,10.9381,11.4223,9.8802,9.8911
2014-11-08 13:00:00,6355,(V) Lokomotiv Moscow,(H) Torpedo Moscow,1,0,1.27999,0.314293,11.2818,11.4569,11.4223,11.5888,9.8911,9.8247
2014-11-24 16:00:00,6368,(H) Lokomotiv Moscow,(V) FC Ufa,0,0,0.855049,0.418921,11.4569,10.9553,11.5888,11.1962,9.8247,9.2141
2014-11-30 10:30:00,6374,(H) Lokomotiv Moscow,(V) Spartak Moscow,1,0,0.730688,0.66282,10.9553,10.6678,11.1962,10.6757,9.2141,8.9096
2014-12-03 16:00:00,6333,(H) Lokomotiv Moscow,(V) Ural,1,0,1.19765,0.437603,10.6678,10.2387,10.6757,10.1867,8.9096,8.2905
2014-12-07 10:30:00,6340,(V) Lokomotiv Moscow,(H) FK Akhmat,0,0,0.630929,0.467206,10.2387,10.1709,10.1867,10.1599,8.2905,8.1818
2015-03-08 15:30:00,6310,(V) Lokomotiv Moscow,(H) FC Rostov,1,0,0.169735,0.35234,10.1709,10.3476,10.1599,10.0409,8.1818,8.4041
2015-03-14 16:00:00,6317,(H) Lokomotiv Moscow,(V) Arsenal Tula,0,1,1.57195,1.30875,10.3476,9.7997,10.0409,9.8089,8.4041,7.7904
2015-03-22 13:00:00,6328,(V) Lokomotiv Moscow,(H) Mordovya,0,0,1.0462,0.477091,9.7997,9.8159,9.8089,9.9674,7.7904,7.6643
2015-04-04 12:15:00,6266,(V) Lokomotiv Moscow,(H) Dinamo Moscow,2,2,2.20665,1.84654,9.8159,10.2406,9.9674,10.4821,7.6643,7.9990
2015-04-08 18:00:00,6277,(H) Lokomotiv Moscow,(V) Torpedo Moscow,2,0,2.4246,1.09486,10.2406,10.5769,10.4821,10.6509,7.999,8.0029
2015-04-13 13:00:00,6285,(V) Lokomotiv Moscow,(H) Ural,0,2,0.665073,1.49313,10.5769,9.8893,10.6509,10.2563,8.0029,7.5223
2015-04-18 11:00:00,6289,(V) Lokomotiv Moscow,(H) FC Ufa,0,1,0.763692,1.65378,9.8893,9.1789,10.2563,9.5734,7.5223,7.0344
2015-04-25 17:00:00,6301,(V) Lokomotiv Moscow,(H) FC Krasnodar,0,1,0.39614,0.902975,9.1789,9.4048,9.5734,9.9226,7.0344,7.3870
2015-05-03 14:00:00,6228,(V) Lokomotiv Moscow,(H) Amkar,1,1,0.858432,1.09576,9.4048,9.6324,9.9226,10.0909,7.387,7.6740
2015-05-10 11:30:00,6235,(H) Lokomotiv Moscow,(V) CSKA Moscow,1,3,0.12453,1.66472,9.6324,9.3299,10.0909,9.9034,7.674,7.7565
2015-05-16 17:00:00,6244,(H) Lokomotiv Moscow,(V) Rubin Kazan,3,0,1.23943,0.663985,9.3299,10.1006,9.9034,10.0680,7.7565,8.3833
2015-05-25 16:30:00,6255,(H) Lokomotiv Moscow,(V) Kuban Krasnodar,1,1,0.683241,1.38381,10.1006,9.9816,10.068,9.7738,8.3833,8.4394
2015-05-30 11:30:00,6257,(V) Lokomotiv Moscow,(H) Zenit St. Petersburg,0,1,0.10698,1.65971,9.9816,10.0109,9.7738,9.6649,8.4394,8.8569
2015-07-19 19:00:00,2353,(V) Lokomotiv Moscow,(H) Mordovya,1,0,1.18282,1.12248,10.0109,10.4507,9.6649,9.8698,8.8569,9.2816
2015-07-27 21:00:00,2364,(V) Lokomotiv Moscow,(H) Anzhi Makhachkala,3,1,1.10953,0.854646,10.4507,11.0730,9.8698,10.0558,9.2816,9.8402
2015-08-02 14:30:00,2369,(H) Lokomotiv Moscow,(V) Dinamo Moscow,1,1,1.14234,0.802003,11.073,10.7248,10.0558,9.7927,9.8402,9.4069
2015-08-08 18:00:00,2374,(V) Lokomotiv Moscow,(H) Ural,3,1,2.56424,0.718559,10.7248,11.0966,9.7927,10.1259,9.4069,9.3172
2015-08-16 14:30:00,2385,(H) Lokomotiv Moscow,(V) FK Akhmat,0,0,0.579886,0.607677,11.0966,10.5678,10.1259,9.5902,9.3172,8.7953
2015-08-23 14:30:00,2393,(V) Lokomotiv Moscow,(H) FC Ufa,3,0,1.63277,0.181509,10.5678,11.0558,9.5902,9.6910,8.7953,8.9205
2015-08-30 14:30:00,2402,(H) Lokomotiv Moscow,(V) FC Krasnodar,2,1,1.2514,0.445379,11.0558,11.2235,9.691,9.8103,8.9205,8.8867
2015-09-12 20:00:00,2407,(V) Lokomotiv Moscow,(H) Rubin Kazan,1,3,0.283042,2.35226,11.2235,10.3658,9.8103,8.9353,8.8867,8.5463
2015-09-20 20:30:00,2418,(H) Lokomotiv Moscow,(V) Krylya Sovetov Samara,2,0,2.24126,0.419797,10.3658,10.7038,8.9353,9.2287,8.5463,8.4289
2015-09-26 15:00:00,2421,(V) Lokomotiv Moscow,(H) CSKA Moscow,1,1,1.36664,1.31656,10.7038,10.9565,9.2287,9.4939,8.4289,8.6691
2015-10-04 20:00:00,2436,(H) Lokomotiv Moscow,(V) Amkar,3,0,2.97822,0.607931,10.9565,11.2316,9.4939,9.6115,8.6691,8.3516
2015-10-18 14:30:00,2441,(V) Lokomotiv Moscow,(H) Spartak Moscow,2,1,0.919275,1.19069,11.2316,11.1593,9.6115,9.2214,8.3516,8.3472
2015-10-26 20:30:00,2452,(H) Lokomotiv Moscow,(V) FC Rostov,0,2,1.18618,0.870773,11.1593,10.1069,9.2214,8.7479,8.3472,7.2160
2015-11-01 20:00:00,2457,(V) Lokomotiv Moscow,(H) Kuban Krasnodar,2,6,2.72959,1.50769,10.1069,8.9263,8.7479,8.8727,7.216,5.7299
2015-11-08 20:30:00,2468,(H) Lokomotiv Moscow,(V) Zenit St. Petersburg,2,0,0.690045,1.18029,8.9263,9.6872,8.8727,9.0110,5.7299,6.6133
2015-11-21 20:00:00,2472,(H) Lokomotiv Moscow,(V) Anzhi Makhachkala,0,2,0.550852,0.617351,9.6872,9.0353,9.011,8.8424,6.6133,5.9780
2015-11-30 20:00:00,2482,(V) Lokomotiv Moscow,(H) Dinamo Moscow,2,2,1.23372,1.65377,9.0353,9.0619,8.8424,8.7640,5.978,6.1096
2015-12-04 20:00:00,2491,(H) Lokomotiv Moscow,(V) Ural,2,2,2.64183,0.953159,9.0619,9.1165,8.764,9.2408,6.1096,5.7421
2016-03-06 18:00:00,2497,(V) Lokomotiv Moscow,(H) FK Akhmat,1,2,1.49017,0.967412,9.1165,9.5253,9.2408,10.0303,5.7421,6.0202
2016-03-13 18:00:00,2506,(H) Lokomotiv Moscow,(V) FC Ufa,2,0,1.46132,0.185783,9.5253,10.2385,10.0303,10.5624,6.0202,6.4145
2016-03-20 20:30:00,2516,(V) Lokomotiv Moscow,(H) FC Krasnodar,2,1,0.928545,0.855595,10.2385,10.9751,10.5624,11.0672,6.4145,7.1328
2016-04-03 18:00:00,2521,(H) Lokomotiv Moscow,(V) Rubin Kazan,1,0,0.919175,0.566924,10.9751,11.0312,11.0672,10.9614,7.1328,7.1009
