Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-10 16:00:00,6193,(V) Rennes,(H) Lyon,0,2,0.375946,2.064,10,9.6250,10,9.7030,10,10.0470
2014-08-16 19:00:00,6197,(H) Rennes,(V) Evian Thonon Gaillard,6,2,1.81988,1.06246,9.625,10.5000,9.703,9.7674,10.047,10.7326
2014-08-24 16:00:00,6213,(V) Rennes,(H) Saint-Etienne,0,0,0.364811,1.16489,10.5,10.8750,9.7674,9.9424,10.7326,11.3076
2014-08-30 19:00:00,6219,(V) Rennes,(H) Caen,1,0,1.17366,0.419379,10.875,11.2500,9.9424,10.2560,11.3076,11.4940
2014-09-13 16:00:00,6146,(H) Rennes,(V) Paris Saint Germain,1,1,0.28586,1.49453,11.25,11.0000,10.256,9.7038,11.494,11.5462
2014-09-20 16:00:00,6156,(V) Rennes,(H) Marseille,0,3,1.37752,1.4979,11.0,10.2500,9.7038,9.6737,11.5462,10.8263
2014-09-23 20:00:00,6166,(H) Rennes,(V) Toulouse,0,3,0.642791,0.479571,10.25,8.8750,9.6737,9.0895,10.8263,9.4105
2014-09-28 13:00:00,6181,(V) Rennes,(H) Bordeaux,1,2,2.28274,1.73816,8.875,8.6797,9.0895,9.2803,9.4105,9.0791
2014-10-04 19:00:00,6118,(H) Rennes,(V) Lens,2,0,2.26447,0.191323,8.6797,9.1240,9.2803,9.7429,9.0791,9.0051
2014-10-18 19:00:00,6127,(V) Rennes,(H) Metz,0,0,0.676471,0.343316,9.124,9.8437,9.7429,10.5459,9.0051,9.6415
2014-10-26 13:00:00,6140,(H) Rennes,(V) Lille,2,0,2.16826,0.387805,9.8437,10.3310,10.5459,10.9783,9.6415,9.6837
2014-11-02 13:00:00,6082,(V) Rennes,(H) Nantes,1,1,0.476723,0.993801,10.331,10.3981,10.9783,10.9162,9.6837,9.8801
2014-11-07 19:30:00,6085,(H) Rennes,(V) Lorient,1,0,1.68988,0.152455,10.3981,10.2479,10.9162,10.9004,9.8801,9.3456
2014-11-22 19:00:00,6097,(V) Rennes,(H) Guingamp,1,0,1.07493,0.86725,10.2479,10.1478,10.9004,10.6022,9.3456,9.1936
2014-11-29 19:00:00,6107,(H) Rennes,(V) Monaco,2,0,1.17457,0.764203,10.1478,10.5507,10.6022,10.6077,9.1936,9.4939
2014-12-03 18:00:00,6040,(V) Rennes,(H) Nice,2,1,0.596867,0.8181,10.5507,10.9062,10.6077,10.6578,9.4939,9.9047
2014-12-06 19:00:00,6048,(H) Rennes,(V) Montpellier,0,4,1.46084,4.23067,10.9062,9.5902,10.6578,9.6494,9.9047,9.2812
2014-12-13 19:00:00,6060,(V) Rennes,(H) SC Bastia,0,2,0.311319,1.10213,9.5902,8.8903,9.6494,9.2518,9.2812,8.7790
2014-12-20 19:00:00,6072,(H) Rennes,(V) Reims,1,3,0.343718,0.695359,8.8903,8.2736,9.2518,9.0472,8.779,8.2502
2015-01-10 19:00:00,6001,(V) Rennes,(H) Evian Thonon Gaillard,1,1,2.1526,1.16628,8.2736,8.5927,9.0472,9.6129,8.2502,8.3227
2015-01-18 16:00:00,6017,(H) Rennes,(V) Saint-Etienne,0,0,0.604093,0.533585,8.5927,9.2728,9.6129,10.3106,8.3227,8.9851
2015-01-25 16:00:00,6026,(H) Rennes,(V) Caen,1,4,0.821031,1.21021,9.2728,8.4591,10.3106,10.1496,8.9851,8.2687
2015-01-30 19:30:00,6029,(V) Rennes,(H) Paris Saint Germain,0,1,0.464159,1.84905,8.4591,8.5347,10.1496,10.1290,8.2687,8.6905
2015-02-07 15:00:00,5964,(H) Rennes,(V) Marseille,1,1,0.533668,0.347751,8.5347,8.8774,10.129,10.5182,8.6905,8.9867
2015-02-14 19:00:00,5976,(V) Rennes,(H) Toulouse,1,2,0.801069,1.0594,8.8774,8.9094,10.5182,10.7356,8.9867,9.0833
2015-02-21 19:00:00,5984,(H) Rennes,(V) Bordeaux,1,1,0.872582,1.56069,8.9094,9.0556,10.7356,10.7098,9.0833,9.4016
2015-02-28 19:00:00,5995,(V) Rennes,(H) Lens,1,0,1.3562,0.982123,9.0556,9.5382,10.7098,11.0359,9.4016,9.7907
2015-03-07 19:00:00,5935,(H) Rennes,(V) Metz,1,0,0.370071,0.603088,9.5382,9.5798,11.0359,10.7692,9.7907,9.8905
2015-03-15 13:00:00,5947,(V) Rennes,(H) Lille,0,3,0.426289,1.86602,9.5798,9.2147,10.7692,10.7942,9.8905,9.8853
2015-03-21 19:00:00,5952,(H) Rennes,(V) Nantes,0,0,0.21106,0.282065,9.2147,9.0593,10.7942,10.6210,9.8853,9.7477
2015-04-04 19:00:00,5888,(V) Rennes,(H) Lorient,3,0,0.406495,1.17439,9.0593,10.1911,10.621,10.8109,9.7477,11.0715
2015-04-12 16:00:00,5899,(H) Rennes,(V) Guingamp,1,0,0.944457,0.156916,10.1911,10.5986,10.8109,11.1653,11.0715,11.2821
2015-04-18 19:00:00,5909,(V) Rennes,(H) Monaco,1,1,2.02085,0.88234,10.5986,10.8921,11.1653,11.7434,11.2821,11.2909
2015-04-25 19:00:00,5917,(H) Rennes,(V) Nice,2,1,0.606512,1.21371,10.8921,10.9909,11.7434,11.4404,11.2909,11.5415
