Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-10 16:00:00,6193,(H) Lyon,(V) Rennes,2,0,0.375946,2.064,10.000,10.000,9.625,10.000,10.000,9.703,10.000,10.000,10.047
2014-08-16 19:00:00,6197,(H) Rennes,(V) Evian Thonon Gaillard,6,2,1.81988,1.06246,9.125,9.625,10.375,9.769,9.703,9.784,9.231,10.047,10.529
2014-08-24 16:00:00,6213,(H) Saint-Etienne,(V) Rennes,0,0,0.364811,1.16489,10.813,10.375,10.610,10.555,9.784,9.902,10.195,10.529,10.771
2014-08-30 19:00:00,6219,(H) Caen,(V) Rennes,0,1,1.17366,0.419379,10.734,10.610,11.016,9.899,9.902,10.215,10.930,10.771,10.997
2014-09-13 16:00:00,6146,(H) Rennes,(V) Paris Saint Germain,1,1,0.28586,1.49453,11.305,11.016,10.963,10.572,10.215,9.877,10.630,10.997,11.082
2014-09-20 16:00:00,6156,(H) Marseille,(V) Rennes,3,0,1.37752,1.4979,10.905,10.963,10.324,10.814,9.877,10.206,10.178,11.082,10.261
2014-09-23 20:00:00,6166,(H) Rennes,(V) Toulouse,0,3,0.642791,0.479571,9.234,10.324,9.177,10.643,10.206,10.231,8.554,10.261,8.918
2014-09-28 13:00:00,6181,(H) Bordeaux,(V) Rennes,2,1,2.28274,1.73816,10.121,9.177,9.288,9.908,10.231,10.411,10.289,8.918,9.000
2014-10-04 19:00:00,6118,(H) Rennes,(V) Lens,2,0,2.26447,0.191323,9.334,9.288,9.674,9.820,10.411,10.657,9.453,9.000,8.970
2014-10-18 19:00:00,6127,(H) Metz,(V) Rennes,0,0,0.676471,0.343316,9.760,9.674,9.821,9.801,10.657,10.651,10.044,8.970,9.280
2014-10-26 13:00:00,6140,(H) Rennes,(V) Lille,2,0,2.16826,0.387805,9.163,9.821,10.032,9.575,10.651,10.702,9.443,9.280,9.251
2014-11-02 13:00:00,6082,(H) Nantes,(V) Rennes,1,1,0.476723,0.993801,10.544,10.032,10.285,10.471,10.702,10.640,10.140,9.251,9.728
2014-11-07 19:30:00,6085,(H) Rennes,(V) Lorient,1,0,1.68988,0.152455,9.353,10.285,10.177,9.413,10.640,10.593,9.883,9.728,9.507
2014-11-22 19:00:00,6097,(H) Guingamp,(V) Rennes,0,1,1.07493,0.86725,9.098,10.177,10.282,9.713,10.593,10.550,9.270,9.507,9.771
2014-11-29 19:00:00,6107,(H) Rennes,(V) Monaco,2,0,1.17457,0.764203,10.171,10.282,10.629,10.701,10.550,10.565,9.397,9.771,9.950
2014-12-03 18:00:00,6040,(H) Nice,(V) Rennes,1,2,0.596867,0.8181,10.160,10.629,10.887,9.973,10.565,10.487,10.223,9.950,10.449
2014-12-06 19:00:00,6048,(H) Rennes,(V) Montpellier,0,4,1.46084,4.23067,9.623,10.887,9.446,9.285,10.487,9.369,10.285,10.449,9.975
2014-12-13 19:00:00,6060,(H) SC Bastia,(V) Rennes,2,0,0.311319,1.10213,9.848,9.446,9.172,10.177,9.369,9.498,9.628,9.975,9.711
2014-12-20 19:00:00,6072,(H) Rennes,(V) Reims,1,3,0.343718,0.695359,9.930,9.172,8.736,9.658,9.498,9.325,9.974,9.711,9.240
2015-01-10 19:00:00,6001,(H) Evian Thonon Gaillard,(V) Rennes,1,1,2.1526,1.16628,9.482,8.736,9.047,9.661,9.325,9.781,10.042,9.240,9.319
