Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-08 19:30:00,6185,(H) Reims,(V) Paris Saint Germain,2,2,1.36787,2.65538,10.000,10.000,9.875,10.000,10.000,9.553,10.000,10.000,10.197
2014-08-17 16:00:00,6203,(H) Saint-Etienne,(V) Reims,3,1,0.285467,2.42892,10.625,9.875,9.687,10.341,9.553,9.339,10.409,10.197,10.411
2014-08-23 19:00:00,6209,(H) Reims,(V) Caen,0,2,1.8721,1.80265,10.250,9.687,9.203,9.942,9.339,9.382,10.246,10.411,9.727
2014-08-30 19:00:00,6220,(H) Lens,(V) Reims,4,2,1.28585,2.67759,9.937,9.203,9.011,10.206,9.382,9.365,9.825,9.727,9.724
2014-09-13 19:00:00,6148,(H) Reims,(V) Toulouse,2,0,0.295284,1.54377,9.711,9.011,9.561,9.823,9.365,9.042,9.809,9.724,10.432
2014-09-20 19:00:00,6157,(H) Lorient,(V) Reims,0,1,0.826222,0.236254,10.419,9.561,10.151,10.047,9.042,9.566,10.449,10.432,10.664
2014-09-23 18:00:00,6165,(H) Reims,(V) Marseille,0,5,0.383029,3.62665,11.544,10.151,9.124,10.485,9.566,8.860,10.999,10.664,10.184
2014-09-27 19:00:00,6178,(H) Metz,(V) Reims,3,0,0.119753,1.57463,10.204,9.124,8.769,9.906,8.860,8.883,10.385,10.184,9.973
2014-10-03 19:30:00,6114,(H) Reims,(V) Bordeaux,1,0,0.457543,0.617068,10.010,8.769,9.204,9.728,8.883,8.929,10.207,9.973,10.196
2014-10-18 19:00:00,6129,(H) Nantes,(V) Reims,1,1,1.07275,0.36688,10.203,9.204,9.579,10.555,8.929,9.637,9.697,10.196,10.020
2014-10-25 19:00:00,6136,(H) Reims,(V) Montpellier,1,0,0.716961,0.705528,9.578,9.579,9.704,9.737,9.637,9.540,9.908,10.020,10.114
2014-10-31 19:30:00,6144,(H) Monaco,(V) Reims,1,1,0.861794,1.32581,11.036,9.704,10.162,10.606,9.540,9.815,10.515,10.114,10.455
2014-11-09 16:00:00,6092,(H) Reims,(V) Lille,2,0,2.3767,0.580936,9.157,10.162,10.286,9.677,9.815,10.104,9.369,10.455,10.110
