Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-08 19:30:00,6185,(H) Reims,(V) Paris Saint Germain,2,2,1.36787,2.65538,10,9.8750,10,9.5531,10,10.1969
2014-08-17 16:00:00,6203,(V) Reims,(H) Saint-Etienne,1,3,0.285467,2.42892,9.875,9.5000,9.5531,9.1422,10.1969,10.3578
2014-08-23 19:00:00,6209,(H) Reims,(V) Caen,0,2,1.8721,1.80265,9.5,9.1250,9.1422,9.2846,10.3578,9.9654
2014-08-30 19:00:00,6220,(V) Reims,(H) Lens,2,4,1.28585,2.67759,9.125,8.7500,9.2846,9.0617,9.9654,9.9383
2014-09-13 19:00:00,6148,(H) Reims,(V) Toulouse,2,0,0.295284,1.54377,8.75,9.3125,9.0617,8.8121,9.9383,10.8129
2014-09-20 19:00:00,6157,(V) Reims,(H) Lorient,1,0,0.826222,0.236254,9.3125,10.1250,8.8121,9.5221,10.8129,11.4779
2014-09-23 18:00:00,6165,(H) Reims,(V) Marseille,0,5,0.383029,3.62665,10.125,9.1836,9.5221,9.0198,11.4779,11.3474
2014-09-27 19:00:00,6178,(V) Reims,(H) Metz,0,3,0.119753,1.57463,9.1836,8.5508,9.0198,8.7733,11.3474,11.0783
2014-10-03 19:30:00,6114,(H) Reims,(V) Bordeaux,1,0,0.457543,0.617068,8.5508,8.8487,8.7733,8.7813,11.0783,11.4160
2014-10-18 19:00:00,6129,(V) Reims,(H) Nantes,1,1,1.07275,0.36688,8.8487,9.2921,8.7813,9.4011,11.416,11.6829
2014-10-25 19:00:00,6136,(H) Reims,(V) Montpellier,1,0,0.716961,0.705528,9.2921,9.6725,9.4011,9.5343,11.6829,12.0604
2014-10-31 19:30:00,6144,(V) Reims,(H) Monaco,1,1,0.861794,1.32581,9.6725,10.1286,9.5343,9.8743,12.0604,12.6325
2014-11-09 16:00:00,6092,(H) Reims,(V) Lille,2,0,2.3767,0.580936,10.1286,10.2322,9.8743,9.9268,12.6325,12.2872
2014-11-22 19:00:00,6099,(V) Reims,(H) Nice,0,0,0.813343,1.3235,10.2322,10.5000,9.9268,10.0670,12.2872,12.6825
2014-11-29 19:00:00,6106,(H) Reims,(V) SC Bastia,2,1,1.08343,1.13102,10.5,10.3897,10.067,9.6948,12.6825,12.5841
2014-12-04 20:00:00,6045,(V) Reims,(H) Lyon,1,2,0.972753,2.08293,10.3897,10.3937,9.6948,9.6713,12.5841,12.8657
2014-12-07 16:00:00,6054,(H) Reims,(V) Guingamp,2,3,0.714267,0.777862,10.3937,9.6233,9.6713,9.1350,12.8657,12.1112
2014-12-13 19:00:00,6059,(H) Reims,(V) Evian Thonon Gaillard,3,2,1.86473,0.810448,9.6233,9.7303,9.135,9.2555,12.1112,11.9546
2014-12-20 19:00:00,6072,(V) Reims,(H) Rennes,3,1,0.695359,0.343718,9.7303,10.3470,9.2555,9.4601,11.9546,12.4834
2015-01-10 19:00:00,6005,(H) Reims,(V) Saint-Etienne,1,2,1.23747,1.25903,10.347,10.3587,9.4601,9.7164,12.4834,12.5005
2015-01-17 19:00:00,6013,(V) Reims,(H) Caen,1,4,1.56623,3.058,10.3587,9.2278,9.7164,8.9626,12.5005,11.7426
2015-01-25 16:00:00,6027,(H) Reims,(V) Lens,0,0,0.962133,2.56238,9.2278,8.9920,8.9626,8.3268,11.7426,11.9069
2015-01-31 19:00:00,6033,(V) Reims,(H) Toulouse,0,1,0.27492,1.07089,8.992,8.7838,8.3268,8.1696,11.9069,11.8977
2015-02-07 19:00:00,5965,(H) Reims,(V) Lorient,1,3,1.71173,1.0102,8.7838,8.4025,8.1696,8.4637,11.8977,11.3410
2015-02-13 19:30:00,5973,(V) Reims,(H) Marseille,2,2,1.42842,2.10567,8.4025,8.8604,8.4637,8.7523,11.341,11.9682
2015-02-22 16:00:00,5988,(H) Reims,(V) Metz,0,0,0.730481,0.772318,8.8604,8.9905,8.7523,8.8720,11.9682,12.1088
2015-02-28 19:00:00,5994,(V) Reims,(H) Bordeaux,1,1,0.791814,0.951469,8.9905,9.4223,8.872,9.2639,12.1088,12.5805
2015-03-07 19:00:00,5932,(H) Reims,(V) Nantes,3,1,2.72502,0.912317,9.4223,9.8908,9.2639,9.6855,12.5805,12.5958
2015-03-14 19:00:00,5944,(V) Reims,(H) Montpellier,1,3,1.43438,3.27913,9.8908,9.8637,9.6855,9.6972,12.5958,13.0299
2015-03-22 16:00:00,5958,(H) Reims,(V) Monaco,1,3,1.14195,1.79552,9.8637,9.5886,9.6972,9.7588,13.0299,12.9182
2015-04-04 19:00:00,5887,(V) Reims,(H) Lille,1,3,0.943203,2.82156,9.5886,9.5842,9.7588,9.7848,12.9182,13.3834
2015-04-12 16:00:00,5900,(H) Reims,(V) Nice,0,1,1.31503,1.67264,9.5842,9.4124,9.7848,9.7736,13.3834,13.3010
2015-04-18 19:00:00,5911,(V) Reims,(H) SC Bastia,2,1,1.89032,0.590394,9.4124,9.6561,9.7736,10.0922,13.301,13.2197
2015-04-26 20:00:00,5924,(H) Reims,(V) Lyon,2,4,1.20949,3.1736,9.6561,9.4251,10.0922,9.8702,13.2197,13.4797
2015-05-02 19:00:00,5848,(V) Reims,(H) Guingamp,0,2,0.306909,1.49746,9.4251,8.9912,9.8702,9.6387,13.4797,13.3434
2015-05-09 19:00:00,5857,(V) Reims,(H) Evian Thonon Gaillard,3,2,2.18633,1.13016,8.9912,9.3451,9.6387,10.0067,13.3434,13.4333
2015-05-16 20:00:00,5874,(H) Reims,(V) Rennes,1,0,1.98359,0.224434,9.3451,9.9530,10.0067,10.8044,13.4333,13.6014
2015-05-23 20:00:00,5878,(V) Reims,(H) Paris Saint Germain,2,3,1.54416,2.06974,9.953,10.8066,10.8044,11.7766,13.6014,14.5864
2015-08-09 19:00:00,1877,(V) Reims,(H) Bordeaux,2,1,1.59495,1.10655,10.8066,11.2317,11.7766,12.0738,14.5864,14.8894
2015-08-16 16:00:00,1886,(H) Reims,(V) Marseille,1,0,0.941285,0.398183,11.2317,11.6969,12.0738,12.4248,14.8894,15.2188
2015-08-22 22:00:00,1891,(V) Reims,(H) Nantes,0,1,0.395955,1.91418,11.6969,11.0877,12.4248,11.6860,15.2188,14.9891
2015-08-29 22:00:00,1904,(H) Reims,(V) Lorient,4,1,2.42331,0.420695,11.0877,11.3083,11.686,11.6573,14.9891,14.7091
2015-09-12 22:00:00,1913,(V) Reims,(H) Toulouse,2,2,0.742111,2.22332,11.3083,11.1774,11.6573,11.1561,14.7091,14.9485
2015-09-19 19:30:00,1920,(H) Reims,(V) Paris Saint Germain,1,1,0.871294,1.48008,11.1774,11.1572,11.1561,10.9837,14.9485,15.0805
2015-09-22 21:00:00,1929,(V) Reims,(H) Angers,0,0,0.179745,0.594462,11.1572,10.9556,10.9837,10.6784,15.0805,14.9826
2015-09-25 22:30:00,1938,(H) Reims,(V) Lille,1,0,1.94384,0.888466,10.9556,10.9028,10.6784,10.6394,14.9826,14.6660
2015-10-03 19:30:00,1950,(V) Reims,(H) Lyon,0,1,0.482603,1.8412,10.9028,10.8961,10.6394,10.5430,14.666,14.9989
2015-10-17 22:00:00,1961,(H) Reims,(V) Caen,0,1,0.54891,1.33623,10.8961,10.2054,10.543,9.9055,14.9989,14.5050
2015-10-25 17:00:00,1974,(H) Reims,(V) Monaco,0,1,1.3777,1.69446,10.2054,9.6585,9.9055,9.5294,14.505,14.0373
2015-10-31 20:00:00,1979,(V) Reims,(H) Saint-Etienne,0,3,0.336436,3.28677,9.6585,8.8484,9.5294,8.7317,14.0373,13.9648
2015-11-07 23:00:00,1995,(H) Reims,(V) GFC Ajaccio,1,2,1.40753,0.900066,8.8484,8.6344,8.7317,8.8945,13.9648,13.6239
2015-11-21 23:00:00,2002,(V) Reims,(H) Montpellier,1,3,0.578896,2.57283,8.6344,8.6109,8.8945,8.8725,13.6239,14.0989
2015-11-28 23:00:00,2014,(H) Reims,(V) Rennes,2,2,1.15581,1.04313,8.6109,9.0113,8.8725,9.3010,14.0989,14.4711
2015-12-02 22:00:00,2026,(V) Reims,(H) Guingamp,2,1,0.872848,0.736905,9.0113,9.7354,9.301,9.8091,14.4711,15.1612
2015-12-05 23:00:00,2031,(H) Reims,(V) Troyes,1,1,1.40096,0.5584,9.7354,9.6380,9.8091,9.9224,15.1612,14.8532
2015-12-12 19:00:00,2040,(H) Reims,(V) Nice,1,1,1.31908,0.802532,9.638,9.6801,9.9224,10.0937,14.8532,14.7662
2015-12-19 23:00:00,2051,(V) Reims,(H) SC Bastia,0,2,0.724764,0.595413,9.6801,9.4452,10.0937,10.3912,14.7662,14.4990
2016-01-09 23:00:00,2062,(H) Reims,(V) Toulouse,1,3,0.663137,1.79276,9.4452,8.9982,10.3912,10.1618,14.499,14.3344
2016-01-16 23:00:00,2072,(V) Reims,(H) GFC Ajaccio,2,2,0.653273,2.46114,8.9982,9.4772,10.1618,10.1888,14.3344,15.2654
2016-01-24 20:00:00,2087,(H) Reims,(V) Saint-Etienne,1,1,1.93279,0.279599,9.4772,9.6851,10.1888,10.8100,15.2654,15.0600
2016-01-30 23:00:00,2092,(V) Reims,(H) Lorient,0,2,1.47085,1.5107,9.6851,9.2891,10.81,10.9041,15.06,14.6740
2016-02-03 22:00:00,2106,(H) Reims,(V) Angers,2,1,0.759326,1.36757,9.2891,9.4909,10.9041,10.7039,14.674,15.0279
2016-02-06 23:00:00,2114,(V) Reims,(H) Caen,2,0,2.39774,1.85273,9.4909,10.3550,10.7039,11.2043,15.0279,15.7557
2016-02-13 23:00:00,2121,(H) Reims,(V) SC Bastia,0,1,1.45592,0.53604,10.355,10.1306,11.2043,11.4599,15.7557,15.3014
2016-02-20 20:00:00,2130,(V) Reims,(H) Paris Saint Germain,1,4,0.678292,2.123,10.1306,9.9380,11.4599,11.6562,15.3014,15.4700
2016-02-27 23:00:00,2140,(H) Reims,(V) Bordeaux,4,1,1.51818,1.01931,9.938,10.6123,11.6562,11.7052,15.47,16.0196
2016-03-05 23:00:00,2152,(V) Reims,(H) Lille,0,2,0.360193,1.57572,10.6123,10.5312,11.7052,11.8202,16.0196,16.2424
2016-03-11 23:30:00,2159,(V) Reims,(H) Monaco,2,2,1.46734,1.27343,10.5312,10.6614,11.8202,11.9989,16.2424,16.3241
2016-03-19 23:00:00,2174,(H) Reims,(V) Guingamp,0,1,1.64607,0.216286,10.6614,9.9277,11.9989,11.8726,16.3241,15.2329
2016-04-02 22:00:00,2184,(V) Reims,(H) Rennes,1,3,0.326441,1.13886,9.9277,9.6314,11.8726,11.8732,15.2329,15.1397
2016-04-09 22:00:00,2194,(H) Reims,(V) Nantes,2,1,0.692415,1.64401,9.6314,9.8616,11.8732,11.6156,15.1397,15.6078
2016-04-16 22:00:00,2205,(V) Reims,(H) Troyes,1,2,1.09089,2.98887,9.8616,9.2683,11.6156,10.7978,15.6078,15.4890
2016-04-22 22:30:00,2209,(V) Reims,(H) Nice,0,2,0.785928,2.08581,9.2683,9.4041,10.7978,11.1086,15.489,15.9498
2016-04-30 21:00:00,2223,(H) Reims,(V) Montpellier,2,3,1.5813,1.19771,9.4041,9.2087,11.1086,11.2591,15.9498,15.6585
2016-05-07 23:00:00,2229,(V) Reims,(H) Marseille,0,1,1.64589,2.14991,9.2087,8.9794,11.2591,11.1538,15.6585,15.5552
2016-05-14 23:00:00,2246,(H) Reims,(V) Lyon,4,1,2.4455,1.3093,8.9794,10.1599,11.1538,11.8683,15.5552,16.4516
2018-08-11 21:00:00,10645,(V) Reims,(H) Nice,1,0,0.26742,1.03263,10.1599,10.9452,11.8683,12.2123,16.4516,17.4282
2018-08-17 21:45:00,10653,(H) Reims,(V) Lyon,1,0,0.677345,0.977973,10.9452,11.2788,12.2123,12.2207,17.4282,17.8370
2018-08-25 21:00:00,10669,(V) Reims,(H) Amiens,1,4,0.700141,2.18312,11.2788,10.5192,12.2207,11.8404,17.837,17.4481
2018-09-01 18:00:00,10678,(H) Reims,(V) Montpellier,0,1,1.01568,0.469098,10.5192,9.8463,11.8404,11.5541,17.4481,16.6386
