Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-08 19:30:00,6185,(H) Reims,(V) Paris Saint Germain,2,2,1.36787,2.65538,10,10,9.8750,10,10,9.5531,10,10,10.1969
2014-08-17 16:00:00,6203,(V) Reims,(H) Saint-Etienne,1,3,0.285467,2.42892,10.625,9.875,9.5000,10.3406,9.5531,9.1422,10.4094,10.1969,10.3578
2014-08-23 19:00:00,6209,(H) Reims,(V) Caen,0,2,1.8721,1.80265,10.5,9.5,9.1250,9.9382,9.1422,9.2846,10.5618,10.3578,9.9654
2014-08-30 19:00:00,6220,(V) Reims,(H) Lens,2,4,1.28585,2.67759,10.0,9.125,8.7500,10.2429,9.2846,9.0617,10.0071,9.9654,9.9383
2014-09-13 19:00:00,6148,(H) Reims,(V) Toulouse,2,0,0.295284,1.54377,9.5625,8.75,9.3125,9.3638,9.0617,8.8121,9.7612,9.9383,10.8129
2014-09-20 19:00:00,6157,(V) Reims,(H) Lorient,1,0,0.826222,0.236254,10.625,9.3125,10.1250,10.1563,8.8121,9.5221,10.5937,10.8129,11.4779
2014-09-23 18:00:00,6165,(H) Reims,(V) Marseille,0,5,0.383029,3.62665,11.7969,10.125,9.1836,10.8059,9.5221,9.0198,10.7878,11.4779,11.3474
2014-09-27 19:00:00,6178,(V) Reims,(H) Metz,0,3,0.119753,1.57463,10.4258,9.1836,8.5508,9.9267,9.0198,8.7733,10.6749,11.3474,11.0783
2014-10-03 19:30:00,6114,(H) Reims,(V) Bordeaux,1,0,0.457543,0.617068,10.0703,8.5508,8.8487,8.5583,8.7733,8.7813,9.8323,11.0783,11.4160
2014-10-18 19:00:00,6129,(V) Reims,(H) Nantes,1,1,1.07275,0.36688,10.0557,8.8487,9.2921,11.539,8.7813,9.4011,8.3222,11.416,11.6829
2014-10-25 19:00:00,6136,(H) Reims,(V) Montpellier,1,0,0.716961,0.705528,9.3624,9.2921,9.6725,9.2412,9.4011,9.5343,9.7332,11.6829,12.0604
2014-10-31 19:30:00,6144,(V) Reims,(H) Monaco,1,1,0.861794,1.32581,10.9068,9.6725,10.1286,10.8098,9.5343,9.8743,10.7536,12.0604,12.6325
2014-11-09 16:00:00,6092,(H) Reims,(V) Lille,2,0,2.3767,0.580936,8.6748,10.1286,10.2322,8.5863,9.8743,9.9268,9.0134,12.6325,12.2872
2014-11-22 19:00:00,6099,(V) Reims,(H) Nice,0,0,0.813343,1.3235,10.3374,10.2322,10.5000,9.9331,9.9268,10.0670,11.2419,12.2872,12.6825
2014-11-29 19:00:00,6106,(H) Reims,(V) SC Bastia,2,1,1.08343,1.13102,10.0289,10.5,10.3897,10.2485,10.067,9.6948,11.3089,12.6825,12.5841
2014-12-04 20:00:00,6045,(V) Reims,(H) Lyon,1,2,0.972753,2.08293,9.964,10.3897,10.3937,7.7259,9.6948,9.6713,8.9523,12.5841,12.8657
2014-12-07 16:00:00,6054,(H) Reims,(V) Guingamp,2,3,0.714267,0.777862,9.8325,10.3937,9.6233,12.4198,9.6713,9.1350,10.4947,12.8657,12.1112
2014-12-13 19:00:00,6059,(H) Reims,(V) Evian Thonon Gaillard,3,2,1.86473,0.810448,9.9904,9.6233,9.7303,10.1843,9.135,9.2555,11.7967,12.1112,11.9546
2014-12-20 19:00:00,6072,(V) Reims,(H) Rennes,3,1,0.695359,0.343718,8.8903,9.7303,10.3470,9.2518,9.2555,9.4601,8.779,11.9546,12.4834
2015-01-10 19:00:00,6005,(H) Reims,(V) Saint-Etienne,1,2,1.23747,1.25903,11.4938,10.347,10.3587,11.1831,9.4601,9.7164,9.3044,12.4834,12.5005
2015-01-17 19:00:00,6013,(V) Reims,(H) Caen,1,4,1.56623,3.058,8.8379,10.3587,9.2278,6.8274,9.7164,8.9626,13.5985,12.5005,11.7426
2015-01-25 16:00:00,6027,(H) Reims,(V) Lens,0,0,0.962133,2.56238,9.7993,9.2278,8.9920,10.4686,8.9626,8.3268,11.13,11.7426,11.9069
2015-01-31 19:00:00,6033,(V) Reims,(H) Toulouse,0,1,0.27492,1.07089,8.9546,8.992,8.7838,10.7718,8.3268,8.1696,9.8869,11.9069,11.8977
2015-02-07 19:00:00,5965,(H) Reims,(V) Lorient,1,3,1.71173,1.0102,10.0897,8.7838,8.4025,10.7228,8.1696,8.4637,11.2063,11.8977,11.3410
2015-02-13 19:30:00,5973,(V) Reims,(H) Marseille,2,2,1.42842,2.10567,9.7727,8.4025,8.8604,8.5939,8.4637,8.7523,5.7016,11.341,11.9682
2015-02-22 16:00:00,5988,(H) Reims,(V) Metz,0,0,0.730481,0.772318,8.8519,8.8604,8.9905,11.1795,8.7523,8.8720,10.774,11.9682,12.1088
2015-02-28 19:00:00,5994,(V) Reims,(H) Bordeaux,1,1,0.791814,0.951469,9.9414,8.9905,9.4223,9.8538,8.872,9.2639,10.0292,12.1088,12.5805
2015-03-07 19:00:00,5932,(H) Reims,(V) Nantes,3,1,2.72502,0.912317,9.9267,9.4223,9.8908,11.1571,9.2639,9.6855,9.9464,12.5805,12.5958
2015-03-14 19:00:00,5944,(V) Reims,(H) Montpellier,1,3,1.43438,3.27913,9.6491,9.8908,9.8637,8.3697,9.6855,9.6972,9.4284,12.5958,13.0299
2015-03-22 16:00:00,5958,(H) Reims,(V) Monaco,1,3,1.14195,1.79552,11.8103,9.8637,9.5886,11.5046,9.6972,9.7588,9.1157,13.0299,12.9182
2015-04-04 19:00:00,5887,(V) Reims,(H) Lille,1,3,0.943203,2.82156,10.7878,9.5886,9.5842,9.8707,9.7588,9.7848,11.455,12.9182,13.3834
2015-04-12 16:00:00,5900,(H) Reims,(V) Nice,0,1,1.31503,1.67264,10.3219,9.5842,9.4124,10.511,9.7848,9.7736,11.1332,13.3834,13.3010
2015-04-18 19:00:00,5911,(V) Reims,(H) SC Bastia,2,1,1.89032,0.590394,8.9955,9.4124,9.6561,8.4228,9.7736,10.0922,11.5675,13.301,13.2197
2015-04-26 20:00:00,5924,(H) Reims,(V) Lyon,2,4,1.20949,3.1736,10.9836,9.6561,9.4251,6.3709,10.0922,9.8702,6.3466,13.2197,13.4797
2015-05-02 19:00:00,5848,(V) Reims,(H) Guingamp,0,2,0.306909,1.49746,10.0263,9.4251,8.9912,11.6657,9.8702,9.6387,10.8863,13.4797,13.3434
2015-05-09 19:00:00,5857,(V) Reims,(H) Evian Thonon Gaillard,3,2,2.18633,1.13016,9.2347,8.9912,9.3451,9.0157,9.6387,10.0067,13.9544,13.3434,13.4333
2015-05-16 20:00:00,5874,(H) Reims,(V) Rennes,1,0,1.98359,0.224434,10.1297,9.3451,9.9530,11.4617,10.0067,10.8044,10.0477,13.4333,13.6014
2015-05-23 20:00:00,5878,(V) Reims,(H) Paris Saint Germain,2,3,1.54416,2.06974,13.0897,9.953,10.8066,14.0031,10.8044,11.7766,0.6761,13.6014,14.5864
2015-08-09 19:00:00,1877,(V) Reims,(H) Bordeaux,2,1,1.59495,1.10655,10.4574,10.8066,11.2317,10.9886,11.7766,12.0738,9.1764,14.5864,14.8894
2015-08-16 16:00:00,1886,(H) Reims,(V) Marseille,1,0,0.941285,0.398183,11.632,11.2317,11.6969,9.7476,12.0738,12.4248,5.2667,14.8894,15.2188
2015-08-22 22:00:00,1891,(V) Reims,(H) Nantes,0,1,0.395955,1.91418,9.6224,11.6969,11.0877,11.1469,12.4248,11.6860,10.5983,15.2188,14.9891
2015-08-29 22:00:00,1904,(H) Reims,(V) Lorient,4,1,2.42331,0.420695,9.7179,11.0877,11.3083,8.1594,11.686,11.6573,13.0257,14.9891,14.7091
2015-09-12 22:00:00,1913,(V) Reims,(H) Toulouse,2,2,0.742111,2.22332,9.6289,11.3083,11.1774,13.937,11.6573,11.1561,11.07,14.7091,14.9485
2015-09-19 19:30:00,1920,(H) Reims,(V) Paris Saint Germain,1,1,0.871294,1.48008,11.409,11.1774,11.1567,11.6862,11.1561,10.9832,-2.3684,14.9485,15.0800
2015-09-22 21:00:00,1929,(V) Reims,(H) Angers,0,0,0.179745,0.594462,9.4761,11.1567,10.9628,8.936,10.9832,10.6856,9.2664,15.08,14.9898
2015-09-25 22:30:00,1938,(H) Reims,(V) Lille,1,0,1.94384,0.888466,10.6327,10.9628,10.9101,9.4084,10.6856,10.6468,11.607,14.9898,14.6733
2015-10-03 19:30:00,1950,(V) Reims,(H) Lyon,0,1,0.482603,1.8412,10.8673,10.9101,10.9016,6.2677,10.6468,10.5486,4.7176,14.6733,15.0044
2015-10-17 22:00:00,1961,(H) Reims,(V) Caen,0,1,0.54891,1.33623,10.093,10.9016,10.2101,6.4172,10.5486,9.9102,13.7693,15.0044,14.5097
2015-10-25 17:00:00,1974,(H) Reims,(V) Monaco,0,1,1.3777,1.69446,10.2866,10.2101,9.6626,9.3776,9.9102,9.5335,5.1954,14.5097,14.0414
2015-10-31 20:00:00,1979,(V) Reims,(H) Saint-Etienne,0,3,0.336436,3.28677,9.5666,9.6626,8.8519,6.7087,9.5335,8.7353,7.1737,14.0414,13.9683
2015-11-07 23:00:00,1995,(H) Reims,(V) GFC Ajaccio,1,2,1.40753,0.900066,10.8455,8.8519,8.6376,10.5579,8.7353,8.8978,12.8833,13.9683,13.6271
2015-11-21 23:00:00,2002,(V) Reims,(H) Montpellier,1,3,0.578896,2.57283,10.5139,8.6376,8.6149,10.0739,8.8978,8.8766,10.4537,13.6271,14.1028
2015-11-28 23:00:00,2014,(H) Reims,(V) Rennes,2,2,1.15581,1.04313,10.4446,8.6149,9.0158,11.5609,8.8766,9.3057,10.3283,14.1028,14.4755
2015-12-02 22:00:00,2026,(V) Reims,(H) Guingamp,2,1,0.872848,0.736905,9.4524,9.0158,9.7400,12.6211,9.3057,9.8139,11.0332,14.4755,15.1657
2015-12-05 23:00:00,2031,(H) Reims,(V) Troyes,1,1,1.40096,0.5584,8.1773,9.74,9.6427,10.1985,9.8139,9.9272,12.4059,15.1657,14.8577
2015-12-12 19:00:00,2040,(H) Reims,(V) Nice,1,1,1.31908,0.802532,9.8464,9.6427,9.6848,8.8639,9.9272,10.0985,11.0795,14.8577,14.7707
2015-12-19 23:00:00,2051,(V) Reims,(H) SC Bastia,0,2,0.724764,0.595413,9.7622,9.6848,9.4499,6.541,10.0985,10.3960,16.7331,14.7707,14.5035
2016-01-09 23:00:00,2062,(H) Reims,(V) Toulouse,1,3,0.663137,1.79276,10.235,9.4499,9.0029,17.4807,10.396,10.1666,11.2384,14.5035,14.3389
2016-01-16 23:00:00,2072,(V) Reims,(H) GFC Ajaccio,2,2,0.653273,2.46114,10.8857,9.0029,9.4819,9.1705,10.1666,10.1937,13.1012,14.3389,15.2699
2016-01-24 20:00:00,2087,(H) Reims,(V) Saint-Etienne,1,1,1.93279,0.279599,10.1487,9.4819,9.6898,7.1427,10.1937,10.8149,7.9035,15.2699,15.0645
2016-01-30 23:00:00,2092,(V) Reims,(H) Lorient,0,2,1.47085,1.5107,9.4653,9.6898,9.2937,7.7625,10.8149,10.9089,13.1672,15.0645,14.6784
2016-02-03 22:00:00,2106,(H) Reims,(V) Angers,2,1,0.759326,1.36757,10.7189,9.2937,9.4955,9.1012,10.9089,10.7086,10.8375,14.6784,15.0323
2016-02-06 23:00:00,2114,(V) Reims,(H) Caen,2,0,2.39774,1.85273,10.0706,9.4955,10.3596,6.5222,10.7086,11.2090,14.6194,15.0323,15.7601
2016-02-13 23:00:00,2121,(H) Reims,(V) SC Bastia,0,1,1.45592,0.53604,10.3547,10.3596,10.1352,6.0624,11.209,11.4646,18.1465,15.7601,15.3058
2016-02-20 20:00:00,2130,(V) Reims,(H) Paris Saint Germain,1,4,0.678292,2.123,11.2676,10.1352,9.9426,9.3908,11.4646,11.6608,-11.3554,15.3058,15.4744
2016-02-27 23:00:00,2140,(H) Reims,(V) Bordeaux,4,1,1.51818,1.01931,10.308,9.9426,10.6169,11.4749,11.6608,11.7098,9.1408,15.4744,16.0240
2016-03-05 23:00:00,2152,(V) Reims,(H) Lille,0,2,0.360193,1.57572,10.509,10.6169,10.5358,9.747,11.7098,11.8248,11.5208,16.024,16.2468
2016-03-11 23:30:00,2159,(V) Reims,(H) Monaco,2,2,1.46734,1.27343,10.3432,10.5358,10.6660,8.9172,11.8248,12.0035,3.0192,16.2468,16.3285
2016-03-19 23:00:00,2174,(H) Reims,(V) Guingamp,0,1,1.64607,0.216286,9.7104,10.666,9.9322,13.0522,12.0035,11.8772,12.1184,16.3285,15.2373
2016-04-02 22:00:00,2184,(V) Reims,(H) Rennes,1,3,0.326441,1.13886,11.6491,9.9322,9.6358,11.6249,11.8772,11.8777,11.1738,15.2373,15.1441
2016-04-09 22:00:00,2194,(H) Reims,(V) Nantes,2,1,0.692415,1.64401,9.6957,9.6358,9.8661,11.7505,11.8777,11.6201,11.3914,15.1441,15.6123
2016-04-16 22:00:00,2205,(V) Reims,(H) Troyes,1,2,1.09089,2.98887,8.3332,9.8661,9.2728,11.7023,11.6201,10.8023,17.4636,15.6123,15.4935
2016-04-22 22:30:00,2209,(V) Reims,(H) Nice,0,2,0.785928,2.08581,12.2128,9.2728,9.4086,9.616,10.8023,11.1132,13.8105,15.4935,15.9543
2016-04-30 21:00:00,2223,(H) Reims,(V) Montpellier,2,3,1.5813,1.19771,10.3766,9.4086,9.2133,9.5493,11.1132,11.2637,9.2039,15.9543,15.6631
2016-05-07 23:00:00,2229,(V) Reims,(H) Marseille,0,1,1.64589,2.14991,9.705,9.2133,8.9840,7.0119,11.2637,11.1584,2.649,15.6631,15.5598
2016-05-14 23:00:00,2246,(H) Reims,(V) Lyon,4,1,2.4455,1.3093,12.0566,8.984,10.1645,7.3765,11.1584,11.8729,0.237,15.5598,16.4562
2018-08-11 21:00:00,10645,(V) Reims,(H) Nice,1,0,0.26742,1.03263,10.9039,10.1645,10.9857,1.1104,11.8729,12.2528,11.698,16.4562,17.4687
2018-08-17 21:45:00,10653,(H) Reims,(V) Lyon,1,0,0.677345,0.977973,11.3877,10.9857,11.3552,2.4989,12.2528,12.2971,-14.9725,17.4687,17.9134
