Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-19 19:15:00,9962,(V) SD Huesca,(H) Eibar,2,1,1.51617,1.49776,10.6749,10,10.5318,10,10.2864,10,10.5272
2018-08-27 23:00:00,9976,(V) SD Huesca,(H) Athletic Club,2,2,0.217866,0.852349,10.1449,10.5318,10.7182,10.2864,10.3142,10.5272,10.8722
2018-09-02 16:30:00,9985,(V) SD Huesca,(H) Barcelona,2,8,1.63632,6.0418,12.1991,10.7182,9.7638,10.3142,9.7585,10.8722,11.0192
2018-09-14 19:00:00,9987,(H) SD Huesca,(V) Rayo Vallecano,0,1,1.66772,1.20514,9.4806,9.7638,9.0967,9.7585,9.4570,11.0192,10.2364
2018-09-21 19:00:00,10003,(H) SD Huesca,(V) Real Sociedad,0,1,0.565773,0.200875,10.6339,9.0967,8.9660,9.457,9.6675,10.2364,10.0145
2018-09-25 20:00:00,10014,(V) SD Huesca,(H) Atletico Madrid,0,3,0.500396,1.1563,10.4943,8.966,8.4995,9.6675,9.7870,10.0145,9.7120
2018-09-30 10:00:00,10018,(H) SD Huesca,(V) Girona,1,1,1.6139,1.80702,10.9919,8.4995,8.9291,9.787,10.1683,9.712,10.1899
2018-10-07 10:00:00,10036,(V) SD Huesca,(H) Real Valladolid,0,1,0.800191,0.927264,10.8546,8.9291,9.2960,10.1683,10.7534,10.1899,10.5885
2018-10-21 16:30:00,10041,(H) SD Huesca,(V) Espanyol,0,2,0.264947,1.84992,11.1803,9.296,9.1357,10.7534,10.6969,10.5885,10.8244
2018-10-28 18:45:00,10048,(V) SD Huesca,(H) Sevilla,1,2,1.01306,1.88431,11.4343,9.1357,9.7578,10.6969,11.3512,10.8244,11.6643
2018-11-04 17:30:00,10059,(H) SD Huesca,(V) Getafe,1,1,1.31412,0.470822,10.6251,9.7578,9.8685,11.3512,11.6728,11.6643,11.5642
2018-11-11 11:00:00,10067,(V) SD Huesca,(H) Alaves,1,2,0.980901,1.44304,10.7946,9.8685,10.0711,11.6728,12.0099,11.5642,11.8824
2018-11-24 17:30:00,10082,(H) SD Huesca,(V) Levante,2,2,2.96039,0.564721,10.5032,10.0711,10.3286,12.0099,12.8663,11.8824,11.5410
2018-12-01 12:00:00,10093,(V) SD Huesca,(H) Celta Vigo,0,2,1.24346,2.39172,9.8295,10.3286,9.9805,12.8663,12.7312,11.541,11.4800
2018-12-09 15:15:00,10103,(H) SD Huesca,(V) Real Madrid,0,1,1.04156,0.460413,10.5535,9.9805,9.5922,12.7312,12.7381,11.48,10.9464
2018-12-16 17:30:00,10112,(H) SD Huesca,(V) Villarreal,2,2,3.99291,1.64884,9.6245,9.5922,9.5004,12.7381,13.2323,10.9464,10.2686
2018-12-23 11:00:00,10121,(V) SD Huesca,(H) Valencia,1,2,2.27108,3.83492,10.6764,9.5004,9.6202,13.2323,13.2111,10.2686,10.7793
2019-01-05 19:45:00,10129,(H) SD Huesca,(V) Real Betis,2,1,1.33807,1.03632,10.9276,9.6202,10.1762,13.2111,13.5925,10.7793,11.2599
2019-01-12 12:00:00,10141,(V) SD Huesca,(H) Leganes,0,1,0.440876,1.94908,9.9622,10.1762,10.3272,13.5925,13.6164,11.2599,11.7879
2019-01-19 17:30:00,10147,(H) SD Huesca,(V) Atletico Madrid,0,3,1.23016,2.74037,10.7606,10.3272,9.6620,13.6164,13.3236,11.7879,11.5002
2019-01-27 17:30:00,10158,(V) SD Huesca,(H) Real Sociedad,0,0,0.549205,0.307366,10.6247,9.662,9.8194,13.3236,13.5414,11.5002,11.5971
2019-02-01 20:00:00,10173,(H) SD Huesca,(V) Real Valladolid,4,0,1.97934,0.546436,9.6128,9.8194,10.6661,13.5414,13.7463,11.5971,12.0856
2019-02-09 19:45:00,10182,(V) SD Huesca,(H) Girona,2,0,0.683864,1.37725,9.7975,10.6661,11.3960,13.7463,13.8029,12.0856,12.9888
2019-02-18 20:00:00,10192,(H) SD Huesca,(V) Athletic Club,0,1,1.16274,1.36952,11.0986,11.396,11.0696,13.8029,13.6748,12.9888,12.7141
2019-02-22 20:00:00,10203,(V) SD Huesca,(H) Espanyol,1,1,0.983427,1.02096,10.715,11.0696,10.8277,13.6748,13.4236,12.7141,12.4816
2019-03-02 17:30:00,10213,(H) SD Huesca,(V) Sevilla,2,1,0.940056,2.52975,9.1699,10.8277,10.5555,13.4236,12.5039,12.4816,12.6068
2019-03-09 19:45:00,10222,(V) SD Huesca,(H) Getafe,1,2,0.930257,1.32144,11.0565,10.5555,10.4851,12.5039,12.5857,12.6068,12.6341
2019-03-16 12:00:00,10233,(H) SD Huesca,(V) Alaves,1,3,1.89009,2.16298,10.6141,10.4851,9.8441,12.5857,12.3765,12.6341,12.0614
2019-03-31 18:45:00,10246,(V) SD Huesca,(H) Real Madrid,2,3,1.37203,4.62852,11.1572,9.8441,9.8728,12.3765,11.8411,12.0614,12.9042
2019-04-03 19:30:00,10248,(H) SD Huesca,(V) Celta Vigo,3,3,3.48876,1.96582,9.7632,9.8728,9.6171,11.8411,11.9661,12.9042,12.2677
2019-04-07 17:30:00,10258,(V) SD Huesca,(H) Levante,2,2,1.76678,2.60648,10.2817,9.6171,9.7979,11.9661,11.9369,12.2677,12.6584
2019-04-13 15:15:00,10268,(H) SD Huesca,(V) Barcelona,0,0,0.21138,0.962057,12.5736,9.7979,10.3438,11.9369,12.2952,12.6584,13.3920
2019-04-20 17:30:00,10282,(V) SD Huesca,(H) Rayo Vallecano,0,0,1.04463,1.31996,10.628,10.3438,10.5629,12.2952,12.4455,13.392,13.6800
2019-04-23 18:30:00,10289,(H) SD Huesca,(V) Eibar,2,0,1.19385,0.651098,10.2015,10.5629,10.8531,12.4455,12.3714,13.68,13.8345
2019-04-28 17:30:00,10306,(V) SD Huesca,(H) Villarreal,1,1,1.33098,1.15808,10.9438,10.8531,11.0750,12.3714,12.6366,13.8345,14.0132
2019-05-05 19:45:00,10314,(H) SD Huesca,(V) Valencia,2,6,2.41782,2.60868,10.5004,11.075,9.9952,12.6366,12.5091,14.0132,12.9811
2019-05-12 17:30:00,10323,(V) SD Huesca,(H) Real Betis,1,2,1.51781,2.00914,9.2822,9.9952,9.4035,12.5091,12.0445,12.9811,12.5122
2019-05-18 18:45:00,10332,(H) SD Huesca,(V) Leganes,2,1,1.30468,0.916693,10.7385,9.4035,9.8368,12.0445,12.3248,12.5122,12.8485
2020-09-13 16:30:00,14143,(V) SD Huesca,(H) Villarreal,1,1,0.556003,2.01913,11.1385,9.8368,10.2233,12.3248,12.3455,12.8485,13.6008
2020-09-20 14:00:00,14148,(H) SD Huesca,(V) Cadiz,0,2,0.223846,1.50522,9.5143,10.2233,9.6391,12.3455,11.9410,13.6008,13.3369
2020-09-26 14:00:00,14161,(V) SD Huesca,(H) Valencia,1,1,1.10618,0.306092,10.3663,9.6391,9.8767,11.941,12.3786,13.3369,13.3745
2020-09-30 17:00:00,14168,(H) SD Huesca,(V) Atletico Madrid,0,0,0.631932,1.79241,12.388,9.8767,10.1259,12.3786,12.3377,13.3745,13.9138
2020-10-03 16:30:00,14824,(V) SD Huesca,(H) Elche,0,0,1.70374,0.188885,9.5159,10.1259,10.0857,12.3377,12.6762,13.9138,13.4949
2020-10-18 16:30:00,14832,(H) SD Huesca,(V) Real Valladolid,2,2,1.25439,0.907963,9.3146,10.0857,9.8831,12.6762,12.5603,13.4949,13.2057
2020-10-25 20:00:00,14841,(V) SD Huesca,(H) Real Sociedad,1,4,0.591473,1.79773,11.7532,9.8831,9.5431,12.5603,12.6687,13.2057,13.1672
2020-10-31 13:00:00,14852,(V) SD Huesca,(H) Real Madrid,1,4,0.79915,2.23898,11.7879,9.5431,9.1769,12.6687,12.6925,13.1672,13.1609
2020-11-07 13:00:00,14858,(H) SD Huesca,(V) Eibar,1,1,2.23211,0.839508,10.1226,9.1769,9.2624,12.6925,13.1262,13.1609,12.8983
2020-11-20 20:00:00,14872,(V) SD Huesca,(H) Osasuna,1,1,0.807899,0.878778,9.5728,9.2624,9.4964,13.1262,13.3425,12.8983,13.1501
2020-11-28 17:30:00,14879,(H) SD Huesca,(V) Sevilla,0,1,0.167609,1.69981,10.159,9.4964,9.2680,13.3425,12.9810,13.1501,13.3047
2020-12-06 13:00:00,14886,(V) SD Huesca,(H) Granada,3,3,1.68663,1.82994,8.8894,9.268,9.3757,12.981,13.0528,13.3047,13.4482
2020-12-12 17:30:00,14902,(H) SD Huesca,(V) Alaves,1,0,0.380766,0.171439,11.0347,9.3757,9.8115,13.0528,13.2909,13.4482,13.8316
2020-12-18 20:00:00,14907,(V) SD Huesca,(H) Athletic Club,0,2,0.182818,1.51945,9.8841,9.8115,9.6282,13.2909,13.2735,13.8316,13.9825
2020-12-22 18:45:00,14920,(H) SD Huesca,(V) Levante,1,1,1.36969,0.581363,10.9687,9.6282,9.7085,13.2735,13.5509,13.9825,13.8658
2020-12-30 18:15:00,14933,(V) SD Huesca,(H) Celta Vigo,1,2,1.0513,2.85208,11.6795,9.7085,10.2566,13.5509,13.8988,13.8658,14.8641
2021-01-03 20:00:00,14942,(H) SD Huesca,(V) Barcelona,0,1,0.259005,3.21201,11.4436,10.2566,10.3610,13.8988,13.5149,14.8641,15.7068
