Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-19 19:15:00,9962,(V) SD Huesca,(H) Eibar,2,1,1.51617,1.49776,10,10.3750,10,10.1296,10,10.3704
2018-08-27 23:00:00,9976,(V) SD Huesca,(H) Athletic Club,2,2,0.217866,0.852349,10.375,10.2515,10.1296,9.8475,10.3704,10.4055
2018-09-02 16:30:00,9985,(V) SD Huesca,(H) Barcelona,2,8,1.63632,6.0418,10.2515,9.0620,9.8475,9.0566,10.4055,10.3173
2018-09-14 19:00:00,9987,(H) SD Huesca,(V) Rayo Vallecano,0,1,1.66772,1.20514,9.062,8.2924,9.0566,8.6526,10.3173,9.4321
2018-09-21 19:00:00,10003,(H) SD Huesca,(V) Real Sociedad,0,1,0.565773,0.200875,8.2924,8.0995,8.6526,8.8009,9.4321,9.1480
2018-09-25 20:00:00,10014,(V) SD Huesca,(H) Atletico Madrid,0,3,0.500396,1.1563,8.0995,7.5693,8.8009,8.8567,9.148,8.7818
2018-09-30 10:00:00,10018,(H) SD Huesca,(V) Girona,1,1,1.6139,1.80702,7.5693,8.0362,8.8567,9.2754,8.7818,9.2970
2018-10-07 10:00:00,10036,(V) SD Huesca,(H) Real Valladolid,0,1,0.800191,0.927264,8.0362,8.3895,9.2754,9.8469,9.297,9.6821
2018-10-21 16:30:00,10041,(H) SD Huesca,(V) Espanyol,0,2,0.264947,1.84992,8.3895,8.2109,9.8469,9.7721,9.6821,9.8998
2018-10-28 18:45:00,10048,(V) SD Huesca,(H) Sevilla,1,2,1.01306,1.88431,8.2109,8.8217,9.7721,10.4151,9.8998,10.7284
2018-11-04 17:30:00,10059,(H) SD Huesca,(V) Getafe,1,1,1.31412,0.470822,8.8217,8.9390,10.4151,10.7433,10.7284,10.6349
2018-11-11 11:00:00,10067,(V) SD Huesca,(H) Alaves,1,2,0.980901,1.44304,8.939,9.1524,10.7433,11.0911,10.6349,10.9638
2018-11-24 17:30:00,10082,(H) SD Huesca,(V) Levante,2,2,2.96039,0.564721,9.1524,9.4128,11.0911,11.9504,10.9638,10.6253
2018-12-01 12:00:00,10093,(V) SD Huesca,(H) Celta Vigo,0,2,1.24346,2.39172,9.4128,9.0607,11.9504,11.8113,10.6253,10.5603
2018-12-09 15:15:00,10103,(H) SD Huesca,(V) Real Madrid,0,1,1.04156,0.460413,9.0607,8.6734,11.8113,11.8193,10.5603,10.0277
