Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-19 19:15:00,9962,SD Huesca,Eibar,2,1,10,10.3750,10,10.1296,10,10.3704
2018-08-27 23:00:00,9976,SD Huesca,Athletic Club,2,2,10.375,10.5400,10.1296,10.1360,10.3704,10.6940
2018-09-02 16:30:00,9985,SD Huesca,Barcelona,2,8,10.54,9.6027,10.136,9.5974,10.694,10.8581
2018-09-14 19:00:00,9987,SD Huesca,Rayo Vallecano,0,1,9.6027,8.9629,9.5974,9.3232,10.8581,10.1026
2018-09-21 19:00:00,10003,SD Huesca,Real Sociedad,0,1,8.9629,8.8235,9.3232,9.5250,10.1026,9.8720
2018-09-25 20:00:00,10014,SD Huesca,Atletico Madrid,0,3,8.8235,8.3523,9.525,9.6398,9.872,9.5648
2018-09-30 10:00:00,10018,SD Huesca,Girona,1,1,8.3523,8.8168,9.6398,10.0560,9.5648,10.0776
2018-10-07 10:00:00,10036,SD Huesca,Real Valladolid,0,1,8.8168,9.2173,10.056,10.6747,10.0776,10.5099
2018-10-21 16:30:00,10041,SD Huesca,Espanyol,0,2,9.2173,9.0677,10.6747,10.6289,10.5099,10.7565
2018-10-28 18:45:00,10048,SD Huesca,Sevilla,1,2,9.0677,9.6999,10.6289,11.2933,10.7565,11.6065
2018-11-04 17:30:00,10059,SD Huesca,Getafe,1,1,9.6999,9.8204,11.2933,11.6246,11.6065,11.5162
2018-11-11 11:00:00,10067,SD Huesca,Alaves,1,2,9.8204,10.0347,11.6246,11.9734,11.5162,11.8461
2018-11-24 17:30:00,10082,SD Huesca,Levante,2,2,10.0347,10.2907,11.9734,12.8283,11.8461,11.5032
2018-12-01 12:00:00,10093,SD Huesca,Celta Vigo,0,2,10.2907,9.9378,12.8283,12.6883,11.5032,11.4373
2018-12-09 15:15:00,10103,SD Huesca,Real Madrid,0,1,9.9378,9.5491,12.6883,12.6949,11.4373,10.9033
2018-12-16 17:30:00,10112,SD Huesca,Villarreal,2,2,9.5491,9.4559,12.6949,13.1878,10.9033,10.2241
2018-12-23 11:00:00,10121,SD Huesca,Valencia,1,2,9.4559,9.5718,13.1878,13.1628,10.2241,10.7310
2019-01-05 19:45:00,10129,SD Huesca,Real Betis,2,1,9.5718,10.1256,13.1628,13.5420,10.731,11.2093
2019-01-12 12:00:00,10141,SD Huesca,Leganes,0,1,10.1256,10.2747,13.542,13.5640,11.2093,11.7354
2019-01-19 17:30:00,10147,SD Huesca,Atletico Madrid,0,3,10.2747,9.6068,13.564,13.2685,11.7354,11.4450
2019-01-27 17:30:00,10158,SD Huesca,Real Sociedad,0,0,9.6068,9.7636,13.2685,13.4857,11.445,11.5413
2019-02-01 20:00:00,10173,SD Huesca,Real Valladolid,4,0,9.7636,10.6104,13.4857,13.6907,11.5413,12.0298
2019-02-09 19:45:00,10182,SD Huesca,Girona,2,0,10.6104,11.3404,13.6907,13.7473,12.0298,12.9331
2019-02-18 20:00:00,10192,SD Huesca,Athletic Club,0,1,11.3404,11.0146,13.7473,13.6198,12.9331,12.6590
2019-02-22 20:00:00,10203,SD Huesca,Espanyol,1,1,11.0146,10.7732,13.6198,13.3690,12.659,12.4270
2019-03-02 17:30:00,10213,SD Huesca,Sevilla,2,1,10.7732,10.5009,13.369,12.4493,12.427,12.5521
2019-03-09 19:45:00,10222,SD Huesca,Getafe,1,2,10.5009,10.4302,12.4493,12.5308,12.5521,12.5792
2019-03-16 12:00:00,10233,SD Huesca,Alaves,1,3,10.4302,9.7889,12.5308,12.3213,12.5792,12.0061
2019-03-31 18:45:00,10246,SD Huesca,Real Madrid,2,3,9.7889,9.8173,12.3213,11.7856,12.0061,12.8486
2019-04-03 19:30:00,10248,SD Huesca,Celta Vigo,3,3,9.8173,9.5612,11.7856,11.9103,12.8486,12.2118
