Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4750,(V) Everton,(H) Leicester,2,2,0.613273,1.2783,10,10.1250,10,9.9587,10,10.2913
2014-08-23 17:30:00,4764,(H) Everton,(V) Arsenal,2,2,1.33429,1.43355,10.125,10.0000,9.9587,9.8089,10.2913,10.1911
2014-08-30 17:30:00,4775,(H) Everton,(V) Chelsea,3,6,1.4491,2.02665,10.0,9.2500,9.8089,9.6645,10.1911,9.5855
2014-09-13 15:00:00,4725,(V) Everton,(H) West Bromwich Albion,2,0,0.807492,0.602059,9.25,9.8750,9.6645,9.8409,9.5855,10.1591
2014-09-21 16:00:00,4738,(H) Everton,(V) Crystal Palace,2,3,2.56122,1.62886,9.875,9.5000,9.8409,9.9490,10.1591,9.5510
2014-09-27 12:45:00,4739,(V) Everton,(H) Liverpool,1,1,0.475885,1.5286,9.5,9.7656,9.949,9.9514,9.551,10.0798
2014-10-05 12:00:00,4695,(V) Everton,(H) Manchester United,1,2,2.13558,1.6239,9.7656,9.7578,9.9514,10.3215,10.0798,9.9441
2014-10-18 15:00:00,4700,(H) Everton,(V) Aston Villa,3,0,1.67016,0.37205,9.7578,10.3047,10.3215,10.4429,9.9441,10.1665
2014-10-26 13:30:00,4716,(V) Everton,(H) Burnley,3,1,1.32187,1.55564,10.3047,10.6709,10.4429,10.2507,10.1665,10.5911
2014-11-01 15:00:00,4654,(H) Everton,(V) Swansea,0,0,1.14779,0.694419,10.6709,10.3086,10.2507,10.0017,10.5911,10.1155
2014-11-09 13:30:00,4665,(V) Everton,(H) Sunderland,1,1,1.31898,0.508326,10.3086,9.8230,10.0017,9.7188,10.1155,9.4272
2014-11-22 15:00:00,4673,(H) Everton,(V) West Ham,2,1,1.82651,1.11958,9.823,10.0603,9.7188,9.8829,9.4272,9.4878
2014-11-30 16:00:00,4688,(V) Everton,(H) Tottenham,1,2,0.934335,1.13109,10.0603,9.7598,9.8829,9.7832,9.4878,9.2365
2014-12-03 19:45:00,4596,(H) Everton,(V) Hull,1,1,1.27965,0.29547,9.7598,9.4072,9.7832,9.6766,9.2365,8.6379
2014-12-06 17:30:00,4605,(V) Everton,(H) Manchester City,0,1,0.385845,2.2487,9.4072,9.7446,9.6766,9.7982,8.6379,9.4410
2014-12-15 20:00:00,4618,(H) Everton,(V) Queens Park Rangers,3,1,0.747708,0.972265,9.7446,10.2305,9.7982,9.7280,9.441,9.9831
2014-12-20 15:00:00,4623,(V) Everton,(H) Southampton,0,3,0.597999,2.21266,10.2305,9.5415,9.728,9.3853,9.9831,9.6978
2014-12-26 15:00:00,4634,(H) Everton,(V) Stoke,0,1,1.00929,1.39552,9.5415,9.1335,9.3853,9.1308,9.6978,9.3864
2014-12-28 16:15:00,4647,(V) Everton,(H) Newcastle United,2,3,1.07321,1.71345,9.1335,8.9371,9.1308,9.0244,9.3864,9.3501
2015-01-01 15:00:00,4558,(V) Everton,(H) Hull,0,2,0.957698,1.95682,8.9371,8.7273,9.0244,9.0648,9.3501,9.3901
2015-01-10 15:00:00,4566,(H) Everton,(V) Manchester City,1,1,0.95041,1.50724,8.7273,9.1187,9.0648,9.3170,9.3901,9.9207
2015-01-19 20:00:00,4580,(H) Everton,(V) West Bromwich Albion,0,0,1.4927,0.196316,9.1187,9.1623,9.317,9.6847,9.9207,9.6402
2015-01-31 15:00:00,4587,(V) Everton,(H) Crystal Palace,1,0,1.35977,1.21034,9.1623,9.7120,9.6847,10.0218,9.6402,10.1525
2015-02-07 17:30:00,4521,(H) Everton,(V) Liverpool,0,0,0.227711,1.03601,9.712,9.9879,10.0218,10.0956,10.1525,10.6304
