Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4750,(V) Everton,(H) Leicester,2,2,0.613273,1.2783,10,10,10.1250,10,10,9.9587,10,10,10.2913
2014-08-23 17:30:00,4764,(H) Everton,(V) Arsenal,2,2,1.33429,1.43355,10.125,10.125,10.0000,10.224,9.9587,9.8089,9.776,10.2913,10.1911
2014-08-30 17:30:00,4775,(H) Everton,(V) Chelsea,3,6,1.4491,2.02665,11.0,10.0,9.2500,10.8093,9.8089,9.6645,10.1907,10.1911,9.5855
2014-09-13 15:00:00,4725,(V) Everton,(H) West Bromwich Albion,2,0,0.807492,0.602059,9.5,9.25,9.8750,10.0905,9.6645,9.8409,9.6595,9.5855,10.1591
2014-09-21 16:00:00,4738,(H) Everton,(V) Crystal Palace,2,3,2.56122,1.62886,9.125,9.875,9.5000,9.2189,9.8409,9.9490,9.7811,10.1591,9.5510
2014-09-27 12:45:00,4739,(V) Everton,(H) Liverpool,1,1,0.475885,1.5286,9.8125,9.5,9.7656,10.2548,9.949,9.9514,9.6202,9.551,10.0798
2014-10-05 12:00:00,4695,(V) Everton,(H) Manchester United,1,2,2.13558,1.6239,9.9375,9.7656,9.7578,9.7321,9.9514,10.3215,9.6429,10.0798,9.9441
2014-10-18 15:00:00,4700,(H) Everton,(V) Aston Villa,3,0,1.67016,0.37205,9.0274,9.7578,10.3047,9.1214,10.3215,10.4429,10.1833,9.9441,10.1665
2014-10-26 13:30:00,4716,(V) Everton,(H) Burnley,3,1,1.32187,1.55564,8.6289,10.3047,10.6709,9.8034,10.4429,10.2507,9.7044,10.1665,10.5911
2014-11-01 15:00:00,4654,(H) Everton,(V) Swansea,0,0,1.14779,0.694419,9.6739,10.6709,10.3086,8.3379,10.2507,10.0017,10.2597,10.5911,10.1155
2014-11-09 13:30:00,4665,(V) Everton,(H) Sunderland,1,1,1.31898,0.508326,9.1543,10.3086,9.8230,9.7219,10.0017,9.7188,10.3368,10.1155,9.4272
2014-11-22 15:00:00,4673,(H) Everton,(V) West Ham,2,1,1.82651,1.11958,9.9522,9.823,10.0603,9.6163,9.7188,9.8829,9.038,9.4272,9.4878
2014-11-30 16:00:00,4688,(V) Everton,(H) Tottenham,1,2,0.934335,1.13109,9.7344,10.0603,9.7598,10.2921,9.8829,9.7832,9.4266,9.4878,9.2365
2014-12-03 19:45:00,4596,(H) Everton,(V) Hull,1,1,1.27965,0.29547,8.8207,9.7598,9.4072,7.7196,9.7832,9.6766,11.4217,9.2365,8.6379
2014-12-06 17:30:00,4605,(V) Everton,(H) Manchester City,0,1,0.385845,2.2487,12.251,9.4072,9.7446,10.4182,9.6766,9.7982,9.8342,8.6379,9.4410
2014-12-15 20:00:00,4618,(H) Everton,(V) Queens Park Rangers,3,1,0.747708,0.972265,10.0454,9.7446,10.2305,11.1656,9.7982,9.7280,11.675,9.441,9.9831
2014-12-20 15:00:00,4623,(V) Everton,(H) Southampton,0,3,0.597999,2.21266,9.4554,10.2305,9.5415,8.6679,9.728,9.3853,7.2424,9.9831,9.6978
2014-12-26 15:00:00,4634,(H) Everton,(V) Stoke,0,1,1.00929,1.39552,9.7391,9.5415,9.1335,11.2758,9.3853,9.1308,9.4522,9.6978,9.3864
2014-12-28 16:15:00,4647,(V) Everton,(H) Newcastle United,2,3,1.07321,1.71345,9.2541,9.1335,8.9371,10.2066,9.1308,9.0244,10.0516,9.3864,9.3501
2015-01-01 15:00:00,4558,(V) Everton,(H) Hull,0,2,0.957698,1.95682,9.4755,8.9371,8.7273,8.4177,9.0244,9.0648,12.5333,9.3501,9.3901
2015-01-10 15:00:00,4566,(H) Everton,(V) Manchester City,1,1,0.95041,1.50724,10.5799,8.7273,9.1187,8.2037,9.0648,9.3170,6.7065,9.3901,9.9207
2015-01-19 20:00:00,4580,(H) Everton,(V) West Bromwich Albion,0,0,1.4927,0.196316,9.6214,9.1187,9.1623,10.8215,9.317,9.6847,10.6714,9.9207,9.6402
2015-01-31 15:00:00,4587,(V) Everton,(H) Crystal Palace,1,0,1.35977,1.21034,10.3475,9.1623,9.7120,11.7249,9.6847,10.0218,10.9702,9.6402,10.1525
2015-02-07 17:30:00,4521,(H) Everton,(V) Liverpool,0,0,0.227711,1.03601,10.9219,9.712,9.9879,11.5485,10.0218,10.0956,8.7953,10.1525,10.6304
2015-02-11 19:45:00,4529,(V) Everton,(H) Chelsea,0,1,0.706994,0.89846,11.0581,9.9879,10.2843,9.9579,10.0956,10.5942,3.9083,10.6304,10.9747
2015-02-22 14:05:00,4543,(H) Everton,(V) Leicester,2,2,2.05032,1.99519,9.9191,10.2843,10.0000,11.2854,10.5942,10.3237,13.0526,10.9747,10.6766
2015-03-01 14:05:00,4481,(V) Everton,(H) Arsenal,0,2,0.367813,1.39298,11.2657,10.0,9.8948,11.4106,10.3237,10.4622,6.1209,10.6766,10.8277
2015-03-04 19:45:00,4488,(V) Everton,(H) Stoke,0,2,0.418315,1.03921,9.2099,9.8948,9.3357,9.8376,10.4622,10.2479,9.3319,10.8277,10.4238
2015-03-15 16:00:00,4500,(H) Everton,(V) Newcastle United,3,0,2.25807,0.809194,8.5583,9.3357,9.6382,9.5795,10.2479,10.1626,10.2873,10.4238,10.3641
2015-03-22 16:00:00,4512,(V) Everton,(H) Queens Park Rangers,2,1,0.839996,1.39318,9.5144,9.6382,10.0805,12.2347,10.1626,10.2166,12.2936,10.3641,10.9447
2015-04-04 15:00:00,4441,(H) Everton,(V) Southampton,1,0,1.02048,0.533646,10.2236,10.0805,10.2676,9.0642,10.2166,10.2754,6.1324,10.9447,11.0101
2015-04-11 12:45:00,4451,(V) Everton,(H) Swansea,1,1,0.842056,1.09678,10.5063,10.2676,10.4668,8.087,10.2754,10.4109,13.426,11.0101,11.2730
2015-04-18 15:00:00,4461,(H) Everton,(V) Burnley,1,0,2.36114,1.06159,9.6789,10.4668,10.4367,11.9924,10.4109,10.4557,13.3652,11.273,10.9180
2015-04-26 13:30:00,4476,(H) Everton,(V) Manchester United,3,0,1.07922,0.750462,11.5628,10.4367,11.4731,7.7095,10.4557,10.8243,8.4163,10.918,11.8722
2015-05-02 15:00:00,4401,(V) Everton,(H) Aston Villa,2,3,1.4049,1.56179,10.134,11.4731,11.2402,11.7689,10.8243,10.8022,13.9992,11.8722,11.6785
2015-05-09 12:45:00,4409,(H) Everton,(V) Sunderland,0,2,1.14341,1.19799,9.1237,11.2402,9.8729,11.3734,10.8022,9.9213,12.3743,11.6785,10.3248
2015-05-16 15:00:00,4423,(V) Everton,(H) West Ham,2,1,2.07078,0.813296,9.9139,9.8729,9.9213,7.8557,9.9213,10.0341,11.9717,10.3248,10.0588
2015-05-24 15:00:00,4434,(H) Everton,(V) Tottenham,0,1,0.646215,1.39049,9.6387,9.9213,9.3711,7.2877,10.0341,9.5479,10.9889,10.0588,9.6947
2015-08-08 18:00:00,83,(H) Everton,(V) Watford,2,2,0.604226,0.557892,10,9.3711,9.2658,10,9.5479,9.4542,10,9.6947,9.5778
2015-08-15 15:45:00,92,(V) Everton,(H) Southampton,3,0,1.39628,1.06214,10.4621,9.2658,10.4784,9.1017,9.4542,10.0003,6.5719,9.5778,10.7068
2015-08-23 19:00:00,108,(H) Everton,(V) Manchester City,0,2,0.579338,1.57983,12.8622,10.4784,10.6956,9.7396,10.0003,10.4674,3.2351,10.7068,11.1741
2015-08-29 20:30:00,118,(V) Everton,(H) Tottenham,0,0,0.694692,1.99917,10.6763,10.6956,10.7727,8.5135,10.4674,10.2184,11.8382,11.1741,11.5773
2015-09-12 15:45:00,121,(H) Everton,(V) Chelsea,3,1,1.18026,0.656048,10.2571,10.7727,11.0881,9.0459,10.2184,10.1648,1.9683,11.5773,11.7616
2015-09-19 18:00:00,136,(V) Everton,(H) Swansea,0,0,1.77458,0.864868,10.2911,11.0881,11.1384,7.6359,10.1648,10.4425,13.1965,11.7616,11.5845
2015-09-28 23:00:00,150,(V) Everton,(H) West Bromwich Albion,3,2,2.30159,1.27511,10.1937,11.1384,11.2483,9.327,10.4425,10.5590,14.8105,11.5845,11.4378
2015-10-04 16:30:00,158,(H) Everton,(V) Liverpool,1,1,1.20063,1.30844,9.0604,11.2483,10.5160,12.5438,10.559,9.7998,5.0775,11.4378,10.7325
2015-10-17 18:00:00,166,(H) Everton,(V) Manchester United,0,3,0.653457,1.47853,10.291,10.516,9.5798,7.3076,9.7998,9.4074,6.0248,10.7325,10.0026
2015-10-24 20:30:00,176,(V) Everton,(H) Arsenal,1,2,0.373025,2.55754,12.4641,9.5798,9.7582,13.4246,9.4074,9.2897,0.5038,10.0026,10.7271
2015-11-01 17:30:00,188,(H) Everton,(V) Sunderland,6,2,2.34852,1.21834,9.8238,9.7582,10.5769,11.576,9.2897,9.3909,15.5717,10.7271,11.2632
2015-11-07 19:00:00,195,(V) Everton,(H) West Ham,1,1,1.08814,0.589567,10.2951,10.5769,11.0305,6.2035,9.3909,9.9691,13.3863,11.2632,11.5921
2015-11-21 19:00:00,206,(H) Everton,(V) Aston Villa,4,0,2.83068,0.322061,9.3678,11.0305,11.4471,13.3192,9.9691,10.0128,14.4167,11.5921,11.3815
2015-11-28 19:00:00,213,(V) Everton,(H) Bournemouth,3,3,0.729005,1.69105,8.6111,11.4471,10.8761,9.3093,10.0128,9.2013,11.1626,11.3815,11.0510
2015-12-08 00:00:00,230,(H) Everton,(V) Crystal Palace,1,1,1.69774,1.1905,10.5807,10.8761,10.3952,9.7928,9.2013,8.8472,11.1192,11.051,10.4433
2015-12-12 16:45:00,231,(V) Everton,(H) Norwich,1,1,2.43558,1.49283,9.8323,10.3952,10.2731,9.9905,8.8472,8.9608,12.1744,10.4433,10.0855
2015-12-19 19:00:00,245,(H) Everton,(V) Leicester,2,3,1.48982,2.02911,11.2981,10.2731,10.1724,10.504,8.9608,8.9753,11.3421,10.0855,10.1197
2015-12-26 21:30:00,259,(V) Everton,(H) Newcastle United,1,0,1.69923,1.35711,10.3607,10.1724,10.6003,13.6001,8.9753,9.2388,16.1217,10.1197,10.4621
2015-12-28 19:00:00,265,(H) Everton,(V) Stoke,3,4,2.2472,1.58159,10.2846,10.6003,10.1416,9.3237,9.2388,9.1965,10.4949,10.4621,9.8370
2016-01-03 20:00:00,280,(H) Everton,(V) Tottenham,1,1,0.721603,0.75907,11.4346,10.1416,10.0505,6.8775,9.1965,9.0960,10.2408,9.837,9.7553
2016-01-13 23:45:00,288,(V) Everton,(H) Manchester City,0,0,0.369548,1.44957,11.5492,10.0505,10.3855,9.4423,9.096,9.1610,-2.0936,9.7553,10.3604
2016-01-16 19:00:00,295,(V) Everton,(H) Chelsea,3,3,1.5891,2.44864,11.152,10.3855,10.8479,12.2796,9.161,9.4085,0.5247,10.3604,11.0377
2016-01-24 17:30:00,309,(H) Everton,(V) Swansea,1,2,1.94094,1.08055,9.0368,10.8479,10.1126,7.1269,9.4085,9.1383,14.1973,11.0377,10.0873
2016-02-03 23:45:00,319,(H) Everton,(V) Newcastle United,3,0,2.48447,0.626239,9.4915,10.1126,10.4144,12.5181,9.1383,9.1547,16.2149,10.0873,9.9245
2016-02-06 19:00:00,323,(V) Everton,(H) Stoke,3,0,3.05913,0.693548,9.2322,10.4144,11.2437,8.1513,9.1547,9.8253,10.5625,9.9245,10.1624
2016-02-13 19:00:00,334,(H) Everton,(V) West Bromwich Albion,0,1,1.82912,1.1974,8.9476,11.2437,10.5239,7.8815,9.8253,9.5135,15.5135,10.1624,9.2847
2016-03-01 23:45:00,349,(V) Everton,(H) Aston Villa,3,1,2.63668,0.60177,7.7983,10.5239,10.4174,12.6162,9.5135,9.4158,16.2311,9.2847,8.6695
2016-03-05 19:00:00,363,(H) Everton,(V) West Ham,2,3,2.09025,2.72091,10.7236,10.4174,9.9762,4.4708,9.4158,9.0669,14.9765,8.6695,8.3860
2016-03-19 16:45:00,374,(H) Everton,(V) Arsenal,0,2,0.58617,1.92384,10.6056,9.9762,9.3597,13.6767,9.0669,8.6160,-5.2154,8.386,8.1039
2016-04-03 19:00:00,393,(V) Everton,(H) Manchester United,0,1,0.755625,0.998692,10.5328,9.3597,9.3466,6.3667,8.616,8.7921,5.6995,8.1039,8.1516
2016-04-09 18:00:00,395,(V) Everton,(H) Watford,1,1,1.59979,0.408379,8.8898,9.3466,9.5222,9.7393,8.7921,9.2656,9.5396,8.1516,8.0294
