Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 18:00:00,5826,(H) Malaga,(V) Athletic Club,1,0,1.32107,1.14151,10,10.1250,10,9.9199,10,10.0801
2014-08-29 21:00:00,5837,(V) Malaga,(H) Valencia,0,3,1.13196,1.96863,10.125,9.5000,9.9199,9.8357,10.0801,9.6643
2014-09-13 17:00:00,5788,(H) Malaga,(V) Levante,0,0,0.819725,0.358265,9.5,9.1875,9.8357,9.6386,9.6643,9.2364
2014-09-20 21:00:00,5800,(V) Malaga,(H) Espanyol,2,2,0.446347,2.76188,9.1875,9.3750,9.6386,9.2472,9.2364,10.0028
2014-09-24 21:00:00,5813,(H) Malaga,(V) Barcelona,0,0,0.278657,0.646364,9.375,9.7500,9.2472,9.5303,10.0028,10.4697
2014-09-28 11:00:00,5822,(V) Malaga,(H) Getafe,0,1,0.619457,0.704397,9.75,9.4844,9.5303,9.4934,10.4697,10.2253
2014-10-04 21:00:00,5759,(H) Malaga,(V) Granada,2,1,2.2003,0.851565,9.4844,9.6758,9.4934,9.7720,10.2253,10.0795
2014-10-18 21:00:00,5768,(V) Malaga,(H) Cordoba,2,1,1.41292,0.395949,9.6758,9.8907,9.772,9.9911,10.0795,10.0401
2014-10-26 11:00:00,5780,(H) Malaga,(V) Rayo Vallecano,4,0,3.90394,0.395055,9.8907,10.7989,9.9911,10.7765,10.0401,10.0711
2014-11-01 21:00:00,5719,(V) Malaga,(H) Real Sociedad,1,0,1.46771,0.112869,10.7989,10.9503,10.7765,11.0166,10.0711,9.8837
2014-11-08 21:00:00,5729,(H) Malaga,(V) Eibar,2,1,2.15625,0.783082,10.9503,10.7201,11.0166,10.8797,9.8837,9.3102
2014-11-22 15:00:00,5736,(V) Malaga,(H) Atletico Madrid,1,3,0.172228,2.30452,10.7201,10.3099,10.8797,10.4365,9.3102,9.4331
2014-11-29 19:00:00,5748,(H) Malaga,(V) Real Madrid,1,2,1.16042,4.15129,10.3099,10.5936,10.4365,10.2225,9.4331,10.4645
2014-12-06 21:00:00,5690,(V) Malaga,(H) Deportivo La Coruna,1,0,0.375388,2.64447,10.5936,10.6997,10.2225,9.5113,10.4645,11.1378
2014-12-13 21:00:00,5701,(H) Malaga,(V) Celta Vigo,1,0,1.10137,1.10271,10.6997,10.5494,9.5113,9.1107,11.1378,10.9878
2014-12-21 18:00:00,5714,(V) Malaga,(H) Elche,2,1,1.43511,0.508293,10.5494,10.3724,9.1107,8.9154,10.9878,10.5791
2015-01-03 21:00:00,5646,(H) Malaga,(V) Almeria,1,2,0.574598,1.38062,10.3724,9.5123,8.9154,8.1038,10.5791,9.9205
2015-01-10 17:00:00,5654,(H) Malaga,(V) Villarreal,1,1,0.496312,0.732696,9.5123,9.7483,8.1038,8.2807,9.9205,10.2156
2015-01-18 20:00:00,5671,(V) Malaga,(H) Sevilla,0,2,0.364,1.94535,9.7483,9.5931,8.2807,8.2301,10.2156,10.4557
2015-01-25 16:00:00,5678,(V) Malaga,(H) Athletic Club,1,1,1.25659,0.959466,9.5931,9.4173,8.2301,8.1286,10.4557,10.2056
2015-02-02 19:45:00,5606,(H) Malaga,(V) Valencia,1,0,1.68775,0.656199,9.4173,9.9407,8.1286,8.6599,10.2056,10.4711
2015-02-07 19:00:00,5611,(V) Malaga,(H) Levante,1,4,0.44907,3.08668,9.9407,9.2870,8.6599,8.0968,10.4711,10.4768
2015-02-14 21:00:00,5622,(H) Malaga,(V) Espanyol,0,2,1.56057,0.6984,9.287,8.8303,8.0968,8.3556,10.4768,9.8046
2015-02-21 15:00:00,5629,(V) Malaga,(H) Barcelona,1,0,1.63942,1.22195,8.8303,10.1167,8.3556,9.4963,9.8046,10.9866
2015-02-28 21:00:00,5565,(H) Malaga,(V) Getafe,3,2,1.61726,2.02132,10.1167,10.5482,9.4963,9.5768,10.9866,11.5191
2015-03-07 21:00:00,5575,(V) Malaga,(H) Granada,0,1,0.108569,1.48614,10.5482,10.2095,9.5768,9.1437,11.5191,11.5247
2015-03-15 16:00:00,5587,(H) Malaga,(V) Cordoba,2,0,1.64345,0.926039,10.2095,10.2703,9.1437,8.8839,11.5247,11.4062
2015-03-21 17:00:00,5593,(V) Malaga,(H) Rayo Vallecano,0,1,0.787002,0.578125,10.2703,9.9180,8.8839,8.8338,11.4062,11.0017
2015-04-04 21:00:00,5509,(H) Malaga,(V) Real Sociedad,1,1,1.94239,0.432609,9.918,9.8459,8.8338,9.1391,11.0017,10.5521
2015-04-07 21:00:00,5517,(V) Malaga,(H) Eibar,0,1,0.428638,0.790085,9.8459,9.5456,9.1391,8.9984,10.5521,10.3421
2015-04-11 17:00:00,5526,(H) Malaga,(V) Atletico Madrid,2,2,0.670229,2.52542,9.5456,9.7527,8.9984,8.7417,10.3421,11.0130
2015-04-18 19:00:00,5538,(V) Malaga,(H) Real Madrid,1,3,1.04346,3.03655,9.7527,10.1689,8.7417,9.1597,11.013,11.9275
2015-04-26 11:00:00,5550,(H) Malaga,(V) Deportivo La Coruna,1,1,1.32081,1.16186,10.1689,9.9846,9.1597,9.0151,11.9275,11.7035
2015-04-29 19:00:00,5560,(V) Malaga,(H) Celta Vigo,0,1,1.16202,2.42446,9.9846,10.1323,9.0151,9.0972,11.7035,12.1668
2015-05-03 20:00:00,5473,(H) Malaga,(V) Elche,1,2,3.77025,1.57961,10.1323,9.6926,9.0972,9.4552,12.1668,11.1794
2015-05-10 18:00:00,5482,(V) Malaga,(H) Almeria,2,1,2.14355,1.84645,9.6926,9.8846,9.4552,9.4715,11.1794,11.2971
2015-05-17 18:00:00,5485,(V) Malaga,(H) Villarreal,1,2,0.853222,1.15862,9.8846,9.7712,9.4715,9.5318,11.2971,11.2601
2015-05-23 17:30:00,5499,(H) Malaga,(V) Sevilla,2,3,0.698996,2.65132,9.7712,9.6314,9.5318,9.1539,11.2601,11.6084
2015-08-21 22:30:00,1399,(H) Malaga,(V) Sevilla,0,0,0.98272,0.856601,9.6314,9.7497,9.1539,9.3038,11.6084,11.6952
2015-08-29 22:30:00,1411,(V) Malaga,(H) Barcelona,0,1,0.223011,1.92171,9.7497,10.2270,9.3038,9.6064,11.6952,12.5972
2015-09-13 22:30:00,1427,(H) Malaga,(V) Eibar,0,0,1.03596,0.885807,10.227,10.1349,9.6064,9.5518,12.5972,12.4676
2015-09-18 22:30:00,1429,(V) Malaga,(H) Getafe,0,1,0.690557,1.18708,10.1349,9.5715,9.5518,9.1142,12.4676,12.0283
2015-09-24 00:00:00,1446,(H) Malaga,(V) Villarreal,0,1,0.878256,0.933564,9.5715,9.2902,9.1142,9.0691,12.0283,11.7608
2015-09-26 20:15:00,1451,(V) Malaga,(H) Real Madrid,0,0,0.638418,3.18828,9.2902,10.1571,9.0691,9.2986,11.7608,13.2652
2015-10-04 00:05:00,1464,(H) Malaga,(V) Real Sociedad,3,1,1.89707,1.04161,10.1571,10.6396,9.2986,9.4949,13.2652,13.5338
2015-10-18 00:00:00,1472,(V) Malaga,(H) Valencia,0,3,1.53697,1.59507,10.6396,9.7951,9.4949,9.3859,13.5338,12.7038
2015-10-25 00:05:00,1483,(H) Malaga,(V) Deportivo La Coruna,2,0,1.06014,0.766533,9.7951,10.0850,9.3859,9.2492,12.7038,12.9203
2015-11-01 21:15:00,1497,(V) Malaga,(H) Sporting Gijon,0,1,0.482096,1.51083,10.085,9.8737,9.2492,9.0307,12.9203,12.9662
2015-11-08 01:05:00,1504,(H) Malaga,(V) Real Betis,0,1,0.890995,0.876923,9.8737,9.4306,9.0307,8.8411,12.9662,12.5195
2015-11-21 23:30:00,1511,(V) Malaga,(H) Espanyol,0,2,0.753602,1.15492,9.4306,8.8774,8.8411,8.6875,12.5195,12.0666
2015-11-28 23:30:00,1522,(H) Malaga,(V) Granada,2,2,1.40547,0.557943,8.8774,8.8563,8.6875,8.8783,12.0666,11.8336
2015-12-06 23:30:00,1537,(V) Malaga,(H) Athletic Club,0,0,0.699162,0.305008,8.8563,9.4031,8.8783,9.5236,11.8336,12.2818
2015-12-13 15:00:00,1545,(V) Malaga,(H) Rayo Vallecano,2,1,1.43186,1.12081,9.4031,9.9015,9.5236,9.8498,12.2818,12.7024
2015-12-20 23:30:00,1557,(H) Malaga,(V) Atletico Madrid,1,0,1.0242,0.378061,9.9015,10.4137,9.8498,10.2735,12.7024,13.0530
2015-12-30 19:00:00,1559,(V) Malaga,(H) Levante,1,0,1.04316,0.167376,10.4137,10.7000,10.2735,10.5288,13.053,13.1204
2016-01-03 01:05:00,1570,(H) Malaga,(V) Celta Vigo,2,0,3.03854,1.0569,10.7,11.1025,10.5288,10.9267,13.1204,13.0275
2016-01-10 21:15:00,1586,(V) Malaga,(H) Las Palmas,1,1,2.18407,0.391723,11.1025,11.0427,10.9267,11.3150,13.0275,12.5197
2016-01-16 19:00:00,1588,(V) Malaga,(H) Sevilla,1,2,1.00078,1.39715,11.0427,10.6544,11.315,11.0776,12.5197,12.2305
2016-01-23 19:00:00,1599,(H) Malaga,(V) Barcelona,1,2,1.12099,2.55037,10.6544,10.4093,11.0776,10.7252,12.2305,12.3428
2016-01-30 21:15:00,1609,(V) Malaga,(H) Eibar,2,1,1.31996,0.856269,10.4093,10.9594,10.7252,11.1412,12.3428,12.7770
2016-02-05 23:30:00,1618,(H) Malaga,(V) Getafe,3,0,2.07318,0.524602,10.9594,11.5583,11.1412,11.3772,12.777,12.9888
2016-02-13 21:15:00,1630,(V) Malaga,(H) Villarreal,0,1,0.671008,0.760756,11.5583,11.2298,11.3772,11.2763,12.9888,12.6828
2016-02-21 19:00:00,1645,(H) Malaga,(V) Real Madrid,1,1,1.68623,1.76313,11.2298,11.3118,11.2763,11.3391,12.6828,12.7840
2016-02-28 01:05:00,1654,(V) Malaga,(H) Real Sociedad,1,1,1.22344,0.871084,11.3118,11.4886,11.3391,11.6040,12.784,12.8728
2016-03-02 23:00:00,1662,(H) Malaga,(V) Valencia,1,2,0.433431,1.38765,11.4886,10.7692,11.604,10.8961,12.8728,12.3920
