Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 22:45:00,560,(H) Frosinone,(V) Torino,1,2,0.895109,1.99731,9.9337,10,9.3873,11.4557,10,9.3617,7.6614,10,9.6629
2015-08-30 22:45:00,570,(V) Frosinone,(H) Atalanta,0,2,0.836519,3.15546,9.1087,9.3873,8.7642,9.3287,9.3617,8.6588,13.8877,9.6629,9.6195
2015-09-12 20:00:00,572,(H) Frosinone,(V) Roma,0,2,0.366506,1.90653,10.6071,8.7642,8.3639,8.1975,8.6588,8.3735,7.0172,9.6195,9.6042
2015-09-20 17:00:00,588,(V) Frosinone,(H) Bologna,0,1,1.47246,1.20228,9.4674,8.3639,8.4829,9.7664,8.3735,8.8101,10.1683,9.6042,9.6557
2015-09-23 22:45:00,599,(V) Frosinone,(H) Juventus,1,1,0.512593,1.99042,10.4726,8.4829,8.9420,7.176,8.8101,8.8997,1.7686,9.6557,10.4843
2015-09-28 21:00:00,609,(H) Frosinone,(V) Empoli,2,0,1.56653,1.10742,9.5708,8.942,9.6065,13.4084,8.8997,9.1790,7.9825,10.4843,11.0340
2015-10-04 20:00:00,618,(V) Frosinone,(H) Lazio,0,2,0.738998,3.62854,9.8612,9.6065,9.2733,9.1437,9.179,8.6234,3.079,11.034,11.4232
2015-10-18 17:00:00,624,(H) Frosinone,(V) Sampdoria,2,0,1.23144,1.40095,10.5086,9.2733,9.8725,6.9481,8.6234,8.6802,11.8191,11.4232,12.0648
2015-10-25 18:00:00,635,(V) Frosinone,(H) Udinese,0,1,0.430149,2.10451,9.4318,9.8725,9.7558,8.5361,8.6802,8.3949,14.3277,12.0648,12.3667
2015-10-28 23:45:00,642,(H) Frosinone,(V) Carpi,2,1,1.00468,0.640609,8.6831,9.7558,9.7312,10.2646,8.3949,8.2113,10.1016,12.3667,12.2511
2015-11-01 15:30:00,653,(V) Frosinone,(H) Fiorentina,1,4,0.253216,2.48691,11.4531,9.7312,9.5213,10.0815,8.2113,8.1930,6.5741,12.2511,12.5996
2015-11-08 18:00:00,668,(H) Frosinone,(V) Genoa,2,2,1.26946,1.78652,10.3811,9.5213,9.4194,5.734,8.193,7.9618,12.2784,12.5996,12.6270
2015-11-22 23:45:00,680,(V) Frosinone,(H) Inter,0,4,0.473179,3.15518,10.8453,9.4194,8.8190,10.4252,7.9618,7.6909,7.2656,12.627,12.6971
2015-11-29 18:00:00,684,(H) Frosinone,(V) Verona,3,2,2.46758,0.811855,8.4804,8.819,8.7142,8.7255,7.6909,7.7501,15.4846,12.6971,12.1784
2015-12-06 18:00:00,697,(H) Frosinone,(V) Chievo,0,2,1.23162,1.2951,9.5354,8.7142,8.3356,7.8471,7.7501,7.8556,13.9737,12.1784,11.8156
2015-12-12 21:00:00,702,(V) Frosinone,(H) Palermo,1,4,1.49153,2.74774,8.5528,8.3356,7.8820,12.7936,7.8556,7.8379,7.3123,11.8156,11.6760
2015-12-20 21:00:00,718,(H) Frosinone,(V) AC Milan,2,4,1.03341,3.94009,9.9372,7.882,7.8396,7.2973,7.8379,7.5689,10.8274,11.676,12.3603
2016-01-06 18:00:00,724,(V) Frosinone,(H) Sassuolo,2,2,0.181481,2.31584,10.5381,7.8396,8.6928,8.6122,7.5689,7.8885,13.2145,12.3603,13.7470
