Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 22:45:00,560,(H) Frosinone,(V) Torino,1,2,0.895109,1.99731,10,9.3873,10,9.3617,10,9.6629
2015-08-30 22:45:00,570,(V) Frosinone,(H) Atalanta,0,2,0.836519,3.15546,9.3873,8.7642,9.3617,8.6588,9.6629,9.6195
2015-09-12 20:00:00,572,(H) Frosinone,(V) Roma,0,2,0.366506,1.90653,8.7642,8.3639,8.6588,8.3735,9.6195,9.6042
2015-09-20 17:00:00,588,(V) Frosinone,(H) Bologna,0,1,1.47246,1.20228,8.3639,8.4718,8.3735,8.7989,9.6042,9.6445
2015-09-23 22:45:00,599,(V) Frosinone,(H) Juventus,1,1,0.512593,1.99042,8.4718,8.9309,8.7989,8.8885,9.6445,10.4731
2015-09-28 21:00:00,609,(H) Frosinone,(V) Empoli,2,0,1.56653,1.10742,8.9309,9.5982,8.8885,9.1706,10.4731,11.0256
2015-10-04 20:00:00,618,(V) Frosinone,(H) Lazio,0,2,0.738998,3.62854,9.5982,9.2388,9.1706,8.5888,11.0256,11.3886
2015-10-18 17:00:00,624,(H) Frosinone,(V) Sampdoria,2,0,1.23144,1.40095,9.2388,9.8492,8.5888,8.6568,11.3886,12.0414
2015-10-25 18:00:00,635,(V) Frosinone,(H) Udinese,0,1,0.430149,2.10451,9.8492,9.7252,8.6568,8.3643,12.0414,12.3360
2015-10-28 23:45:00,642,(H) Frosinone,(V) Carpi,2,1,1.00468,0.640609,9.7252,9.7085,8.3643,8.1886,12.336,12.2283
2015-11-01 15:30:00,653,(V) Frosinone,(H) Fiorentina,1,4,0.253216,2.48691,9.7085,9.4982,8.1886,8.1699,12.2283,12.5764
2015-11-08 18:00:00,668,(H) Frosinone,(V) Genoa,2,2,1.26946,1.78652,9.4982,9.3891,8.1699,7.9316,12.5764,12.5966
2015-11-22 23:45:00,680,(V) Frosinone,(H) Inter,0,4,0.473179,3.15518,9.3891,8.7930,7.9316,7.6650,12.5966,12.6711
2015-11-29 18:00:00,684,(H) Frosinone,(V) Verona,3,2,2.46758,0.811855,8.793,8.6896,7.665,7.7255,12.6711,12.1538
2015-12-06 18:00:00,697,(H) Frosinone,(V) Chievo,0,2,1.23162,1.2951,8.6896,8.3095,7.7255,7.8295,12.1538,11.7896
2015-12-12 21:00:00,702,(V) Frosinone,(H) Palermo,1,4,1.49153,2.74774,8.3095,7.8545,7.8295,7.8104,11.7896,11.6487
2015-12-20 21:00:00,718,(H) Frosinone,(V) AC Milan,2,4,1.03341,3.94009,7.8545,7.8110,7.8104,7.5403,11.6487,12.3319
2016-01-06 18:00:00,724,(V) Frosinone,(H) Sassuolo,2,2,0.181481,2.31584,7.811,8.6620,7.5403,7.8577,12.3319,13.7165
2016-01-10 18:00:00,737,(H) Frosinone,(V) Napoli,1,5,0.317832,2.93173,8.662,8.3776,7.8577,7.9198,13.7165,14.0856
2016-01-16 21:00:00,741,(V) Frosinone,(H) Torino,2,4,0.651895,2.60731,8.3776,8.3453,7.9198,7.8987,14.0856,14.5422
2016-01-23 21:00:00,751,(H) Frosinone,(V) Atalanta,0,0,0.800838,0.975734,8.3453,8.3136,7.8987,7.8233,14.5422,14.5543
2016-01-30 23:45:00,763,(V) Frosinone,(H) Roma,1,3,0.515185,1.21392,8.3136,8.3631,7.8233,8.1981,14.5543,14.7785
2016-02-03 21:30:00,772,(H) Frosinone,(V) Bologna,1,0,1.81211,1.06771,8.3631,9.0287,8.1981,8.7999,14.7785,15.2580
2016-02-07 18:00:00,784,(H) Frosinone,(V) Juventus,0,2,0.265668,1.57845,9.0287,9.5184,8.7999,9.4614,15.258,16.0759
