Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 22:45:00,560,(H) Frosinone,(V) Torino,1,2,0.895109,1.99731,10,9.3873,10,9.3617,10,9.6629
2015-08-30 22:45:00,570,(V) Frosinone,(H) Atalanta,0,2,0.836519,3.15546,9.3873,8.7642,9.3617,8.6588,9.6629,9.6195
2015-09-12 20:00:00,572,(H) Frosinone,(V) Roma,0,2,0.366506,1.90653,8.7642,8.3639,8.6588,8.3735,9.6195,9.6042
2015-09-20 17:00:00,588,(V) Frosinone,(H) Bologna,0,1,1.47246,1.20228,8.3639,8.4718,8.3735,8.7989,9.6042,9.6445
2015-09-23 22:45:00,599,(V) Frosinone,(H) Juventus,1,1,0.512593,1.99042,8.4718,8.9309,8.7989,8.8885,9.6445,10.4731
2015-09-28 21:00:00,609,(H) Frosinone,(V) Empoli,2,0,1.56653,1.10742,8.9309,9.5982,8.8885,9.1706,10.4731,11.0256
2015-10-04 20:00:00,618,(V) Frosinone,(H) Lazio,0,2,0.738998,3.62854,9.5982,9.2388,9.1706,8.5888,11.0256,11.3886
2015-10-18 17:00:00,624,(H) Frosinone,(V) Sampdoria,2,0,1.23144,1.40095,9.2388,9.5085,8.5888,8.3162,11.3886,11.7007
2015-10-25 18:00:00,635,(V) Frosinone,(H) Udinese,0,1,0.430149,2.10451,9.5085,9.3846,8.3162,8.0237,11.7007,11.9953
2015-10-28 23:45:00,642,(H) Frosinone,(V) Carpi,2,1,1.00468,0.640609,9.3846,9.2638,8.0237,7.7439,11.9953,11.7835
2015-11-01 15:30:00,653,(V) Frosinone,(H) Fiorentina,1,4,0.253216,2.48691,9.2638,9.0913,7.7439,7.7630,11.7835,12.1694
2015-11-08 18:00:00,668,(H) Frosinone,(V) Genoa,2,2,1.26946,1.78652,9.0913,9.0059,7.763,7.5483,12.1694,12.2132
2015-11-22 23:45:00,680,(V) Frosinone,(H) Inter,0,4,0.473179,3.15518,9.0059,8.3602,7.5483,7.2321,12.2132,12.2380
2015-11-29 18:00:00,684,(H) Frosinone,(V) Verona,3,2,2.46758,0.811855,8.3602,8.1935,7.2321,7.2293,12.238,11.6574
2015-12-06 18:00:00,697,(H) Frosinone,(V) Chievo,0,2,1.23162,1.2951,8.1935,7.7731,7.2293,7.2931,11.6574,11.2529
2015-12-12 21:00:00,702,(V) Frosinone,(H) Palermo,1,4,1.49153,2.74774,7.7731,7.3292,7.2931,7.2851,11.2529,11.1230
2015-12-20 21:00:00,718,(H) Frosinone,(V) AC Milan,2,4,1.03341,3.94009,7.3292,7.2939,7.2851,7.0231,11.123,11.8144
2016-01-06 18:00:00,724,(V) Frosinone,(H) Sassuolo,2,2,0.181481,2.31584,7.2939,8.1749,7.0231,7.3705,11.8144,13.2290
2016-01-10 18:00:00,737,(H) Frosinone,(V) Napoli,1,5,0.317832,2.93173,8.1749,7.8840,7.3705,7.4261,13.229,13.5915
2016-01-16 21:00:00,741,(V) Frosinone,(H) Torino,2,4,0.651895,2.60731,7.884,7.8331,7.4261,7.3863,13.5915,14.0294
2016-01-23 21:00:00,751,(H) Frosinone,(V) Atalanta,0,0,0.800838,0.975734,7.8331,7.7994,7.3863,7.3089,14.0294,14.0394
2016-01-30 23:45:00,763,(V) Frosinone,(H) Roma,1,3,0.515185,1.21392,7.7994,7.8539,7.3089,7.6887,14.0394,14.2686
2016-02-03 21:30:00,772,(H) Frosinone,(V) Bologna,1,0,1.81211,1.06771,7.8539,8.5291,7.6887,8.3000,14.2686,14.7577
2016-02-07 18:00:00,784,(H) Frosinone,(V) Juventus,0,2,0.265668,1.57845,8.5291,9.0244,8.3,8.9671,14.7577,15.5812
