Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5452,FC Cologne,Hamburger SV,0,0,10,9.8750,10,9.7772,10,9.9728
2014-08-30 14:30:00,5458,FC Cologne,VfB Stuttgart,2,0,9.875,10.5000,9.7772,10.0461,9.9728,10.4539
2014-09-13 14:30:00,5416,FC Cologne,Paderborn,0,0,10.5,10.6250,10.0461,10.1859,10.4539,10.5641
2014-09-21 16:30:00,5428,FC Cologne,Borussia M.Gladbach,0,0,10.625,10.3750,10.1859,9.8808,10.5641,10.3692
2014-09-24 19:00:00,5436,FC Cologne,Hannover 96,0,1,10.375,10.2500,9.8808,10.0776,10.3692,10.1724
2014-09-27 14:30:00,5442,FC Cologne,Bayern Munich,0,2,10.25,9.6562,10.0776,9.3219,10.1724,10.2406
2014-10-04 17:30:00,5389,FC Cologne,Eintracht Frankfurt,2,3,9.6562,9.4257,9.3219,8.9976,10.2406,10.3540
2014-10-18 14:30:00,5397,FC Cologne,Borussia Dortmund,2,1,9.4257,9.4374,8.9976,8.7789,10.354,10.3461
2014-10-24 19:30:00,5401,FC Cologne,Werder Bremen,1,0,9.4374,9.6610,8.7789,8.7537,10.3461,10.5686
2014-11-02 16:30:00,5354,FC Cologne,Freiburg,0,1,9.661,9.2362,8.7537,8.3077,10.5686,10.4151
2014-11-08 14:30:00,5358,FC Cologne,Hoffenheim,4,3,9.2362,9.7629,8.3077,8.6111,10.4151,10.9150
2014-11-22 17:30:00,5371,FC Cologne,Hertha Berlin,1,2,9.7629,9.5608,8.6111,8.8221,10.915,10.5497
2014-11-29 14:30:00,5377,FC Cologne,Bayer Leverkusen,1,5,9.5608,8.7000,8.8221,8.6043,10.5497,10.0459
2014-12-06 14:30:00,5317,FC Cologne,Augsburg,1,2,8.7,8.6878,8.6043,8.8018,10.0459,10.0740
2014-12-13 14:30:00,5325,FC Cologne,Schalke 04,2,1,8.6878,9.5650,8.8018,9.4130,10.074,10.9671
2014-12-16 19:00:00,5332,FC Cologne,Mainz 05,0,0,9.565,9.4341,9.413,9.2969,10.9671,10.8215
2014-12-20 17:30:00,5345,FC Cologne,Wolfsburg,1,2,9.4341,9.5939,9.2969,9.6753,10.8215,11.0127
2015-01-31 14:30:00,5309,FC Cologne,Hamburger SV,2,0,9.5939,10.1220,9.6753,9.8432,11.0127,11.4010
2015-02-04 19:00:00,5267,FC Cologne,VfB Stuttgart,0,0,10.122,9.9559,9.8432,9.5995,11.401,11.3125
