Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5452,(H) FC Cologne,(V) Hamburger SV,0,0,0.522276,0.913337,10,9.8750,10,9.7772,10,9.9728
2014-08-30 14:30:00,5458,(V) FC Cologne,(H) VfB Stuttgart,2,0,1.2983,0.722885,9.875,10.5000,9.7772,10.0461,9.9728,10.4539
2014-09-13 14:30:00,5416,(V) FC Cologne,(H) Paderborn,0,0,0.386458,0.327136,10.5,10.6250,10.0461,10.1859,10.4539,10.5641
2014-09-21 16:30:00,5428,(H) FC Cologne,(V) Borussia M.Gladbach,0,0,0.551855,0.772177,10.625,10.3750,10.1859,9.8808,10.5641,10.3692
2014-09-24 19:00:00,5436,(V) FC Cologne,(H) Hannover 96,0,1,0.695122,0.408032,10.375,10.2500,9.8808,10.0776,10.3692,10.1724
2014-09-27 14:30:00,5442,(H) FC Cologne,(V) Bayern Munich,0,2,0.821798,3.46966,10.25,9.6562,10.0776,9.3219,10.1724,10.2406
2014-10-04 17:30:00,5389,(V) FC Cologne,(H) Eintracht Frankfurt,2,3,1.12408,2.49948,9.6562,9.4257,9.3219,8.9976,10.2406,10.3540
2014-10-18 14:30:00,5397,(H) FC Cologne,(V) Borussia Dortmund,2,1,0.904346,0.825853,9.4257,9.4374,8.9976,8.7789,10.354,10.3461
2014-10-24 19:30:00,5401,(V) FC Cologne,(H) Werder Bremen,1,0,0.519282,0.514564,9.4374,9.6610,8.7789,8.7537,10.3461,10.5686
2014-11-02 16:30:00,5354,(H) FC Cologne,(V) Freiburg,0,1,0.375065,1.46003,9.661,9.2362,8.7537,8.3077,10.5686,10.4151
2014-11-08 14:30:00,5358,(V) FC Cologne,(H) Hoffenheim,4,3,1.30702,1.19994,9.2362,9.7629,8.3077,8.6111,10.4151,10.9150
