<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-05 16:15:00,8566,(V) Amiens,(H) Paris Saint Germain,0,2,0.190301,2.25264,10,9.6250,10,9.6094,10,10.1406
2017-08-12 19:00:00,8578,(H) Amiens,(V) Angers,0,2,0.705642,1.47376,9.625,9.2901,9.6094,9.5825,10.1406,9.9977
2017-08-19 19:00:00,8593,(V) Amiens,(H) Saint-Etienne,0,3,1.06947,3.17624,9.2901,8.5685,9.5825,9.0842,9.9977,9.8027
2017-08-26 19:00:00,8595,(H) Amiens,(V) Nice,3,0,1.3292,0.247748,8.5685,9.1482,9.0842,9.1843,9.8027,10.1121
2017-09-09 19:00:00,8611,(V) Amiens,(H) Strasbourg,1,0,0.293267,0.599748,9.1482,9.8365,9.1843,9.5460,10.1121,10.8770
2017-09-17 14:00:00,8618,(H) Amiens,(V) Marseille,0,2,0.712071,1.44127,9.8365,9.4416,9.546,9.4688,10.877,10.6644
2017-09-23 19:00:00,8626,(V) Amiens,(H) Caen,0,1,0.0263448,1.76038,9.4416,9.3812,9.4688,9.2249,10.6644,11.0375
2017-10-14 19:00:00,8647,(V) Amiens,(H) Toulouse,0,1,0.240109,1.46173,9.3812,9.1379,9.2249,8.9262,11.0375,11.0996
2017-10-21 19:00:00,8655,(H) Amiens,(V) Bordeaux,1,0,1.107,0.756311,9.1379,9.5203,8.9262,9.1463,11.0996,11.3944
2017-10-28 19:00:00,8668,(V) Amiens,(H) Guingamp,1,1,0.354145,0.620527,9.5203,9.8657,9.1463,9.4251,11.3944,11.8063
2017-11-04 19:00:00,8675,(V) Amiens,(H) Montpellier,1,1,0.497744,0.901077,9.8657,10.4580,9.4251,9.9165,11.8063,12.4994
2017-11-17 19:45:00,8685,(H) Amiens,(V) Monaco,1,1,1.40691,0.879149,10.458,10.6934,9.9165,10.2838,12.4994,12.6028
2017-11-20 18:00:00,8635,(H) Amiens,(V) Lille,3,0,1.4818,0.393119,10.6934,11.1475,10.2838,10.2600,12.6028,12.7847
