Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-05 16:15:00,8566,(H) Paris Saint Germain,(V) Amiens,2,0,0.190301,2.25264,11.580,10.000,10.020,11.990,10.000,10.107,9.481,10.000,10.011
2017-08-12 19:00:00,8578,(H) Amiens,(V) Angers,0,2,0.705642,1.47376,10.739,10.020,9.575,10.339,10.107,9.848,10.322,10.011,9.656
2017-08-19 19:00:00,8593,(H) Saint-Etienne,(V) Amiens,3,0,1.06947,3.17624,9.878,9.575,9.026,9.833,9.848,9.443,10.219,9.656,9.698
2017-08-26 19:00:00,8595,(H) Amiens,(V) Nice,3,0,1.3292,0.247748,9.921,9.026,9.875,10.262,9.443,9.793,9.509,9.698,10.005
2017-09-09 19:00:00,8611,(H) Strasbourg,(V) Amiens,0,1,0.293267,0.599748,9.640,9.875,10.191,9.816,9.793,9.847,10.021,10.005,10.461
2017-09-17 14:00:00,8618,(H) Amiens,(V) Marseille,0,2,0.712071,1.44127,9.249,10.191,9.330,9.672,9.847,9.496,9.541,10.461,9.788
2017-09-23 19:00:00,8626,(H) Caen,(V) Amiens,1,0,0.0263448,1.76038,9.912,9.330,9.351,10.135,9.496,9.347,9.799,9.788,10.099
2017-10-14 19:00:00,8647,(H) Toulouse,(V) Amiens,1,0,0.240109,1.46173,9.620,9.351,9.293,9.707,9.347,9.257,10.148,10.099,10.292
2017-10-21 19:00:00,8655,(H) Amiens,(V) Bordeaux,1,0,1.107,0.756311,10.230,9.293,9.652,10.742,9.257,9.591,9.450,10.292,10.119
2017-10-28 19:00:00,8668,(H) Guingamp,(V) Amiens,1,1,0.354145,0.620527,10.013,9.652,9.867,10.630,9.591,9.909,9.418,10.119,10.135
2017-11-04 19:00:00,8675,(H) Montpellier,(V) Amiens,1,1,0.497744,0.901077,10.320,9.867,10.105,10.127,9.909,9.988,10.047,10.135,10.339
2017-11-17 19:45:00,8685,(H) Amiens,(V) Monaco,1,1,1.40691,0.879149,12.351,10.105,10.542,11.262,9.988,10.313,11.024,10.339,10.253
