Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-05 16:15:00,8566,(V) Amiens,(H) Paris Saint Germain,0,2,0.190301,2.25264,11.7261,10,10.2655,7.7086,10,10.2499,-30.7565,10,10.7811
2017-08-12 19:00:00,8578,(H) Amiens,(V) Angers,0,2,0.705642,1.47376,10.9303,10.2655,9.9315,12.6989,10.2499,10.2239,10.9126,10.7811,10.6392
2017-08-19 19:00:00,8593,(V) Amiens,(H) Saint-Etienne,0,3,1.06947,3.17624,9.7954,9.9315,9.0507,3.6575,10.2239,9.5664,9.182,10.6392,10.2850
2017-08-26 19:00:00,8595,(H) Amiens,(V) Nice,3,0,1.3292,0.247748,9.6718,9.0507,9.4711,0.2885,9.5664,9.5071,10.3058,10.285,10.4350
2017-09-09 19:00:00,8611,(V) Amiens,(H) Strasbourg,1,0,0.293267,0.599748,9.6953,9.4711,10.0943,9.9668,9.5071,9.8037,10.1739,10.435,11.1348
2017-09-17 14:00:00,8618,(H) Amiens,(V) Marseille,0,2,0.712071,1.44127,9.0917,10.0943,9.6197,4.8882,9.8037,9.6468,0.0461,11.1348,10.8424
2017-09-23 19:00:00,8626,(V) Amiens,(H) Caen,0,1,0.0263448,1.76038,9.9315,9.6197,9.4958,12.1791,9.6468,9.3394,18.1847,10.8424,11.1520
2017-10-14 19:00:00,8647,(V) Amiens,(H) Toulouse,0,1,0.240109,1.46173,9.4689,9.4958,9.2576,19.2184,9.3394,9.0458,9.9684,11.152,11.2192
2017-10-21 19:00:00,8655,(H) Amiens,(V) Bordeaux,1,0,1.107,0.756311,10.3713,9.2576,9.6702,12.6906,9.0458,9.2960,6.0521,11.2192,11.5441
2017-10-28 19:00:00,8668,(V) Amiens,(H) Guingamp,1,1,0.354145,0.620527,10.2352,9.6702,10.0372,14.2751,9.296,9.5964,14.1954,11.5441,11.9777
