Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-05 16:15:00,8566,(V) Amiens,(H) Paris Saint Germain,0,2,0.190301,2.25264,10,9.6250,10,9.6094,10,10.1406
2017-08-12 19:00:00,8578,(H) Amiens,(V) Angers,0,2,0.705642,1.47376,9.625,9.1190,9.6094,9.4114,10.1406,9.8266
2017-08-19 19:00:00,8593,(V) Amiens,(H) Saint-Etienne,0,3,1.06947,3.17624,9.119,8.2262,9.4114,8.7419,9.8266,9.4605
2017-08-26 19:00:00,8595,(H) Amiens,(V) Nice,3,0,1.3292,0.247748,8.2262,8.7204,8.7419,8.7565,9.4605,9.6844
2017-09-09 19:00:00,8611,(V) Amiens,(H) Strasbourg,1,0,0.293267,0.599748,8.7204,9.4087,8.7565,9.1182,9.6844,10.4494
2017-09-17 14:00:00,8618,(H) Amiens,(V) Marseille,0,2,0.712071,1.44127,9.4087,8.9496,9.1182,8.9768,10.4494,10.1726
2017-09-23 19:00:00,8626,(V) Amiens,(H) Caen,0,1,0.0263448,1.76038,8.9496,8.8277,8.9768,8.6714,10.1726,10.4842
2017-10-14 19:00:00,8647,(V) Amiens,(H) Toulouse,0,1,0.240109,1.46173,8.8277,8.5911,8.6714,8.3794,10.4842,10.5530
2017-10-21 19:00:00,8655,(H) Amiens,(V) Bordeaux,1,0,1.107,0.756311,8.5911,8.9996,8.3794,8.6256,10.553,10.8738
2017-10-28 19:00:00,8668,(V) Amiens,(H) Guingamp,1,1,0.354145,0.620527,8.9996,9.3719,8.6256,8.9313,10.8738,11.3127
2017-11-04 19:00:00,8675,(V) Amiens,(H) Montpellier,1,1,0.497744,0.901077,9.3719,9.9615,8.9313,9.4200,11.3127,12.0031
2017-11-17 19:45:00,8685,(H) Amiens,(V) Monaco,1,1,1.40691,0.879149,9.9615,10.1911,9.42,9.7815,12.0031,12.1008
2017-11-20 18:00:00,8635,(H) Amiens,(V) Lille,3,0,1.4818,0.393119,10.1911,10.6399,9.7815,9.7524,12.1008,12.2774
2017-11-25 19:00:00,8703,(V) Amiens,(H) Metz,2,0,0.934284,1.25584,10.6399,10.5729,9.7524,9.1050,12.2774,12.2908
2017-11-28 18:00:00,8705,(H) Amiens,(V) Dijon,2,1,0.875002,0.88355,10.5729,10.3509,9.105,8.6309,12.2908,12.0710
2017-12-02 19:00:00,8720,(V) Amiens,(H) Rennes,0,2,0.246144,1.54445,10.3509,9.7745,8.6309,8.2299,12.071,11.8192
2017-12-10 14:00:00,8725,(H) Amiens,(V) Lyon,1,2,2.19279,0.953938,9.7745,9.6314,8.2299,8.6465,11.8192,11.3664
