Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-18 20:00:00,4758,(H) Burnley,(V) Chelsea,1,3,0.371141,2.12996,10,10,9.3750,10,9.4353,10,9.8147
2014-08-23 15:00:00,4763,(V) Burnley,(H) Swansea,0,1,0.843331,0.914215,10.375,9.375,9.2500,9.4353,9.5426,9.8147,9.7074
2014-08-30 12:45:00,4769,(H) Burnley,(V) Manchester United,0,0,0.513746,0.467281,9.75,9.25,9.1875,9.5426,9.4917,9.7074,9.6333
2014-09-13 15:00:00,4721,(V) Burnley,(H) Crystal Palace,0,0,1.2493,0.780534,9.25,9.1875,9.3125,9.4917,9.7339,9.6333,9.6411
2014-09-20 15:00:00,4732,(H) Burnley,(V) Sunderland,0,0,0.710673,0.643512,9.9375,9.3125,9.3281,9.7339,9.7663,9.6411,9.6399
2014-09-28 16:00:00,4747,(V) Burnley,(H) West Bromwich Albion,0,4,0.473814,1.81127,9.4531,9.3281,8.3437,9.7663,9.4476,9.6399,8.9899
2014-10-04 15:00:00,4690,(V) Burnley,(H) Leicester,2,2,0.957718,1.57773,9.7813,8.3437,8.7226,9.4476,9.6715,8.9899,9.5238
2014-10-18 15:00:00,4701,(H) Burnley,(V) West Ham,1,3,1.74404,2.84138,10.3829,8.7226,8.6289,9.6715,9.8034,9.5238,9.7044
2014-10-26 13:30:00,4716,(H) Burnley,(V) Everton,1,3,1.55564,1.32187,10.3047,8.6289,8.2627,9.8034,9.9956,9.7044,9.2798
2014-11-01 15:00:00,4652,(V) Burnley,(H) Arsenal,0,3,0.684259,4.3298,10.791,8.2627,8.0537,9.9956,9.6252,9.2798,9.9822
2014-11-08 15:00:00,4660,(H) Burnley,(V) Hull,1,0,1.10315,0.526656,10.4024,8.0537,8.6929,9.6252,10.1585,9.9822,10.4773
2014-11-22 15:00:00,4669,(V) Burnley,(H) Stoke,2,1,1.27532,1.94307,10.1191,8.6929,9.5022,10.1585,10.5509,10.4773,11.4536
2014-11-29 15:00:00,4685,(H) Burnley,(V) Aston Villa,1,1,2.3058,1.0873,9.7682,9.5022,9.4528,10.5509,10.8061,11.4536,11.0996
2014-12-02 19:45:00,4589,(H) Burnley,(V) Newcastle United,1,1,0.678486,1.0006,10.6171,9.4528,9.7048,10.8061,10.9775,11.0996,11.4321
2014-12-06 15:00:00,4600,(V) Burnley,(H) Queens Park Rangers,0,2,1.2646,1.63744,9.8509,9.7048,9.5103,10.9775,11.1898,11.4321,11.3308
2014-12-13 15:00:00,4609,(H) Burnley,(V) Southampton,1,0,0.396158,1.713,9.4886,9.5103,9.5434,11.1898,10.6437,11.3308,11.6932
2014-12-20 15:00:00,4621,(V) Burnley,(H) Tottenham,1,2,0.655135,1.77346,10.2006,9.5434,9.4500,10.6437,10.5207,11.6932,11.8794
2014-12-26 15:00:00,4630,(H) Burnley,(V) Liverpool,0,1,0.61207,1.06708,9.5956,9.45,9.1146,10.5207,10.3215,11.8794,11.6577
2014-12-28 15:00:00,4643,(V) Burnley,(H) Manchester City,2,2,0.962215,1.38586,11.6432,9.1146,9.7552,10.3215,10.8562,11.6577,12.4042
2015-01-01 15:00:00,4553,(V) Burnley,(H) Newcastle United,3,3,1.65582,1.24639,9.4505,9.7552,9.9151,10.8562,11.1184,12.4042,12.4617
2015-01-10 15:00:00,4564,(H) Burnley,(V) Queens Park Rangers,2,1,2.19126,1.69555,9.4303,9.9151,9.9729,11.1184,11.0502,12.4617,12.3956
2015-01-17 15:00:00,4572,(H) Burnley,(V) Crystal Palace,2,3,1.08428,0.528431,9.8175,9.9729,9.4429,11.0502,10.9092,12.3956,11.7267
2015-01-31 15:00:00,4585,(V) Burnley,(H) Sunderland,0,2,1.34786,1.89994,10.0201,9.4429,9.0316,10.9092,10.8599,11.7267,11.4534
2015-02-08 12:00:00,4522,(H) Burnley,(V) West Bromwich Albion,2,2,1.09795,2.55442,8.9686,9.0316,8.9403,10.8599,10.4045,11.4534,11.7262
2015-02-11 19:45:00,4531,(V) Burnley,(H) Manchester United,1,3,1.85067,1.62116,11.0073,8.9403,9.0686,10.4045,11.0901,11.7262,11.7971
