Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-18 20:00:00,4758,(H) Burnley,(V) Chelsea,1,3,0.371141,2.12996,10,9.3750,10,9.4353,10,9.8147
2014-08-23 15:00:00,4763,(V) Burnley,(H) Swansea,0,1,0.843331,0.914215,9.375,9.2500,9.4353,9.5426,9.8147,9.7074
2014-08-30 12:45:00,4769,(H) Burnley,(V) Manchester United,0,0,0.513746,0.467281,9.25,9.1875,9.5426,9.4917,9.7074,9.6333
2014-09-13 15:00:00,4721,(V) Burnley,(H) Crystal Palace,0,0,1.2493,0.780534,9.1875,9.3125,9.4917,9.7339,9.6333,9.6411
2014-09-20 15:00:00,4732,(H) Burnley,(V) Sunderland,0,0,0.710673,0.643512,9.3125,9.3281,9.7339,9.7663,9.6411,9.6399
2014-09-28 16:00:00,4747,(V) Burnley,(H) West Bromwich Albion,0,4,0.473814,1.81127,9.3281,8.3437,9.7663,9.4476,9.6399,8.9899
2014-10-04 15:00:00,4690,(V) Burnley,(H) Leicester,2,2,0.957718,1.57773,8.3437,8.7226,9.4476,9.6715,8.9899,9.5238
2014-10-18 15:00:00,4701,(H) Burnley,(V) West Ham,1,3,1.74404,2.84138,8.7226,8.6289,9.6715,9.8034,9.5238,9.7044
2014-10-26 13:30:00,4716,(H) Burnley,(V) Everton,1,3,1.55564,1.32187,8.6289,8.2627,9.8034,9.9956,9.7044,9.2798
2014-11-01 15:00:00,4652,(V) Burnley,(H) Arsenal,0,3,0.684259,4.3298,8.2627,8.0537,9.9956,9.6252,9.2798,9.9822
2014-11-08 15:00:00,4660,(H) Burnley,(V) Hull,1,0,1.10315,0.526656,8.0537,8.6929,9.6252,10.1585,9.9822,10.4773
2014-11-22 15:00:00,4669,(V) Burnley,(H) Stoke,2,1,1.27532,1.94307,8.6929,9.5022,10.1585,10.5509,10.4773,11.4536
2014-11-29 15:00:00,4685,(H) Burnley,(V) Aston Villa,1,1,2.3058,1.0873,9.5022,9.4528,10.5509,10.8061,11.4536,11.0996
2014-12-02 19:45:00,4589,(H) Burnley,(V) Newcastle United,1,1,0.678486,1.0006,9.4528,9.7048,10.8061,10.9775,11.0996,11.4321
2014-12-06 15:00:00,4600,(V) Burnley,(H) Queens Park Rangers,0,2,1.2646,1.63744,9.7048,9.5103,10.9775,11.1898,11.4321,11.3308
