Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-18 20:00:00,4758,Burnley,Chelsea,1,3,10,9.3750,10,9.4353,10,9.8147
2014-08-23 15:00:00,4763,Burnley,Swansea,0,1,9.375,9.2500,9.4353,9.5426,9.8147,9.7074
2014-08-30 12:45:00,4769,Burnley,Manchester United,0,0,9.25,9.1875,9.5426,9.4917,9.7074,9.6333
2014-09-13 15:00:00,4721,Burnley,Crystal Palace,0,0,9.1875,9.3125,9.4917,9.7339,9.6333,9.6411
2014-09-20 15:00:00,4732,Burnley,Sunderland,0,0,9.3125,9.3281,9.7339,9.7663,9.6411,9.6399
2014-09-28 16:00:00,4747,Burnley,West Bromwich Albion,0,4,9.3281,8.3437,9.7663,9.4476,9.6399,8.9899
2014-10-04 15:00:00,4690,Burnley,Leicester,2,2,8.3437,8.7226,9.4476,9.6715,8.9899,9.5238
2014-10-18 15:00:00,4701,Burnley,West Ham,1,3,8.7226,8.6289,9.6715,9.8034,9.5238,9.7044
2014-10-26 13:30:00,4716,Burnley,Everton,1,3,8.6289,8.2627,9.8034,9.9956,9.7044,9.2798
2014-11-01 15:00:00,4652,Burnley,Arsenal,0,3,8.2627,8.0537,9.9956,9.6252,9.2798,9.9822
2014-11-08 15:00:00,4660,Burnley,Hull,1,0,8.0537,8.6929,9.6252,10.1585,9.9822,10.4773
2014-11-22 15:00:00,4669,Burnley,Stoke,2,1,8.6929,9.5022,10.1585,10.5509,10.4773,11.4536
2014-11-29 15:00:00,4685,Burnley,Aston Villa,1,1,9.5022,9.4528,10.5509,10.8061,11.4536,11.0996
2014-12-02 19:45:00,4589,Burnley,Newcastle United,1,1,9.4528,9.7048,10.8061,10.9775,11.0996,11.4321
2014-12-06 15:00:00,4600,Burnley,Queens Park Rangers,0,2,9.7048,9.5103,10.9775,11.1898,11.4321,11.3308
2014-12-13 15:00:00,4609,Burnley,Southampton,1,0,9.5103,9.5434,11.1898,10.6437,11.3308,11.6932
2014-12-20 15:00:00,4621,Burnley,Tottenham,1,2,9.5434,9.4500,10.6437,10.5207,11.6932,11.8794
2014-12-26 15:00:00,4630,Burnley,Liverpool,0,1,9.45,9.1146,10.5207,10.3215,11.8794,11.6577
2014-12-28 15:00:00,4643,Burnley,Manchester City,2,2,9.1146,9.7552,10.3215,10.8562,11.6577,12.4042
2015-01-01 15:00:00,4553,Burnley,Newcastle United,3,3,9.7552,9.9151,10.8562,11.1184,12.4042,12.4617
2015-01-10 15:00:00,4564,Burnley,Queens Park Rangers,2,1,9.9151,9.9729,11.1184,11.0502,12.4617,12.3956
2015-01-17 15:00:00,4572,Burnley,Crystal Palace,2,3,9.9729,9.4429,11.0502,10.9092,12.3956,11.7267
2015-01-31 15:00:00,4585,Burnley,Sunderland,0,2,9.4429,9.0316,10.9092,10.8599,11.7267,11.4534
