Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 22:00:00,5829,(H) Almeria,(V) Espanyol,1,1,0.978788,0.399306,10,10,9.8750,10,10,10.0199,10,10,9.7301
2014-08-29 19:00:00,5836,(V) Almeria,(H) Getafe,0,1,1.31079,1.31774,9.625,9.875,9.7500,9.8142,10.0199,10.1432,9.9358,9.7301,9.6068
2014-09-12 20:00:00,5786,(H) Almeria,(V) Cordoba,1,1,1.03628,0.763656,9.5,9.75,9.5625,9.8052,10.1432,10.0239,9.6948,9.6068,9.3511
2014-09-21 11:00:00,5801,(V) Almeria,(H) Real Sociedad,2,1,0.603236,1.67935,10.5,9.5625,10.0625,10.0953,10.0239,10.0049,10.6547,9.3511,10.1201
2014-09-24 19:00:00,5810,(H) Almeria,(V) Atletico Madrid,0,1,0.263228,1.689,10.625,10.0625,9.9688,10.6465,10.0049,9.8047,10.1035,10.1201,10.3828
2014-09-28 16:00:00,5823,(V) Almeria,(H) Deportivo La Coruna,1,0,0.72135,0.957268,8.5156,9.9688,9.9844,10.0892,9.8047,9.5113,8.692,10.3828,10.4574
2014-10-04 21:00:00,5758,(H) Almeria,(V) Elche,2,2,2.34067,0.511144,8.2656,9.9844,9.4649,9.0005,9.5113,9.4491,9.7808,10.4574,9.4805
2014-10-19 20:00:00,5772,(V) Almeria,(H) Villarreal,0,2,0.336251,2.75077,10.6328,9.4649,9.1016,11.0165,9.4491,8.9822,9.4993,9.4805,9.7208
2014-10-25 15:00:00,5775,(H) Almeria,(V) Athletic Club,0,1,0.310169,0.921626,9.1016,9.1016,8.5987,10.3102,8.9822,8.5764,9.6429,9.7208,9.3707
2014-11-02 18:00:00,5722,(V) Almeria,(H) Levante,1,2,1.32208,1.46581,8.1895,8.5987,8.3389,9.2197,8.5764,8.5307,11.9092,9.3707,9.1469
2014-11-08 15:00:00,5726,(H) Almeria,(V) Barcelona,1,2,0.710826,2.88307,11.336,8.3389,8.9273,11.3151,8.5307,8.8260,6.6068,9.1469,10.2783
2014-11-24 19:45:00,5744,(V) Almeria,(H) Granada,0,0,0.0493305,1.26093,9.4856,8.9273,9.2347,10.1345,8.826,8.8305,11.5867,10.2783,10.8886
2014-12-01 19:45:00,5686,(H) Almeria,(V) Rayo Vallecano,0,1,0.80016,1.25863,9.701,9.2347,8.8549,9.8571,8.8305,8.5861,11.795,10.8886,10.6234
2014-12-08 16:00:00,5695,(V) Almeria,(H) Eibar,2,5,1.39683,1.57541,10.4544,8.8549,8.3890,9.6653,8.5861,8.8255,12.4931,10.6234,10.2021
2014-12-12 19:45:00,5697,(H) Almeria,(V) Real Madrid,1,4,1.33389,1.25169,12.9994,8.389,8.6090,9.0454,8.8255,9.8161,7.2032,10.2021,10.4016
2014-12-19 19:45:00,5707,(V) Almeria,(H) Celta Vigo,1,0,1.36468,1.44921,9.8784,8.609,9.3188,9.6669,9.8161,10.2547,10.09,10.4016,11.1325
2015-01-03 21:00:00,5646,(V) Almeria,(H) Malaga,2,1,1.38062,0.574598,10.3724,9.3188,10.1789,8.9154,10.2547,11.0663,10.5791,11.1325,11.7911
2015-01-11 11:00:00,5657,(H) Almeria,(V) Sevilla,0,2,1.13032,1.07199,10.3914,10.1789,9.8184,10.3749,11.0663,11.2204,8.158,11.7911,11.4160
2015-01-17 17:00:00,5664,(V) Almeria,(H) Valencia,2,3,0.822402,2.23964,11.465,9.8184,10.0968,7.7667,11.2204,11.3944,10.9131,11.416,12.0487
2015-01-25 18:00:00,5679,(V) Almeria,(H) Espanyol,0,3,0.300551,2.44178,9.8715,10.0968,9.4883,11.0398,11.3944,11.0005,10.4537,12.0487,11.9755
2015-02-01 16:00:00,5603,(H) Almeria,(V) Getafe,1,0,1.93122,0.822826,9.138,9.4883,9.3172,9.2678,11.0005,10.8564,12.0085,11.9755,11.5273
2015-02-08 11:00:00,5613,(V) Almeria,(H) Cordoba,2,1,1.37273,1.02973,9.5162,9.3172,9.7220,10.6883,10.8564,11.0970,12.0938,11.5273,11.8464
2015-02-13 19:45:00,5618,(H) Almeria,(V) Real Sociedad,2,2,1.1247,0.912368,9.3174,9.722,9.6417,8.8168,11.097,11.0698,11.5675,11.8464,11.7130
2015-02-21 19:00:00,5631,(V) Almeria,(H) Atletico Madrid,0,3,0.331948,1.7792,11.3657,9.6417,9.6247,9.7858,11.0698,11.4409,6.6956,11.713,12.0578
2015-02-28 19:00:00,5641,(H) Almeria,(V) Deportivo La Coruna,0,0,0.385643,1.93328,9.3613,9.6247,9.6044,12.4524,11.4409,11.0337,10.77,12.0578,12.4244
