Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-07-13 16:00:00,11025,(V) PFC Sochi,(H) Spartak Moscow,0,1,1.80674,0.892691,10.2922,10,10.0997,10,10.5782,10,9.8712
2019-07-21 18:30:00,11038,(H) PFC Sochi,(V) Zenit St. Petersburg,0,2,0.451965,3.49532,10.9909,10.0997,9.7523,10.5782,9.9700,9.8712,10.2847
2019-07-27 16:00:00,11042,(V) PFC Sochi,(H) FC Krasnodar,0,3,0.636108,2.78278,11.6186,9.7523,9.6122,9.97,10.0433,10.2847,10.6813
2019-08-04 19:30:00,11053,(H) PFC Sochi,(V) FC Ufa,0,0,0.745677,0.314473,10.0163,9.6122,9.5775,10.0433,10.1164,10.6813,10.5388
2019-08-11 17:00:00,11060,(V) PFC Sochi,(H) CSKA Moscow,0,0,0.709087,0.663134,11.4444,9.5775,10.0676,10.1164,10.6180,10.5388,11.0174
2019-08-16 16:00:00,11063,(V) PFC Sochi,(H) FC Orenburg,1,1,1.15442,0.956093,10.1032,10.0676,10.3385,10.618,10.9385,11.0174,11.2387
2019-08-26 16:00:00,11078,(V) PFC Sochi,(H) Ural,1,3,1.20384,2.44765,8.5783,10.3385,9.8391,10.9385,10.6281,11.2387,11.0503
2019-08-31 12:00:00,11081,(V) PFC Sochi,(H) Rubin Kazan,3,0,3.20643,1.17139,10.7142,9.8391,10.8517,10.6281,11.3995,11.0503,11.5542
2019-09-14 16:00:00,11087,(H) PFC Sochi,(V) Lokomotiv Moscow,0,1,0.696383,1.50506,11.2907,10.8517,11.0423,11.3995,11.6380,11.5542,11.9470
2019-09-22 11:00:00,11096,(V) PFC Sochi,(H) Dinamo Moscow,3,2,1.18294,0.727353,10.837,11.0423,11.4072,11.638,11.8668,11.947,12.1980
2019-09-30 16:30:00,11103,(H) PFC Sochi,(V) FK Akhmat,2,0,1.80726,0.74923,9.686,11.4072,11.4557,11.8668,11.6798,12.198,11.9819
2019-10-05 17:00:00,11111,(H) PFC Sochi,(V) Krylya Sovetov Samara,0,2,0.861406,2.46547,10.3337,11.4557,10.5135,11.6798,10.8365,11.9819,11.4407
2019-10-20 14:30:00,11120,(V) PFC Sochi,(H) Arsenal Tula,1,1,0.451437,3.40361,9.9002,10.5135,10.1763,10.8365,9.7612,11.4407,11.8415
2019-10-26 17:00:00,11127,(V) PFC Sochi,(H) FC Rostov,0,2,1.08688,1.53901,11.1689,10.1763,10.1969,9.7612,10.1687,11.8415,11.9751
2019-11-02 13:30:00,11135,(H) PFC Sochi,(V) FC Tambov,1,2,1.20402,1.60876,9.741,10.1969,9.5098,10.1687,9.6304,11.9751,11.3892
2019-11-10 13:30:00,11144,(H) PFC Sochi,(V) CSKA Moscow,2,3,1.05111,1.45401,10.9052,9.5098,9.1531,9.6304,9.4230,11.3892,11.1332
2019-11-24 08:30:00,11151,(V) PFC Sochi,(H) FC Ufa,1,1,1.0075,1.14482,10.0373,9.1531,9.2972,9.423,9.5328,11.1332,11.3116
2019-12-08 13:30:00,11168,(H) PFC Sochi,(V) Rubin Kazan,1,1,1.15856,1.04282,10.4778,9.2972,9.4896,9.5328,9.7541,11.3116,11.4751
2020-03-01 16:00:00,11181,(H) PFC Sochi,(V) Arsenal Tula,1,2,2.14174,0.954411,11.9414,9.4896,9.5686,9.7541,10.3800,11.4751,11.2573
2020-03-08 13:30:00,11190,(H) PFC Sochi,(V) Ural,2,0,1.34941,0.19904,10.931,9.5686,10.2303,10.38,10.8293,11.2573,11.6314
2020-03-11 16:30:00,11160,(H) PFC Sochi,(V) FC Orenburg,5,1,1.73741,1.72201,10.4122,10.2303,11.0577,10.8293,10.6605,11.6314,12.4549
2020-03-15 11:00:00,11196,(H) PFC Sochi,(V) FC Krasnodar,2,0,1.21994,0.703426,11.3456,11.0577,11.6686,10.6605,10.9006,12.4549,12.9367
2020-06-19 17:00:00,11202,(H) PFC Sochi,(V) FC Rostov,10,1,6.07444,0.106388,10.4363,11.6686,13.8724,10.9006,12.3464,12.9367,13.6485
2020-06-26 15:00:00,11211,(V) PFC Sochi,(H) FK Akhmat,1,1,0.672694,1.91506,9.9244,13.8724,13.3794,12.3464,11.5428,13.6485,13.4661
2020-07-01 17:00:00,11219,(H) PFC Sochi,(V) Dinamo Moscow,1,1,1.08132,1.22408,10.5663,13.3794,12.4632,11.5428,10.5909,13.4661,12.5855
2020-07-04 17:30:00,11226,(V) PFC Sochi,(H) Lokomotiv Moscow,0,0,0.372983,1.54074,10.9398,12.4632,12.1467,10.5909,9.9825,12.5855,12.5610
2020-07-08 15:00:00,11231,(V) PFC Sochi,(H) Zenit St. Petersburg,1,2,1.33435,1.04534,12.7649,12.1467,12.0520,9.9825,10.2100,12.561,12.3940
2020-07-11 17:30:00,11244,(H) PFC Sochi,(V) Spartak Moscow,1,0,0.0501716,1.07609,9.8857,12.052,11.6201,10.21,9.2717,12.394,12.2186
2020-07-16 17:30:00,11249,(V) PFC Sochi,(H) FC Tambov,0,3,0,0,10.447,11.6201,10.7227,9.2717,9.1243,12.2186,11.3212
2020-07-22 16:00:00,11260,(V) PFC Sochi,(H) Krylya Sovetov Samara,0,3,0,0,9.9253,10.7227,9.6933,9.1243,8.8449,11.3212,10.2918
2020-08-09 17:00:00,14001,(V) PFC Sochi,(H) Spartak Moscow,2,2,2.12941,1.46113,11.4955,9.6933,9.8760,8.8449,9.1946,10.2918,10.3074
2020-08-14 16:00:00,14006,(H) PFC Sochi,(V) Khimki,1,1,1.08232,1.23537,9.7344,9.876,9.8277,9.1946,9.1080,10.3074,10.2973
2020-08-18 15:00:00,14013,(H) PFC Sochi,(V) Rubin Kazan,3,2,1.68663,2.1733,9.2746,9.8277,9.8884,9.108,8.7970,10.2973,10.4796
2020-08-22 17:00:00,14026,(V) PFC Sochi,(H) FC Rotor Volgograd,2,1,1.54438,0.646719,9.5878,9.8884,10.3079,8.797,9.1909,10.4796,10.6746
2020-08-25 15:30:00,14029,(V) PFC Sochi,(H) FC Tambov,1,0,2.16814,0.702082,10.0718,10.3079,10.8021,9.1909,9.8016,10.6746,10.8023
2020-08-30 17:00:00,14044,(H) PFC Sochi,(V) Ural,0,0,0.414428,0.648872,10.6863,10.8021,10.8034,9.8016,9.7443,10.8023,10.8622
2020-09-12 16:00:00,14227,(V) PFC Sochi,(H) FK Akhmat,1,0,0.276374,1.4402,10.3943,10.8034,11.2934,9.7443,9.6933,10.8622,11.6431
2020-09-20 11:00:00,14237,(V) PFC Sochi,(H) Arsenal Tula,2,3,1.42162,0.745575,10.3292,11.2934,11.0482,9.6933,9.8672,11.6431,11.2289
2020-09-26 17:00:00,14243,(H) PFC Sochi,(V) FC Krasnodar,1,1,1.02561,1.38558,11.8789,11.0482,10.8652,9.8672,9.5942,11.2289,11.1359
2020-10-04 13:30:00,14303,(H) PFC Sochi,(V) FC Rostov,4,2,0.910308,1.03032,11.1956,10.8652,11.2035,9.5942,9.4024,11.1359,11.5042
2020-10-17 11:00:00,14308,(V) PFC Sochi,(H) Zenit St. Petersburg,1,3,1.00443,1.12652,12.264,11.2035,11.1643,9.4024,9.8327,11.5042,11.4955
2020-10-24 11:00:00,14315,(V) PFC Sochi,(H) Dinamo Moscow,1,3,0.338913,1.21217,10.7131,11.1643,10.6969,9.8327,9.6470,11.4955,11.2464
2020-10-31 16:00:00,14322,(H) PFC Sochi,(V) Lokomotiv Moscow,2,1,1.09854,0.292607,9.4523,10.6969,10.6191,9.647,9.5207,11.2464,10.9672
2020-11-06 16:00:00,14332,(H) PFC Sochi,(V) FC Ufa,1,1,1.21477,1.00182,8.9552,10.6191,10.0900,9.5207,9.0448,10.9672,10.3849
