Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-07-13 16:00:00,11025,PFC Sochi,Spartak Moscow,0,1,10,9.8750,10,10.3535,10,9.6465
2019-07-21 18:30:00,11038,PFC Sochi,Zenit St. Petersburg,0,2,9.875,9.2500,10.3535,9.4677,9.6465,9.7823
2019-07-27 16:00:00,11042,PFC Sochi,FC Krasnodar,0,3,9.25,9.1441,9.4677,9.5752,9.7823,10.2131
2019-08-04 19:30:00,11053,PFC Sochi,FC Ufa,0,0,9.1441,9.2126,9.5752,9.7515,10.2131,10.1738
2019-08-11 17:00:00,11060,PFC Sochi,CSKA Moscow,0,0,9.2126,9.7974,9.7515,10.3478,10.1738,10.7472
2019-08-16 16:00:00,11063,PFC Sochi,FC Orenburg,1,1,9.7974,10.0890,10.3478,10.6889,10.7472,10.9892
2019-08-26 16:00:00,11078,PFC Sochi,Ural,1,3,10.089,9.6333,10.6889,10.4222,10.9892,10.8445
2019-08-31 12:00:00,11081,PFC Sochi,Rubin Kazan,3,0,9.6333,10.6814,10.4222,11.2291,10.8445,11.3838
2019-09-14 16:00:00,11087,PFC Sochi,Lokomotiv Moscow,0,1,10.6814,10.8942,11.2291,11.4897,11.3838,11.7988
2019-09-22 11:00:00,11096,PFC Sochi,Dinamo Moscow,3,2,10.8942,11.2649,11.4897,11.7243,11.7988,12.0556
2019-09-30 16:30:00,11103,PFC Sochi,FK Akhmat,2,0,11.2649,11.3088,11.7243,11.5327,12.0556,11.8350
2019-10-05 17:00:00,11111,PFC Sochi,Krylya Sovetov Samara,0,2,11.3088,10.3656,11.5327,10.6885,11.835,11.2929
2019-10-20 14:30:00,11120,PFC Sochi,Arsenal Tula,1,1,10.3656,10.0258,10.6885,9.6106,11.2929,11.6911
2019-10-26 17:00:00,11127,PFC Sochi,FC Rostov,0,2,10.0258,10.0464,9.6106,10.0181,11.6911,11.8247
2019-11-02 13:30:00,11135,PFC Sochi,FC Tambov,1,2,10.0464,9.3589,10.0181,9.4794,11.8247,11.2384
2019-11-10 13:30:00,11144,PFC Sochi,CSKA Moscow,2,3,9.3589,9.0012,9.4794,9.2710,11.2384,10.9814
2019-11-24 08:30:00,11151,PFC Sochi,FC Ufa,1,1,9.0012,9.1438,9.271,9.3792,10.9814,11.1583
