Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-07-13 16:00:00,11025,(V) PFC Sochi,(H) Spartak Moscow,0,1,1.80674,0.892691,10,9.8750,10,10.3535,10,9.6465
2019-07-21 18:30:00,11038,(H) PFC Sochi,(V) Zenit St. Petersburg,0,2,0.451965,3.49532,9.875,9.2500,10.3535,9.4677,9.6465,9.7823
2019-07-27 16:00:00,11042,(V) PFC Sochi,(H) FC Krasnodar,0,3,0.636108,2.78278,9.25,9.1441,9.4677,9.5752,9.7823,10.2131
2019-08-04 19:30:00,11053,(H) PFC Sochi,(V) FC Ufa,0,0,0.745677,0.314473,9.1441,9.2126,9.5752,9.7515,10.2131,10.1738
2019-08-11 17:00:00,11060,(V) PFC Sochi,(H) CSKA Moscow,0,0,0.709087,0.663134,9.2126,9.7974,9.7515,10.3478,10.1738,10.7472
2019-08-16 16:00:00,11063,(V) PFC Sochi,(H) FC Orenburg,1,1,1.15442,0.956093,9.7974,10.0890,10.3478,10.6889,10.7472,10.9892
2019-08-26 16:00:00,11078,(V) PFC Sochi,(H) Ural,1,3,1.20384,2.44765,10.089,9.6333,10.6889,10.4222,10.9892,10.8445
2019-08-31 12:00:00,11081,(V) PFC Sochi,(H) Rubin Kazan,3,0,3.20643,1.17139,9.6333,10.6814,10.4222,11.2291,10.8445,11.3838
2019-09-14 16:00:00,11087,(H) PFC Sochi,(V) Lokomotiv Moscow,0,1,0.696383,1.50506,10.6814,10.8942,11.2291,11.4897,11.3838,11.7988
2019-09-22 11:00:00,11096,(V) PFC Sochi,(H) Dinamo Moscow,3,2,1.18294,0.727353,10.8942,11.2649,11.4897,11.7243,11.7988,12.0556
2019-09-30 16:30:00,11103,(H) PFC Sochi,(V) FK Akhmat,2,0,1.80726,0.74923,11.2649,11.3088,11.7243,11.5327,12.0556,11.8350
