Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-07-13 16:00:00,11025,(V) PFC Sochi,(H) Spartak Moscow,0,1,1.80674,0.892691,10.2922,10,10.0997,10.3442,10,10.5782,-2.759,10,9.8712
2019-07-21 18:30:00,11038,(H) PFC Sochi,(V) Zenit St. Petersburg,0,2,0.451965,3.49532,10.9909,10.0997,9.7523,7.0821,10.5782,9.9700,-23.8498,9.8712,10.2847
2019-07-27 16:00:00,11042,(V) PFC Sochi,(H) FC Krasnodar,0,3,0.636108,2.78278,11.6186,9.7523,9.6122,-0.5813,9.97,10.0433,-6.1826,10.2847,10.6813
2019-08-04 19:30:00,11053,(H) PFC Sochi,(V) FC Ufa,0,0,0.745677,0.314473,10.0163,9.6122,9.5775,5.5876,10.0433,10.1164,24.945,10.6813,10.5388
2019-08-11 17:00:00,11060,(V) PFC Sochi,(H) CSKA Moscow,0,0,0.709087,0.663134,11.4444,9.5775,10.0676,0.1698,10.1164,10.6180,-14.2807,10.5388,11.0174
2019-08-16 16:00:00,11063,(V) PFC Sochi,(H) FC Orenburg,1,1,1.15442,0.956093,10.1032,10.0676,10.3385,11.7121,10.618,10.9385,11.2443,11.0174,11.2387
2019-08-26 16:00:00,11078,(V) PFC Sochi,(H) Ural,1,3,1.20384,2.44765,8.5783,10.3385,9.8391,6.3148,10.9385,10.6281,25.0916,11.2387,11.0503
2019-08-31 12:00:00,11081,(V) PFC Sochi,(H) Rubin Kazan,3,0,3.20643,1.17139,10.7142,9.8391,10.8517,12.0549,10.6281,11.3995,10.1233,11.0503,11.5542
2019-09-14 16:00:00,11087,(H) PFC Sochi,(V) Lokomotiv Moscow,0,1,0.696383,1.50506,11.2907,10.8517,11.0423,9.945,11.3995,11.6380,-4.8631,11.5542,11.9470
2019-09-22 11:00:00,11096,(V) PFC Sochi,(H) Dinamo Moscow,3,2,1.18294,0.727353,10.837,11.0423,11.4072,14.9524,11.638,11.8668,8.2215,11.947,12.1980
2019-09-30 16:30:00,11103,(H) PFC Sochi,(V) FK Akhmat,2,0,1.80726,0.74923,9.686,11.4072,11.4557,10.6424,11.8668,11.6798,10.2298,12.198,11.9819
2019-10-05 17:00:00,11111,(H) PFC Sochi,(V) Krylya Sovetov Samara,0,2,0.861406,2.46547,10.3337,11.4557,10.5135,15.9756,11.6798,10.8365,15.1927,11.9819,11.4407
2019-10-20 14:30:00,11120,(V) PFC Sochi,(H) Arsenal Tula,1,1,0.451437,3.40361,9.9002,10.5135,10.1763,10.2572,10.8365,9.7612,22.2942,11.4407,11.8415
2019-10-26 17:00:00,11127,(V) PFC Sochi,(H) FC Rostov,0,2,1.08688,1.53901,11.1689,10.1763,10.1969,7.7606,9.7612,10.1687,9.8255,11.8415,11.9751
2019-11-02 13:30:00,11135,(H) PFC Sochi,(V) FC Tambov,1,2,1.20402,1.60876,9.741,10.1969,9.5098,9.7189,10.1687,9.6304,11.5129,11.9751,11.3892
2019-11-10 13:30:00,11144,(H) PFC Sochi,(V) CSKA Moscow,2,3,1.05111,1.45401,10.9052,9.5098,9.1531,-0.7034,9.6304,9.4230,-15.9859,11.3892,11.1332
2019-11-24 08:30:00,11151,(V) PFC Sochi,(H) FC Ufa,1,1,1.0075,1.14482,10.0373,9.1531,9.2972,4.4645,9.423,9.5328,26.6099,11.1332,11.3116
2019-12-08 13:30:00,11168,(H) PFC Sochi,(V) Rubin Kazan,1,1,1.15856,1.04282,10.4778,9.2972,9.4896,12.1455,9.5328,9.7541,12.0595,11.3116,11.4751
2020-03-01 16:00:00,11181,(H) PFC Sochi,(V) Arsenal Tula,1,2,2.14174,0.954411,11.9414,9.4896,9.5686,11.2667,9.7541,10.3800,24.3675,11.4751,11.2573
2020-03-08 13:30:00,11190,(H) PFC Sochi,(V) Ural,2,0,1.34941,0.19904,10.931,9.5686,10.2303,8.5278,10.38,10.8293,28.334,11.2573,11.6314
