Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5157,(H) Torino,(V) Inter,0,0,1.09973,1.31374,10,10,9.8750,10,9.8215,10,9.9285
2014-09-14 11:30:00,5111,(V) Torino,(H) Sampdoria,0,2,0.389513,0.421195,10.125,9.875,9.5000,9.8215,9.9386,9.9285,9.5614
2014-09-21 19:45:00,5127,(H) Torino,(V) Verona,0,1,2.62344,1.22043,10.25,9.5,9.1875,9.9386,10.2269,9.5614,8.8981
2014-09-24 19:45:00,5134,(V) Torino,(H) Cagliari,2,1,1.296,0.775745,9.4375,9.1875,9.6250,10.2269,10.5445,8.8981,9.2055
2014-09-28 14:00:00,5142,(H) Torino,(V) Fiorentina,1,1,1.04433,1.37293,9.5,9.625,9.6875,10.5445,10.5248,9.2055,9.3502
2014-10-05 19:45:00,5078,(V) Torino,(H) Napoli,1,2,0.414036,3.28365,9.6406,9.6875,9.5781,10.5248,9.9480,9.3502,9.9582
2014-10-19 14:00:00,5086,(H) Torino,(V) Udinese,1,0,1.39322,0.920075,10.3282,9.5781,9.9961,9.948,10.2343,9.9582,10.2579
2014-10-26 17:00:00,5096,(V) Torino,(H) Lazio,1,2,0.495408,1.17164,10.8711,9.9961,10.1172,10.2343,10.4363,10.2579,10.5481
2014-10-29 19:45:00,5100,(H) Torino,(V) Parma,1,0,1.33422,0.694268,8.2851,10.1172,9.9931,10.4363,10.2222,10.5481,10.2641
2014-11-02 14:00:00,5034,(H) Torino,(V) Atalanta,0,0,1.39976,0.144278,9.3877,9.9931,9.6825,10.2222,10.2255,10.2641,9.6397
2014-11-09 19:45:00,5049,(V) Torino,(H) Roma,0,3,0.502666,0.873544,10.8194,9.6825,9.3893,10.2255,10.5896,9.6397,9.4392
2014-11-23 11:30:00,5052,(H) Torino,(V) Sassuolo,0,1,1.65966,1.3656,10.2043,9.3893,9.2707,10.5896,10.7945,9.4392,9.2471
2014-11-30 17:00:00,5067,(V) Torino,(H) Juventus,1,2,1.0594,1.79946,12.7803,9.2707,9.7478,10.7945,11.3366,9.2471,9.9092
2014-12-06 19:45:00,5002,(H) Torino,(V) Palermo,2,2,0.996123,0.265528,10.1683,9.7478,9.9664,11.3366,11.7378,9.9092,9.9451
2014-12-15 18:00:00,5018,(V) Torino,(H) Empoli,0,0,0.446794,1.04851,10.5479,9.9664,10.1515,11.7378,11.7725,9.9451,10.2807
2014-12-21 14:00:00,5028,(H) Torino,(V) Genoa,2,1,1.82211,0.584865,10.6001,10.1515,10.5517,11.7725,12.2320,10.2807,10.3716
2015-01-06 14:00:00,4964,(V) Torino,(H) Chievo,0,0,0.240292,0.790719,9.8578,10.5517,10.5999,12.232,12.1426,10.3716,10.5574
2015-01-10 19:45:00,4968,(H) Torino,(V) AC Milan,1,1,2.8576,1.03898,10.6274,10.5999,10.6105,12.1426,12.6078,10.5574,10.1133
2015-01-18 14:00:00,4983,(V) Torino,(H) Cesena,3,2,1.53741,2.67702,8.3715,10.6105,10.5132,12.6078,11.9756,10.1133,10.3010
2015-01-25 14:00:00,4993,(V) Torino,(H) Inter,1,0,1.07197,0.47051,10.7943,10.5132,10.8762,11.9756,12.2389,10.301,10.5136
2015-02-01 14:00:00,4925,(H) Torino,(V) Sampdoria,5,1,3.50318,0.468908,10.717,10.8762,11.7644,12.2389,12.8857,10.5136,10.6432
2015-02-07 17:00:00,4927,(V) Torino,(H) Verona,3,1,1.60437,0.683941,9.546,11.7644,11.9801,12.8857,12.8315,10.6432,10.6288
2015-02-15 14:00:00,4940,(H) Torino,(V) Cagliari,1,1,1.42384,0.348185,9.5321,11.9801,11.3105,12.8315,12.4308,10.6288,9.6903
2015-02-22 19:45:00,4952,(V) Torino,(H) Fiorentina,1,1,1.41838,1.93718,10.8259,11.3105,11.0012,12.4308,11.9918,9.6903,9.5107
2015-03-01 19:45:00,4887,(H) Torino,(V) Napoli,1,0,0.963003,0.727542,10.6574,11.0012,10.8887,11.9918,11.6881,9.5107,9.3393
2015-03-08 14:00:00,4895,(V) Torino,(H) Udinese,2,3,1.11601,1.2006,9.4329,10.8887,10.4153,11.6881,11.4435,9.3393,8.8870
2015-03-16 18:00:00,4906,(H) Torino,(V) Lazio,0,2,0.400686,1.45192,12.0528,10.4153,9.7921,11.4435,11.0575,8.887,8.5266
2015-03-22 19:45:00,4918,(V) Torino,(H) Parma,2,0,1.70895,0.738142,8.243,9.7921,10.0341,11.0575,11.0422,8.5266,8.5259
2015-04-04 14:00:00,4833,(V) Torino,(H) Atalanta,2,1,0.675998,0.635446,9.3683,10.0341,10.1331,11.0422,10.9013,8.5259,8.6147
2015-04-12 14:00:00,4847,(H) Torino,(V) Roma,1,1,1.13761,1.90082,9.8416,10.1331,9.8592,10.9013,10.4366,8.6147,8.5316
2015-04-19 11:30:00,4853,(V) Torino,(H) Sassuolo,1,1,1.98036,1.09375,9.6792,9.8592,9.9141,10.4366,10.7131,8.5316,8.3648
2015-04-26 14:00:00,4865,(H) Torino,(V) Juventus,2,1,1.70236,1.62627,11.1561,9.9141,10.2027,10.7131,10.7707,8.3648,8.6344
2015-04-29 19:45:00,4874,(V) Torino,(H) Palermo,2,2,1.05702,2.47886,9.9311,10.2027,10.3769,10.7707,10.5895,8.6344,9.1641
2015-05-06 14:00:00,4788,(H) Torino,(V) Empoli,0,1,0.961341,1.26479,10.2999,10.3769,9.8538,10.5895,10.2406,9.1641,8.7169
2015-05-11 19:45:00,4798,(V) Torino,(H) Genoa,1,5,0.535982,1.55138,10.417,9.8538,9.0965,10.2406,10.2294,8.7169,8.2134
2015-05-17 14:00:00,4805,(H) Torino,(V) Chievo,2,0,2.88077,0.178332,10.3238,9.0965,9.6241,10.2294,10.9326,8.2134,8.0654
2015-05-24 19:45:00,4817,(V) Torino,(H) AC Milan,0,3,1.01795,1.92705,9.1384,9.6241,9.0492,10.9326,10.8804,8.0654,7.7177
2015-05-31 19:45:00,4827,(H) Torino,(V) Cesena,5,0,4.00732,0.244172,8.935,9.0492,9.9337,10.8804,11.4557,7.7177,7.6614
2015-08-23 22:45:00,560,(V) Torino,(H) Frosinone,2,1,1.99731,0.895109,10,9.9337,10.5464,11.4557,12.0940,7.6614,7.9985
2015-08-30 22:45:00,564,(H) Torino,(V) Fiorentina,3,1,0.646798,0.839819,11.3193,10.5464,11.2424,12.094,12.2418,7.9985,8.7428
2015-09-13 14:30:00,574,(V) Torino,(H) Verona,2,2,0.926644,1.61701,9.9819,11.2424,11.2558,12.2418,12.0827,8.7428,8.9288
2015-09-20 17:00:00,586,(H) Torino,(V) Sampdoria,2,0,2.63119,0.798391,10.5947,11.2558,11.4006,12.0827,12.1857,8.9288,8.6154
2015-09-23 22:45:00,596,(V) Torino,(H) Chievo,0,1,0.151262,0.425996,10.8583,11.4006,11.2997,12.1857,12.2661,8.6154,8.5832
2015-09-27 17:00:00,606,(H) Torino,(V) Palermo,2,1,0.578424,0.380741,9.8735,11.2997,11.1387,12.2661,11.9046,8.5832,8.3728
2015-10-03 20:00:00,611,(V) Torino,(H) Carpi,1,2,1.21414,0.880132,8.9265,11.1387,10.5587,11.9046,11.6581,8.3728,7.7092
2015-10-17 22:45:00,622,(H) Torino,(V) AC Milan,1,1,0.336416,0.794492,9.356,10.5587,10.2706,11.6581,11.2555,7.7092,7.5356
2015-10-25 21:00:00,638,(V) Torino,(H) Lazio,0,3,0.31541,1.30999,10.3219,10.2706,9.5545,11.2555,11.0408,7.5356,7.0682
2015-10-28 23:45:00,649,(H) Torino,(V) Genoa,3,3,1.45703,1.57922,9.6518,9.5545,9.3827,11.0408,10.8385,7.0682,6.9270
2015-10-31 21:00:00,651,(V) Torino,(H) Juventus,1,2,0.753835,1.47178,10.4889,9.3827,9.5215,10.8385,11.0478,6.927,7.2453
2015-11-08 15:30:00,663,(H) Torino,(V) Inter,0,1,1.34479,0.889238,10.6198,9.5215,9.2960,11.0478,11.1862,7.2453,6.9060
