Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5157,(H) Torino,(V) Inter,0,0,1.09973,1.31374,10,9.8750,10,9.8215,10,9.9285
2014-09-14 11:30:00,5111,(V) Torino,(H) Sampdoria,0,2,0.389513,0.421195,9.875,9.5000,9.8215,9.9386,9.9285,9.5614
2014-09-21 19:45:00,5127,(H) Torino,(V) Verona,0,1,2.62344,1.22043,9.5,9.1875,9.9386,10.2269,9.5614,8.8981
2014-09-24 19:45:00,5134,(V) Torino,(H) Cagliari,2,1,1.296,0.775745,9.1875,9.6250,10.2269,10.5445,8.8981,9.2055
2014-09-28 14:00:00,5142,(H) Torino,(V) Fiorentina,1,1,1.04433,1.37293,9.625,9.6875,10.5445,10.5248,9.2055,9.3502
2014-10-05 19:45:00,5078,(V) Torino,(H) Napoli,1,2,0.414036,3.28365,9.6875,9.5781,10.5248,9.9480,9.3502,9.9582
2014-10-19 14:00:00,5086,(H) Torino,(V) Udinese,1,0,1.39322,0.920075,9.5781,9.9961,9.948,10.2343,9.9582,10.2579
2014-10-26 17:00:00,5096,(V) Torino,(H) Lazio,1,2,0.495408,1.17164,9.9961,10.1172,10.2343,10.4363,10.2579,10.5481
2014-10-29 19:45:00,5100,(H) Torino,(V) Parma,1,0,1.33422,0.694268,10.1172,9.9931,10.4363,10.2222,10.5481,10.2641
2014-11-02 14:00:00,5034,(H) Torino,(V) Atalanta,0,0,1.39976,0.144278,9.9931,9.6825,10.2222,10.2255,10.2641,9.6397
2014-11-09 19:45:00,5049,(V) Torino,(H) Roma,0,3,0.502666,0.873544,9.6825,9.3893,10.2255,10.5896,9.6397,9.4392
2014-11-23 11:30:00,5052,(H) Torino,(V) Sassuolo,0,1,1.65966,1.3656,9.3893,9.2707,10.5896,10.7945,9.4392,9.2471
2014-11-30 17:00:00,5067,(V) Torino,(H) Juventus,1,2,1.0594,1.79946,9.2707,9.7478,10.7945,11.3366,9.2471,9.9092
2014-12-06 19:45:00,5002,(H) Torino,(V) Palermo,2,2,0.996123,0.265528,9.7478,9.9664,11.3366,11.7378,9.9092,9.9451
2014-12-15 18:00:00,5018,(V) Torino,(H) Empoli,0,0,0.446794,1.04851,9.9664,10.1515,11.7378,11.7725,9.9451,10.2807
2014-12-21 14:00:00,5028,(H) Torino,(V) Genoa,2,1,1.82211,0.584865,10.1515,10.5517,11.7725,12.2320,10.2807,10.3716
2015-01-06 14:00:00,4964,(V) Torino,(H) Chievo,0,0,0.240292,0.790719,10.5517,10.5999,12.232,12.1426,10.3716,10.5574
2015-01-10 19:45:00,4968,(H) Torino,(V) AC Milan,1,1,2.8576,1.03898,10.5999,10.6105,12.1426,12.6078,10.5574,10.1133
2015-01-18 14:00:00,4983,(V) Torino,(H) Cesena,3,2,1.53741,2.67702,10.6105,10.5132,12.6078,11.9756,10.1133,10.3010
2015-01-25 14:00:00,4993,(V) Torino,(H) Inter,1,0,1.07197,0.47051,10.5132,10.8762,11.9756,12.2389,10.301,10.5136
2015-02-01 14:00:00,4925,(H) Torino,(V) Sampdoria,5,1,3.50318,0.468908,10.8762,11.7644,12.2389,12.8857,10.5136,10.6432
2015-02-07 17:00:00,4927,(V) Torino,(H) Verona,3,1,1.60437,0.683941,11.7644,11.9801,12.8857,12.8315,10.6432,10.6288
