Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 12:45:00,4749,(H) Manchester United,(V) Swansea,1,2,0.278076,1.16635,10.000,10.000,10.375,10.000,10.000,9.903,10.000,10.000,10.597
2014-08-23 15:00:00,4763,(H) Swansea,(V) Burnley,1,0,0.914215,0.843331,9.375,10.375,10.250,9.435,9.903,9.679,9.815,10.597,10.509
2014-08-30 15:00:00,4773,(H) Swansea,(V) West Bromwich Albion,3,0,2.02641,0.696665,10.000,10.250,10.812,10.206,9.679,10.018,9.857,10.509,10.639
2014-09-13 15:00:00,4720,(H) Chelsea,(V) Swansea,4,2,1.02153,3.56581,11.485,10.812,10.605,10.747,10.018,9.689,10.799,10.639,10.940
2014-09-20 15:00:00,4730,(H) Swansea,(V) Southampton,0,1,0.520262,0.750244,11.133,10.605,10.362,10.409,9.689,9.687,10.645,10.940,10.549
2014-09-27 15:00:00,4745,(H) Sunderland,(V) Swansea,0,0,0.156398,1.39649,9.635,10.362,10.305,9.493,9.687,9.453,10.222,10.549,10.902
2014-10-04 15:00:00,4693,(H) Swansea,(V) Newcastle United,2,2,1.55242,1.18603,9.023,10.305,9.859,10.007,9.453,9.558,9.106,10.902,10.236
2014-10-19 16:00:00,4707,(H) Stoke,(V) Swansea,2,1,2.26827,1.75841,9.298,9.859,9.594,9.901,9.558,9.896,9.462,10.236,9.790
2014-10-25 17:30:00,4714,(H) Swansea,(V) Leicester,2,0,1.05601,0.773436,9.466,9.594,9.937,9.352,9.896,9.706,10.279,9.790,10.217
2014-11-01 15:00:00,4654,(H) Everton,(V) Swansea,0,0,0.694419,1.14779,10.491,9.937,10.201,9.982,9.706,9.787,10.625,10.217,10.557
2014-11-09 16:00:00,4668,(H) Swansea,(V) Arsenal,2,1,0.520487,1.77699,10.512,10.201,10.404,11.150,9.787,9.689,9.219,10.557,10.662
2014-11-22 15:00:00,4671,(H) Manchester City,(V) Swansea,2,1,0.957011,2.26312,10.946,10.404,10.414,10.643,9.689,9.726,10.420,10.662,10.803
2014-11-29 15:00:00,4681,(H) Swansea,(V) Crystal Palace,1,1,1.4626,1.50956,9.751,10.414,10.123,9.797,9.726,9.607,9.818,10.803,10.443
2014-12-02 19:45:00,4592,(H) Swansea,(V) Queens Park Rangers,2,0,1.54207,0.789519,9.937,10.123,10.452,9.769,9.607,9.711,10.098,10.443,10.544
2014-12-07 13:30:00,4606,(H) West Ham,(V) Swansea,3,1,0.998148,2.11509,10.404,10.452,10.065,9.906,9.711,9.606,10.559,10.544,10.452
2014-12-14 16:00:00,4617,(H) Swansea,(V) Tottenham,1,2,1.67826,0.731022,9.469,10.065,9.541,10.029,9.606,9.824,9.376,10.452,9.571
2014-12-20 15:00:00,4625,(H) Hull,(V) Swansea,0,1,1.45331,0.825885,9.213,9.541,9.834,9.528,9.824,10.032,9.815,9.571,9.850
2014-12-26 15:00:00,4631,(H) Swansea,(V) Aston Villa,1,0,0.601468,1.41578,9.912,9.834,9.979,9.272,10.032,9.513,10.588,9.850,10.363
2014-12-29 20:00:00,4648,(H) Liverpool,(V) Swansea,4,1,1.00374,3.27658,9.985,9.979,9.356,10.246,9.513,9.253,9.790,10.363,10.163
2015-01-01 15:00:00,4554,(H) Queens Park Rangers,(V) Swansea,1,1,1.69725,3.16214,9.517,9.356,9.521,9.976,9.253,9.193,9.455,10.163,10.477
2015-01-10 15:00:00,4562,(H) Swansea,(V) West Ham,1,1,1.54943,0.731228,9.718,9.521,9.445,9.260,9.193,9.289,10.287,10.477,10.100
2015-01-17 15:00:00,4575,(H) Swansea,(V) Chelsea,0,5,0.214209,3.19733,10.820,9.445,8.414,10.883,9.289,8.817,9.901,10.100,9.421
2015-02-01 16:00:00,4514,(H) Southampton,(V) Swansea,0,1,0.262557,1.62682,11.356,8.414,9.525,10.755,8.817,9.085,10.766,9.421,10.473
2015-02-07 15:00:00,4517,(H) Swansea,(V) Sunderland,1,1,1.86428,0.143279,9.970,9.525,9.511,9.585,9.085,9.515,10.290,10.473,9.872
2015-02-11 20:00:00,4534,(H) West Bromwich Albion,(V) Swansea,2,0,0.438959,0.685986,9.140,9.511,9.043,9.856,9.515,9.663,9.351,9.872,9.429
2015-02-21 15:00:00,4539,(H) Swansea,(V) Manchester United,2,1,1.04218,1.47171,10.757,9.043,9.597,10.024,9.663,9.521,10.638,9.429,9.964
2015-02-28 15:00:00,4549,(H) Burnley,(V) Swansea,0,1,1.41451,0.898885,9.654,9.597,9.986,9.776,9.521,9.839,10.016,9.964,10.223
2015-03-04 19:45:00,4489,(H) Tottenham,(V) Swansea,3,2,0.708217,2.13485,10.822,9.986,10.070,9.765,9.839,9.589,11.021,10.223,10.654
2015-03-16 20:00:00,4502,(H) Swansea,(V) Liverpool,0,1,0.438751,1.69506,11.481,10.070,10.048,10.510,9.589,9.380,10.769,10.654,10.622
2015-03-21 15:00:00,4504,(H) Aston Villa,(V) Swansea,0,1,1.90437,0.762371,10.098,10.048,10.436,10.002,9.380,9.946,10.203,10.622,10.607
2015-04-04 15:00:00,4444,(H) Swansea,(V) Hull,3,1,1.49943,0.919329,9.313,10.436,10.530,10.177,9.946,10.024,9.064,10.607,10.451
2015-04-11 12:45:00,4451,(H) Swansea,(V) Everton,1,1,1.09678,0.842056,10.404,10.530,10.374,9.878,10.024,9.926,10.452,10.451,10.263
2015-04-18 15:00:00,4463,(H) Leicester,(V) Swansea,2,0,0.87346,2.57043,9.693,10.374,9.829,10.061,9.926,9.661,9.733,10.263,10.180
2015-04-25 15:00:00,4470,(H) Newcastle United,(V) Swansea,2,3,1.58825,1.54939,8.296,9.829,9.821,9.327,9.661,9.712,8.977,10.180,10.245
2015-05-02 15:00:00,4403,(H) Swansea,(V) Stoke,2,0,2.07645,0.324134,9.417,9.821,10.095,9.421,9.712,9.952,9.812,10.245,10.074
2015-05-11 20:00:00,4418,(H) Arsenal,(V) Swansea,0,1,0.347185,1.88364,11.654,10.095,10.860,11.337,9.952,10.039,10.361,10.074,10.905
2015-05-17 13:30:00,4426,(H) Swansea,(V) Manchester City,2,4,1.06125,2.28119,11.969,10.860,10.512,11.216,10.039,9.903,10.747,10.905,10.545
2015-05-24 15:00:00,4432,(H) Crystal Palace,(V) Swansea,1,0,0.118613,1.07504,10.222,10.512,10.314,10.423,9.903,9.919,9.867,10.545,10.490
2015-08-08 20:30:00,86,(H) Chelsea,(V) Swansea,2,2,2.59203,0.64396,10.446,10.314,10.472,10.495,9.919,10.675,9.867,10.490,9.972
2015-08-15 18:00:00,94,(H) Swansea,(V) Newcastle United,2,0,1.97424,0.113109,9.344,10.472,10.565,9.638,10.675,10.756,9.567,9.972,9.780
2015-08-22 18:00:00,103,(H) Sunderland,(V) Swansea,1,1,1.56064,0.569426,9.126,10.565,10.330,9.492,10.756,10.813,9.617,9.780,9.616
2015-08-30 19:00:00,120,(H) Swansea,(V) Manchester United,2,1,0.971183,1.28089,9.989,10.330,10.370,10.202,10.813,10.458,9.753,9.616,9.853
2015-09-12 18:00:00,124,(H) Watford,(V) Swansea,1,0,0.503008,1.57333,10.029,10.370,10.160,10.023,10.458,10.207,10.011,9.853,10.035
2015-09-19 18:00:00,136,(H) Swansea,(V) Everton,0,0,0.864868,1.77458,10.876,10.160,10.214,9.860,10.207,9.768,10.921,10.035,10.359
2015-09-26 18:00:00,142,(H) Southampton,(V) Swansea,3,1,1.41962,1.55418,9.975,10.214,9.779,10.441,9.768,10.028,9.475,10.359,9.797
2015-10-04 19:00:00,159,(H) Swansea,(V) Tottenham,2,2,0.774806,1.18142,11.480,9.779,10.079,10.635,10.028,9.953,10.607,9.797,9.976
2015-10-19 23:00:00,170,(H) Swansea,(V) Stoke,0,1,0.485489,1.64894,9.996,10.079,9.683,9.775,9.953,9.493,10.217,9.976,9.952
2015-10-24 18:00:00,171,(H) Aston Villa,(V) Swansea,1,2,1.74353,1.09516,8.702,9.683,9.813,9.743,9.493,9.843,8.936,9.952,9.911
2015-10-31 19:00:00,185,(H) Swansea,(V) Arsenal,0,3,0.264441,2.17657,11.566,9.813,9.376,11.778,9.843,9.724,9.757,9.911,9.476
2015-11-07 19:00:00,194,(H) Norwich,(V) Swansea,1,0,0.402284,1.19517,9.179,9.376,9.202,9.347,9.724,9.557,9.930,9.476,9.663
2015-11-21 19:00:00,202,(H) Swansea,(V) Bournemouth,2,2,1.88526,1.58509,8.330,9.202,8.859,8.997,9.557,9.367,9.205,9.663,9.348
2015-11-29 20:15:00,219,(H) Liverpool,(V) Swansea,1,0,0.367517,1.19358,11.269,8.859,9.337,11.277,9.367,9.763,10.061,9.348,9.608
2015-12-05 19:00:00,222,(H) Swansea,(V) Leicester,0,3,0.780602,2.20962,11.228,9.337,8.935,10.772,9.763,9.533,10.467,9.608,9.305
2015-12-12 19:00:00,232,(H) Manchester City,(V) Swansea,2,1,0.962789,1.34338,9.668,8.935,8.993,10.184,9.533,9.726,9.471,9.305,9.317
2015-12-20 20:00:00,249,(H) Swansea,(V) West Ham,0,0,0.973378,0.401988,10.305,8.993,9.196,9.741,9.726,9.748,10.538,9.317,9.354
2015-12-26 19:00:00,252,(H) Swansea,(V) West Bromwich Albion,1,0,1.21243,0.554583,9.970,9.196,9.515,9.448,9.748,9.712,10.426,9.354,9.583
2015-12-28 19:00:00,264,(H) Crystal Palace,(V) Swansea,0,0,0.169425,0.735185,10.931,9.515,9.994,10.039,9.712,9.777,11.065,9.583,10.220
2016-01-02 19:00:00,275,(H) Manchester United,(V) Swansea,2,1,0.542907,1.74266,9.683,9.994,9.791,10.640,9.777,9.818,8.938,10.220,10.074
2016-01-13 23:45:00,286,(H) Swansea,(V) Sunderland,2,4,1.06526,2.49057,9.294,9.791,9.042,9.217,9.818,9.186,10.013,10.074,9.790
2016-01-19 00:00:00,300,(H) Swansea,(V) Watford,1,0,0.474035,0.525478,9.878,9.042,9.376,10.313,9.186,9.330,9.588,9.790,9.877
2016-01-24 17:30:00,309,(H) Everton,(V) Swansea,1,2,1.08055,1.94094,10.808,9.376,10.109,10.298,9.330,9.482,10.613,9.877,10.651
2016-02-03 00:00:00,318,(H) West Bromwich Albion,(V) Swansea,1,1,1.17928,2.30645,9.631,10.109,10.115,9.666,9.482,9.371,9.878,10.651,10.865
2016-02-06 19:00:00,325,(H) Swansea,(V) Crystal Palace,1,1,1.32136,1.01465,8.718,10.115,9.641,9.773,9.371,9.423,8.814,10.865,10.151
2016-02-13 19:00:00,332,(H) Swansea,(V) Southampton,0,1,0.699012,1.19353,11.135,9.641,9.639,10.136,9.423,9.353,10.924,10.151,10.093
2016-02-28 18:05:00,347,(H) Tottenham,(V) Swansea,2,1,1.24938,3.57325,11.420,9.639,9.959,10.811,9.353,9.262,10.692,10.093,10.699
2016-03-02 23:45:00,355,(H) Arsenal,(V) Swansea,1,2,1.69788,1.4928,10.919,9.959,10.574,11.247,9.262,9.935,9.775,10.699,10.792
2016-03-05 19:00:00,361,(H) Swansea,(V) Norwich,1,0,0.545937,0.580126,9.562,10.574,10.446,9.923,9.935,9.798,9.604,10.792,10.629
2016-03-12 19:00:00,371,(H) Bournemouth,(V) Swansea,3,2,1.09562,0.70756,10.373,10.446,10.303,10.271,9.798,10.138,10.159,10.629,10.289
2016-03-19 21:30:00,379,(H) Swansea,(V) Aston Villa,1,0,0.490469,0.730828,7.813,10.303,9.805,8.855,10.138,9.632,8.830,10.289,10.109
2016-04-02 18:00:00,388,(H) Stoke,(V) Swansea,2,2,0.4319,1.17598,9.979,9.805,9.973,10.363,9.632,9.754,9.607,10.109,10.295
2016-04-09 18:00:00,397,(H) Swansea,(V) Chelsea,1,0,1.9071,1.3003,11.222,9.973,10.410,10.661,9.754,10.007,10.571,10.295,10.337
2016-04-16 18:00:00,408,(H) Newcastle United,(V) Swansea,3,0,0.787081,1.5024,9.210,10.410,9.485,9.865,10.007,9.918,9.582,10.337,9.702
2016-04-24 19:15:00,425,(H) Leicester,(V) Swansea,4,0,0.576457,3.31579,10.865,9.485,8.955,10.742,9.918,9.564,9.989,9.702,9.584
2016-05-01 15:00:00,433,(H) Swansea,(V) Liverpool,3,1,2.31862,0.776186,11.229,8.955,9.898,10.972,9.564,10.177,10.037,9.584,9.687
2016-05-07 18:00:00,439,(H) West Ham,(V) Swansea,1,4,2.47265,2.39454,11.673,9.898,11.217,10.542,10.177,10.413,11.223,9.687,10.926
2016-05-15 18:00:00,457,(H) Swansea,(V) Manchester City,1,1,0.115604,2.04003,10.810,11.217,10.990,10.234,10.413,9.762,10.552,10.926,11.189
2016-08-13 18:00:00,464,(H) Burnley,(V) Swansea,0,1,1.72089,1.04903,9.999,10.990,11.117,9.440,9.762,9.974,10.671,11.189,11.267
2016-08-20 18:00:00,474,(H) Swansea,(V) Hull,0,2,1.14134,2.18655,9.746,11.117,10.149,9.541,9.974,9.479,9.989,11.267,10.584
2016-08-27 18:00:00,483,(H) Leicester,(V) Swansea,2,1,0.32818,2.47977,10.377,10.149,10.081,10.879,9.479,9.416,9.400,10.584,10.701
2016-09-11 19:00:00,499,(H) Swansea,(V) Chelsea,2,2,1.2304,2.19035,11.336,10.081,10.270,10.990,9.416,9.445,10.202,10.701,10.691
2016-09-18 17:15:00,509,(H) Southampton,(V) Swansea,1,0,0.490661,2.15218,10.329,10.270,10.160,10.159,9.445,9.333,10.243,10.691,10.869
2016-09-24 15:00:00,515,(H) Swansea,(V) Manchester City,1,3,1.11096,2.57704,12.075,10.160,10.014,11.455,9.333,9.372,10.561,10.869,10.534
2016-10-01 15:30:00,522,(H) Swansea,(V) Liverpool,1,2,2.65842,2.02239,11.823,10.014,10.091,11.840,9.372,10.023,9.937,10.534,9.851
2016-10-15 18:00:00,532,(H) Arsenal,(V) Swansea,3,2,1.74979,3.50519,11.947,10.091,10.430,11.188,10.023,10.000,10.774,9.851,10.396
2016-10-22 18:00:00,543,(H) Swansea,(V) Watford,0,0,1.33215,0.478578,10.017,10.430,10.202,9.737,10.000,10.023,10.328,10.396,10.041
2016-11-01 00:00:00,2686,(H) Stoke,(V) Swansea,3,1,1.10058,2.16407,9.767,10.202,9.718,9.688,10.023,9.798,10.126,10.041,9.953
2016-11-06 19:00:00,2695,(H) Swansea,(V) Manchester United,1,3,0.51266,1.00006,9.904,9.718,9.139,10.972,9.798,9.845,8.850,9.953,9.174
2016-11-19 19:00:00,2702,(H) Everton,(V) Swansea,1,1,1.07471,1.54877,9.809,9.139,9.431,10.022,9.845,9.896,9.947,9.174,9.611
2016-11-26 19:00:00,2709,(H) Swansea,(V) Crystal Palace,5,4,3.3955,2.28156,9.360,9.431,9.538,9.812,9.896,10.028,9.465,9.611,9.421
2016-12-03 19:00:00,3109,(H) Tottenham,(V) Swansea,5,0,0.0342109,3.9767,11.088,9.538,8.800,10.750,10.028,9.348,10.448,9.421,9.538
2016-12-10 19:00:00,3117,(H) Swansea,(V) Sunderland,3,0,2.18185,0.672058,9.938,8.800,9.709,9.450,9.348,9.626,10.394,9.538,10.000
2016-12-15 00:00:00,3131,(H) West Bromwich Albion,(V) Swansea,3,1,1.07221,1.78268,10.809,9.709,9.609,10.068,9.626,9.684,10.813,10.000,10.006
2016-12-17 19:00:00,3136,(H) Middlesbrough,(V) Swansea,3,0,0.602249,1.71549,9.230,9.609,8.889,9.383,9.684,9.455,9.740,10.006,9.593
2016-12-26 19:00:00,3146,(H) Swansea,(V) West Ham,1,4,0.954864,3.40585,9.748,8.889,8.229,9.706,9.455,8.780,9.905,9.593,9.409
2016-12-31 19:00:00,3161,(H) Swansea,(V) Bournemouth,0,3,0.515218,2.43608,9.384,8.229,7.643,9.817,8.780,8.434,9.618,9.409,9.066
2017-01-04 00:00:00,3337,(H) Crystal Palace,(V) Swansea,1,2,1.18905,0.331276,9.692,7.643,8.530,9.919,8.434,9.145,9.899,9.066,9.435
2017-01-14 19:00:00,3343,(H) Swansea,(V) Arsenal,0,4,0.488485,2.31811,10.792,8.530,7.971,10.571,9.145,8.919,10.268,9.435,8.976
2017-01-21 15:30:00,3350,(H) Liverpool,(V) Swansea,2,3,1.60482,1.24037,11.283,7.971,9.174,11.092,8.919,9.678,10.361,8.976,9.606
2017-01-31 22:45:00,3365,(H) Swansea,(V) Southampton,2,1,0.760046,0.907103,10.008,9.174,9.507,10.472,9.678,9.715,9.515,9.606,9.745
2017-02-05 13:30:00,3378,(H) Manchester City,(V) Swansea,2,1,0.11445,2.87972,11.759,9.507,9.945,11.681,9.715,9.640,10.119,9.745,10.405
2017-02-12 16:00:00,3388,(H) Swansea,(V) Leicester,2,0,0.693376,0.672883,8.622,9.945,9.989,9.533,9.640,9.493,9.131,10.405,10.456
2017-02-25 15:00:00,3391,(H) Chelsea,(V) Swansea,3,1,0.280172,1.22573,11.265,9.989,9.933,10.767,9.493,9.700,10.605,10.456,10.355
2017-03-04 15:00:00,3405,(H) Swansea,(V) Burnley,3,2,1.44545,0.933851,10.369,9.933,10.167,10.002,9.700,9.778,10.506,10.355,10.390
2017-03-11 15:00:00,3417,(H) Hull,(V) Swansea,2,1,1.44148,1.98818,9.559,10.167,9.890,9.916,9.778,9.801,9.744,10.390,10.240
2017-03-18 17:30:00,3429,(H) Bournemouth,(V) Swansea,2,0,0.37687,1.00816,9.890,9.890,9.515,10.143,9.801,9.854,9.696,10.240,9.887
