Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 12:45:00,4749,(V) Swansea,(H) Manchester United,2,1,0.278076,1.16635,10,10,10.3750,10,9.9029,10,10.5971
2014-08-23 15:00:00,4763,(H) Swansea,(V) Burnley,1,0,0.914215,0.843331,9.375,10.375,10.5000,9.9029,9.7956,10.5971,10.7044
2014-08-30 15:00:00,4773,(H) Swansea,(V) West Bromwich Albion,3,0,2.02641,0.696665,10.0,10.5,11.0000,9.7956,9.8780,10.7044,10.8720
2014-09-13 15:00:00,4720,(V) Swansea,(H) Chelsea,2,4,1.02153,3.56581,11.75,11.0,10.7500,9.878,9.4919,10.872,11.2581
2014-09-20 15:00:00,4730,(H) Swansea,(V) Southampton,0,1,0.520262,0.750244,11.125,10.75,10.2031,9.4919,9.1375,11.2581,10.7687
2014-09-27 15:00:00,4745,(V) Swansea,(H) Sunderland,0,0,0.156398,1.39649,9.9219,10.2031,10.1250,9.1375,8.7494,10.7687,11.0006
2014-10-04 15:00:00,4693,(H) Swansea,(V) Newcastle United,2,2,1.55242,1.18603,8.9063,10.125,9.6289,8.7494,8.3449,11.0006,10.4129
2014-10-19 16:00:00,4707,(V) Swansea,(H) Stoke,1,2,2.26827,1.75841,9.2071,9.6289,9.3555,8.3449,8.4489,10.4129,10.0120
2014-10-25 17:30:00,4714,(H) Swansea,(V) Leicester,2,0,1.05601,0.773436,9.0587,9.3555,9.6739,8.4489,8.3379,10.012,10.2597
2014-11-01 15:00:00,4654,(V) Swansea,(H) Everton,0,0,0.694419,1.14779,10.6709,9.6739,10.0362,8.3379,8.5869,10.2597,10.7353
2014-11-09 16:00:00,4668,(H) Swansea,(V) Arsenal,2,1,0.520487,1.77699,11.0,10.0362,10.4405,8.5869,8.4270,10.7353,11.4537
2014-11-22 15:00:00,4671,(V) Swansea,(H) Manchester City,1,2,0.957011,2.26312,10.7129,10.4405,10.5848,8.427,8.4947,11.4537,11.9245
2014-11-29 15:00:00,4681,(H) Swansea,(V) Crystal Palace,1,1,1.4626,1.50956,9.7243,10.5848,10.1665,8.4947,8.0647,11.9245,11.5180
2014-12-02 19:45:00,4592,(H) Swansea,(V) Queens Park Rangers,2,0,1.54207,0.789519,10.1748,10.1665,10.4903,8.0647,8.0767,11.518,11.6537
2014-12-07 13:30:00,4606,(V) Swansea,(H) West Ham,1,3,0.998148,2.11509,10.3958,10.4903,10.1006,8.0767,7.9078,11.6537,11.5433
2014-12-14 16:00:00,4617,(H) Swansea,(V) Tottenham,1,2,1.67826,0.731022,9.6367,10.1006,9.5367,7.9078,7.8307,11.5433,10.7426
2014-12-20 15:00:00,4625,(V) Swansea,(H) Hull,1,0,1.45331,0.825885,9.2772,9.5367,9.6768,7.8307,7.8777,10.7426,10.7258
2014-12-26 15:00:00,4631,(H) Swansea,(V) Aston Villa,1,0,0.601468,1.41578,9.858,9.6768,9.8529,7.8777,7.6002,10.7258,11.1055
2014-12-29 20:00:00,4648,(V) Swansea,(H) Liverpool,1,4,1.00374,3.27658,9.931,9.8529,9.2076,7.6002,7.1367,11.1055,11.0284
2015-01-01 15:00:00,4554,(V) Swansea,(H) Queens Park Rangers,1,1,1.69725,3.16214,9.4865,9.2076,9.2637,7.1367,6.8266,11.0284,11.4508
2015-01-10 15:00:00,4562,(H) Swansea,(V) West Ham,1,1,1.54943,0.731228,9.547,9.2637,9.2997,6.8266,7.0672,11.4508,11.2823
2015-01-17 15:00:00,4575,(H) Swansea,(V) Chelsea,0,5,0.214209,3.19733,10.6229,9.2997,8.2913,7.0672,6.5630,11.2823,11.0197
