Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 12:45:00,4749,(V) Swansea,(H) Manchester United,2,1,0.278076,1.16635,10,10.3750,10,9.9029,10,10.5971
2014-08-23 15:00:00,4763,(H) Swansea,(V) Burnley,1,0,0.914215,0.843331,10.375,10.5000,9.9029,9.7956,10.5971,10.7044
2014-08-30 15:00:00,4773,(H) Swansea,(V) West Bromwich Albion,3,0,2.02641,0.696665,10.5,11.0000,9.7956,9.8780,10.7044,10.8720
2014-09-13 15:00:00,4720,(V) Swansea,(H) Chelsea,2,4,1.02153,3.56581,11.0,10.7500,9.878,9.4919,10.872,11.2581
2014-09-20 15:00:00,4730,(H) Swansea,(V) Southampton,0,1,0.520262,0.750244,10.75,10.2031,9.4919,9.1375,11.2581,10.7687
2014-09-27 15:00:00,4745,(V) Swansea,(H) Sunderland,0,0,0.156398,1.39649,10.2031,10.1250,9.1375,8.7494,10.7687,11.0006
2014-10-04 15:00:00,4693,(H) Swansea,(V) Newcastle United,2,2,1.55242,1.18603,10.125,9.6289,8.7494,8.3449,11.0006,10.4129
2014-10-19 16:00:00,4707,(V) Swansea,(H) Stoke,1,2,2.26827,1.75841,9.6289,9.3555,8.3449,8.4489,10.4129,10.0120
2014-10-25 17:30:00,4714,(H) Swansea,(V) Leicester,2,0,1.05601,0.773436,9.3555,9.6739,8.4489,8.3379,10.012,10.2597
2014-11-01 15:00:00,4654,(V) Swansea,(H) Everton,0,0,0.694419,1.14779,9.6739,10.0362,8.3379,8.5869,10.2597,10.7353
2014-11-09 16:00:00,4668,(H) Swansea,(V) Arsenal,2,1,0.520487,1.77699,10.0362,10.4405,8.5869,8.4270,10.7353,11.4537
2014-11-22 15:00:00,4671,(V) Swansea,(H) Manchester City,1,2,0.957011,2.26312,10.4405,10.5848,8.427,8.4947,11.4537,11.9245
2014-11-29 15:00:00,4681,(H) Swansea,(V) Crystal Palace,1,1,1.4626,1.50956,10.5848,10.1665,8.4947,8.0647,11.9245,11.5180
