Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-10 20:00:00,6194,(H) Monaco,(V) Lorient,1,2,2.09333,1.6254,10,10,9.6250,10,10,9.9920,10,10,9.5080
2014-08-17 20:00:00,6204,(V) Monaco,(H) Bordeaux,1,4,0.575148,3.76512,10.375,9.625,9.0000,10.0582,9.992,9.3195,10.4418,9.508,9.6805
2014-08-24 20:00:00,6214,(V) Monaco,(H) Nantes,1,0,0.835173,2.58841,10.25,9.0,9.5000,10.0659,9.3195,9.1312,10.1841,9.6805,10.6188
2014-08-30 16:00:00,6216,(H) Monaco,(V) Lille,1,1,1.74105,0.209403,10.75,9.5,9.6875,10.6515,9.1312,9.7016,10.0985,10.6188,10.4234
2014-09-12 19:30:00,6145,(V) Monaco,(H) Lyon,1,2,0.920354,1.78993,9.5625,9.6875,9.6250,10.1262,9.7016,9.6717,9.2488,10.4234,10.5783
2014-09-21 16:00:00,6163,(H) Monaco,(V) Guingamp,1,0,1.44179,0.0833917,9.4375,9.625,9.5312,10.4205,9.6717,9.6675,9.7045,10.5783,10.1450
2014-09-24 18:00:00,6170,(V) Monaco,(H) Montpellier,1,0,0.821933,0.381379,10.6094,9.5312,10.1250,9.9339,9.6675,10.1214,10.5348,10.145,10.6286
2014-09-27 13:00:00,6175,(H) Monaco,(V) Nice,0,1,0.582276,0.392234,9.5117,10.125,9.5899,9.12,10.1214,9.8838,10.9035,10.6286,10.0459
2014-10-05 20:00:00,6123,(V) Monaco,(H) Paris Saint Germain,1,1,1.28795,1.23205,11.0625,9.5899,10.0509,10.5734,9.8838,10.3587,9.3016,10.0459,10.4929
2014-10-18 19:00:00,6128,(H) Monaco,(V) Evian Thonon Gaillard,2,0,2.44399,1.3361,11.2109,10.0509,10.6163,12.3622,10.3587,10.7011,11.3098,10.4929,10.7813
2014-10-25 19:00:00,6137,(V) Monaco,(H) SC Bastia,3,1,2.2563,0.983475,9.2208,10.6163,10.9068,9.3058,10.7011,10.8098,10.3854,10.7813,10.7536
2014-10-31 19:30:00,6144,(H) Monaco,(V) Reims,1,1,1.32581,0.861794,9.6725,10.9068,10.4507,9.5343,10.8098,10.4698,12.0604,10.7536,10.1815
2014-11-09 16:00:00,6093,(V) Monaco,(H) Saint-Etienne,1,1,0.589202,0.805668,9.9541,10.4507,10.3595,11.288,10.4698,10.3245,8.3702,10.1815,10.1444
2014-11-22 19:00:00,6100,(H) Monaco,(V) Caen,2,2,3.04804,0.456666,9.5059,10.3595,10.0690,7.4829,10.3245,10.6818,12.0292,10.1444,9.2060
2014-11-29 19:00:00,6107,(V) Monaco,(H) Rennes,0,2,0.764203,1.17457,10.1478,10.069,9.6661,10.6022,10.6818,10.6763,9.1936,9.206,8.9057
2014-12-02 20:00:00,6038,(H) Monaco,(V) Lens,2,0,1.07556,1.29348,9.7854,9.6661,9.9258,9.7472,10.6763,10.3815,10.8237,8.9057,9.2199
2014-12-05 19:30:00,6046,(V) Monaco,(H) Toulouse,2,0,1.72686,0.342817,9.7093,9.9258,10.4124,10.341,10.3815,10.7141,9.5771,9.2199,9.3605
2014-12-14 20:00:00,6065,(H) Monaco,(V) Marseille,1,0,1.03529,1.47031,10.8441,10.4124,10.7957,9.0293,10.7141,10.7386,7.409,9.3605,9.8525
2014-12-20 19:00:00,6068,(V) Monaco,(H) Metz,1,0,1.1,0.742352,9.2265,10.7957,10.8889,10.6141,10.7386,10.6713,10.0887,9.8525,9.8563
2015-01-11 20:00:00,6008,(H) Monaco,(V) Bordeaux,0,0,0.934172,0.73411,8.5296,10.8889,10.5268,8.611,10.6713,10.3592,8.6983,9.8563,9.4442
2015-01-17 19:00:00,6015,(H) Monaco,(V) Nantes,1,0,2.21733,1.23269,10.1159,10.5268,10.5326,10.7223,10.3592,10.3611,9.0096,9.4442,9.2038
2015-01-24 16:00:00,6020,(V) Monaco,(H) Lille,1,0,0.910793,0.744491,9.7637,10.5326,10.8018,8.7659,10.3611,10.4219,11.0117,9.2038,9.4314
2015-02-01 20:00:00,5962,(H) Monaco,(V) Lyon,0,0,0.83513,0.554624,11.8557,10.8018,11.0751,8.1709,10.4219,10.7653,8.0407,9.4314,9.6345
2015-02-08 13:00:00,5970,(V) Monaco,(H) Guingamp,0,1,1.739,1.14607,9.9979,11.0751,10.8191,12.0605,10.7653,10.9075,10.1849,9.6345,9.2302
2015-02-20 19:30:00,5982,(V) Monaco,(H) Nice,1,0,0.852581,0.541836,9.9058,10.8191,10.9072,9.7173,10.9075,10.8233,10.3447,9.2302,9.2406
2015-03-01 20:00:00,5928,(H) Monaco,(V) Paris Saint Germain,0,0,0.269429,1.25139,11.0159,10.9072,10.8577,12.5574,10.8233,10.5283,3.7244,9.2406,9.4366
2015-03-07 19:00:00,5933,(V) Monaco,(H) Evian Thonon Gaillard,3,1,1.68478,1.24794,10.495,10.8577,11.2906,9.3971,10.5283,10.5705,14.5934,9.4366,9.7603
2015-03-13 19:30:00,5940,(H) Monaco,(V) SC Bastia,3,0,4.78539,0.127961,10.3045,11.2906,11.8103,10.1495,10.5705,11.5046,10.7088,9.7603,9.1157
2015-03-22 16:00:00,5958,(V) Monaco,(H) Reims,3,1,1.79552,1.14195,9.8637,11.8103,12.0854,9.6972,11.5046,11.4430,13.0299,9.1157,9.2274
2015-04-03 19:30:00,5885,(H) Monaco,(V) Saint-Etienne,1,1,0.824897,0.651043,10.918,12.0854,11.5977,9.6778,11.443,10.9988,8.9078,9.2274,8.6963
2015-04-07 18:00:00,5895,(H) Monaco,(V) Montpellier,0,0,0.758015,1.24109,10.0566,11.5977,10.8650,8.8083,10.9988,10.1453,9.0547,8.6963,8.0843
2015-04-10 19:30:00,5896,(V) Monaco,(H) Caen,3,0,1.64324,0.388163,9.8795,10.865,11.2571,5.4721,10.1453,10.1011,14.0369,8.0843,8.1626
