Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 18:30:00,6420,(V) Torpedo Moscow,(H) CSKA Moscow,1,4,0.578158,3.13827,10,10,9.3750,10,9.4850,10,10.0150
2014-08-09 14:00:00,6428,(V) Torpedo Moscow,(H) Zenit St. Petersburg,1,8,0.971363,5.27931,11.125,9.375,7.7500,9.485,8.5330,10.015,9.4670
2014-08-12 17:00:00,6433,(H) Torpedo Moscow,(V) Amkar,1,1,0.954046,0.617434,8.75,7.75,7.5625,8.533,8.4297,9.467,9.1953
2014-08-16 14:00:00,6441,(V) Torpedo Moscow,(H) Ural,2,0,1.24904,1.41621,9.5,7.5625,8.6250,8.4297,8.9504,9.1953,10.2996
2014-08-24 13:30:00,6454,(H) Torpedo Moscow,(V) FC Krasnodar,0,3,0.850627,0.909639,11.75,8.625,8.7031,8.9504,9.7638,10.2996,10.3925
2014-08-30 11:00:00,6458,(V) Torpedo Moscow,(H) Mordovya,0,1,2.44006,1.12186,9.6719,8.7031,8.9062,9.7638,10.5465,10.3925,10.2661
2014-09-14 10:30:00,6397,(V) Torpedo Moscow,(H) Spartak Moscow,1,3,0.696589,2.58205,10.0937,8.9062,9.0625,10.5465,10.7314,10.2661,10.8937
2014-09-22 17:00:00,6408,(H) Torpedo Moscow,(V) Dinamo Moscow,1,3,1.24553,2.31253,11.6876,9.0625,9.1055,10.7314,11.0077,10.8937,11.2035
2014-09-29 17:00:00,6416,(V) Torpedo Moscow,(H) Rubin Kazan,1,2,1.2886,2.01272,10.1758,9.1055,9.2852,11.0077,11.2563,11.2035,11.5642
2014-10-20 14:00:00,6382,(V) Torpedo Moscow,(H) FC Ufa,1,1,0.832131,0.775502,10.5547,9.2852,9.6973,11.2563,11.6826,11.5642,11.9622
2014-10-25 14:00:00,6386,(H) Torpedo Moscow,(V) Kuban Krasnodar,0,0,0.432787,0.838109,9.6065,9.6973,9.9844,11.6826,11.8684,11.9622,12.3506
2014-11-03 11:00:00,6350,(H) Torpedo Moscow,(V) Arsenal Tula,0,1,0.486503,1.34804,8.0869,9.9844,9.1538,11.8684,11.0724,12.3506,11.7354
2014-11-08 13:00:00,6355,(H) Torpedo Moscow,(V) Lokomotiv Moscow,0,1,0.314293,1.27999,11.2818,9.1538,8.9787,11.0724,10.9059,11.7354,11.8018
2014-11-22 11:15:00,6362,(H) Torpedo Moscow,(V) FC Rostov,2,1,2.26135,1.20104,9.5476,8.9787,9.0749,10.9059,11.0172,11.8018,11.6330
2014-11-29 17:15:00,6373,(V) Torpedo Moscow,(H) Kuban Krasnodar,1,1,0.522693,1.37848,10.4172,9.0749,9.4005,11.0172,11.1289,11.633,12.1725
2014-12-03 17:00:00,6335,(V) Torpedo Moscow,(H) FK Akhmat,1,0,0.848475,0.3184,9.8968,9.4005,10.0716,11.1289,11.6825,12.1725,12.7111
2014-12-08 14:00:00,6343,(H) Torpedo Moscow,(V) FC Ufa,2,2,1.2908,0.850171,9.4941,10.0716,9.8561,11.6825,11.5772,12.7111,12.3854
2015-03-09 10:00:00,6311,(V) Torpedo Moscow,(H) Amkar,0,0,0.108806,0.371689,8.3297,9.8561,9.6435,11.5772,11.2989,12.3854,12.2385
2015-03-15 13:00:00,6319,(H) Torpedo Moscow,(V) Zenit St. Petersburg,1,1,0.470415,0.356423,12.1507,9.6435,9.9869,11.2989,11.6707,12.2385,12.5534
2015-03-21 16:00:00,6326,(H) Torpedo Moscow,(V) Spartak Moscow,0,1,0.435475,0.715619,10.3381,9.9869,9.6612,11.6707,11.5249,12.5534,12.2977
2015-04-05 18:15:00,6272,(V) Torpedo Moscow,(H) Arsenal Tula,3,1,1.24395,0.383771,9.5714,9.6612,10.3258,11.5249,11.9045,12.2977,12.7472
2015-04-08 18:00:00,6277,(V) Torpedo Moscow,(H) Lokomotiv Moscow,0,2,1.09486,2.4246,10.2406,10.3258,9.9895,11.9045,11.7357,12.7472,12.7433
2015-04-13 16:00:00,6287,(H) Torpedo Moscow,(V) FK Akhmat,0,0,0.33724,0.959175,10.0543,9.9895,9.7297,11.7357,11.3205,12.7433,12.6390
2015-04-20 17:30:00,6296,(V) Torpedo Moscow,(H) FC Rostov,0,1,0.258468,1.13835,10.2207,9.7297,9.5893,11.3205,11.2102,12.639,12.7186
2015-04-25 14:00:00,6300,(H) Torpedo Moscow,(V) CSKA Moscow,0,2,0.763399,0.702854,10.2047,9.5893,9.0992,11.2102,11.2352,12.7186,12.2133
2015-05-03 16:30:00,6229,(H) Torpedo Moscow,(V) Rubin Kazan,2,2,0.452394,2.20465,10.4068,9.0992,9.2908,11.2352,10.9887,12.2133,12.8430
2015-05-10 14:00:00,6236,(V) Torpedo Moscow,(H) Dinamo Moscow,0,0,0.791373,1.24713,10.0912,9.2908,9.6123,10.9887,11.1962,12.843,13.2784
2015-05-17 16:30:00,6247,(V) Torpedo Moscow,(H) FC Krasnodar,2,2,0.884648,1.68052,11.2652,9.6123,10.3135,11.1962,11.6985,13.2784,14.1786
2015-05-23 13:30:00,6250,(H) Torpedo Moscow,(V) Ural,3,1,1.77211,0.780937,9.4716,10.3135,10.5872,11.6985,11.7200,14.1786,14.2045
2015-05-30 11:30:00,6263,(H) Torpedo Moscow,(V) Mordovya,2,0,3.3362,1.47093,10.2408,10.5872,10.8487,11.72,11.9478,14.2045,13.9997
