Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 14:30:00,5454,(V) Mainz 05,(H) Paderborn,2,2,1.84123,0.35254,10,10.1250,10,10.4972,10,9.7528
2014-08-31 14:30:00,5463,(H) Mainz 05,(V) Hannover 96,0,0,1.0088,0.561787,10.125,10.0000,10.4972,10.4840,9.7528,9.5160
2014-09-13 14:30:00,5415,(V) Mainz 05,(H) Hertha Berlin,3,1,2.36643,1.71631,10.0,10.5625,10.484,10.7090,9.516,9.9160
2014-09-20 17:30:00,5426,(H) Mainz 05,(V) Borussia Dortmund,2,0,0.974914,2.10376,10.5625,10.8750,10.709,10.2393,9.916,10.5107
2014-09-23 19:00:00,5432,(V) Mainz 05,(H) Eintracht Frankfurt,2,2,1.09799,1.45137,10.875,10.7969,10.2393,10.0728,10.5107,10.5209
2014-09-26 19:30:00,5438,(H) Mainz 05,(V) Hoffenheim,0,0,0.614332,1.08667,10.7969,10.6094,10.0728,9.7672,10.5209,10.4515
2014-10-05 16:30:00,5391,(V) Mainz 05,(H) Borussia M.Gladbach,1,1,1.10201,1.66132,10.6094,10.6758,9.7672,9.6938,10.4515,10.6577
2014-10-18 14:30:00,5393,(H) Mainz 05,(V) Augsburg,2,1,1.06245,1.03873,10.6758,10.7149,9.6938,9.4888,10.6577,10.6908
2014-10-26 14:30:00,5408,(V) Mainz 05,(H) Wolfsburg,0,3,1.6222,4.06466,10.7149,10.0352,9.4888,8.9485,10.6908,10.6217
2014-11-01 14:30:00,5348,(H) Mainz 05,(V) Werder Bremen,1,2,1.19297,1.65943,10.0352,9.0459,8.9485,8.0926,10.6217,9.7490
2014-11-08 14:30:00,5359,(V) Mainz 05,(H) Bayer Leverkusen,0,0,0.293271,2.07319,9.0459,9.1792,8.0926,7.7809,9.749,10.3273
2014-11-22 14:30:00,5368,(H) Mainz 05,(V) Freiburg,2,2,1.79109,0.691191,9.1792,9.1628,7.7809,8.0395,10.3273,10.0360
2014-11-29 14:30:00,5376,(V) Mainz 05,(H) Schalke 04,1,4,2.04969,1.55889,9.1628,8.6416,8.0395,8.3910,10.036,9.3921
2014-12-07 14:30:00,5319,(V) Mainz 05,(H) Hamburger SV,1,2,1.02472,2.03325,8.6416,8.6644,8.391,8.4116,9.3921,9.6670
2014-12-13 17:30:00,5327,(H) Mainz 05,(V) VfB Stuttgart,1,1,1.35199,0.54527,8.6644,8.7675,8.4116,8.7164,9.667,9.5684
2014-12-16 19:00:00,5332,(V) Mainz 05,(H) FC Cologne,0,0,0.482622,0.541438,8.7675,8.8984,8.7164,8.8325,9.5684,9.7140
2014-12-19 19:30:00,5339,(H) Mainz 05,(V) Bayern Munich,1,2,0.490212,0.831278,8.8984,9.4694,8.8325,9.5682,9.714,10.3702
2015-01-31 14:30:00,5306,(H) Mainz 05,(V) Paderborn,5,0,2.8788,0.717538,9.4694,10.8075,9.5682,10.1966,10.3702,11.1680
2015-02-03 19:00:00,5262,(V) Mainz 05,(H) Hannover 96,1,1,1.19042,1.7109,10.8075,11.1646,10.1966,10.4236,11.168,11.6552
2015-02-07 14:30:00,5275,(H) Mainz 05,(V) Hertha Berlin,0,2,1.5201,1.77083,11.1646,9.9276,10.4236,9.6239,11.6552,10.4808
2015-02-13 19:30:00,5280,(V) Mainz 05,(H) Borussia Dortmund,2,4,0.691415,2.74589,9.9276,9.1890,9.6239,8.8717,10.4808,10.2558
2015-02-21 14:30:00,5292,(H) Mainz 05,(V) Eintracht Frankfurt,3,1,1.29637,0.851176,9.189,9.4988,8.8717,8.7928,10.2558,10.4543
2015-02-28 14:30:00,5301,(V) Mainz 05,(H) Hoffenheim,0,2,2.16818,2.25024,9.4988,9.1880,8.7928,8.9615,10.4543,10.1640
