Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-07-29 14:00:00,8948,(H) FC Yenisey Krasnoyarsk,(V) Zenit St. Petersburg,0,2,0.2504,1.21626,11.475,10.000,9.744,11.226,10.000,9.940,10.002,10.000,9.617
2018-08-05 21:30:00,8959,(H) FK Akhmat,(V) FC Yenisey Krasnoyarsk,1,0,0.761499,1.87773,10.689,9.744,9.855,9.990,9.940,9.798,11.105,9.617,10.143
2018-08-11 16:30:00,8962,(H) FC Yenisey Krasnoyarsk,(V) CSKA Moscow,1,1,0.843862,1.06383,10.694,9.855,9.940,10.935,9.798,9.902,9.538,10.143,9.922
2018-08-19 21:30:00,8975,(H) FC Rostov,(V) FC Yenisey Krasnoyarsk,4,0,0.600401,2.07961,10.207,9.940,9.132,10.351,9.902,9.769,9.737,9.922,9.371
2018-08-27 17:30:00,8984,(H) FC Yenisey Krasnoyarsk,(V) Krylya Sovetov Samara,1,0,2.67243,0.389572,9.683,9.132,9.395,10.116,9.769,10.301,9.419,9.371,8.937
2018-09-02 11:00:00,8989,(H) FC Yenisey Krasnoyarsk,(V) Arsenal Tula,0,0,0.219556,0.354815,9.895,9.395,9.395,9.663,10.301,9.983,10.039,8.937,9.121
2018-09-15 11:00:00,8996,(H) Rubin Kazan,(V) FC Yenisey Krasnoyarsk,1,0,0.406202,1.16286,10.925,9.395,9.653,10.321,9.983,10.003,10.635,9.121,9.564
2018-09-22 08:30:00,9004,(H) FC Yenisey Krasnoyarsk,(V) Ural,1,2,1.34967,0.382784,9.531,9.653,9.248,10.029,10.003,10.126,9.348,9.564,8.893
2018-09-29 13:30:00,9014,(H) FC Ufa,(V) FC Yenisey Krasnoyarsk,2,1,0.210637,1.45755,9.778,9.248,9.256,10.180,10.126,9.953,9.596,8.893,9.255
2018-10-07 08:30:00,9019,(H) FC Yenisey Krasnoyarsk,(V) Spartak Moscow,2,3,1.61194,1.71339,10.567,9.256,9.209,10.445,9.953,9.926,9.993,9.255,9.090
