Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-07-29 14:00:00,8948,(H) FC Yenisey Krasnoyarsk,(V) Zenit St. Petersburg,0,2,0.2504,1.21626,11.7193,10,9.5994,9.25,10,9.8579,-17.3108,10,9.8409
2018-08-05 21:30:00,8959,(V) FC Yenisey Krasnoyarsk,(H) FK Akhmat,0,1,0.761499,1.87773,10.5752,9.5994,9.7209,11.0609,9.8579,9.9503,9.3395,9.8409,10.2414
2018-08-11 16:30:00,8962,(H) FC Yenisey Krasnoyarsk,(V) CSKA Moscow,1,1,0.843862,1.06383,10.7956,9.7209,10.1037,1.1515,9.9503,10.2781,-10.3099,10.2414,10.6792
2018-08-19 21:30:00,8975,(V) FC Yenisey Krasnoyarsk,(H) FC Rostov,0,4,0.600401,2.07961,11.0149,10.1037,9.6600,7.7649,10.2781,10.4645,10.5139,10.6792,10.6053
2018-08-27 17:30:00,8984,(H) FC Yenisey Krasnoyarsk,(V) Krylya Sovetov Samara,1,0,2.67243,0.389572,9.6948,9.66,9.7336,13.455,10.4645,10.8588,11.6858,10.6053,10.1082
2018-09-02 11:00:00,8989,(H) FC Yenisey Krasnoyarsk,(V) Arsenal Tula,0,0,0.219556,0.354815,9.9406,9.7336,9.7508,13.1865,10.8588,10.8422,20.9451,10.1082,10.1593
2018-09-15 11:00:00,8996,(V) FC Yenisey Krasnoyarsk,(H) Rubin Kazan,0,1,0.406202,1.16286,10.9612,9.7508,9.8744,12.2078,10.8422,11.0267,8.9644,10.1593,10.4721
2018-09-22 08:30:00,9004,(H) FC Yenisey Krasnoyarsk,(V) Ural,1,2,1.34967,0.382784,9.49,9.8744,9.3277,9.3469,11.0267,10.9717,21.8825,10.4721,9.6836
2018-09-29 13:30:00,9014,(V) FC Yenisey Krasnoyarsk,(H) FC Ufa,1,2,0.210637,1.45755,9.6072,9.3277,8.9756,5.0578,10.9717,10.5579,23.6564,9.6836,9.6433
2018-10-07 08:30:00,9019,(H) FC Yenisey Krasnoyarsk,(V) Spartak Moscow,2,3,1.61194,1.71339,10.5432,8.9756,8.9656,10.785,10.5579,10.7726,-1.9481,9.6433,9.6587
2018-10-20 08:30:00,9027,(V) FC Yenisey Krasnoyarsk,(H) FC Orenburg,0,0,0.990084,0.896855,10.8834,8.9656,9.4811,11.771,10.7726,11.3115,12.2467,9.6587,10.1509
2018-10-28 10:00:00,9035,(H) FC Yenisey Krasnoyarsk,(V) Lokomotiv Moscow,0,3,1.4174,1.13195,11.6052,9.4811,9.2359,10.1154,11.3115,11.8877,0.5964,10.1509,9.8343
2018-11-05 16:00:00,9043,(V) FC Yenisey Krasnoyarsk,(H) Anzhi Makhachkala,1,2,1.03159,1.72972,10.3359,9.2359,9.3860,18.3181,11.8877,12.1133,20.3536,9.8343,10.1590
2018-11-11 13:00:00,9163,(V) FC Yenisey Krasnoyarsk,(H) FC Krasnodar,0,3,0.0885916,1.47586,11.1087,9.386,9.3424,-0.6599,12.1133,12.4729,-1.6234,10.159,10.4622
2018-11-24 11:00:00,9059,(V) FC Yenisey Krasnoyarsk,(H) Dinamo Moscow,2,1,0.925541,1.60905,10.4632,9.3424,9.9175,12.1384,12.4729,12.6271,10.288,10.4622,11.2082
2018-12-01 11:00:00,9067,(H) FC Yenisey Krasnoyarsk,(V) FK Akhmat,1,1,1.82952,0.121566,10.1543,9.9175,10.1097,11.7684,12.6271,13.2463,8.5402,11.2082,10.9734
2018-12-08 12:00:00,9075,(V) FC Yenisey Krasnoyarsk,(H) CSKA Moscow,1,2,1.42109,2.16867,11.6723,10.1097,10.4291,0.3376,13.2463,13.6288,-11.4926,10.9734,11.4797
2019-03-03 11:00:00,9082,(H) FC Yenisey Krasnoyarsk,(V) FC Rostov,1,1,0.204402,0.719445,10.1318,10.4291,10.3418,7.1353,13.6288,13.4127,8.8767,11.4797,11.5211
2019-03-09 11:00:00,9089,(V) FC Yenisey Krasnoyarsk,(H) Krylya Sovetov Samara,0,4,0.204488,4.36731,10.0554,10.3418,9.3107,13.7955,13.4127,12.3409,14.3165,11.5211,11.5308
2019-03-16 16:00:00,9099,(V) FC Yenisey Krasnoyarsk,(H) Arsenal Tula,0,2,1.50763,0.528607,10.96,9.3107,9.0648,13.7424,12.3409,12.8397,21.678,11.5308,11.0401
2019-03-30 08:30:00,9107,(H) FC Yenisey Krasnoyarsk,(V) Rubin Kazan,1,1,0.965795,0.346635,9.6104,9.0648,9.2155,10.9123,12.8397,13.1452,7.8085,11.0401,11.0360
2019-04-07 12:00:00,9115,(V) FC Yenisey Krasnoyarsk,(H) Ural,2,3,2.31363,2.33115,9.5863,9.2155,9.2214,9.2575,13.1452,13.3967,23.4147,11.036,11.0463
2019-04-13 09:30:00,9123,(H) FC Yenisey Krasnoyarsk,(V) FC Ufa,0,0,0.70598,1.86771,10.5377,9.2214,9.3179,5.1794,13.3967,13.2027,25.6455,11.0463,11.4332
2019-04-21 17:00:00,9131,(V) FC Yenisey Krasnoyarsk,(H) Spartak Moscow,0,2,0.174987,1.47233,10.7119,9.3179,9.3980,11.0042,13.2027,13.4585,-2.5796,11.4332,11.8377
2019-04-25 14:00:00,9137,(H) FC Yenisey Krasnoyarsk,(V) FC Orenburg,2,1,1.61862,0.629421,11.4178,9.398,9.8921,11.5316,13.4585,13.9499,13.0542,11.8377,12.0846
