<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-07-29 14:00:00,8948,(H) FC Yenisey Krasnoyarsk,(V) Zenit St. Petersburg,0,2,0.2504,1.21626,10,9.5767,10,9.8352,10,9.8181
2018-08-05 21:30:00,8959,(V) FC Yenisey Krasnoyarsk,(H) FK Akhmat,0,1,0.761499,1.87773,9.5767,9.6752,9.8352,9.9046,9.8181,10.1956
2018-08-11 16:30:00,8962,(H) FC Yenisey Krasnoyarsk,(V) CSKA Moscow,1,1,0.843862,1.06383,9.6752,10.0392,9.9046,10.2136,10.1956,10.6146
2018-08-19 21:30:00,8975,(V) FC Yenisey Krasnoyarsk,(H) FC Rostov,0,4,0.600401,2.07961,10.0392,9.5839,10.2136,10.3885,10.6146,10.5291
2018-08-27 17:30:00,8984,(H) FC Yenisey Krasnoyarsk,(V) Krylya Sovetov Samara,1,0,2.67243,0.389572,9.5839,9.6475,10.3885,10.7729,10.5291,10.0220
2018-09-02 11:00:00,8989,(H) FC Yenisey Krasnoyarsk,(V) Arsenal Tula,0,0,0.219556,0.354815,9.6475,9.6606,10.7729,10.7522,10.022,10.0689
2018-09-15 11:00:00,8996,(V) FC Yenisey Krasnoyarsk,(H) Rubin Kazan,0,1,0.406202,1.16286,9.6606,9.7863,10.7522,10.9387,10.0689,10.3838
2018-09-22 08:30:00,9004,(H) FC Yenisey Krasnoyarsk,(V) Ural,1,2,1.34967,0.382784,9.7863,9.2427,10.9387,10.8868,10.3838,9.5985
2018-09-29 13:30:00,9014,(V) FC Yenisey Krasnoyarsk,(H) FC Ufa,1,2,0.210637,1.45755,9.2427,8.8926,10.8868,10.4750,9.5985,9.5601
2018-10-07 08:30:00,9019,(H) FC Yenisey Krasnoyarsk,(V) Spartak Moscow,2,3,1.61194,1.71339,8.8926,8.8830,10.475,10.6900,9.5601,9.5758
2018-10-20 08:30:00,9027,(V) FC Yenisey Krasnoyarsk,(H) FC Orenburg,0,0,0.990084,0.896855,8.883,9.3978,10.69,11.2281,9.5758,10.0673
2018-10-28 10:00:00,9035,(H) FC Yenisey Krasnoyarsk,(V) Lokomotiv Moscow,0,3,1.4174,1.13195,9.3978,9.1511,11.2281,11.8027,10.0673,9.7492
2018-11-05 16:00:00,9043,(V) FC Yenisey Krasnoyarsk,(H) Anzhi Makhachkala,1,2,1.03159,1.72972,9.1511,9.2993,11.8027,12.0264,9.7492,10.0719
2018-11-11 13:00:00,9163,(V) FC Yenisey Krasnoyarsk,(H) FC Krasnodar,0,3,0.0885916,1.47586,9.2993,9.2539,12.0264,12.3842,10.0719,10.3733
2018-11-24 11:00:00,9059,(V) FC Yenisey Krasnoyarsk,(H) Dinamo Moscow,2,1,0.925541,1.60905,9.2539,9.8273,12.3842,12.5367,10.3733,11.1176
2018-12-01 11:00:00,9067,(H) FC Yenisey Krasnoyarsk,(V) FK Akhmat,1,1,1.82952,0.121566,9.8273,10.0181,12.5367,13.1545,11.1176,10.8814
2018-12-08 12:00:00,9075,(V) FC Yenisey Krasnoyarsk,(H) CSKA Moscow,1,2,1.42109,2.16867,10.0181,10.3365,13.1545,13.5360,10.8814,11.3866
2019-03-03 11:00:00,9082,(H) FC Yenisey Krasnoyarsk,(V) FC Rostov,1,1,0.204402,0.719445,10.3365,10.2487,13.536,13.3195,11.3866,11.4276
2019-03-09 11:00:00,9089,(V) FC Yenisey Krasnoyarsk,(H) Krylya Sovetov Samara,0,4,0.204488,4.36731,10.2487,9.2183,13.3195,12.2484,11.4276,11.4379
2019-03-16 16:00:00,9099,(V) FC Yenisey Krasnoyarsk,(H) Arsenal Tula,0,2,1.50763,0.528607,9.2183,8.9727,12.2484,12.7476,11.4379,10.9475
2019-03-30 08:30:00,9107,(H) FC Yenisey Krasnoyarsk,(V) Rubin Kazan,1,1,0.965795,0.346635,8.9727,9.1237,12.7476,13.0534,10.9475,10.9438
2019-04-07 12:00:00,9115,(V) FC Yenisey Krasnoyarsk,(H) Ural,2,3,2.31363,2.33115,9.1237,9.1302,13.0534,13.3055,10.9438,10.9546
2019-04-13 09:30:00,9123,(H) FC Yenisey Krasnoyarsk,(V) FC Ufa,0,0,0.70598,1.86771,9.1302,9.2275,13.3055,13.1123,10.9546,11.3423
2019-04-21 17:00:00,9131,(V) FC Yenisey Krasnoyarsk,(H) Spartak Moscow,0,2,0.174987,1.47233,9.2275,9.3085,13.1123,13.3690,11.3423,11.7477
2019-04-25 14:00:00,9137,(H) FC Yenisey Krasnoyarsk,(V) FC Orenburg,2,1,1.61862,0.629421,9.3085,9.8034,13.369,13.8612,11.7477,11.9953
2019-04-28 12:00:00,9147,(V) FC Yenisey Krasnoyarsk,(H) Lokomotiv Moscow,1,2,1.24675,1.42064,9.8034,10.2418,13.8612,14.5061,11.9953,12.4771
2019-05-03 12:00:00,9155,(H) FC Yenisey Krasnoyarsk,(V) Anzhi Makhachkala,3,1,1.46955,1.08058,10.2418,10.3412,14.5061,14.2027,12.4771,12.4793
2019-05-11 12:00:00,9056,(H) FC Yenisey Krasnoyarsk,(V) FC Krasnodar,0,4,0.753447,4.17557,10.3412,9.4676,14.2027,13.4736,12.4793,12.4612
2019-05-19 11:00:00,9171,(H) FC Yenisey Krasnoyarsk,(V) Dinamo Moscow,2,2,1.06877,2.75632,9.4676,9.3364,13.4736,12.9205,12.4612,12.7519
2019-05-26 11:00:00,9179,(V) FC Yenisey Krasnoyarsk,(H) Zenit St. Petersburg,1,4,0.750824,2.97459,9.3364,9.2046,12.9205,12.9827,12.7519,13.1760
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-07-29 14:00:00,8948,(H) FC Yenisey Krasnoyarsk,(V) Zenit St. Petersburg,0,2,0.2504,1.21626,11.7193,10,9.5994,10,9.8579,10,9.8409
2018-08-05 21:30:00,8959,(V) FC Yenisey Krasnoyarsk,(H) FK Akhmat,0,1,0.761499,1.87773,10.5752,9.5994,9.7209,9.8579,9.9503,9.8409,10.2414
2018-08-11 16:30:00,8962,(H) FC Yenisey Krasnoyarsk,(V) CSKA Moscow,1,1,0.843862,1.06383,10.7956,9.7209,10.1037,9.9503,10.2781,10.2414,10.6792
2018-08-19 21:30:00,8975,(V) FC Yenisey Krasnoyarsk,(H) FC Rostov,0,4,0.600401,2.07961,11.0149,10.1037,9.6600,10.2781,10.4645,10.6792,10.6053
2018-08-27 17:30:00,8984,(H) FC Yenisey Krasnoyarsk,(V) Krylya Sovetov Samara,1,0,2.67243,0.389572,9.6948,9.66,9.7336,10.4645,10.8588,10.6053,10.1082
2018-09-02 11:00:00,8989,(H) FC Yenisey Krasnoyarsk,(V) Arsenal Tula,0,0,0.219556,0.354815,9.9406,9.7336,9.7508,10.8588,10.8422,10.1082,10.1593
2018-09-15 11:00:00,8996,(V) FC Yenisey Krasnoyarsk,(H) Rubin Kazan,0,1,0.406202,1.16286,10.9612,9.7508,9.8744,10.8422,11.0267,10.1593,10.4721
2018-09-22 08:30:00,9004,(H) FC Yenisey Krasnoyarsk,(V) Ural,1,2,1.34967,0.382784,9.49,9.8744,9.3277,11.0267,10.9717,10.4721,9.6836
2018-09-29 13:30:00,9014,(V) FC Yenisey Krasnoyarsk,(H) FC Ufa,1,2,0.210637,1.45755,9.6072,9.3277,8.9756,10.9717,10.5579,9.6836,9.6433
2018-10-07 08:30:00,9019,(H) FC Yenisey Krasnoyarsk,(V) Spartak Moscow,2,3,1.61194,1.71339,10.5432,8.9756,8.9656,10.5579,10.7726,9.6433,9.6587
2018-10-20 08:30:00,9027,(V) FC Yenisey Krasnoyarsk,(H) FC Orenburg,0,0,0.990084,0.896855,10.8834,8.9656,9.4811,10.7726,11.3115,9.6587,10.1509
2018-10-28 10:00:00,9035,(H) FC Yenisey Krasnoyarsk,(V) Lokomotiv Moscow,0,3,1.4174,1.13195,11.6052,9.4811,9.2359,11.3115,11.8877,10.1509,9.8343
2018-11-05 16:00:00,9043,(V) FC Yenisey Krasnoyarsk,(H) Anzhi Makhachkala,1,2,1.03159,1.72972,10.3359,9.2359,9.3860,11.8877,12.1133,9.8343,10.1590
2018-11-11 13:00:00,9163,(V) FC Yenisey Krasnoyarsk,(H) FC Krasnodar,0,3,0.0885916,1.47586,11.1087,9.386,9.3424,12.1133,12.4729,10.159,10.4622
2018-11-24 11:00:00,9059,(V) FC Yenisey Krasnoyarsk,(H) Dinamo Moscow,2,1,0.925541,1.60905,10.4632,9.3424,9.9175,12.4729,12.6271,10.4622,11.2082
2018-12-01 11:00:00,9067,(H) FC Yenisey Krasnoyarsk,(V) FK Akhmat,1,1,1.82952,0.121566,10.1543,9.9175,10.1097,12.6271,13.2463,11.2082,10.9734
2018-12-08 12:00:00,9075,(V) FC Yenisey Krasnoyarsk,(H) CSKA Moscow,1,2,1.42109,2.16867,11.6723,10.1097,10.4291,13.2463,13.6288,10.9734,11.4797
2019-03-03 11:00:00,9082,(H) FC Yenisey Krasnoyarsk,(V) FC Rostov,1,1,0.204402,0.719445,10.1318,10.4291,10.3418,13.6288,13.4127,11.4797,11.5211
2019-03-09 11:00:00,9089,(V) FC Yenisey Krasnoyarsk,(H) Krylya Sovetov Samara,0,4,0.204488,4.36731,10.0554,10.3418,9.3107,13.4127,12.3409,11.5211,11.5308
2019-03-16 16:00:00,9099,(V) FC Yenisey Krasnoyarsk,(H) Arsenal Tula,0,2,1.50763,0.528607,10.96,9.3107,9.0648,12.3409,12.8397,11.5308,11.0401
2019-03-30 08:30:00,9107,(H) FC Yenisey Krasnoyarsk,(V) Rubin Kazan,1,1,0.965795,0.346635,9.6104,9.0648,9.2155,12.8397,13.1452,11.0401,11.0360
2019-04-07 12:00:00,9115,(V) FC Yenisey Krasnoyarsk,(H) Ural,2,3,2.31363,2.33115,9.5863,9.2155,9.2214,13.1452,13.3967,11.036,11.0463
2019-04-13 09:30:00,9123,(H) FC Yenisey Krasnoyarsk,(V) FC Ufa,0,0,0.70598,1.86771,10.5377,9.2214,9.3179,13.3967,13.2027,11.0463,11.4332
2019-04-21 17:00:00,9131,(V) FC Yenisey Krasnoyarsk,(H) Spartak Moscow,0,2,0.174987,1.47233,10.7119,9.3179,9.3980,13.2027,13.4585,11.4332,11.8377
2019-04-25 14:00:00,9137,(H) FC Yenisey Krasnoyarsk,(V) FC Orenburg,2,1,1.61862,0.629421,11.4178,9.398,9.8921,13.4585,13.9499,11.8377,12.0846
2019-04-28 12:00:00,9147,(V) FC Yenisey Krasnoyarsk,(H) Lokomotiv Moscow,1,2,1.24675,1.42064,11.7965,9.8921,10.3297,13.9499,14.5941,12.0846,12.5657
2019-05-03 12:00:00,9155,(H) FC Yenisey Krasnoyarsk,(V) Anzhi Makhachkala,3,1,1.46955,1.08058,9.1172,10.3297,10.4285,14.5941,14.2901,12.5657,12.5673
2019-05-11 12:00:00,9056,(H) FC Yenisey Krasnoyarsk,(V) FC Krasnodar,0,4,0.753447,4.17557,11.2573,10.4285,9.5545,14.2901,13.5606,12.5673,12.5488
2019-05-19 11:00:00,9171,(H) FC Yenisey Krasnoyarsk,(V) Dinamo Moscow,2,2,1.06877,2.75632,10.1844,9.5545,9.4230,13.5606,13.0072,12.5488,12.8392
2019-05-26 11:00:00,9179,(V) FC Yenisey Krasnoyarsk,(H) Zenit St. Petersburg,1,4,0.750824,2.97459,10.9786,9.423,9.2911,13.0072,13.0693,12.8392,13.2632
>>>>>>> Percentage
