Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-07-29 14:00:00,8948,(H) FC Yenisey Krasnoyarsk,(V) Zenit St. Petersburg,0,2,0.2504,1.21626,11.7193,10,9.5994,10,9.8579,10,9.8409
2018-08-05 21:30:00,8959,(V) FC Yenisey Krasnoyarsk,(H) FK Akhmat,0,1,0.761499,1.87773,10.5752,9.5994,9.7209,9.8579,9.9503,9.8409,10.2414
2018-08-11 16:30:00,8962,(H) FC Yenisey Krasnoyarsk,(V) CSKA Moscow,1,1,0.843862,1.06383,10.7956,9.7209,10.1037,9.9503,10.2781,10.2414,10.6792
2018-08-19 21:30:00,8975,(V) FC Yenisey Krasnoyarsk,(H) FC Rostov,0,4,0.600401,2.07961,11.0149,10.1037,9.6600,10.2781,10.4645,10.6792,10.6053
2018-08-27 17:30:00,8984,(H) FC Yenisey Krasnoyarsk,(V) Krylya Sovetov Samara,1,0,2.67243,0.389572,9.6948,9.66,9.7336,10.4645,10.8588,10.6053,10.1082
2018-09-02 11:00:00,8989,(H) FC Yenisey Krasnoyarsk,(V) Arsenal Tula,0,0,0.219556,0.354815,9.9406,9.7336,9.7508,10.8588,10.8422,10.1082,10.1593
2018-09-15 11:00:00,8996,(V) FC Yenisey Krasnoyarsk,(H) Rubin Kazan,0,1,0.406202,1.16286,10.9612,9.7508,9.8744,10.8422,11.0267,10.1593,10.4721
2018-09-22 08:30:00,9004,(H) FC Yenisey Krasnoyarsk,(V) Ural,1,2,1.34967,0.382784,9.49,9.8744,9.3277,11.0267,10.9717,10.4721,9.6836
2018-09-29 13:30:00,9014,(V) FC Yenisey Krasnoyarsk,(H) FC Ufa,1,2,0.210637,1.45755,9.6072,9.3277,8.9756,10.9717,10.5579,9.6836,9.6433
2018-10-07 08:30:00,9019,(H) FC Yenisey Krasnoyarsk,(V) Spartak Moscow,2,3,1.61194,1.71339,10.5432,8.9756,8.9656,10.5579,10.7726,9.6433,9.6587
