Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-21 22:45:00,937,(V) Crotone,(H) Bologna,0,1,0.38438,1.73535,9.6363,10,9.6776,8.5458,10,9.5898,13.7269,10,10.0153
2016-08-28 22:45:00,949,(H) Crotone,(V) Genoa,1,3,1.02444,2.39624,10.6637,9.6776,9.1546,5.7189,9.5898,9.2239,12.1084,10.0153,9.8353
2016-09-12 22:45:00,959,(V) Crotone,(H) Empoli,1,2,0.521587,0.636904,8.8305,9.1546,8.9681,12.5115,9.2239,9.2585,9.6487,9.8353,9.6776
2016-09-18 17:00:00,967,(H) Crotone,(V) Palermo,1,1,1.13821,0.612635,9.4152,8.9681,9.0529,13.0721,9.2585,9.4747,14.0086,9.6776,9.6310
2016-09-21 22:45:00,977,(V) Crotone,(H) Roma,0,4,1.20964,2.21659,10.7077,9.0529,8.6901,5.3975,9.4747,9.8601,-1.2319,9.631,9.5199
2016-09-26 21:00:00,988,(H) Crotone,(V) Atalanta,1,3,0.659193,2.1441,8.6674,8.6901,8.0739,10.5951,9.8601,9.3727,14.2379,9.5199,9.2750
2016-10-02 17:00:00,996,(V) Crotone,(H) Cagliari,1,2,1.25433,0.586739,10.0917,8.0739,8.3074,14.3914,9.3727,10.0231,11.543,9.275,9.3417
2016-10-16 17:00:00,1007,(V) Crotone,(H) Sassuolo,1,2,0.634162,2.05142,10.3957,8.3074,8.8306,7.8608,10.0231,10.4420,12.4306,9.3417,10.2193
2016-10-23 17:00:00,1015,(H) Crotone,(V) Napoli,1,2,1.78468,2.32041,9.9104,8.8306,9.0849,11.6324,10.442,10.8124,-9.3113,10.2193,10.6076
2016-10-26 22:45:00,3286,(V) Crotone,(H) Fiorentina,1,1,0.725924,1.41393,10.2397,9.0849,9.4221,8.8366,10.8124,10.9776,2.8929,10.6076,11.1168
2016-10-30 18:00:00,3295,(H) Crotone,(V) Chievo,2,0,1.72351,0.659158,9.8358,9.4221,10.0099,7.6348,10.9776,11.3315,15.5364,11.1168,11.4385
2016-11-06 21:00:00,2753,(V) Crotone,(H) Inter,0,3,0.248518,2.49682,10.2216,10.0099,9.6036,11.6658,11.3315,11.1131,3.278,11.4385,11.5943
2016-11-20 18:00:00,2761,(H) Crotone,(V) Torino,0,2,1.36886,1.0138,11.2177,9.6036,9.1658,12.886,11.1131,11.2640,6.8002,11.5943,11.0677
2016-11-27 18:00:00,2770,(H) Crotone,(V) Sampdoria,1,1,0.573257,1.42112,10.1869,9.1658,9.1559,5.2955,11.264,11.0422,17.5779,11.0677,11.2698
2016-12-04 15:30:00,3068,(V) Crotone,(H) AC Milan,1,2,0.765682,1.58497,10.9412,9.1559,9.1997,7.8481,11.0422,11.1312,9.2851,11.2698,11.5184
2016-12-10 21:00:00,3076,(H) Crotone,(V) Pescara,2,1,1.27078,1.0284,8.9791,9.1997,9.2906,12.1292,11.1312,11.0327,10.5794,11.5184,11.5487
2016-12-18 18:00:00,3091,(V) Crotone,(H) Udinese,0,2,1.00404,2.19719,10.9471,9.2906,9.0428,11.8954,11.0327,10.9867,19.9989,11.5487,11.5992
2017-01-08 18:00:00,3525,(V) Crotone,(H) Lazio,0,1,0.484413,2.08654,10.3576,9.0428,9.3347,10.4043,10.9867,11.1281,-0.6899,11.5992,12.2916
2017-01-14 21:00:00,3530,(H) Crotone,(V) Bologna,0,1,0.977165,1.04914,10.0844,9.3347,9.2076,8.335,11.1281,11.2330,16.8336,12.2916,12.1825
2017-01-22 17:00:00,3544,(V) Crotone,(H) Genoa,2,2,1.55254,2.48976,8.6103,9.2076,9.3864,4.9135,11.233,11.1775,10.5566,12.1825,12.5956
2017-01-29 14:00:00,3555,(H) Crotone,(V) Empoli,4,1,2.47879,0.208541,10.4505,9.3864,10.2173,11.5673,11.1775,11.8260,16.583,12.5956,12.8589
2017-02-05 17:00:00,3567,(V) Crotone,(H) Palermo,0,1,0.384211,0.765782,9.6779,10.2173,9.9792,15.3411,11.826,11.7425,17.2654,12.8589,12.7162
2017-02-08 20:00:00,3570,(H) Crotone,(V) Juventus,0,2,0.124749,1.84465,11.7792,9.9792,9.6789,2.6702,11.7425,11.5122,-12.1121,12.7162,12.8459
2017-02-12 11:30:00,3574,(H) Crotone,(V) Roma,0,2,0.45353,2.34892,11.5771,9.6789,9.2530,5.448,11.5122,11.1124,-5.2936,12.8459,12.8938
2017-02-18 17:00:00,3583,(V) Crotone,(H) Atalanta,0,1,0.178478,1.87331,11.4602,9.253,9.4939,13.1424,11.1124,11.1796,12.7768,12.8938,13.5584
2017-02-26 14:00:00,3594,(H) Crotone,(V) Cagliari,1,2,1.07246,0.814299,10.1987,9.4939,9.2642,14.528,11.1796,11.2644,15.3701,13.5584,13.2642
2017-03-05 14:00:00,3611,(H) Crotone,(V) Sassuolo,0,0,1.25058,0.848716,9.442,9.2642,9.1433,5.6055,11.2644,11.2440,13.7782,13.2642,13.0428
2017-03-12 14:00:00,3615,(V) Crotone,(H) Napoli,0,3,0.247221,3.48367,11.6744,9.1433,9.0071,12.7107,11.244,11.0487,-13.362,13.0428,13.7157
2017-03-19 14:00:00,3623,(H) Crotone,(V) Fiorentina,0,1,0.747159,2.82105,10.716,9.0071,8.9773,7.8954,11.0487,10.7504,3.2866,13.7157,14.2043
2017-04-02 14:00:00,3635,(V) Crotone,(H) Chievo,2,1,0.815658,1.02274,9.7151,8.9773,9.7367,7.1385,10.7504,11.2080,17.7909,14.2043,15.0154
2017-04-09 14:00:00,3645,(H) Crotone,(V) Inter,2,1,2.01501,1.90585,11.9224,9.7367,10.8791,12.6198,11.208,12.1277,-0.2752,15.0154,16.1305
2017-04-15 14:00:00,3655,(V) Crotone,(H) Torino,1,1,0.471117,2.66452,10.4041,10.8791,11.1249,12.7593,12.1277,11.8252,6.2991,16.1305,16.9247
2017-04-23 14:00:00,3664,(V) Crotone,(H) Sampdoria,2,1,1.47185,1.65401,10.6615,11.1249,11.5792,3.7136,11.8252,11.9839,19.109,16.9247,17.4245
2017-04-30 14:00:00,3676,(H) Crotone,(V) AC Milan,1,1,0.522385,2.17357,10.4082,11.5792,11.4701,7.7293,11.9839,11.4620,6.8379,17.4245,17.7282
2017-05-07 14:00:00,3685,(V) Crotone,(H) Pescara,1,0,0.468848,0.723682,9.1289,11.4701,11.1791,14.5665,11.462,10.8573,15.4412,17.7282,17.5009
2017-05-14 14:00:00,3701,(H) Crotone,(V) Udinese,1,0,0.905799,1.30692,9.3096,11.1791,10.7645,11.5024,10.8573,10.0925,17.8675,17.5009,17.1866
2017-05-21 14:00:00,3705,(V) Crotone,(H) Juventus,0,3,0.261461,1.53587,10.547,10.7645,10.1316,1.219,10.0925,9.8910,-17.3748,17.1866,16.8723
2017-05-28 19:45:00,3716,(H) Crotone,(V) Lazio,3,1,0.993998,1.09216,10.1815,10.1316,10.6557,11.0011,9.891,9.8905,-5.1387,16.8723,17.4209
2017-08-20 19:45:00,7508,(H) Crotone,(V) AC Milan,0,3,0.302867,2.0921,10.9603,10.6557,10.0029,8.8469,9.8905,9.5404,7.0744,17.4209,17.2155
2017-08-27 19:45:00,7517,(H) Crotone,(V) Verona,0,0,0.74833,0.227079,10.334,10.0029,9.7828,12.2608,9.5404,9.4506,20.1565,17.2155,16.8651
2017-09-10 14:00:00,7522,(V) Crotone,(H) Cagliari,0,1,0.316314,1.22886,9.6846,9.7828,9.5350,14.216,9.4506,9.2247,16.4036,16.8651,16.8455
2017-09-16 14:00:00,7530,(H) Crotone,(V) Inter,0,2,1.01223,0.736631,12.3463,9.535,9.5633,12.0959,9.2247,9.8218,-0.6536,16.8455,16.8049
2017-09-20 19:45:00,7539,(V) Crotone,(H) Atalanta,1,5,0.333622,2.78559,10.5095,9.5633,8.9608,12.8976,9.8218,9.6063,9.6202,16.8049,16.8154
2017-09-24 14:00:00,7550,(H) Crotone,(V) Benevento,2,0,1.48495,1.97551,7.6079,8.9608,9.0118,8.5187,9.6063,9.0347,9.9472,16.8154,16.9891
2017-10-01 14:00:00,7566,(V) Crotone,(H) SPAL 2013,1,1,0.539744,2.51356,9.5623,9.0118,9.1570,9.6947,9.0347,8.6865,10.93,16.9891,17.6278
2017-10-15 14:00:00,7571,(H) Crotone,(V) Torino,2,2,0.389049,2.00671,9.5122,9.157,9.3157,10.0138,8.6865,8.4408,7.511,17.6278,18.1909
2017-10-21 17:00:00,7585,(V) Crotone,(H) Sampdoria,0,5,0.589592,2.28786,10.1536,9.3157,8.3018,3.371,8.4408,8.2523,19.6859,18.1909,17.6016
2017-10-25 19:45:00,7597,(V) Crotone,(H) Roma,0,1,0.435674,2.40967,11.6705,8.3018,8.8291,1.0961,8.2523,8.5361,-9.505,17.6016,18.6224
2017-10-29 14:00:00,7600,(H) Crotone,(V) Fiorentina,2,1,0.985009,0.764825,11.0251,8.8291,9.5392,7.8837,8.5361,9.0512,2.6662,18.6224,19.2774
