Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-21 22:45:00,937,(V) Crotone,(H) Bologna,0,1,0.38438,1.73535,9.6363,10,9.6776,10,9.5898,10,10.0153
2016-08-28 22:45:00,949,(H) Crotone,(V) Genoa,1,3,1.02444,2.39624,10.6637,9.6776,9.1546,9.5898,9.2239,10.0153,9.8353
2016-09-12 22:45:00,959,(V) Crotone,(H) Empoli,1,2,0.521587,0.636904,8.8305,9.1546,8.9681,9.2239,9.2585,9.8353,9.6776
2016-09-18 17:00:00,967,(H) Crotone,(V) Palermo,1,1,1.13821,0.612635,9.4152,8.9681,9.0529,9.2585,9.4747,9.6776,9.6310
2016-09-21 22:45:00,977,(V) Crotone,(H) Roma,0,4,1.20964,2.21659,10.7077,9.0529,8.6901,9.4747,9.8601,9.631,9.5199
2016-09-26 21:00:00,988,(H) Crotone,(V) Atalanta,1,3,0.659193,2.1441,8.6674,8.6901,8.0739,9.8601,9.3727,9.5199,9.2750
2016-10-02 17:00:00,996,(V) Crotone,(H) Cagliari,1,2,1.25433,0.586739,10.0917,8.0739,8.3074,9.3727,10.0231,9.275,9.3417
2016-10-16 17:00:00,1007,(V) Crotone,(H) Sassuolo,1,2,0.634162,2.05142,10.3957,8.3074,8.8306,10.0231,10.4420,9.3417,10.2193
2016-10-23 17:00:00,1015,(H) Crotone,(V) Napoli,1,2,1.78468,2.32041,9.9104,8.8306,9.0849,10.442,10.8124,10.2193,10.6076
2016-10-26 22:45:00,3286,(V) Crotone,(H) Fiorentina,1,1,0.725924,1.41393,10.2397,9.0849,9.4221,10.8124,10.9776,10.6076,11.1168
2016-10-30 18:00:00,3295,(H) Crotone,(V) Chievo,2,0,1.72351,0.659158,9.8358,9.4221,10.0099,10.9776,11.3315,11.1168,11.4385
2016-11-06 21:00:00,2753,(V) Crotone,(H) Inter,0,3,0.248518,2.49682,10.2216,10.0099,9.6036,11.3315,11.1131,11.4385,11.5943
2016-11-20 18:00:00,2761,(H) Crotone,(V) Torino,0,2,1.36886,1.0138,11.2177,9.6036,9.1658,11.1131,11.2640,11.5943,11.0677
2016-11-27 18:00:00,2770,(H) Crotone,(V) Sampdoria,1,1,0.573257,1.42112,10.1869,9.1658,9.1559,11.264,11.0422,11.0677,11.2698
2016-12-04 15:30:00,3068,(V) Crotone,(H) AC Milan,1,2,0.765682,1.58497,10.9412,9.1559,9.1997,11.0422,11.1312,11.2698,11.5184
2016-12-10 21:00:00,3076,(H) Crotone,(V) Pescara,2,1,1.27078,1.0284,8.9791,9.1997,9.2906,11.1312,11.0327,11.5184,11.5487
2016-12-18 18:00:00,3091,(V) Crotone,(H) Udinese,0,2,1.00404,2.19719,10.9471,9.2906,9.0428,11.0327,10.9867,11.5487,11.5992
2017-01-08 18:00:00,3525,(V) Crotone,(H) Lazio,0,1,0.484413,2.08654,10.3576,9.0428,9.3347,10.9867,11.1281,11.5992,12.2916
2017-01-14 21:00:00,3530,(H) Crotone,(V) Bologna,0,1,0.977165,1.04914,10.0844,9.3347,9.2076,11.1281,11.2330,12.2916,12.1825
2017-01-22 17:00:00,3544,(V) Crotone,(H) Genoa,2,2,1.55254,2.48976,8.6103,9.2076,9.3864,11.233,11.1775,12.1825,12.5956
2017-01-29 14:00:00,3555,(H) Crotone,(V) Empoli,4,1,2.47879,0.208541,10.4505,9.3864,10.2173,11.1775,11.8260,12.5956,12.8589
2017-02-05 17:00:00,3567,(V) Crotone,(H) Palermo,0,1,0.384211,0.765782,9.6779,10.2173,9.9792,11.826,11.7425,12.8589,12.7162
2017-02-08 20:00:00,3570,(H) Crotone,(V) Juventus,0,2,0.124749,1.84465,11.7792,9.9792,9.6789,11.7425,11.5122,12.7162,12.8459
2017-02-12 11:30:00,3574,(H) Crotone,(V) Roma,0,2,0.45353,2.34892,11.5771,9.6789,9.2530,11.5122,11.1124,12.8459,12.8938
2017-02-18 17:00:00,3583,(V) Crotone,(H) Atalanta,0,1,0.178478,1.87331,11.4602,9.253,9.4939,11.1124,11.1796,12.8938,13.5584
2017-02-26 14:00:00,3594,(H) Crotone,(V) Cagliari,1,2,1.07246,0.814299,10.1987,9.4939,9.2642,11.1796,11.2644,13.5584,13.2642
2017-03-05 14:00:00,3611,(H) Crotone,(V) Sassuolo,0,0,1.25058,0.848716,9.442,9.2642,9.1433,11.2644,11.2440,13.2642,13.0428
2017-03-12 14:00:00,3615,(V) Crotone,(H) Napoli,0,3,0.247221,3.48367,11.6744,9.1433,9.0071,11.244,11.0487,13.0428,13.7157
2017-03-19 14:00:00,3623,(H) Crotone,(V) Fiorentina,0,1,0.747159,2.82105,10.716,9.0071,8.9773,11.0487,10.7504,13.7157,14.2043
2017-04-02 14:00:00,3635,(V) Crotone,(H) Chievo,2,1,0.815658,1.02274,9.7151,8.9773,9.7367,10.7504,11.2080,14.2043,15.0154
2017-04-09 14:00:00,3645,(H) Crotone,(V) Inter,2,1,2.01501,1.90585,11.9224,9.7367,10.8791,11.208,12.1277,15.0154,16.1305
