Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-21 22:45:00,937,(V) Crotone,(H) Bologna,0,1,0.38438,1.73535,10,9.8750,10,9.7873,10,10.2127
2016-08-28 22:45:00,949,(H) Crotone,(V) Genoa,1,3,1.02444,2.39624,9.875,9.2237,9.7873,9.2931,10.2127,9.9043
2016-09-12 22:45:00,959,(V) Crotone,(H) Empoli,1,2,0.521587,0.636904,9.2237,8.8596,9.2931,9.1501,9.9043,9.5690
2016-09-18 17:00:00,967,(H) Crotone,(V) Palermo,1,1,1.13821,0.612635,8.8596,8.7988,9.1501,9.2207,9.569,9.3768
2016-09-21 22:45:00,977,(V) Crotone,(H) Roma,0,4,1.20964,2.21659,8.7988,8.3669,9.2207,9.5370,9.3768,9.1966
2016-09-26 21:00:00,988,(H) Crotone,(V) Atalanta,1,3,0.659193,2.1441,8.3669,7.7020,9.537,9.0009,9.1966,8.9030
2016-10-02 17:00:00,996,(V) Crotone,(H) Cagliari,1,2,1.25433,0.586739,7.702,7.9340,9.0009,9.6497,8.903,8.9681
2016-10-16 17:00:00,1007,(V) Crotone,(H) Sassuolo,1,2,0.634162,2.05142,7.934,8.4380,9.6497,10.0493,8.9681,9.8264
2016-10-23 17:00:00,1015,(H) Crotone,(V) Napoli,1,2,1.78468,2.32041,8.438,8.4973,10.0493,10.2246,9.8264,10.0196
2016-10-26 22:45:00,3286,(V) Crotone,(H) Fiorentina,1,1,0.725924,1.41393,8.4973,8.6973,10.2246,10.2526,10.0196,10.3916
2016-10-30 18:00:00,3295,(H) Crotone,(V) Chievo,2,0,1.72351,0.659158,8.6973,9.1802,10.2526,10.5015,10.3916,10.6084
2016-11-06 21:00:00,2753,(V) Crotone,(H) Inter,0,3,0.248518,2.49682,9.1802,8.7416,10.5015,10.2508,10.6084,10.7319
2016-11-20 18:00:00,2761,(H) Crotone,(V) Torino,0,2,1.36886,1.0138,8.7416,8.3091,10.2508,10.4071,10.7319,10.2107
2016-11-27 18:00:00,2770,(H) Crotone,(V) Sampdoria,1,1,0.573257,1.42112,8.3091,8.2797,10.4071,10.1657,10.2107,10.3933
2016-12-04 15:30:00,3068,(V) Crotone,(H) AC Milan,1,2,0.765682,1.58497,8.2797,8.3204,10.1657,10.2516,10.3933,10.6388
2016-12-10 21:00:00,3076,(H) Crotone,(V) Pescara,2,1,1.27078,1.0284,8.3204,8.4026,10.2516,10.1444,10.6388,10.6604
2016-12-18 18:00:00,3091,(V) Crotone,(H) Udinese,0,2,1.00404,2.19719,8.4026,8.1587,10.1444,10.1022,10.6604,10.7148
2017-01-08 18:00:00,3525,(V) Crotone,(H) Lazio,0,1,0.484413,2.08654,8.1587,8.4463,10.1022,10.2393,10.7148,11.4029
2017-01-14 21:00:00,3530,(H) Crotone,(V) Bologna,0,1,0.977165,1.04914,8.4463,8.3194,10.2393,10.3444,11.4029,11.2940
2017-01-22 17:00:00,3544,(V) Crotone,(H) Genoa,2,2,1.55254,2.48976,8.3194,8.4955,10.3444,10.2862,11.294,11.7044
2017-01-29 14:00:00,3555,(H) Crotone,(V) Empoli,4,1,2.47879,0.208541,8.4955,9.3255,10.2862,10.9338,11.7044,11.9668
2017-02-05 17:00:00,3567,(V) Crotone,(H) Palermo,0,1,0.384211,0.765782,9.3255,9.0878,10.9338,10.8507,11.9668,11.8245
2017-02-08 20:00:00,3570,(H) Crotone,(V) Juventus,0,2,0.124749,1.84465,9.0878,8.7866,10.8507,10.6196,11.8245,11.9533
2017-02-12 11:30:00,3574,(H) Crotone,(V) Roma,0,2,0.45353,2.34892,8.7866,8.3617,10.6196,10.2209,11.9533,12.0023
2017-02-18 17:00:00,3583,(V) Crotone,(H) Atalanta,0,1,0.178478,1.87331,8.3617,8.6040,10.2209,10.2895,12.0023,12.6683
2017-02-26 14:00:00,3594,(H) Crotone,(V) Cagliari,1,2,1.07246,0.814299,8.604,8.3744,10.2895,10.3744,12.6683,12.3742
2017-03-05 14:00:00,3611,(H) Crotone,(V) Sassuolo,0,0,1.25058,0.848716,8.3744,8.2527,10.3744,10.3532,12.3742,12.1521
2017-03-12 14:00:00,3615,(V) Crotone,(H) Napoli,0,3,0.247221,3.48367,8.2527,8.1163,10.3532,10.1577,12.1521,12.8248
2017-03-19 14:00:00,3623,(H) Crotone,(V) Fiorentina,0,1,0.747159,2.82105,8.1163,8.0867,10.1577,9.8596,12.8248,13.3136
2017-04-02 14:00:00,3635,(V) Crotone,(H) Chievo,2,1,0.815658,1.02274,8.0867,8.8460,9.8596,10.3171,13.3136,14.1246
2017-04-09 14:00:00,3645,(H) Crotone,(V) Inter,2,1,2.01501,1.90585,8.846,9.9886,10.3171,11.2370,14.1246,15.2399
2017-04-15 14:00:00,3655,(V) Crotone,(H) Torino,1,1,0.471117,2.66452,9.9886,10.2345,11.237,10.9346,15.2399,16.0342
2017-04-23 14:00:00,3664,(V) Crotone,(H) Sampdoria,2,1,1.47185,1.65401,10.2345,10.6889,10.9346,11.0934,16.0342,16.5341
2017-04-30 14:00:00,3676,(H) Crotone,(V) AC Milan,1,1,0.522385,2.17357,10.6889,10.5798,11.0934,10.5715,16.5341,16.8378
2017-05-07 14:00:00,3685,(V) Crotone,(H) Pescara,1,0,0.468848,0.723682,10.5798,10.2887,10.5715,9.9667,16.8378,16.6104
2017-05-14 14:00:00,3701,(H) Crotone,(V) Udinese,1,0,0.905799,1.30692,10.2887,9.8742,9.9667,9.2019,16.6104,16.2961
2017-05-21 14:00:00,3705,(V) Crotone,(H) Juventus,0,3,0.261461,1.53587,9.8742,9.2413,9.2019,9.0003,16.2961,15.9818
2017-05-28 19:45:00,3716,(H) Crotone,(V) Lazio,3,1,0.993998,1.09216,9.2413,9.7653,9.0003,8.9998,15.9818,16.5304
2017-08-20 19:45:00,7508,(H) Crotone,(V) AC Milan,0,3,0.302867,2.0921,9.7653,9.1125,8.9998,8.6497,16.5304,16.3249
2017-08-27 19:45:00,7517,(H) Crotone,(V) Verona,0,0,0.74833,0.227079,9.1125,8.9867,8.6497,8.6542,16.3249,16.0687
2017-09-10 14:00:00,7522,(V) Crotone,(H) Cagliari,0,1,0.316314,1.22886,8.9867,8.7389,8.6542,8.4282,16.0687,16.0490
2017-09-16 14:00:00,7530,(H) Crotone,(V) Inter,0,2,1.01223,0.736631,8.7389,8.7435,8.4282,9.0017,16.049,15.9848
