Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-01 20:30:00,2596,(V) Tom Tomsk,(H) FC Krasnodar,0,3,0.158377,1.98579,10.719,10,9.7163,10,10.0095,10,10.1732
2016-08-07 20:00:00,2601,(V) Tom Tomsk,(H) Lokomotiv Moscow,2,2,0.499815,2.63734,10.8997,9.7163,9.9542,10.0095,9.7130,10.1732,10.9455
2016-08-14 16:30:00,2609,(H) Tom Tomsk,(V) FC Ufa,1,0,0.523871,0.444804,9.6858,9.9542,10.0213,9.713,9.5498,10.9455,10.9928
2016-08-20 22:30:00,2616,(V) Tom Tomsk,(H) FC Rostov,0,3,0.824801,1.50381,10.376,10.0213,9.5553,9.5498,9.6641,10.9928,10.6966
2016-08-27 16:30:00,2623,(H) Tom Tomsk,(V) CSKA Moscow,0,1,0.410996,0.641557,11.4584,9.5553,9.5825,9.6641,9.8837,10.6966,10.7815
2016-09-10 16:30:00,2630,(V) Tom Tomsk,(H) Amkar,0,1,0.487281,0.319588,10.2782,9.5825,9.8047,9.8837,10.3978,10.7815,10.9618
2016-09-17 15:00:00,2638,(H) Tom Tomsk,(V) Arsenal Tula,1,0,0.413294,0.358811,8.9268,9.8047,10.0225,10.3978,10.3792,10.9618,11.1659
2016-09-26 20:30:00,2652,(V) Tom Tomsk,(H) Rubin Kazan,1,2,0.732446,1.36894,10.1396,10.0225,10.0153,10.3792,10.4629,11.1659,11.3178
2016-10-01 13:00:00,2653,(H) Tom Tomsk,(V) Ural,1,1,1.0706,0.725315,9.2439,10.0153,9.6014,10.4629,10.1353,11.3178,10.8175
2016-10-16 17:30:00,2666,(V) Tom Tomsk,(H) FC Orenburg,1,3,1.35381,2.57427,8.8529,9.6014,8.9551,10.1353,9.6839,10.8175,10.4763
2016-10-22 13:00:00,2670,(H) Tom Tomsk,(V) Anzhi Makhachkala,0,3,0.759527,0.896404,10.0661,8.9551,8.3158,9.6839,9.7604,10.4763,9.8712
2016-10-30 18:00:00,2965,(V) Tom Tomsk,(H) Zenit St. Petersburg,0,1,0.517489,1.21085,11.3849,8.3158,8.9748,9.7604,10.4961,9.8712,10.7035
2016-11-05 12:00:00,2717,(H) Tom Tomsk,(V) Spartak Moscow,0,1,0.281579,0.759305,11.1519,8.9748,9.2278,10.4961,10.8796,10.7035,11.0759
2016-11-21 20:00:00,2732,(V) Tom Tomsk,(H) FK Akhmat,0,0,0.0181321,0.293462,11.6108,9.2278,9.9187,10.8796,11.5016,11.0759,11.8356
2016-11-27 15:00:00,2738,(V) Tom Tomsk,(H) Krylya Sovetov Samara,0,3,0.463719,1.71672,9.1118,9.9187,9.2588,11.5016,11.2785,11.8356,11.4890
2016-12-01 20:30:00,3271,(H) Tom Tomsk,(V) Lokomotiv Moscow,1,6,0.501302,1.85693,10.5239,9.2588,8.1991,11.2785,11.1299,11.489,10.7682
2016-12-05 14:00:00,3276,(V) Tom Tomsk,(H) FC Ufa,0,1,0.465382,0.885629,10.4616,8.1991,8.5009,11.1299,11.5767,10.7682,11.1751
2017-03-03 16:00:00,4298,(H) Tom Tomsk,(V) FC Rostov,0,6,0.0556783,1.17955,10.0337,8.5009,7.4253,11.5767,11.7201,11.1751,10.3804
2017-03-11 11:00:00,4307,(V) Tom Tomsk,(H) CSKA Moscow,0,4,0.150432,2.06429,11.1855,7.4253,7.2488,11.7201,12.0652,10.3804,10.6824
2017-03-18 08:30:00,4314,(H) Tom Tomsk,(V) Amkar,1,0,0.212051,0.488486,10.5951,7.2488,8.0898,12.0652,12.5871,10.6824,11.5925
2017-04-01 15:30:00,4319,(V) Tom Tomsk,(H) Arsenal Tula,0,3,0.150324,0.876863,9.5824,8.0898,8.0154,12.5871,13.0811,11.5925,11.6997
2017-04-10 13:00:00,4330,(H) Tom Tomsk,(V) Rubin Kazan,2,2,0.973182,3.50517,9.3836,8.0154,8.3347,13.0811,12.7674,11.6997,12.6520
2017-04-16 13:00:00,4336,(V) Tom Tomsk,(H) Ural,0,1,0.237197,1.1317,10.5658,8.3347,8.7263,12.7674,13.1853,12.652,13.2672
2017-04-23 10:00:00,4347,(H) Tom Tomsk,(V) FC Orenburg,1,2,0.300429,1.9734,9.6556,8.7263,8.6403,13.1853,12.9311,13.2672,13.5994
2017-04-27 17:30:00,4354,(V) Tom Tomsk,(H) Anzhi Makhachkala,3,3,1.29389,4.09545,9.8635,8.6403,8.9039,12.9311,12.4943,13.5994,14.5634
2017-05-01 11:00:00,4360,(H) Tom Tomsk,(V) Zenit St. Petersburg,0,2,0.142083,1.62729,11.1269,8.9039,8.8727,12.4943,12.5918,14.5634,14.9035
2017-05-06 17:00:00,4367,(V) Tom Tomsk,(H) Spartak Moscow,0,1,0.406117,1.98632,11.2277,8.8727,9.2183,12.5918,12.7923,14.9035,15.6441
2017-05-14 10:00:00,4381,(H) Tom Tomsk,(V) FK Akhmat,1,2,0.509832,1.51114,11.1572,9.2183,9.2364,12.7923,12.8101,15.6441,15.9126
