Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 16:30:00,6422,(V) FC Ufa,(H) Kuban Krasnodar,0,2,0.0390915,2.04538,10,10,9.6250,10,10,9.6234,10,10,10.1266
2014-08-08 15:00:00,6425,(V) FC Ufa,(H) Amkar,1,0,0.190173,0.360411,9.125,9.625,10.0000,9.6619,9.6234,9.7058,9.5881,10.1266,10.5442
2014-08-13 12:00:00,6434,(H) FC Ufa,(V) Dinamo Moscow,0,2,1.29986,1.15316,10.5,10.0,9.6875,10.6131,9.7058,9.9300,9.6369,10.5442,10.1950
2014-08-16 17:00:00,6442,(V) FC Ufa,(H) Zenit St. Petersburg,0,1,0.0754628,1.89274,12.75,9.6875,10.2500,11.472,9.93,10.2882,11.028,10.195,11.2118
2014-08-23 11:00:00,6450,(H) FC Ufa,(V) Spartak Moscow,1,2,0.395761,2.35689,10.625,10.25,10.0469,9.8862,10.2882,9.8448,10.8638,11.2118,11.4990
2014-08-31 13:00:00,6462,(V) FC Ufa,(H) Rubin Kazan,1,1,0.591905,1.7471,10.0156,10.0469,9.9532,10.7167,9.8448,9.4623,10.0645,11.499,11.6940
2014-09-14 16:00:00,6398,(V) FC Ufa,(H) FC Krasnodar,2,0,0.284849,2.0646,10.7657,9.9532,10.9845,9.5961,9.4623,9.5486,10.1851,11.694,13.1702
2014-09-20 09:00:00,6402,(H) FC Ufa,(V) Ural,0,1,0.486007,2.49365,8.75,10.9845,10.2540,8.7205,9.5486,8.5662,10.7795,13.1702,12.9416
2014-09-27 13:00:00,6410,(V) FC Ufa,(H) Mordovya,2,0,1.22752,0.462631,9.789,10.254,10.5547,8.9109,8.5662,8.5582,10.6672,12.9416,13.0511
2014-10-20 14:00:00,6382,(H) FC Ufa,(V) Torpedo Moscow,1,1,0.775502,0.832131,9.2852,10.5547,10.1426,11.2563,8.5582,8.1319,11.5642,13.0511,12.6531
2014-10-26 10:30:00,6388,(H) FC Ufa,(V) CSKA Moscow,3,3,2.29967,3.15643,11.8623,10.1426,10.0127,10.777,8.1319,7.7878,8.4476,12.6531,12.7374
2014-11-03 16:00:00,6352,(V) FC Ufa,(H) FK Akhmat,0,1,0.595448,1.1052,9.4591,10.0127,9.7754,8.5248,7.7878,7.6731,8.8931,12.7374,12.6275
2014-11-09 12:00:00,6358,(H) FC Ufa,(V) FC Rostov,0,0,0.334536,0.202466,9.0388,9.7754,9.2666,11.0016,7.6731,7.1973,12.076,12.6275,12.0857
2014-11-24 16:00:00,6368,(V) FC Ufa,(H) Lokomotiv Moscow,0,0,0.418921,0.855049,11.4569,9.2666,9.7682,11.5888,7.1973,7.5899,9.8247,12.0857,12.6963
2014-11-29 12:45:00,6371,(V) FC Ufa,(H) CSKA Moscow,0,5,0.247345,3.31277,10.4413,9.7682,9.0385,9.4721,7.5899,7.3438,7.6604,12.6963,12.7329
2014-12-02 16:00:00,6330,(V) FC Ufa,(H) Arsenal Tula,1,0,1.07088,1.03782,9.6733,9.0385,9.4941,10.5723,7.3438,7.5576,12.5244,12.7329,13.1802
2014-12-08 14:00:00,6343,(V) FC Ufa,(H) Torpedo Moscow,2,2,0.850171,1.2908,10.0716,9.4941,9.7096,11.6825,7.5576,7.6629,12.7111,13.1802,13.5059
2015-03-08 13:00:00,6309,(V) FC Ufa,(H) Dinamo Moscow,1,3,1.2082,2.01051,11.5328,9.7096,9.7464,9.4331,7.6629,7.9991,9.3823,13.5059,13.7433
2015-03-14 10:00:00,6315,(H) FC Ufa,(V) Amkar,1,1,0.848365,0.957562,8.5423,9.7464,9.2764,10.7423,7.9991,7.5018,10.5924,13.7433,13.3006
2015-03-20 14:00:00,6322,(H) FC Ufa,(V) FC Krasnodar,0,2,1.00173,1.3656,10.148,9.2764,8.8343,9.5943,7.5018,7.4688,7.7013,13.3006,12.9495
2015-04-05 16:00:00,6271,(H) FC Ufa,(V) FK Akhmat,0,1,0.148117,0.72335,9.4485,8.8343,8.4960,8.963,7.4688,7.2366,9.6838,12.9495,12.7550
2015-04-09 18:00:00,6280,(V) FC Ufa,(H) FC Rostov,0,2,0.502553,1.39655,9.6673,8.496,8.2352,11.8878,7.2366,7.2523,13.1965,12.755,12.7177
2015-04-12 14:00:00,6283,(H) FC Ufa,(V) Arsenal Tula,0,1,0.817325,0.507546,9.3049,8.2352,7.9629,10.2002,7.2523,7.3074,13.1597,12.7177,12.3680
2015-04-18 11:00:00,6289,(H) FC Ufa,(V) Lokomotiv Moscow,1,0,1.65378,0.763692,9.8893,7.9629,8.6733,10.2563,7.3074,7.9903,7.5223,12.368,12.8559
2015-04-24 11:00:00,6297,(H) FC Ufa,(V) Kuban Krasnodar,3,2,1.44942,0.666947,9.9294,8.6733,9.1585,12.06,7.9903,8.4212,8.7987,12.8559,13.1455
2015-05-04 11:00:00,6230,(H) FC Ufa,(V) Mordovya,1,2,0.985513,1.85541,9.142,9.1585,8.7852,9.9699,8.4212,8.0805,13.8143,13.1455,12.9897
2015-05-08 14:30:00,6233,(V) FC Ufa,(H) Ural,1,1,0.700076,2.20863,9.5333,8.7852,9.1114,8.6842,8.0805,8.0296,13.8825,12.9897,13.6931
2015-05-17 14:00:00,6246,(H) FC Ufa,(V) Zenit St. Petersburg,1,1,0.401449,1.9843,10.9978,9.1114,9.3914,8.229,8.0296,7.9139,3.5167,13.6931,14.3688
2015-05-23 16:00:00,6251,(V) FC Ufa,(H) Spartak Moscow,2,1,0.473722,1.45118,9.0677,9.3914,9.9973,10.2624,7.9139,8.0254,7.6235,14.3688,15.2190
2015-05-30 11:30:00,6262,(H) FC Ufa,(V) Rubin Kazan,1,1,1.12986,1.01244,9.0358,9.9973,9.8566,11.8828,8.0254,7.9141,4.6889,15.219,15.0490
2015-07-17 20:00:00,2349,(V) FC Ufa,(H) Spartak Moscow,2,2,0.867226,3.11719,8.6515,9.8566,9.5977,10.6059,7.9141,7.0927,6.6977,15.049,15.3526
2015-07-25 17:00:00,2358,(H) FC Ufa,(V) FC Rostov,1,2,0.995154,1.0611,10.4136,9.5977,9.3519,13.3885,7.0927,7.0804,13.4385,15.3526,15.1233
2015-07-31 21:00:00,2365,(V) FC Ufa,(H) Kuban Krasnodar,1,1,0.749518,0.660127,9.5751,9.3519,9.4989,11.2349,7.0804,7.2497,9.415,15.1233,15.2480
2015-08-09 17:00:00,2377,(H) FC Ufa,(V) Zenit St. Petersburg,0,1,0.353812,2.85495,11.4695,9.4989,9.5485,9.2525,7.2497,6.9240,1.6866,15.248,15.9229
2015-08-17 20:00:00,2388,(V) FC Ufa,(H) Mordovya,1,0,0.677223,1.38137,9.851,9.5485,9.9794,9.7261,6.924,6.9289,15.4756,15.9229,16.5298
2015-08-23 14:30:00,2393,(H) FC Ufa,(V) Lokomotiv Moscow,0,3,0.181509,1.63277,10.5678,9.9794,9.4914,9.5902,6.9289,6.8281,8.7953,16.5298,16.4046
2015-08-29 15:00:00,2399,(V) FC Ufa,(H) Dinamo Moscow,0,2,0.477545,1.9579,10.0961,9.4914,9.1881,6.6407,6.8281,6.6547,9.0515,16.4046,16.4713
2015-09-14 17:00:00,2411,(H) FC Ufa,(V) Ural,0,1,0.428044,0.490608,9.3041,9.1881,8.7891,9.9822,6.6547,6.4901,12.8757,16.4713,16.0880
2015-09-19 17:00:00,2414,(V) FC Ufa,(H) FK Akhmat,1,4,1.4181,2.39831,10.3428,8.7891,8.3099,10.1255,6.4901,6.5158,10.8099,16.088,15.8538
2015-09-26 17:30:00,2422,(V) FC Ufa,(H) Anzhi Makhachkala,1,1,0.18675,1.98135,9.5859,8.3099,8.6312,11.3865,6.5158,6.3884,9.5353,15.8538,16.6237
2015-10-04 17:00:00,2435,(H) FC Ufa,(V) FC Krasnodar,1,1,0.326268,1.45252,10.2039,8.6312,9.0655,7.0872,6.3884,6.5411,6.3198,16.6237,17.3396
