Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 16:30:00,6422,(V) FC Ufa,(H) Kuban Krasnodar,0,2,0.0390915,2.04538,10,10,9.6250,10,9.6234,10,10.1266
2014-08-08 15:00:00,6425,(V) FC Ufa,(H) Amkar,1,0,0.190173,0.360411,9.125,9.625,10.0000,9.6234,9.7058,10.1266,10.5442
2014-08-13 12:00:00,6434,(H) FC Ufa,(V) Dinamo Moscow,0,2,1.29986,1.15316,10.5,10.0,9.6875,9.7058,9.9300,10.5442,10.1950
2014-08-16 17:00:00,6442,(V) FC Ufa,(H) Zenit St. Petersburg,0,1,0.0754628,1.89274,12.75,9.6875,10.2500,9.93,10.2882,10.195,11.2118
2014-08-23 11:00:00,6450,(H) FC Ufa,(V) Spartak Moscow,1,2,0.395761,2.35689,10.625,10.25,10.0469,10.2882,9.8448,11.2118,11.4990
2014-08-31 13:00:00,6462,(V) FC Ufa,(H) Rubin Kazan,1,1,0.591905,1.7471,10.0156,10.0469,9.9532,9.8448,9.4623,11.499,11.6940
2014-09-14 16:00:00,6398,(V) FC Ufa,(H) FC Krasnodar,2,0,0.284849,2.0646,10.7657,9.9532,10.9845,9.4623,9.5486,11.694,13.1702
2014-09-20 09:00:00,6402,(H) FC Ufa,(V) Ural,0,1,0.486007,2.49365,8.75,10.9845,10.2540,9.5486,8.5662,13.1702,12.9416
2014-09-27 13:00:00,6410,(V) FC Ufa,(H) Mordovya,2,0,1.22752,0.462631,9.789,10.254,10.5547,8.5662,8.5582,12.9416,13.0511
2014-10-20 14:00:00,6382,(H) FC Ufa,(V) Torpedo Moscow,1,1,0.775502,0.832131,9.2852,10.5547,10.1426,8.5582,8.1319,13.0511,12.6531
2014-10-26 10:30:00,6388,(H) FC Ufa,(V) CSKA Moscow,3,3,2.29967,3.15643,11.8623,10.1426,10.0127,8.1319,7.7878,12.6531,12.7374
2014-11-03 16:00:00,6352,(V) FC Ufa,(H) FK Akhmat,0,1,0.595448,1.1052,9.4591,10.0127,9.7754,7.7878,7.6731,12.7374,12.6275
2014-11-09 12:00:00,6358,(H) FC Ufa,(V) FC Rostov,0,0,0.334536,0.202466,9.0388,9.7754,9.2666,7.6731,7.1973,12.6275,12.0857
2014-11-24 16:00:00,6368,(V) FC Ufa,(H) Lokomotiv Moscow,0,0,0.418921,0.855049,11.4569,9.2666,9.7682,7.1973,7.5899,12.0857,12.6963
2014-11-29 12:45:00,6371,(V) FC Ufa,(H) CSKA Moscow,0,5,0.247345,3.31277,10.4413,9.7682,9.0385,7.5899,7.3438,12.6963,12.7329
2014-12-02 16:00:00,6330,(V) FC Ufa,(H) Arsenal Tula,1,0,1.07088,1.03782,9.6733,9.0385,9.4941,7.3438,7.5576,12.7329,13.1802
2014-12-08 14:00:00,6343,(V) FC Ufa,(H) Torpedo Moscow,2,2,0.850171,1.2908,10.0716,9.4941,9.7096,7.5576,7.6629,13.1802,13.5059
2015-03-08 13:00:00,6309,(V) FC Ufa,(H) Dinamo Moscow,1,3,1.2082,2.01051,11.5328,9.7096,9.7464,7.6629,7.9991,13.5059,13.7433
2015-03-14 10:00:00,6315,(H) FC Ufa,(V) Amkar,1,1,0.848365,0.957562,8.5423,9.7464,9.2764,7.9991,7.5018,13.7433,13.3006
2015-03-20 14:00:00,6322,(H) FC Ufa,(V) FC Krasnodar,0,2,1.00173,1.3656,10.148,9.2764,8.8343,7.5018,7.4688,13.3006,12.9495
