Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 22:00:00,5833,(V) Villarreal,(H) Levante,2,0,3.01412,0.345435,10,10.6250,10,10.7922,10,9.9578
2014-08-31 18:00:00,5842,(H) Villarreal,(V) Barcelona,0,1,1.10836,3.12545,10.625,10.2500,10.7922,10.1629,9.9578,10.0871
2014-09-14 20:00:00,5794,(V) Villarreal,(H) Granada,0,0,0.634854,0.421198,10.25,10.2500,10.1629,10.2163,10.0871,10.0337
2014-09-21 16:00:00,5802,(H) Villarreal,(V) Rayo Vallecano,4,2,4.38395,1.40506,10.25,10.5625,10.2163,10.7735,10.0337,9.6015
2014-09-24 19:00:00,5808,(V) Villarreal,(H) Eibar,1,1,0.662859,0.793018,10.5625,10.5156,10.7735,10.6941,9.6015,9.5872
2014-09-27 15:00:00,5817,(H) Villarreal,(V) Real Madrid,0,2,0.951263,0.976346,10.5156,10.0312,10.6941,10.7035,9.5872,9.1091
2014-10-05 16:00:00,5761,(V) Villarreal,(H) Celta Vigo,3,1,2.02409,1.17846,10.0312,10.6328,10.7035,11.0165,9.1091,9.4993
2014-10-19 20:00:00,5772,(H) Villarreal,(V) Almeria,2,0,2.75077,0.336251,10.6328,10.9961,11.0165,11.4834,9.4993,9.2590
2014-10-26 18:00:00,5782,(V) Villarreal,(H) Sevilla,1,2,1.3659,1.03012,10.9961,10.7422,11.4834,11.5635,9.259,8.9212
2014-11-02 16:00:00,5721,(H) Villarreal,(V) Valencia,1,3,0.95333,0.339474,10.7422,9.9502,11.5635,11.4250,8.9212,7.9757
2014-11-09 16:00:00,5732,(V) Villarreal,(H) Espanyol,1,1,2.12387,0.926317,9.9502,9.8276,11.425,11.6018,7.9757,7.5537
2014-11-23 20:00:00,5743,(H) Villarreal,(V) Getafe,2,1,0.655779,0.580139,9.8276,10.0434,11.6018,11.5865,7.5537,7.7506
2014-11-30 18:00:00,5752,(V) Villarreal,(H) Cordoba,2,0,0.84254,0.541323,10.0434,10.5583,11.5865,11.6767,7.7506,8.1902
2014-12-07 18:00:00,5693,(H) Villarreal,(V) Real Sociedad,4,0,1.76594,0.336566,10.5583,11.3897,11.6767,11.8655,8.1902,8.6643
