Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 22:00:00,5833,(V) Villarreal,(H) Levante,2,0,3.01412,0.345435,10,10,10.6250,10,10,10.7922,10,10,9.9578
2014-08-31 18:00:00,5842,(H) Villarreal,(V) Barcelona,0,1,1.10836,3.12545,10.625,10.625,10.2500,10.2333,10.7922,10.1629,10.2667,9.9578,10.0871
2014-09-14 20:00:00,5794,(V) Villarreal,(H) Granada,0,0,0.634854,0.421198,10.25,10.25,10.2500,9.8938,10.1629,10.2163,10.3562,10.0871,10.0337
2014-09-21 16:00:00,5802,(H) Villarreal,(V) Rayo Vallecano,4,2,4.38395,1.40506,9.5,10.25,10.5625,9.9105,10.2163,10.7735,9.3395,10.0337,9.6015
2014-09-24 19:00:00,5808,(V) Villarreal,(H) Eibar,1,1,0.662859,0.793018,10.0,10.5625,10.5156,9.3958,10.7735,10.6941,10.3542,9.6015,9.5872
2014-09-27 15:00:00,5817,(H) Villarreal,(V) Real Madrid,0,2,0.951263,0.976346,12.0469,10.5156,10.0312,10.6613,10.6941,10.7035,11.1824,9.5872,9.1091
2014-10-05 16:00:00,5761,(V) Villarreal,(H) Celta Vigo,3,1,2.02409,1.17846,10.5469,10.0312,10.6328,10.4544,10.7035,11.0165,9.6394,9.1091,9.4993
2014-10-19 20:00:00,5772,(H) Villarreal,(V) Almeria,2,0,2.75077,0.336251,9.4649,10.6328,10.9961,9.4491,11.0165,11.4834,9.4805,9.4993,9.2590
2014-10-26 18:00:00,5782,(V) Villarreal,(H) Sevilla,1,2,1.3659,1.03012,10.2735,10.9961,10.7422,10.5955,11.4834,11.5635,8.2013,9.259,8.9212
2014-11-02 16:00:00,5721,(H) Villarreal,(V) Valencia,1,3,0.95333,0.339474,9.9609,10.7422,9.9502,7.9652,11.5635,11.4250,8.9566,8.9212,7.9757
2014-11-09 16:00:00,5732,(V) Villarreal,(H) Espanyol,1,1,2.12387,0.926317,9.2119,9.9502,9.8276,9.6401,11.425,11.6018,9.284,7.9757,7.5537
2014-11-23 20:00:00,5743,(H) Villarreal,(V) Getafe,2,1,0.655779,0.580139,9.9837,9.8276,10.0434,10.1284,11.6018,11.5865,11.339,7.5537,7.7506
2014-11-30 18:00:00,5752,(V) Villarreal,(H) Cordoba,2,0,0.84254,0.541323,9.6287,10.0434,10.5583,10.6206,11.5865,11.6767,11.1366,7.7506,8.1902
2014-12-07 18:00:00,5693,(H) Villarreal,(V) Real Sociedad,4,0,1.76594,0.336566,10.6027,10.5583,11.3897,10.0187,11.6767,11.8655,11.4365,8.1902,8.6643
2014-12-14 18:00:00,5704,(V) Villarreal,(H) Atletico Madrid,1,0,0.561906,1.01723,11.1901,11.3897,11.8228,11.1681,11.8655,11.9348,7.4619,8.6643,9.2113
2014-12-21 11:00:00,5712,(H) Villarreal,(V) Deportivo La Coruna,3,0,2.74975,0.669743,8.9696,11.8228,11.8165,10.4921,11.9348,11.6985,10.1969,9.2113,8.6850
2015-01-03 19:00:00,5644,(V) Villarreal,(H) Elche,2,2,2.90415,1.51945,8.5635,11.8165,11.0824,10.7761,11.6985,11.3106,11.1014,8.685,7.6048
2015-01-10 17:00:00,5654,(V) Villarreal,(H) Malaga,1,1,0.732696,0.496312,9.5123,11.0824,10.8464,8.1038,11.3106,11.1337,9.9205,7.6048,7.3097
2015-01-17 19:00:00,5665,(H) Villarreal,(V) Athletic Club,2,0,2.35698,0.646477,8.545,10.8464,10.7475,9.4803,11.1337,10.9625,9.6096,7.3097,6.7832
2015-01-24 21:00:00,5676,(H) Villarreal,(V) Levante,1,0,1.30052,1.02925,9.0059,10.7475,10.4511,10.2215,10.9625,10.4839,13.04,6.7832,6.4189
2015-02-01 20:00:00,5605,(V) Villarreal,(H) Barcelona,2,3,0.958569,3.1169,13.4894,10.4511,10.7156,11.9389,10.4839,10.4588,3.79,6.4189,7.2230
2015-02-07 17:00:00,5610,(H) Villarreal,(V) Granada,2,0,1.54408,0.377127,9.8195,10.7156,10.8382,11.8764,10.4588,10.3731,12.5122,7.223,7.0538
2015-02-15 18:00:00,5625,(V) Villarreal,(H) Rayo Vallecano,0,2,2.06078,1.25027,8.6598,10.8382,10.0911,10.0657,10.3731,10.3286,11.7541,7.0538,6.1041
2015-02-22 18:00:00,5635,(H) Villarreal,(V) Eibar,1,0,1.86055,0.231931,8.2144,10.0911,9.7144,6.9086,10.3286,10.1090,11.27,6.1041,5.3202
2015-03-01 20:00:00,5569,(V) Villarreal,(H) Real Madrid,1,1,0.830645,2.94269,10.4943,9.7144,9.8668,5.5041,10.109,9.7334,2.4838,5.3202,6.0007
2015-03-08 18:00:00,5578,(H) Villarreal,(V) Celta Vigo,4,1,1.56688,0.979286,10.7482,9.8668,10.8196,11.3359,9.7334,10.0831,9.9108,6.0007,6.8067
2015-03-15 11:00:00,5586,(V) Villarreal,(H) Almeria,0,0,1.39493,1.3378,9.429,10.8196,10.8790,10.7659,10.0831,10.1568,12.5913,6.8067,6.8518
2015-03-22 16:00:00,5598,(H) Villarreal,(V) Sevilla,0,2,1.9763,0.561801,10.9231,10.879,10.1595,10.7703,10.1568,10.2910,7.0762,6.8518,5.7787
2015-04-05 16:00:00,5511,(V) Villarreal,(H) Valencia,0,0,0.278552,1.26916,11.8885,10.1595,10.3255,7.1017,10.291,10.2093,9.1751,5.7787,6.1923
2015-04-09 21:00:00,5524,(H) Villarreal,(V) Espanyol,0,3,0.259097,1.95758,9.6986,10.3255,9.4056,9.5541,10.2093,9.6148,11.0936,6.1923,5.6970
2015-04-12 11:00:00,5530,(V) Villarreal,(H) Getafe,1,1,1.11289,1.41544,9.5971,9.4056,9.3073,10.0471,9.6148,9.4409,12.3974,5.697,5.6744
2015-04-19 18:00:00,5542,(H) Villarreal,(V) Cordoba,0,0,2.31812,0.270253,8.365,9.3073,9.0779,12.3306,9.4409,9.7234,11.899,5.6744,4.9330
2015-04-25 21:00:00,5549,(V) Villarreal,(H) Real Sociedad,0,0,1.91558,0.648718,9.3488,9.0779,9.3551,7.7367,9.7234,10.3173,12.7103,4.933,4.8934
2015-04-29 21:00:00,5562,(H) Villarreal,(V) Atletico Madrid,0,1,0.75045,1.64341,11.1543,9.3551,9.4668,8.7923,10.3173,10.4557,4.0166,4.8934,5.2283
2015-05-02 21:00:00,5469,(V) Villarreal,(H) Deportivo La Coruna,1,1,0.418168,0.610146,9.0934,9.4668,9.7391,12.8841,10.4557,10.6801,12.0526,5.2283,5.5486
2015-05-10 16:00:00,5481,(H) Villarreal,(V) Elche,1,0,1.53839,1.06985,11.0167,9.7391,10.1417,12.4492,10.6801,10.9498,15.8349,5.5486,5.8340
2015-05-17 18:00:00,5485,(H) Villarreal,(V) Malaga,2,1,1.15862,0.853222,9.8846,10.1417,10.2551,9.4715,10.9498,10.8895,11.2971,5.834,5.8710
2015-05-23 17:30:00,5498,(V) Villarreal,(H) Athletic Club,0,4,0.981771,2.45261,10.5798,10.2551,9.3634,11.3209,10.8895,10.6300,10.5885,5.871,5.3470
2015-08-24 00:30:00,1407,(V) Villarreal,(H) Real Betis,1,1,1.63096,1.4954,10,9.3634,9.4246,10,10.63,10.7251,10,5.347,5.3743
2015-08-28 22:30:00,1409,(H) Villarreal,(V) Espanyol,3,1,1.59386,0.721424,9.1257,9.4246,9.8193,8.5948,10.7251,10.8379,10.4071,5.3743,5.5509
2015-09-13 14:00:00,1424,(V) Villarreal,(H) Granada,3,1,1.48742,0.817524,9.2582,9.8193,10.5097,13.9229,10.8379,11.1958,13.5931,5.5509,6.0738
2015-09-20 20:15:00,1436,(H) Villarreal,(V) Athletic Club,3,1,1.61474,1.26405,10.1341,10.5097,11.1030,10.1389,11.1958,11.3768,10.1291,6.0738,6.5794
2015-09-24 00:00:00,1446,(V) Villarreal,(H) Malaga,1,0,0.933564,0.878256,9.5715,11.103,11.3843,9.1142,11.3768,11.4219,12.0283,6.5794,6.8469
2015-09-26 22:30:00,1453,(H) Villarreal,(V) Atletico Madrid,1,0,0.871094,0.466414,11.7322,11.3843,11.7299,7.6879,11.4219,11.6187,4.5268,6.8469,7.0913
2015-10-04 20:15:00,1467,(V) Villarreal,(H) Levante,0,1,0.114789,1.06144,9.1455,11.7299,11.1982,11.3055,11.6187,11.1003,16.985,7.0913,6.7963
2015-10-18 14:00:00,1474,(H) Villarreal,(V) Celta Vigo,1,2,0.995361,1.62408,11.1155,11.1982,10.8090,11.2031,11.1003,10.8039,8.2778,6.7963,6.5643
2015-10-25 19:00:00,1485,(V) Villarreal,(H) Las Palmas,0,0,0.205133,0.189007,8.8808,10.809,10.5523,8.1982,10.8039,10.5513,11.3135,6.5643,6.3036
2015-10-31 21:15:00,1491,(H) Villarreal,(V) Sevilla,2,1,1.03337,0.880961,11.6036,10.5523,10.5175,11.9537,10.5513,10.3046,4.504,6.3036,6.2307
2015-11-08 19:00:00,1506,(V) Villarreal,(H) Barcelona,0,3,0.278588,3.0769,11.901,10.5175,9.9778,10.0841,10.3046,9.8153,-11.0329,6.2307,6.3906
2015-11-22 19:00:00,1515,(H) Villarreal,(V) Eibar,1,1,1.78239,2.61337,9.9849,9.9778,9.5874,8.8378,9.8153,9.2172,15.132,6.3906,6.2080
2015-11-29 15:00:00,1525,(V) Villarreal,(H) Getafe,0,2,0.7886,1.67288,8.7679,9.5874,8.9276,11.4269,9.2172,8.8363,15.6092,6.208,5.7692
2015-12-06 19:00:00,1535,(H) Villarreal,(V) Rayo Vallecano,2,1,1.60179,0.325638,9.418,8.9276,9.1384,10.1916,8.8363,9.1161,16.3949,5.7692,5.6610
2015-12-13 23:30:00,1548,(H) Villarreal,(V) Real Madrid,1,0,0.940499,1.45508,10.8798,9.1384,9.6987,2.5358,9.1161,9.2977,-5.777,5.661,6.3499
2015-12-20 21:15:00,1554,(V) Villarreal,(H) Real Sociedad,2,0,0.797645,1.02445,10.2838,9.6987,10.6320,9.3248,9.2977,9.6743,13.7423,6.3499,7.3399
2015-12-31 19:00:00,1567,(H) Villarreal,(V) Valencia,1,0,0.420594,0.339183,10.8221,10.632,11.2306,2.5951,9.6743,10.0433,7.799,7.3399,7.9182
2016-01-03 21:15:00,1575,(V) Villarreal,(H) Deportivo La Coruna,2,1,1.55208,1.15796,11.4949,11.2306,11.9532,12.8652,10.0433,10.6144,14.1241,7.9182,8.5422
2016-01-10 15:00:00,1583,(H) Villarreal,(V) Sporting Gijon,2,0,1.53045,0.960625,9.2051,11.9532,11.8818,9.8165,10.6144,10.1855,11.3438,8.5422,8.3284
2016-01-16 23:30:00,1590,(H) Villarreal,(V) Real Betis,0,0,0.806178,0.839004,8.8665,11.8818,10.9650,9.4132,10.1855,9.2605,12.0698,8.3284,7.4198
2016-01-23 21:15:00,1600,(V) Villarreal,(H) Espanyol,2,2,1.50472,1.36067,9.9395,10.965,10.6452,10.5996,9.2605,8.9767,14.0303,7.4198,7.0640
2016-01-30 23:30:00,1611,(H) Villarreal,(V) Granada,1,0,1.95153,0.91326,9.2523,10.6452,10.1968,14.0949,8.9767,8.5378,17.9097,7.064,6.3560
2016-02-06 23:30:00,1621,(V) Villarreal,(H) Athletic Club,0,0,0.628815,0.56818,10.6586,10.1968,10.0979,11.3241,8.5378,8.4541,8.9922,6.356,6.2420
2016-02-13 21:15:00,1630,(H) Villarreal,(V) Malaga,1,0,0.760756,0.671008,11.5833,10.0979,10.4183,11.4025,8.4541,8.5469,13.0139,6.242,6.5400
2016-02-21 23:30:00,1648,(V) Villarreal,(H) Atletico Madrid,0,0,0.663896,0.769511,11.5571,10.4183,10.9535,7.3053,8.5469,9.0557,0.3093,6.54,7.1016
2016-02-28 15:00:00,1655,(H) Villarreal,(V) Levante,3,0,1.6962,0.664928,9.8712,10.9535,11.3455,12.818,9.0557,8.9555,20.4232,7.1016,7.2358
2016-03-02 23:00:00,1663,(V) Villarreal,(H) Celta Vigo,0,0,0.328383,0.846173,9.6355,11.3455,11.0388,11.4265,8.9555,8.5194,8.3444,7.2358,7.0586
2016-03-05 21:15:00,1670,(H) Villarreal,(V) Las Palmas,0,1,1.15088,0.52008,10.8576,11.0388,10.3832,8.5856,8.5194,8.2715,15.8794,7.0586,6.2453
2016-03-13 19:00:00,1685,(V) Villarreal,(H) Sevilla,2,4,1.70728,3.1376,10.2862,10.3832,9.9552,11.1409,8.2715,7.9859,0.4319,6.2453,6.1749
2016-03-20 19:00:00,1696,(H) Villarreal,(V) Barcelona,2,2,0.980467,2.14473,13.0168,9.9552,10.4414,8.5931,7.9859,8.1810,-20.3103,6.1749,6.9521
2016-04-03 20:15:00,1706,(V) Villarreal,(H) Eibar,2,1,2.08255,0.804064,8.9099,10.4414,10.5579,9.2589,8.181,8.3671,13.8105,6.9521,6.7490
2016-04-10 20:15:00,1716,(H) Villarreal,(V) Getafe,2,0,2.05697,0.718479,7.8398,10.5579,10.3094,11.8156,8.3671,7.9532,18.1149,6.749,6.1659
2016-04-17 20:15:00,1727,(V) Villarreal,(H) Rayo Vallecano,1,2,0.631315,1.08503,9.5926,10.3094,9.8753,11.4602,7.9532,7.6557,18.4754,6.1659,5.8453
2016-04-21 00:00:00,1736,(V) Villarreal,(H) Real Madrid,0,3,0.226133,1.75884,13.0396,9.8753,10.0041,-0.657,7.6557,8.1513,-10.2646,5.8453,6.3573
2016-04-24 22:30:00,1747,(H) Villarreal,(V) Real Sociedad,0,0,0.65957,0.640832,9.5199,10.0041,10.0780,8.2272,8.1513,8.2299,13.5618,6.3573,6.4266
2016-05-01 22:30:00,1757,(V) Villarreal,(H) Valencia,2,0,1.05764,0.259066,10.9928,10.078,11.0689,2.3738,8.2299,8.9204,9.6116,6.4266,7.2179
2016-05-08 19:00:00,1763,(H) Villarreal,(V) Deportivo La Coruna,0,2,0.701392,0.388761,7.8468,11.0689,9.9509,13.0557,8.9204,8.3805,12.8875,7.2179,6.0217
2016-05-15 21:30:00,1777,(V) Villarreal,(H) Sporting Gijon,0,2,0.721212,1.51593,9.2965,9.9509,9.0347,10.5855,8.3805,7.7656,14.0068,6.0217,5.3042
2016-08-20 22:15:00,1782,(V) Villarreal,(H) Granada,1,1,1.75881,0.977176,11.1687,9.0347,9.4890,16.1892,7.7656,8.4153,20.6483,5.3042,5.5630
2016-08-29 00:15:00,1798,(H) Villarreal,(V) Sevilla,0,0,0.580165,0.161483,9.1953,9.489,9.3092,11.878,8.4153,8.3401,-0.7372,5.563,5.2785
2016-09-10 20:15:00,1803,(V) Villarreal,(H) Malaga,2,0,2.47884,1.05974,10.467,9.3092,10.2409,9.3616,8.3401,9.1266,12.3222,5.2785,5.8555
2016-09-18 20:30:00,1816,(H) Villarreal,(V) Real Sociedad,2,1,1.42126,1.03528,10.2248,10.2409,10.7037,8.0791,9.1266,9.4359,15.1195,5.8555,6.2218
2016-09-21 22:00:00,1821,(V) Villarreal,(H) Real Madrid,1,1,1.0322,1.34367,11.8582,10.7037,11.2287,-2.9426,9.4359,9.8830,-14.5918,6.2218,6.8246
2016-09-25 20:30:00,1836,(H) Villarreal,(V) Osasuna,3,1,2.9887,1.7961,9.0668,11.2287,11.2784,9.5833,9.883,9.7308,10.05,6.8246,6.5761
2016-10-02 20:30:00,1847,(V) Villarreal,(H) Espanyol,0,0,0.696855,0.351825,9.1756,11.2784,11.0902,14.7447,9.7308,9.6289,14.3569,6.5761,6.3017
2016-10-16 22:45:00,1857,(H) Villarreal,(V) Celta Vigo,5,0,1.79979,0.258037,11.1195,11.0902,11.9844,13.357,9.6289,9.6586,10.6315,6.3017,6.8105
2016-10-23 20:30:00,1867,(H) Villarreal,(V) Las Palmas,2,1,1.67294,0.5357,9.6978,11.9844,11.8583,5.2072,9.6586,9.5668,15.4379,6.8105,6.4001
